model_label,mode_native,layer,occurrence,n_confirmation_class_native,metric,value_native,quality_direction_native,quality_value_native,mode_nonthinking,n_confirmation_class_nonthinking,value_nonthinking,quality_direction_nonthinking,quality_value_nonthinking,native_minus_nonthinking_quality
Qwen3-8B,native_thinking,32,9,9,within_trace,1815.221435546875,lower,-1815.221435546875,non_thinking,10,484.0418701171875,lower,-484.0418701171875,-1331.1795654296875
Qwen3-8B,native_thinking,32,9,9,class_nc1_ratio,4.273603048836053,lower,-4.273603048836053,non_thinking,10,4.212047503968037,lower,-4.212047503968037,-0.06155554486801584
Qwen3-8B,native_thinking,32,9,9,centroid_nearest_squared,271.84918212890625,higher,271.84918212890625,non_thinking,10,43.525753021240234,higher,43.525753021240234,228.32342910766602
Qwen3-8B,native_thinking,32,9,9,fisher_nearest,0.14976089242082236,higher,0.14976089242082236,non_thinking,10,0.08992146280796445,higher,0.08992146280796445,0.0598394296128579
Qwen3-8B,native_thinking,32,9,9,min_bhattacharyya,0.9581449031829834,higher,0.9581449031829834,non_thinking,10,0.6467415392398834,higher,0.6467415392398834,0.3114033639431
Qwen3-8B,native_thinking,32,9,9,mean_bhattacharyya,2.8544408877690635,higher,2.8544408877690635,non_thinking,10,6.002700338761012,higher,6.002700338761012,-3.1482594509919486
Qwen3-8B,native_thinking,32,9,9,nc2_class_cosine_deviation,0.289691943169376,lower,-0.289691943169376,non_thinking,10,0.6375754446159174,lower,-0.6375754446159174,0.3478835014465414
Qwen3-8B,native_thinking,32,10,9,logistic_precision,0.8181818181818182,higher,0.8181818181818182,non_thinking,10,0.1875,higher,0.1875,0.6306818181818182
Qwen3-8B,native_thinking,32,10,9,logistic_recall,1.0,higher,1.0,non_thinking,10,0.3,higher,0.3,0.7
Qwen3-8B,native_thinking,32,10,9,logistic_f1,0.9,higher,0.9,non_thinking,10,0.23076923076923078,higher,0.23076923076923078,0.6692307692307693
Qwen3-8B,native_thinking,32,10,9,ncc_recall,0.8888888888888888,higher,0.8888888888888888,non_thinking,10,0.2,higher,0.2,0.6888888888888889
Qwen3-8B,native_thinking,32,10,9,silhouette_cosine,0.44650915265083313,higher,0.44650915265083313,non_thinking,10,-0.18877753615379333,higher,-0.18877753615379333,0.6352866888046265
Qwen3-8B,native_thinking,32,10,9,within_trace,2582.43212890625,lower,-2582.43212890625,non_thinking,10,343.51226806640625,lower,-343.51226806640625,-2238.9198608398438
Qwen3-8B,native_thinking,32,10,9,class_nc1_ratio,0.8519195922482922,lower,-0.8519195922482922,non_thinking,10,5.779698128195252,lower,-5.779698128195252,4.927778535946961
Qwen3-8B,native_thinking,32,10,9,centroid_nearest_squared,3668.39404296875,higher,3668.39404296875,non_thinking,10,24.784812927246094,higher,24.784812927246094,3643.609230041504
Qwen3-8B,native_thinking,32,10,9,fisher_nearest,1.4205190533012935,higher,1.4205190533012935,non_thinking,10,0.07215117255275089,higher,0.07215117255275089,1.3483678807485426
Qwen3-8B,native_thinking,32,10,9,min_bhattacharyya,4.8958351612091064,higher,4.8958351612091064,non_thinking,10,0.29560835659503937,higher,0.29560835659503937,4.600226804614067
Qwen3-8B,native_thinking,32,10,9,mean_bhattacharyya,5.4869283305274115,higher,5.4869283305274115,non_thinking,10,6.119047714604272,higher,6.119047714604272,-0.6321193840768604
Qwen3-8B,native_thinking,32,10,9,nc2_class_cosine_deviation,0.408140192889137,lower,-0.408140192889137,non_thinking,10,0.7390347888440262,lower,-0.7390347888440262,0.3308945959548892
Qwen3-8B,native_thinking,33,1,10,logistic_precision,1.0,higher,1.0,non_thinking,10,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,33,1,10,logistic_recall,1.0,higher,1.0,non_thinking,10,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,33,1,10,logistic_f1,1.0,higher,1.0,non_thinking,10,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,33,1,10,ncc_recall,0.9,higher,0.9,non_thinking,10,1.0,higher,1.0,-0.09999999999999998
Qwen3-8B,native_thinking,33,1,10,silhouette_cosine,0.2072005718946457,higher,0.2072005718946457,non_thinking,10,0.9928857684135437,higher,0.9928857684135437,-0.785685196518898
Qwen3-8B,native_thinking,33,1,10,within_trace,2337.79443359375,lower,-2337.79443359375,non_thinking,10,13.807754516601562,lower,-13.807754516601562,-2323.9866790771484
Qwen3-8B,native_thinking,33,1,10,class_nc1_ratio,1.73336800984105,lower,-1.73336800984105,non_thinking,10,0.006913180688985992,lower,-0.006913180688985992,-1.726454829152064
Qwen3-8B,native_thinking,33,1,10,centroid_nearest_squared,1218.884765625,higher,1218.884765625,non_thinking,10,1779.81640625,higher,1779.81640625,-560.931640625
Qwen3-8B,native_thinking,33,1,10,fisher_nearest,0.5213823542865068,higher,0.5213823542865068,non_thinking,10,128.89977179924963,higher,128.89977179924963,-128.37838944496312
Qwen3-8B,native_thinking,33,1,10,min_bhattacharyya,2.7921890020370483,higher,2.7921890020370483,non_thinking,10,19.951202392578125,higher,19.951202392578125,-17.159013390541077
Qwen3-8B,native_thinking,33,1,10,mean_bhattacharyya,4.899205750889248,higher,4.899205750889248,non_thinking,10,39.05773512522379,higher,39.05773512522379,-34.15852937433455
Qwen3-8B,native_thinking,33,1,10,nc2_class_cosine_deviation,0.40887296328574047,lower,-0.40887296328574047,non_thinking,10,0.6043164214970153,lower,-0.6043164214970153,0.1954434582112748
Qwen3-8B,native_thinking,33,2,10,logistic_precision,0.8888888888888888,higher,0.8888888888888888,non_thinking,10,0.5,higher,0.5,0.38888888888888884
Qwen3-8B,native_thinking,33,2,10,logistic_recall,0.8,higher,0.8,non_thinking,10,0.4,higher,0.4,0.4
Qwen3-8B,native_thinking,33,2,10,logistic_f1,0.8421052631578947,higher,0.8421052631578947,non_thinking,10,0.4444444444444444,higher,0.4444444444444444,0.39766081871345027
Qwen3-8B,native_thinking,33,2,10,ncc_recall,0.5,higher,0.5,non_thinking,10,0.5,higher,0.5,0.0
Qwen3-8B,native_thinking,33,2,10,silhouette_cosine,-0.13954976201057434,higher,-0.13954976201057434,non_thinking,10,-0.24204234778881073,higher,-0.24204234778881073,0.10249258577823639
Qwen3-8B,native_thinking,33,2,10,within_trace,2019.533203125,lower,-2019.533203125,non_thinking,10,459.4054260253906,lower,-459.4054260253906,-1560.1277770996094
Qwen3-8B,native_thinking,33,2,10,class_nc1_ratio,11.501617337535983,lower,-11.501617337535983,non_thinking,10,5.099742451082195,lower,-5.099742451082195,-6.401874886453788
Qwen3-8B,native_thinking,33,2,10,centroid_nearest_squared,116.02447509765625,higher,116.02447509765625,non_thinking,10,105.56257629394531,higher,105.56257629394531,10.461898803710938
Qwen3-8B,native_thinking,33,2,10,fisher_nearest,0.057451135201996906,higher,0.057451135201996906,non_thinking,10,0.22978086525279967,higher,0.22978086525279967,-0.17232973005080277
Qwen3-8B,native_thinking,33,2,10,min_bhattacharyya,0.5975299328565598,higher,0.5975299328565598,non_thinking,10,0.8371161222457886,higher,0.8371161222457886,-0.23958618938922882
Qwen3-8B,native_thinking,33,2,10,mean_bhattacharyya,2.0295669154988394,higher,2.0295669154988394,non_thinking,10,3.4055199093288846,higher,3.4055199093288846,-1.3759529938300452
Qwen3-8B,native_thinking,33,2,10,nc2_class_cosine_deviation,0.31357713632377576,lower,-0.31357713632377576,non_thinking,10,0.3577809220662823,lower,-0.3577809220662823,0.04420378574250655
Qwen3-8B,native_thinking,33,3,9,logistic_precision,0.7,higher,0.7,non_thinking,10,0.2,higher,0.2,0.49999999999999994
Qwen3-8B,native_thinking,33,3,9,logistic_recall,0.7777777777777778,higher,0.7777777777777778,non_thinking,10,0.1,higher,0.1,0.6777777777777778
Qwen3-8B,native_thinking,33,3,9,logistic_f1,0.7368421052631579,higher,0.7368421052631579,non_thinking,10,0.13333333333333333,higher,0.13333333333333333,0.6035087719298246
Qwen3-8B,native_thinking,33,3,9,ncc_recall,0.2222222222222222,higher,0.2222222222222222,non_thinking,10,0.3,higher,0.3,-0.07777777777777778
Qwen3-8B,native_thinking,33,3,9,silhouette_cosine,-0.11662772297859192,higher,-0.11662772297859192,non_thinking,10,-0.18249298632144928,higher,-0.18249298632144928,0.06586526334285736
Qwen3-8B,native_thinking,33,3,9,within_trace,1736.789794921875,lower,-1736.789794921875,non_thinking,10,510.62841796875,lower,-510.62841796875,-1226.161376953125
Qwen3-8B,native_thinking,33,3,9,class_nc1_ratio,14.439291726816935,lower,-14.439291726816935,non_thinking,10,11.352341558778793,lower,-11.352341558778793,-3.0869501680381415
Qwen3-8B,native_thinking,33,3,9,centroid_nearest_squared,45.99403762817383,higher,45.99403762817383,non_thinking,10,58.569580078125,higher,58.569580078125,-12.575542449951172
Qwen3-8B,native_thinking,33,3,9,fisher_nearest,0.02648221319739085,higher,0.02648221319739085,non_thinking,10,0.11470098023747163,higher,0.11470098023747163,-0.08821876704008078
Qwen3-8B,native_thinking,33,3,9,min_bhattacharyya,0.21857492625713348,higher,0.21857492625713348,non_thinking,10,0.5271961987018585,higher,0.5271961987018585,-0.30862127244472504
Qwen3-8B,native_thinking,33,3,9,mean_bhattacharyya,1.6950561371114519,higher,1.6950561371114519,non_thinking,10,4.273678729931514,higher,4.273678729931514,-2.5786225928200617
Qwen3-8B,native_thinking,33,3,9,nc2_class_cosine_deviation,0.5009884376216819,lower,-0.5009884376216819,non_thinking,10,0.3342905642441762,lower,-0.3342905642441762,-0.1666978733775057
Qwen3-8B,native_thinking,33,4,9,logistic_precision,0.625,higher,0.625,non_thinking,10,0.21428571428571427,higher,0.21428571428571427,0.4107142857142857
Qwen3-8B,native_thinking,33,4,9,logistic_recall,0.5555555555555556,higher,0.5555555555555556,non_thinking,10,0.3,higher,0.3,0.2555555555555556
Qwen3-8B,native_thinking,33,4,9,logistic_f1,0.5882352941176471,higher,0.5882352941176471,non_thinking,10,0.25,higher,0.25,0.3382352941176471
Qwen3-8B,native_thinking,33,4,9,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,10,0.2,higher,0.2,0.4666666666666666
Qwen3-8B,native_thinking,33,4,9,silhouette_cosine,-0.13776694238185883,higher,-0.13776694238185883,non_thinking,10,-0.09758515655994415,higher,-0.09758515655994415,-0.04018178582191467
Qwen3-8B,native_thinking,33,4,9,within_trace,1720.993408203125,lower,-1720.993408203125,non_thinking,10,351.5947265625,lower,-351.5947265625,-1369.398681640625
Qwen3-8B,native_thinking,33,4,9,class_nc1_ratio,14.460480219100527,lower,-14.460480219100527,non_thinking,10,5.109864267548923,lower,-5.109864267548923,-9.350615951551603
Qwen3-8B,native_thinking,33,4,9,centroid_nearest_squared,25.89645004272461,higher,25.89645004272461,non_thinking,10,19.94398307800293,higher,19.94398307800293,5.95246696472168
Qwen3-8B,native_thinking,33,4,9,fisher_nearest,0.015047384794903357,higher,0.015047384794903357,non_thinking,10,0.05672435213404049,higher,0.05672435213404049,-0.04167696733913714
Qwen3-8B,native_thinking,33,4,9,min_bhattacharyya,0.10904298722743988,higher,0.10904298722743988,non_thinking,10,0.35643284767866135,higher,0.35643284767866135,-0.24738986045122147
Qwen3-8B,native_thinking,33,4,9,mean_bhattacharyya,1.5696197864082124,higher,1.5696197864082124,non_thinking,10,6.103433717456129,higher,6.103433717456129,-4.533813931047916
Qwen3-8B,native_thinking,33,4,9,nc2_class_cosine_deviation,0.656295637841578,lower,-0.656295637841578,non_thinking,10,0.4669273116706331,lower,-0.4669273116706331,-0.18936832617094485
Qwen3-8B,native_thinking,33,5,9,logistic_precision,0.4,higher,0.4,non_thinking,10,0.18181818181818182,higher,0.18181818181818182,0.2181818181818182
Qwen3-8B,native_thinking,33,5,9,logistic_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,10,0.2,higher,0.2,0.2444444444444444
Qwen3-8B,native_thinking,33,5,9,logistic_f1,0.42105263157894735,higher,0.42105263157894735,non_thinking,10,0.19047619047619047,higher,0.19047619047619047,0.23057644110275688
Qwen3-8B,native_thinking,33,5,9,ncc_recall,0.0,higher,0.0,non_thinking,10,0.2,higher,0.2,-0.2
Qwen3-8B,native_thinking,33,5,9,silhouette_cosine,-0.12242422997951508,higher,-0.12242422997951508,non_thinking,10,-0.1637132316827774,higher,-0.1637132316827774,0.04128900170326233
Qwen3-8B,native_thinking,33,5,9,within_trace,1646.5384521484375,lower,-1646.5384521484375,non_thinking,10,547.8488159179688,lower,-547.8488159179688,-1098.6896362304688
Qwen3-8B,native_thinking,33,5,9,class_nc1_ratio,11.087732546204299,lower,-11.087732546204299,non_thinking,10,9.658929997873889,lower,-9.658929997873889,-1.4288025483304096
Qwen3-8B,native_thinking,33,5,9,centroid_nearest_squared,16.889509201049805,higher,16.889509201049805,non_thinking,10,48.17424392700195,higher,48.17424392700195,-31.28473472595215
Qwen3-8B,native_thinking,33,5,9,fisher_nearest,0.010257585651286809,higher,0.010257585651286809,non_thinking,10,0.08793346362587602,higher,0.08793346362587602,-0.07767587797458922
Qwen3-8B,native_thinking,33,5,9,min_bhattacharyya,0.09536250308156013,higher,0.09536250308156013,non_thinking,10,0.5259582996368408,higher,0.5259582996368408,-0.4305957965552807
Qwen3-8B,native_thinking,33,5,9,mean_bhattacharyya,1.5987044378287263,higher,1.5987044378287263,non_thinking,10,3.8592974791924157,higher,3.8592974791924157,-2.2605930413636894
Qwen3-8B,native_thinking,33,5,9,nc2_class_cosine_deviation,0.6855836251497637,lower,-0.6855836251497637,non_thinking,10,0.49671903206610385,lower,-0.49671903206610385,-0.18886459308365983
Qwen3-8B,native_thinking,33,6,9,logistic_precision,0.42857142857142855,higher,0.42857142857142855,non_thinking,10,0.3333333333333333,higher,0.3333333333333333,0.09523809523809523
Qwen3-8B,native_thinking,33,6,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,10,0.2,higher,0.2,0.1333333333333333
Qwen3-8B,native_thinking,33,6,9,logistic_f1,0.375,higher,0.375,non_thinking,10,0.25,higher,0.25,0.125
Qwen3-8B,native_thinking,33,6,9,ncc_recall,0.2222222222222222,higher,0.2222222222222222,non_thinking,10,0.1,higher,0.1,0.1222222222222222
Qwen3-8B,native_thinking,33,6,9,silhouette_cosine,-0.12762318551540375,higher,-0.12762318551540375,non_thinking,10,-0.14255434274673462,higher,-0.14255434274673462,0.014931157231330872
Qwen3-8B,native_thinking,33,6,9,within_trace,1667.8238525390625,lower,-1667.8238525390625,non_thinking,10,341.62371826171875,lower,-341.62371826171875,-1326.2001342773438
Qwen3-8B,native_thinking,33,6,9,class_nc1_ratio,10.006892775291414,lower,-10.006892775291414,non_thinking,10,5.302610652728089,lower,-5.302610652728089,-4.704282122563325
Qwen3-8B,native_thinking,33,6,9,centroid_nearest_squared,9.181832313537598,higher,9.181832313537598,non_thinking,10,19.94398307800293,higher,19.94398307800293,-10.762150764465332
Qwen3-8B,native_thinking,33,6,9,fisher_nearest,0.005505277010854207,higher,0.005505277010854207,non_thinking,10,0.058379971916129654,higher,0.058379971916129654,-0.052874694905275445
Qwen3-8B,native_thinking,33,6,9,min_bhattacharyya,0.04899968206882477,higher,0.04899968206882477,non_thinking,10,0.3431246280670166,higher,0.3431246280670166,-0.29412494599819183
Qwen3-8B,native_thinking,33,6,9,mean_bhattacharyya,1.6669621016416285,higher,1.6669621016416285,non_thinking,10,5.721246591044797,higher,5.721246591044797,-4.054284489403169
Qwen3-8B,native_thinking,33,6,9,nc2_class_cosine_deviation,0.6796969942472599,lower,-0.6796969942472599,non_thinking,10,0.6387022571799196,lower,-0.6387022571799196,-0.04099473706734036
Qwen3-8B,native_thinking,33,7,9,logistic_precision,0.46153846153846156,higher,0.46153846153846156,non_thinking,10,0.2222222222222222,higher,0.2222222222222222,0.23931623931623935
Qwen3-8B,native_thinking,33,7,9,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,10,0.2,higher,0.2,0.4666666666666666
Qwen3-8B,native_thinking,33,7,9,logistic_f1,0.5454545454545454,higher,0.5454545454545454,non_thinking,10,0.21052631578947367,higher,0.21052631578947367,0.33492822966507174
Qwen3-8B,native_thinking,33,7,9,ncc_recall,0.2222222222222222,higher,0.2222222222222222,non_thinking,10,0.4,higher,0.4,-0.1777777777777778
Qwen3-8B,native_thinking,33,7,9,silhouette_cosine,-0.12407562136650085,higher,-0.12407562136650085,non_thinking,10,-0.2067948281764984,higher,-0.2067948281764984,0.08271920680999756
Qwen3-8B,native_thinking,33,7,9,within_trace,1637.3870849609375,lower,-1637.3870849609375,non_thinking,10,361.48516845703125,lower,-361.48516845703125,-1275.9019165039062
Qwen3-8B,native_thinking,33,7,9,class_nc1_ratio,8.56573299713124,lower,-8.56573299713124,non_thinking,10,9.742730788944126,lower,-9.742730788944126,1.1769977918128856
Qwen3-8B,native_thinking,33,7,9,centroid_nearest_squared,9.181832313537598,higher,9.181832313537598,non_thinking,10,37.74772644042969,higher,37.74772644042969,-28.56589412689209
Qwen3-8B,native_thinking,33,7,9,fisher_nearest,0.005607612517449803,higher,0.005607612517449803,non_thinking,10,0.10442399781311265,higher,0.10442399781311265,-0.09881638529566285
Qwen3-8B,native_thinking,33,7,9,min_bhattacharyya,0.04899968206882477,higher,0.04899968206882477,non_thinking,10,0.39119261503219604,higher,0.39119261503219604,-0.3421929329633713
Qwen3-8B,native_thinking,33,7,9,mean_bhattacharyya,1.7659007733066876,higher,1.7659007733066876,non_thinking,10,4.432733807298872,higher,4.432733807298872,-2.6668330339921846
Qwen3-8B,native_thinking,33,7,9,nc2_class_cosine_deviation,0.682127050779484,lower,-0.682127050779484,non_thinking,10,0.6177037097053764,lower,-0.6177037097053764,-0.06442334107410763
Qwen3-8B,native_thinking,33,8,9,logistic_precision,0.5714285714285714,higher,0.5714285714285714,non_thinking,10,0.0,higher,0.0,0.5714285714285714
Qwen3-8B,native_thinking,33,8,9,logistic_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,10,0.0,higher,0.0,0.4444444444444444
Qwen3-8B,native_thinking,33,8,9,logistic_f1,0.5,higher,0.5,non_thinking,10,0.0,higher,0.0,0.5
Qwen3-8B,native_thinking,33,8,9,ncc_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,10,0.0,higher,0.0,0.4444444444444444
Qwen3-8B,native_thinking,33,8,9,silhouette_cosine,-0.12219742685556412,higher,-0.12219742685556412,non_thinking,10,-0.19183458387851715,higher,-0.19183458387851715,0.06963715702295303
Qwen3-8B,native_thinking,33,8,9,within_trace,1787.7635498046875,lower,-1787.7635498046875,non_thinking,10,413.6495361328125,lower,-413.6495361328125,-1374.114013671875
Qwen3-8B,native_thinking,33,8,9,class_nc1_ratio,8.7540107530295,lower,-8.7540107530295,non_thinking,10,5.003830290157273,lower,-5.003830290157273,-3.750180462872226
Qwen3-8B,native_thinking,33,8,9,centroid_nearest_squared,20.682498931884766,higher,20.682498931884766,non_thinking,10,32.6605224609375,higher,32.6605224609375,-11.978023529052734
Qwen3-8B,native_thinking,33,8,9,fisher_nearest,0.011568923045860467,higher,0.011568923045860467,non_thinking,10,0.07895699041821487,higher,0.07895699041821487,-0.06738806737235441
Qwen3-8B,native_thinking,33,8,9,min_bhattacharyya,0.13658344000577927,higher,0.13658344000577927,non_thinking,10,0.4450647830963135,higher,0.4450647830963135,-0.3084813430905342
Qwen3-8B,native_thinking,33,8,9,mean_bhattacharyya,1.8050581879085965,higher,1.8050581879085965,non_thinking,10,5.858109204305543,higher,5.858109204305543,-4.053051016396946
Qwen3-8B,native_thinking,33,8,9,nc2_class_cosine_deviation,0.6774148780990531,lower,-0.6774148780990531,non_thinking,10,0.6277714425031049,lower,-0.6277714425031049,-0.04964343559594819
Qwen3-8B,native_thinking,33,9,9,logistic_precision,0.875,higher,0.875,non_thinking,10,0.3,higher,0.3,0.575
Qwen3-8B,native_thinking,33,9,9,logistic_recall,0.7777777777777778,higher,0.7777777777777778,non_thinking,10,0.3,higher,0.3,0.4777777777777778
Qwen3-8B,native_thinking,33,9,9,logistic_f1,0.8235294117647058,higher,0.8235294117647058,non_thinking,10,0.3,higher,0.3,0.5235294117647058
Qwen3-8B,native_thinking,33,9,9,ncc_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,10,0.2,higher,0.2,0.2444444444444444
Qwen3-8B,native_thinking,33,9,9,silhouette_cosine,-0.03975595533847809,higher,-0.03975595533847809,non_thinking,10,-0.05491732805967331,higher,-0.05491732805967331,0.015161372721195221
Qwen3-8B,native_thinking,33,9,9,within_trace,1993.135498046875,lower,-1993.135498046875,non_thinking,10,464.1794738769531,lower,-464.1794738769531,-1528.9560241699219
Qwen3-8B,native_thinking,33,9,9,class_nc1_ratio,4.968130665768326,lower,-4.968130665768326,non_thinking,10,3.83168275258664,lower,-3.83168275258664,-1.1364479131816863
Qwen3-8B,native_thinking,33,9,9,centroid_nearest_squared,293.1378173828125,higher,293.1378173828125,non_thinking,10,45.67271423339844,higher,45.67271423339844,247.46510314941406
Qwen3-8B,native_thinking,33,9,9,fisher_nearest,0.14707370255061225,higher,0.14707370255061225,non_thinking,10,0.09839451506101189,higher,0.09839451506101189,0.04867918748960036
Qwen3-8B,native_thinking,33,9,9,min_bhattacharyya,0.9960339665412903,higher,0.9960339665412903,non_thinking,10,0.6254135370254517,higher,0.6254135370254517,0.3706204295158386
Qwen3-8B,native_thinking,33,9,9,mean_bhattacharyya,2.6815216739972434,higher,2.6815216739972434,non_thinking,10,5.878615319728851,higher,5.878615319728851,-3.197093645731608
Qwen3-8B,native_thinking,33,9,9,nc2_class_cosine_deviation,0.2619113792653805,lower,-0.2619113792653805,non_thinking,10,0.6456875622640421,lower,-0.6456875622640421,0.3837761829986616
Qwen3-8B,native_thinking,33,10,9,logistic_precision,0.9,higher,0.9,non_thinking,10,0.25,higher,0.25,0.65
Qwen3-8B,native_thinking,33,10,9,logistic_recall,1.0,higher,1.0,non_thinking,10,0.5,higher,0.5,0.5
Qwen3-8B,native_thinking,33,10,9,logistic_f1,0.9473684210526315,higher,0.9473684210526315,non_thinking,10,0.3333333333333333,higher,0.3333333333333333,0.6140350877192982
Qwen3-8B,native_thinking,33,10,9,ncc_recall,0.8888888888888888,higher,0.8888888888888888,non_thinking,10,0.2,higher,0.2,0.6888888888888889
Qwen3-8B,native_thinking,33,10,9,silhouette_cosine,0.42409035563468933,higher,0.42409035563468933,non_thinking,10,-0.1776943951845169,higher,-0.1776943951845169,0.6017847508192062
Qwen3-8B,native_thinking,33,10,9,within_trace,2573.2568359375,lower,-2573.2568359375,non_thinking,10,370.5140380859375,lower,-370.5140380859375,-2202.7427978515625
Qwen3-8B,native_thinking,33,10,9,class_nc1_ratio,0.8841321349875362,lower,-0.8841321349875362,non_thinking,10,5.231376906466851,lower,-5.231376906466851,4.347244771479315
Qwen3-8B,native_thinking,33,10,9,centroid_nearest_squared,3546.8935546875,higher,3546.8935546875,non_thinking,10,29.183732986450195,higher,29.183732986450195,3517.70982170105
Qwen3-8B,native_thinking,33,10,9,fisher_nearest,1.378367485574086,higher,1.378367485574086,non_thinking,10,0.07876552569293281,higher,0.07876552569293281,1.2996019598811532
Qwen3-8B,native_thinking,33,10,9,min_bhattacharyya,4.788259983062744,higher,4.788259983062744,non_thinking,10,0.3431246280670166,higher,0.3431246280670166,4.4451353549957275
Qwen3-8B,native_thinking,33,10,9,mean_bhattacharyya,5.332437833150228,higher,5.332437833150228,non_thinking,10,5.950033345156246,higher,5.950033345156246,-0.6175955120060186
Qwen3-8B,native_thinking,33,10,9,nc2_class_cosine_deviation,0.4332795530373667,lower,-0.4332795530373667,non_thinking,10,0.7261896368897991,lower,-0.7261896368897991,0.2929100838524324
Qwen3-8B,native_thinking,34,1,10,logistic_precision,1.0,higher,1.0,non_thinking,10,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,34,1,10,logistic_recall,0.9,higher,0.9,non_thinking,10,1.0,higher,1.0,-0.09999999999999998
Qwen3-8B,native_thinking,34,1,10,logistic_f1,0.9473684210526315,higher,0.9473684210526315,non_thinking,10,1.0,higher,1.0,-0.052631578947368474
Qwen3-8B,native_thinking,34,1,10,ncc_recall,0.9,higher,0.9,non_thinking,10,1.0,higher,1.0,-0.09999999999999998
Qwen3-8B,native_thinking,34,1,10,silhouette_cosine,0.2033390998840332,higher,0.2033390998840332,non_thinking,10,0.9905127286911011,higher,0.9905127286911011,-0.7871736288070679
Qwen3-8B,native_thinking,34,1,10,within_trace,2259.01953125,lower,-2259.01953125,non_thinking,10,28.727088928222656,lower,-28.727088928222656,-2230.2924423217773
Qwen3-8B,native_thinking,34,1,10,class_nc1_ratio,1.7272861107283939,lower,-1.7272861107283939,non_thinking,10,0.012606678533589467,lower,-0.012606678533589467,-1.7146794321948045
Qwen3-8B,native_thinking,34,1,10,centroid_nearest_squared,1214.15771484375,higher,1214.15771484375,non_thinking,10,1993.663818359375,higher,1993.663818359375,-779.506103515625
Qwen3-8B,native_thinking,34,1,10,fisher_nearest,0.537471101089556,higher,0.537471101089556,non_thinking,10,69.40013390638823,higher,69.40013390638823,-68.86266280529868
Qwen3-8B,native_thinking,34,1,10,min_bhattacharyya,2.8994102478027344,higher,2.8994102478027344,non_thinking,10,15.697340965270996,higher,15.697340965270996,-12.797930717468262
Qwen3-8B,native_thinking,34,1,10,mean_bhattacharyya,4.83357752694024,higher,4.83357752694024,non_thinking,10,32.367187076144745,higher,32.367187076144745,-27.533609549204506
Qwen3-8B,native_thinking,34,1,10,nc2_class_cosine_deviation,0.42447906530197754,lower,-0.42447906530197754,non_thinking,10,0.6297249047108637,lower,-0.6297249047108637,0.2052458394088862
Qwen3-8B,native_thinking,34,2,10,logistic_precision,0.8181818181818182,higher,0.8181818181818182,non_thinking,10,0.4444444444444444,higher,0.4444444444444444,0.3737373737373738
Qwen3-8B,native_thinking,34,2,10,logistic_recall,0.9,higher,0.9,non_thinking,10,0.4,higher,0.4,0.5
Qwen3-8B,native_thinking,34,2,10,logistic_f1,0.8571428571428571,higher,0.8571428571428571,non_thinking,10,0.42105263157894735,higher,0.42105263157894735,0.43609022556390975
Qwen3-8B,native_thinking,34,2,10,ncc_recall,0.7,higher,0.7,non_thinking,10,0.5,higher,0.5,0.19999999999999996
Qwen3-8B,native_thinking,34,2,10,silhouette_cosine,-0.14313994348049164,higher,-0.14313994348049164,non_thinking,10,-0.27589207887649536,higher,-0.27589207887649536,0.13275213539600372
Qwen3-8B,native_thinking,34,2,10,within_trace,1993.7591552734375,lower,-1993.7591552734375,non_thinking,10,487.2821044921875,lower,-487.2821044921875,-1506.47705078125
Qwen3-8B,native_thinking,34,2,10,class_nc1_ratio,12.736312705163533,lower,-12.736312705163533,non_thinking,10,5.138220926515753,lower,-5.138220926515753,-7.59809177864778
Qwen3-8B,native_thinking,34,2,10,centroid_nearest_squared,107.8759536743164,higher,107.8759536743164,non_thinking,10,118.12181091308594,higher,118.12181091308594,-10.245857238769531
Qwen3-8B,native_thinking,34,2,10,fisher_nearest,0.054106812946281654,higher,0.054106812946281654,non_thinking,10,0.24240949918771285,higher,0.24240949918771285,-0.1883026862414312
Qwen3-8B,native_thinking,34,2,10,min_bhattacharyya,0.5347247421741486,higher,0.5347247421741486,non_thinking,10,0.8313504457473755,higher,0.8313504457473755,-0.29662570357322693
Qwen3-8B,native_thinking,34,2,10,mean_bhattacharyya,1.9149812791082594,higher,1.9149812791082594,non_thinking,10,2.9138423138194613,higher,2.9138423138194613,-0.9988610347112019
Qwen3-8B,native_thinking,34,2,10,nc2_class_cosine_deviation,0.29146402214228373,lower,-0.29146402214228373,non_thinking,10,0.3807110418508082,lower,-0.3807110418508082,0.08924701970852444
Qwen3-8B,native_thinking,34,3,9,logistic_precision,0.625,higher,0.625,non_thinking,10,0.25,higher,0.25,0.375
