model_label,mode,layer,metric,quality_direction,quality_slope_per_index,quality_spearman,late_8_10_minus_early_1_3
Qwen3-8B,non_thinking,30,logistic_f1,higher,-0.06389662281303143,-0.5714312110592608,-0.4574481074481075
Qwen3-8B,non_thinking,30,logistic_precision,higher,-0.06202741702741699,-0.6200636545536659,-0.4365079365079366
Qwen3-8B,non_thinking,30,logistic_recall,higher,-0.060606060606060545,-0.45069457016745357,-0.4444444444444444
Qwen3-8B,non_thinking,30,mean_bhattacharyya,higher,-1.907478523575494,0.23636363636363633,-11.066495113350726
Qwen3-8B,non_thinking,30,min_bhattacharyya,higher,-1.2470775156310099,-0.6097674333191042,-7.644766156872113
Qwen3-8B,non_thinking,30,nc2_class_cosine_deviation,lower,-0.028520794968189406,-0.7939393939393938,-0.19775676561726468
Qwen3-8B,non_thinking,30,ncc_recall,higher,-0.0727272727272727,-0.6081921176872134,-0.5185185185185186
Qwen3-8B,non_thinking,30,silhouette_cosine,higher,-0.06219115803639086,-0.2606060606060606,-0.3591044470667839
Qwen3-8B,non_thinking,30,within_trace,lower,-15.347319955536769,0.006060606060606061,-92.37491607666016
Qwen3-8B,native_thinking,30,centroid_nearest_squared,higher,147.21365717107616,0.04863244349440517,906.5883178710936
Qwen3-8B,native_thinking,30,class_nc1_ratio,lower,0.22168286366130677,0.28484848484848485,1.4286046434115978
Qwen3-8B,native_thinking,30,fisher_nearest,higher,0.0584962666007476,0.04242424242424241,0.3597309237314594
Qwen3-8B,native_thinking,30,logistic_f1,higher,0.004703045492519229,0.09726488698881033,0.009920634920634885
Qwen3-8B,native_thinking,30,logistic_precision,higher,0.0020490620490620877,0.042948018339789416,0.0
Qwen3-8B,native_thinking,30,logistic_recall,higher,0.005387205387205425,0.0681274556325896,0.0
Qwen3-8B,native_thinking,30,mean_bhattacharyya,higher,0.053972313881723445,0.23636363636363633,0.343310343446555
Qwen3-8B,native_thinking,30,min_bhattacharyya,higher,0.12923085689544705,0.04863244349440517,0.8100222249825795
Qwen3-8B,native_thinking,30,nc2_class_cosine_deviation,lower,-0.006421769353231135,-0.11515151515151514,-0.060715143243042446
Qwen3-8B,native_thinking,30,ncc_recall,higher,-0.0006734006734006398,-0.05521888072258639,-0.03703703703703709
Qwen3-8B,native_thinking,30,silhouette_cosine,higher,0.014903673360293586,0.11515151515151514,0.09080022511382899
Qwen3-8B,native_thinking,30,within_trace,lower,-17.80767267400573,-0.10303030303030303,-133.50199381510424
Qwen3-8B,non_thinking,31,centroid_nearest_squared,higher,-93.49652955026328,-0.8936211492096949,-579.743699391683
Qwen3-8B,non_thinking,31,class_nc1_ratio,lower,-0.12510386857460842,-0.11515151515151514,0.2793872566290556
Qwen3-8B,non_thinking,31,fisher_nearest,higher,-8.803063394065159,-0.8909090909090909,-53.814745145866915
Qwen3-8B,non_thinking,31,logistic_f1,higher,-0.06665310323205054,-0.735565707852878,-0.44636252311690905
Qwen3-8B,non_thinking,31,logistic_precision,higher,-0.06753203025930295,-0.6261427099904666,-0.4171957671957671
Qwen3-8B,non_thinking,31,logistic_recall,higher,-0.06329966329966323,-0.6098241729265262,-0.4444444444444444
Qwen3-8B,non_thinking,31,mean_bhattacharyya,higher,-1.8180558135814509,0.10303030303030303,-10.5245624344658
Qwen3-8B,non_thinking,31,min_bhattacharyya,higher,-1.1596394994042123,-0.6097674333191042,-7.1070194989442825
Qwen3-8B,non_thinking,31,nc2_class_cosine_deviation,lower,-0.03013661889895225,-0.8060606060606059,-0.21395108793620715
Qwen3-8B,non_thinking,31,ncc_recall,higher,-0.06734006734006727,-0.5796671338052434,-0.4814814814814814
Qwen3-8B,non_thinking,31,silhouette_cosine,higher,-0.06270400665023103,-0.24848484848484845,-0.36114065597454703
Qwen3-8B,non_thinking,31,within_trace,lower,-14.333442641749496,-0.12727272727272726,-82.77566528320312
Qwen3-8B,native_thinking,31,centroid_nearest_squared,higher,154.80628450567087,0.04863244349440517,949.531862894694
Qwen3-8B,native_thinking,31,class_nc1_ratio,lower,0.26781691139498187,0.29696969696969694,1.838794550194356
Qwen3-8B,native_thinking,31,fisher_nearest,higher,0.055739154874245404,0.04242424242424241,0.34150648205947304
Qwen3-8B,native_thinking,31,logistic_f1,higher,0.004163200633788885,0.12195348666382085,0.023747276688453223
Qwen3-8B,native_thinking,31,logistic_precision,higher,0.005429839520748646,0.12195348666382085,0.042508417508417606
Qwen3-8B,native_thinking,31,logistic_recall,higher,0.0020202020202020384,0.03763993960049205,0.0
Qwen3-8B,native_thinking,31,mean_bhattacharyya,higher,0.05805400866852086,0.23636363636363633,0.3769647716372102
Qwen3-8B,native_thinking,31,min_bhattacharyya,higher,0.13781962620489552,0.04863244349440517,0.8478917231162388
Qwen3-8B,native_thinking,31,nc2_class_cosine_deviation,lower,-0.0071818810760461895,-0.1515151515151515,-0.063729981746172
Qwen3-8B,native_thinking,31,ncc_recall,higher,0.004713804713804734,-0.018349396085439344,0.03703703703703709
Qwen3-8B,native_thinking,31,silhouette_cosine,higher,0.015176018767736206,0.18787878787878787,0.09368058231969674
Qwen3-8B,native_thinking,31,within_trace,lower,-16.01362156723498,-0.10303030303030303,-112.18058268229174
Qwen3-8B,non_thinking,32,centroid_nearest_squared,higher,-96.34570616519802,-0.8328305948416885,-599.8750890096029
Qwen3-8B,non_thinking,32,class_nc1_ratio,lower,-0.12703833566311448,-0.11515151515151514,0.18944460154665155
Qwen3-8B,non_thinking,32,fisher_nearest,higher,-8.012920601909986,-0.9515151515151514,-48.99176744316875
Qwen3-8B,non_thinking,32,logistic_f1,higher,-0.06468433669458543,-0.5957474328064633,-0.4947599729546992
Qwen3-8B,non_thinking,32,logistic_precision,higher,-0.07154663518299877,-0.790277206784084,-0.5214285714285714
Qwen3-8B,non_thinking,32,logistic_recall,higher,-0.055892255892255854,-0.45069457016745357,-0.4444444444444444
Qwen3-8B,non_thinking,32,mean_bhattacharyya,higher,-1.7815828131104134,0.10303030303030303,-10.34884606577732
Qwen3-8B,non_thinking,32,min_bhattacharyya,higher,-1.1422276162739942,-0.6361123976285639,-7.009608969092369
Qwen3-8B,non_thinking,32,nc2_class_cosine_deviation,lower,-0.0321021868702717,-0.7939393939393938,-0.24427075849639046
Qwen3-8B,non_thinking,32,ncc_recall,higher,-0.06127946127946119,-0.5060243137049899,-0.4444444444444444
Qwen3-8B,non_thinking,32,silhouette_cosine,higher,-0.06117710258924593,-0.2121212121212121,-0.3526454567909241
Qwen3-8B,non_thinking,32,within_trace,lower,-15.850380521832061,-0.12727272727272726,-94.75110244750977
Qwen3-8B,native_thinking,32,centroid_nearest_squared,higher,133.78809660709277,0.0,822.2957967122396
Qwen3-8B,native_thinking,32,class_nc1_ratio,lower,0.37230479804213107,0.29696969696969694,2.590152024301836
Qwen3-8B,native_thinking,32,fisher_nearest,higher,0.04817908584957333,-0.006060606060606061,0.29625199610988184
Qwen3-8B,native_thinking,32,logistic_f1,higher,0.0006111698860631481,0.012158110873601292,-0.015687056321731396
Qwen3-8B,native_thinking,32,logistic_precision,higher,-0.003900543900543865,-0.04986383946711772,-0.016239316239316293
Qwen3-8B,native_thinking,32,logistic_recall,higher,0.004040404040404088,0.043353835402557016,-0.03703703703703709
Qwen3-8B,native_thinking,32,mean_bhattacharyya,higher,0.0514499003638324,0.23636363636363633,0.35013571491947904
Qwen3-8B,native_thinking,32,min_bhattacharyya,higher,0.12776116209499788,0.012158110873601292,0.7972934792439144
Qwen3-8B,native_thinking,32,nc2_class_cosine_deviation,lower,-0.0055684672927102784,-0.13939393939393938,-0.05263971916012811
Qwen3-8B,native_thinking,32,ncc_recall,higher,-0.024242424242424225,-0.2446586144725246,-0.18518518518518512
Qwen3-8B,native_thinking,32,silhouette_cosine,higher,0.01380984661254019,0.17575757575757575,0.08471042414506276
Qwen3-8B,native_thinking,32,within_trace,lower,-17.708555279356116,-0.10303030303030303,-126.12703450520826
Qwen3-8B,non_thinking,33,centroid_nearest_squared,higher,-95.95525866421772,-0.7598819296000807,-596.1241308848064
Qwen3-8B,non_thinking,33,class_nc1_ratio,lower,0.022120800506581405,-0.04242424242424241,1.4145694063422747
Qwen3-8B,non_thinking,33,fisher_nearest,higher,-6.677173724730429,-0.8787878787878788,-40.82703312665073
Qwen3-8B,non_thinking,33,logistic_f1,higher,-0.047433321866758346,-0.288365265995729,-0.3454385964912281
Qwen3-8B,non_thinking,33,logistic_precision,higher,-0.047264309764309724,-0.288365265995729,-0.34226190476190466
Qwen3-8B,non_thinking,33,logistic_recall,higher,-0.04511784511784505,-0.2724193860473977,-0.33333333333333337
Qwen3-8B,non_thinking,33,mean_bhattacharyya,higher,-1.6758305278691359,0.10303030303030303,-9.757697365350193
Qwen3-8B,non_thinking,33,min_bhattacharyya,higher,-1.0331170457782155,-0.6605782590758164,-6.341169486443201
Qwen3-8B,non_thinking,33,nc2_class_cosine_deviation,lower,-0.03061330480674571,-0.7575757575757575,-0.2329653321531574
Qwen3-8B,non_thinking,33,ncc_recall,higher,-0.06397306397306392,-0.4630423666103975,-0.4444444444444445
Qwen3-8B,non_thinking,33,silhouette_cosine,higher,-0.05689285659428791,0.10303030303030303,-0.3209925045569738
Qwen3-8B,non_thinking,33,within_trace,lower,-14.990099958939952,-0.0303030303030303,-92.5314661661784
Qwen3-8B,native_thinking,33,centroid_nearest_squared,higher,133.1284679759634,0.0,823.4641857147217
Qwen3-8B,native_thinking,33,class_nc1_ratio,lower,0.5181275082234291,0.29696969696969694,3.678022666312433
Qwen3-8B,native_thinking,33,fisher_nearest,higher,0.04733049320049037,-0.01818181818181818,0.2935390379977707
Qwen3-8B,native_thinking,33,logistic_f1,higher,-0.009196677075934011,-0.13414883533020291,-0.09259054498992592
Qwen3-8B,native_thinking,33,logistic_precision,higher,-0.012777777777777723,-0.25312982708035064,-0.0888888888888889
Qwen3-8B,native_thinking,33,logistic_recall,higher,-0.0067340067340067155,-0.08589603667957883,-0.11111111111111105
Qwen3-8B,native_thinking,33,mean_bhattacharyya,higher,0.0541762231174947,0.2727272727272727,0.37114884318025076
Qwen3-8B,native_thinking,33,min_bhattacharyya,higher,0.12917436826409745,0.018293022999573125,0.8197393690546353
Qwen3-8B,native_thinking,33,nc2_class_cosine_deviation,lower,-0.004352248797044746,-0.05454545454545454,-0.0439366255062843
Qwen3-8B,native_thinking,33,ncc_recall,higher,0.003367003367003392,0.0503503274699574,0.11111111111111116
Qwen3-8B,native_thinking,33,silhouette_cosine,higher,0.012812159368486148,0.2121212121212121,0.07957305262486139
Qwen3-8B,native_thinking,33,within_trace,lower,-24.94556329900573,-0.10303030303030303,-176.60249837239576
Qwen3-8B,non_thinking,34,centroid_nearest_squared,higher,-106.33054800322549,-0.7112494861056756,-658.9060885111492
Qwen3-8B,non_thinking,34,class_nc1_ratio,lower,0.10079794608210525,0.17575757575757575,1.8069023499658545
Qwen3-8B,non_thinking,34,fisher_nearest,higher,-3.4534896309585914,-0.7212121212121211,-21.12369246831735
Qwen3-8B,non_thinking,34,logistic_f1,higher,-0.05368497000075942,-0.1890279043289223,-0.38099415204678366
Qwen3-8B,non_thinking,34,logistic_precision,higher,-0.056809654991473106,-0.2621999963272148,-0.39682539682539686
Qwen3-8B,non_thinking,34,logistic_recall,higher,-0.04511784511784507,-0.23460813241593478,-0.33333333333333337
Qwen3-8B,non_thinking,34,mean_bhattacharyya,higher,-1.3553792548701389,0.18787878787878787,-7.8716470152139655
Qwen3-8B,non_thinking,34,min_bhattacharyya,higher,-0.7916547743660022,-0.64834532835219,-4.867444664239883
Qwen3-8B,non_thinking,34,nc2_class_cosine_deviation,lower,-0.028669601705606836,-0.7575757575757575,-0.222682744203281
Qwen3-8B,non_thinking,34,ncc_recall,higher,-0.0639730639730639,-0.39267773580355203,-0.4444444444444445
Qwen3-8B,non_thinking,34,silhouette_cosine,higher,-0.05405151473753373,0.13939393939393938,-0.3025713413953781
Qwen3-8B,non_thinking,34,within_trace,lower,-12.298079010934517,0.05454545454545454,-70.16063181559241
Qwen3-8B,native_thinking,34,centroid_nearest_squared,higher,105.5236243623677,-0.07294866524160776,652.265339533488
Qwen3-8B,native_thinking,34,class_nc1_ratio,lower,0.5809759256207238,0.35757575757575755,3.9810862229304442
Qwen3-8B,native_thinking,34,fisher_nearest,higher,0.044168501530283996,-0.06666666666666665,0.2736769750586652
Qwen3-8B,native_thinking,34,logistic_f1,higher,-0.0053949264816137345,-0.11515151515151514,-0.05997305354890503
Qwen3-8B,native_thinking,34,logistic_precision,higher,-0.007125256897984201,-0.14024650966339394,-0.044396344396344434
Qwen3-8B,native_thinking,34,logistic_recall,higher,-0.001346801346801325,-0.006116465361813114,-0.07407407407407396
Qwen3-8B,native_thinking,34,mean_bhattacharyya,higher,0.05121296609090253,0.2727272727272727,0.3470649655770375
Qwen3-8B,native_thinking,34,min_bhattacharyya,higher,0.11628573505264364,0.018293022999573125,0.7391989752650259
Qwen3-8B,native_thinking,34,nc2_class_cosine_deviation,lower,-0.0036368570945880976,-0.006060606060606061,-0.038827702679015974
Qwen3-8B,native_thinking,34,ncc_recall,higher,0.01010101010101012,0.17904304842268706,0.14814814814814825
Qwen3-8B,native_thinking,34,silhouette_cosine,higher,0.012569478989550582,0.28484848484848485,0.07802611465255418
Qwen3-8B,native_thinking,34,within_trace,lower,-8.16959043560614,-0.11515151515151514,-60.17378743489576
Qwen3-8B,non_thinking,35,centroid_nearest_squared,higher,-128.8384103254837,-0.7963562622208846,-796.6488571166992
Qwen3-8B,non_thinking,35,class_nc1_ratio,lower,0.14031362163591932,0.23636363636363633,1.8945823127244767
Qwen3-8B,non_thinking,35,fisher_nearest,higher,-2.6256123301547905,-0.7575757575757575,-16.062093685012297
Qwen3-8B,non_thinking,35,logistic_f1,higher,-0.05840067340067333,-0.23928181646454103,-0.41027336860670194
Qwen3-8B,non_thinking,35,logistic_precision,higher,-0.05840001749092652,-0.37426130267530777,-0.4087301587301588
Qwen3-8B,non_thinking,35,logistic_recall,higher,-0.05723905723905717,-0.2243872776020297,-0.40740740740740744
Qwen3-8B,non_thinking,35,mean_bhattacharyya,higher,-1.3475167233133136,0.16363636363636364,-7.787227152674286
Qwen3-8B,non_thinking,35,min_bhattacharyya,higher,-0.7246598067608734,-0.686933264358473,-4.439784949024518
Qwen3-8B,non_thinking,35,nc2_class_cosine_deviation,lower,-0.028973215644474668,-0.7212121212121211,-0.22391774802786812
Qwen3-8B,non_thinking,35,ncc_recall,higher,-0.06734006734006731,-0.47049924500615053,-0.5185185185185186
Qwen3-8B,non_thinking,35,silhouette_cosine,higher,-0.053423024431774026,-0.19999999999999998,-0.29668643387655413
Qwen3-8B,non_thinking,35,within_trace,lower,-9.998157316265626,0.17575757575757575,-58.25839360555017
Qwen3-8B,native_thinking,35,centroid_nearest_squared,higher,101.37943997527626,0.04863244349440517,627.5285523732505
Qwen3-8B,native_thinking,35,class_nc1_ratio,lower,0.7199190371939336,0.309090909090909,5.237198402215886
Qwen3-8B,native_thinking,35,fisher_nearest,higher,0.04134571422336596,0.05454545454545454,0.25680388895388606
Qwen3-8B,native_thinking,35,logistic_f1,higher,-0.008813597302198477,-0.10303030303030303,-0.044478844169246745
Qwen3-8B,native_thinking,35,logistic_precision,higher,-0.017324409597136887,-0.24316221747202585,-0.05378787878787872
Qwen3-8B,native_thinking,35,logistic_recall,higher,-0.0026936026936026725,-0.07408677865766361,-0.03703703703703709
Qwen3-8B,native_thinking,35,mean_bhattacharyya,higher,0.05316379063257893,0.2727272727272727,0.36390577491234843
Qwen3-8B,native_thinking,35,min_bhattacharyya,higher,0.11497700842040985,0.04863244349440517,0.7324157170951366
Qwen3-8B,native_thinking,35,nc2_class_cosine_deviation,lower,-0.003804252841264223,-0.01818181818181818,-0.03844023034658761
Qwen3-8B,native_thinking,35,ncc_recall,higher,0.0020202020202020558,0.024465861447252456,0.07407407407407407
Qwen3-8B,native_thinking,35,silhouette_cosine,higher,0.01363400884649972,0.28484848484848485,0.08597030490636826
Qwen3-8B,native_thinking,35,within_trace,lower,-1.98634588068181,0.09090909090909088,-12.615152994791515
