model_label,mode,layer,occurrence,metric,value,quality_direction,quality_value
Qwen3-8B,non_thinking,32,9,silhouette_cosine,-0.0704316794872284,higher,-0.0704316794872284
Qwen3-8B,non_thinking,32,9,within_trace,495.4941711425781,lower,-495.4941711425781
Qwen3-8B,non_thinking,32,9,class_nc1_ratio,3.6779307720109893,lower,-3.6779307720109893
Qwen3-8B,non_thinking,32,9,centroid_nearest_squared,41.67351531982422,higher,41.67351531982422
Qwen3-8B,non_thinking,32,9,fisher_nearest,0.08410495571265296,higher,0.08410495571265296
Qwen3-8B,non_thinking,32,9,min_bhattacharyya,0.7087735235691071,higher,0.7087735235691071
Qwen3-8B,non_thinking,32,9,mean_bhattacharyya,6.071973025798798,higher,6.071973025798798
Qwen3-8B,non_thinking,32,9,nc2_class_cosine_deviation,0.6397186173700992,lower,-0.6397186173700992
Qwen3-8B,non_thinking,32,10,logistic_precision,0.15,higher,0.15
Qwen3-8B,non_thinking,32,10,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,32,10,logistic_f1,0.20689655172413793,higher,0.20689655172413793
Qwen3-8B,non_thinking,32,10,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,32,10,silhouette_cosine,-0.21101458370685577,higher,-0.21101458370685577
Qwen3-8B,non_thinking,32,10,within_trace,305.8797607421875,lower,-305.8797607421875
Qwen3-8B,non_thinking,32,10,class_nc1_ratio,5.2182900266742145,lower,-5.2182900266742145
Qwen3-8B,non_thinking,32,10,centroid_nearest_squared,23.47549819946289,higher,23.47549819946289
Qwen3-8B,non_thinking,32,10,fisher_nearest,0.07674747143289859,higher,0.07674747143289859
Qwen3-8B,non_thinking,32,10,min_bhattacharyya,0.36296314001083374,higher,0.36296314001083374
Qwen3-8B,non_thinking,32,10,mean_bhattacharyya,6.690524904264344,higher,6.690524904264344
Qwen3-8B,non_thinking,32,10,nc2_class_cosine_deviation,0.7283219466974705,lower,-0.7283219466974705
Qwen3-8B,native_thinking,32,1,logistic_precision,1.0,higher,1.0
Qwen3-8B,native_thinking,32,1,logistic_recall,1.0,higher,1.0
Qwen3-8B,native_thinking,32,1,logistic_f1,1.0,higher,1.0
Qwen3-8B,native_thinking,32,1,ncc_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,32,1,silhouette_cosine,0.21351081132888794,higher,0.21351081132888794
Qwen3-8B,native_thinking,32,1,within_trace,2312.867431640625,lower,-2312.867431640625
Qwen3-8B,native_thinking,32,1,class_nc1_ratio,1.5344809654873728,lower,-1.5344809654873728
Qwen3-8B,native_thinking,32,1,centroid_nearest_squared,1347.649658203125,higher,1347.649658203125
Qwen3-8B,native_thinking,32,1,fisher_nearest,0.5826748389323698,higher,0.5826748389323698
Qwen3-8B,native_thinking,32,1,min_bhattacharyya,3.2330479621887207,higher,3.2330479621887207
Qwen3-8B,native_thinking,32,1,mean_bhattacharyya,5.241402440600925,higher,5.241402440600925
Qwen3-8B,native_thinking,32,1,nc2_class_cosine_deviation,0.37447019093842415,lower,-0.37447019093842415
Qwen3-8B,native_thinking,32,2,logistic_precision,1.0,higher,1.0
Qwen3-8B,native_thinking,32,2,logistic_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,native_thinking,32,2,logistic_f1,0.875,higher,0.875
Qwen3-8B,native_thinking,32,2,ncc_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,native_thinking,32,2,silhouette_cosine,-0.05598575621843338,higher,-0.05598575621843338
Qwen3-8B,native_thinking,32,2,within_trace,1801.9130859375,lower,-1801.9130859375
Qwen3-8B,native_thinking,32,2,class_nc1_ratio,6.6934240978139075,lower,-6.6934240978139075
Qwen3-8B,native_thinking,32,2,centroid_nearest_squared,131.05145263671875,higher,131.05145263671875
Qwen3-8B,native_thinking,32,2,fisher_nearest,0.07272906427034201,higher,0.07272906427034201
Qwen3-8B,native_thinking,32,2,min_bhattacharyya,0.51003497838974,higher,0.51003497838974
Qwen3-8B,native_thinking,32,2,mean_bhattacharyya,2.3882954319318137,higher,2.3882954319318137
Qwen3-8B,native_thinking,32,2,nc2_class_cosine_deviation,0.321525553126394,lower,-0.321525553126394
Qwen3-8B,native_thinking,32,3,logistic_precision,0.6153846153846154,higher,0.6153846153846154
Qwen3-8B,native_thinking,32,3,logistic_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,32,3,logistic_f1,0.7272727272727273,higher,0.7272727272727273
Qwen3-8B,native_thinking,32,3,ncc_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,native_thinking,32,3,silhouette_cosine,-0.12184720486402512,higher,-0.12184720486402512
Qwen3-8B,native_thinking,32,3,within_trace,1639.133056640625,lower,-1639.133056640625
Qwen3-8B,native_thinking,32,3,class_nc1_ratio,13.044575550376232,lower,-13.044575550376232
Qwen3-8B,native_thinking,32,3,centroid_nearest_squared,69.05149841308594,higher,69.05149841308594
Qwen3-8B,native_thinking,32,3,fisher_nearest,0.04212684146252641,higher,0.04212684146252641
Qwen3-8B,native_thinking,32,3,min_bhattacharyya,0.3254375755786896,higher,0.3254375755786896
Qwen3-8B,native_thinking,32,3,mean_bhattacharyya,1.83942202395863,higher,1.83942202395863
Qwen3-8B,native_thinking,32,3,nc2_class_cosine_deviation,0.45908879339235065,lower,-0.45908879339235065
Qwen3-8B,native_thinking,32,4,logistic_precision,0.5,higher,0.5
Qwen3-8B,native_thinking,32,4,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,32,4,logistic_f1,0.47058823529411764,higher,0.47058823529411764
Qwen3-8B,native_thinking,32,4,ncc_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,32,4,silhouette_cosine,-0.13603141903877258,higher,-0.13603141903877258
Qwen3-8B,native_thinking,32,4,within_trace,1596.0616455078125,lower,-1596.0616455078125
Qwen3-8B,native_thinking,32,4,class_nc1_ratio,12.896597970545828,lower,-12.896597970545828
Qwen3-8B,native_thinking,32,4,centroid_nearest_squared,25.572002410888672,higher,25.572002410888672
Qwen3-8B,native_thinking,32,4,fisher_nearest,0.016021939054084926,higher,0.016021939054084926
Qwen3-8B,native_thinking,32,4,min_bhattacharyya,0.14011234045028687,higher,0.14011234045028687
Qwen3-8B,native_thinking,32,4,mean_bhattacharyya,1.702505166331927,higher,1.702505166331927
Qwen3-8B,native_thinking,32,4,nc2_class_cosine_deviation,0.6196856454566674,lower,-0.6196856454566674
Qwen3-8B,native_thinking,32,5,logistic_precision,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,32,5,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,32,5,logistic_f1,0.5333333333333333,higher,0.5333333333333333
Qwen3-8B,native_thinking,32,5,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,32,5,silhouette_cosine,-0.11466501653194427,higher,-0.11466501653194427
Qwen3-8B,native_thinking,32,5,within_trace,1488.0306396484375,lower,-1488.0306396484375
Qwen3-8B,native_thinking,32,5,class_nc1_ratio,10.093480622703424,lower,-10.093480622703424
Qwen3-8B,native_thinking,32,5,centroid_nearest_squared,17.096515655517578,higher,17.096515655517578
Qwen3-8B,native_thinking,32,5,fisher_nearest,0.011489357275302346,higher,0.011489357275302346
Qwen3-8B,native_thinking,32,5,min_bhattacharyya,0.1251641884446144,higher,0.1251641884446144
Qwen3-8B,native_thinking,32,5,mean_bhattacharyya,1.7586471181776788,higher,1.7586471181776788
Qwen3-8B,native_thinking,32,5,nc2_class_cosine_deviation,0.6388209796982047,lower,-0.6388209796982047
Qwen3-8B,native_thinking,32,6,logistic_precision,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,32,6,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,32,6,logistic_f1,0.5333333333333333,higher,0.5333333333333333
Qwen3-8B,native_thinking,32,6,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,32,6,silhouette_cosine,-0.1262035071849823,higher,-0.1262035071849823
Qwen3-8B,native_thinking,32,6,within_trace,1530.552978515625,lower,-1530.552978515625
Qwen3-8B,native_thinking,32,6,class_nc1_ratio,9.75046023534113,lower,-9.75046023534113
Qwen3-8B,native_thinking,32,6,centroid_nearest_squared,17.096515655517578,higher,17.096515655517578
Qwen3-8B,native_thinking,32,6,fisher_nearest,0.01117015607790217,higher,0.01117015607790217
Qwen3-8B,native_thinking,32,6,min_bhattacharyya,0.1216253787279129,higher,0.1216253787279129
Qwen3-8B,native_thinking,32,6,mean_bhattacharyya,1.808106739487913,higher,1.808106739487913
Qwen3-8B,native_thinking,32,6,nc2_class_cosine_deviation,0.6429345431151214,lower,-0.6429345431151214
Qwen3-8B,native_thinking,32,7,logistic_precision,0.5,higher,0.5
Qwen3-8B,native_thinking,32,7,logistic_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,native_thinking,32,7,logistic_f1,0.6086956521739131,higher,0.6086956521739131
Qwen3-8B,native_thinking,32,7,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,32,7,silhouette_cosine,-0.11812501400709152,higher,-0.11812501400709152
Qwen3-8B,native_thinking,32,7,within_trace,1492.628662109375,lower,-1492.628662109375
Qwen3-8B,native_thinking,32,7,class_nc1_ratio,7.933943781924409,lower,-7.933943781924409
Qwen3-8B,native_thinking,32,7,centroid_nearest_squared,21.616025924682617,higher,21.616025924682617
Qwen3-8B,native_thinking,32,7,fisher_nearest,0.014481851027927444,higher,0.014481851027927444
Qwen3-8B,native_thinking,32,7,min_bhattacharyya,0.1216253787279129,higher,0.1216253787279129
Qwen3-8B,native_thinking,32,7,mean_bhattacharyya,1.9559942881266277,higher,1.9559942881266277
Qwen3-8B,native_thinking,32,7,nc2_class_cosine_deviation,0.6403147087053017,lower,-0.6403147087053017
Qwen3-8B,native_thinking,32,8,logistic_precision,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,32,8,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,32,8,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,32,8,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,32,8,silhouette_cosine,-0.12072549760341644,higher,-0.12072549760341644
Qwen3-8B,native_thinking,32,8,within_trace,1666.740234375,lower,-1666.740234375
Qwen3-8B,native_thinking,32,8,class_nc1_ratio,8.25929090563656,lower,-8.25929090563656
Qwen3-8B,native_thinking,32,8,centroid_nearest_squared,24.546981811523438,higher,24.546981811523438
Qwen3-8B,native_thinking,32,8,fisher_nearest,0.014727539004137709,higher,0.014727539004137709
Qwen3-8B,native_thinking,32,8,min_bhattacharyya,0.18603505194187164,higher,0.18603505194187164
Qwen3-8B,native_thinking,32,8,mean_bhattacharyya,2.0108795199129315,higher,2.0108795199129315
Qwen3-8B,native_thinking,32,8,nc2_class_cosine_deviation,0.6220571280077652,lower,-0.6220571280077652
Qwen3-8B,native_thinking,32,9,logistic_precision,1.0,higher,1.0
Qwen3-8B,native_thinking,32,9,logistic_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,32,9,logistic_f1,0.9411764705882353,higher,0.9411764705882353
Qwen3-8B,native_thinking,32,9,ncc_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,32,9,silhouette_cosine,-0.03286042809486389,higher,-0.03286042809486389
Qwen3-8B,native_thinking,32,9,within_trace,1854.569580078125,lower,-1854.569580078125
Qwen3-8B,native_thinking,32,9,class_nc1_ratio,4.396595421080927,lower,-4.396595421080927
Qwen3-8B,native_thinking,32,9,centroid_nearest_squared,277.601806640625,higher,277.601806640625
Qwen3-8B,native_thinking,32,9,fisher_nearest,0.1496853014427913,higher,0.1496853014427913
Qwen3-8B,native_thinking,32,9,min_bhattacharyya,0.982506275177002,higher,0.982506275177002
Qwen3-8B,native_thinking,32,9,mean_bhattacharyya,2.9325593047671847,higher,2.9325593047671847
Qwen3-8B,native_thinking,32,9,nc2_class_cosine_deviation,0.2798269174901056,lower,-0.2798269174901056
Qwen3-8B,native_thinking,32,10,logistic_precision,0.9,higher,0.9
Qwen3-8B,native_thinking,32,10,logistic_recall,1.0,higher,1.0
Qwen3-8B,native_thinking,32,10,logistic_f1,0.9473684210526315,higher,0.9473684210526315
Qwen3-8B,native_thinking,32,10,ncc_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,32,10,silhouette_cosine,0.44339504837989807,higher,0.44339504837989807
Qwen3-8B,native_thinking,32,10,within_trace,2610.98486328125,lower,-2610.98486328125
Qwen3-8B,native_thinking,32,10,class_nc1_ratio,0.8461382140545183,lower,-0.8461382140545183
Qwen3-8B,native_thinking,32,10,centroid_nearest_squared,3712.4912109375,higher,3712.4912109375
Qwen3-8B,native_thinking,32,10,fisher_nearest,1.4218738925479546,higher,1.4218738925479546
Qwen3-8B,native_thinking,32,10,min_bhattacharyya,5.2918596267700195,higher,5.2918596267700195
Qwen3-8B,native_thinking,32,10,mean_bhattacharyya,5.576088216569689,higher,5.576088216569689
Qwen3-8B,native_thinking,32,10,nc2_class_cosine_deviation,0.41111964943968216,lower,-0.41111964943968216
Qwen3-8B,non_thinking,33,1,logistic_precision,1.0,higher,1.0
Qwen3-8B,non_thinking,33,1,logistic_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,33,1,logistic_f1,1.0,higher,1.0
Qwen3-8B,non_thinking,33,1,ncc_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,33,1,silhouette_cosine,0.9923907518386841,higher,0.9923907518386841
Qwen3-8B,non_thinking,33,1,within_trace,13.963157653808594,lower,-13.963157653808594
Qwen3-8B,non_thinking,33,1,class_nc1_ratio,0.006996201698417081,lower,-0.006996201698417081
Qwen3-8B,non_thinking,33,1,centroid_nearest_squared,1708.16064453125,higher,1708.16064453125
Qwen3-8B,non_thinking,33,1,fisher_nearest,122.33340673234694,higher,122.33340673234694
Qwen3-8B,non_thinking,33,1,min_bhattacharyya,19.07715892791748,higher,19.07715892791748
Qwen3-8B,non_thinking,33,1,mean_bhattacharyya,39.256828943888344,higher,39.256828943888344
Qwen3-8B,non_thinking,33,1,nc2_class_cosine_deviation,0.6130804103097797,lower,-0.6130804103097797
Qwen3-8B,non_thinking,33,2,logistic_precision,0.5,higher,0.5
Qwen3-8B,non_thinking,33,2,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,non_thinking,33,2,logistic_f1,0.5263157894736842,higher,0.5263157894736842
Qwen3-8B,non_thinking,33,2,ncc_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,non_thinking,33,2,silhouette_cosine,-0.2633248269557953,higher,-0.2633248269557953
Qwen3-8B,non_thinking,33,2,within_trace,444.6708679199219,lower,-444.6708679199219
Qwen3-8B,non_thinking,33,2,class_nc1_ratio,4.777484778136818,lower,-4.777484778136818
Qwen3-8B,non_thinking,33,2,centroid_nearest_squared,113.35894012451172,higher,113.35894012451172
Qwen3-8B,non_thinking,33,2,fisher_nearest,0.25492774162332993,higher,0.25492774162332993
Qwen3-8B,non_thinking,33,2,min_bhattacharyya,0.9163815081119537,higher,0.9163815081119537
Qwen3-8B,non_thinking,33,2,mean_bhattacharyya,3.3134052919016943,higher,3.3134052919016943
Qwen3-8B,non_thinking,33,2,nc2_class_cosine_deviation,0.38504193355271843,lower,-0.38504193355271843
Qwen3-8B,non_thinking,33,3,logistic_precision,0.14285714285714285,higher,0.14285714285714285
Qwen3-8B,non_thinking,33,3,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,33,3,logistic_f1,0.125,higher,0.125
Qwen3-8B,non_thinking,33,3,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,33,3,silhouette_cosine,-0.2398623377084732,higher,-0.2398623377084732
Qwen3-8B,non_thinking,33,3,within_trace,507.23846435546875,lower,-507.23846435546875
Qwen3-8B,non_thinking,33,3,class_nc1_ratio,13.466235388526687,lower,-13.466235388526687
Qwen3-8B,non_thinking,33,3,centroid_nearest_squared,63.10959243774414,higher,63.10959243774414
Qwen3-8B,non_thinking,33,3,fisher_nearest,0.12441799443962796,higher,0.12441799443962796
Qwen3-8B,non_thinking,33,3,min_bhattacharyya,0.5318101048469543,higher,0.5318101048469543
Qwen3-8B,non_thinking,33,3,mean_bhattacharyya,4.202275368902418,higher,4.202275368902418
Qwen3-8B,non_thinking,33,3,nc2_class_cosine_deviation,0.3471901294441871,lower,-0.3471901294441871
Qwen3-8B,non_thinking,33,4,logistic_precision,0.14285714285714285,higher,0.14285714285714285
Qwen3-8B,non_thinking,33,4,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,33,4,logistic_f1,0.125,higher,0.125
Qwen3-8B,non_thinking,33,4,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,33,4,silhouette_cosine,-0.1260303407907486,higher,-0.1260303407907486
Qwen3-8B,non_thinking,33,4,within_trace,354.1492614746094,lower,-354.1492614746094
Qwen3-8B,non_thinking,33,4,class_nc1_ratio,5.232473606005651,lower,-5.232473606005651
Qwen3-8B,non_thinking,33,4,centroid_nearest_squared,33.674739837646484,higher,33.674739837646484
Qwen3-8B,non_thinking,33,4,fisher_nearest,0.09508629129263561,higher,0.09508629129263561
Qwen3-8B,non_thinking,33,4,min_bhattacharyya,0.43518562614917755,higher,0.43518562614917755
Qwen3-8B,non_thinking,33,4,mean_bhattacharyya,6.276669452587764,higher,6.276669452587764
Qwen3-8B,non_thinking,33,4,nc2_class_cosine_deviation,0.47534781400068304,lower,-0.47534781400068304
Qwen3-8B,non_thinking,33,5,logistic_precision,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,33,5,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,33,5,logistic_f1,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,33,5,ncc_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,33,5,silhouette_cosine,-0.20140960812568665,higher,-0.20140960812568665
Qwen3-8B,non_thinking,33,5,within_trace,531.395751953125,lower,-531.395751953125
Qwen3-8B,non_thinking,33,5,class_nc1_ratio,9.826925774184685,lower,-9.826925774184685
Qwen3-8B,non_thinking,33,5,centroid_nearest_squared,57.14506530761719,higher,57.14506530761719
Qwen3-8B,non_thinking,33,5,fisher_nearest,0.10753767808188654,higher,0.10753767808188654
Qwen3-8B,non_thinking,33,5,min_bhattacharyya,0.5318101048469543,higher,0.5318101048469543
Qwen3-8B,non_thinking,33,5,mean_bhattacharyya,3.957825478580263,higher,3.957825478580263
Qwen3-8B,non_thinking,33,5,nc2_class_cosine_deviation,0.4556679820388923,lower,-0.4556679820388923
Qwen3-8B,non_thinking,33,6,logistic_precision,0.14285714285714285,higher,0.14285714285714285
Qwen3-8B,non_thinking,33,6,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,33,6,logistic_f1,0.125,higher,0.125
Qwen3-8B,non_thinking,33,6,ncc_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,33,6,silhouette_cosine,-0.13745898008346558,higher,-0.13745898008346558
Qwen3-8B,non_thinking,33,6,within_trace,294.3421936035156,lower,-294.3421936035156
Qwen3-8B,non_thinking,33,6,class_nc1_ratio,4.16596028686506,lower,-4.16596028686506
Qwen3-8B,non_thinking,33,6,centroid_nearest_squared,26.639951705932617,higher,26.639951705932617
Qwen3-8B,non_thinking,33,6,fisher_nearest,0.09050673768442836,higher,0.09050673768442836
Qwen3-8B,non_thinking,33,6,min_bhattacharyya,0.4063737541437149,higher,0.4063737541437149
Qwen3-8B,non_thinking,33,6,mean_bhattacharyya,5.997876776589288,higher,5.997876776589288
Qwen3-8B,non_thinking,33,6,nc2_class_cosine_deviation,0.6471285360094942,lower,-0.6471285360094942
Qwen3-8B,non_thinking,33,7,logistic_precision,0.375,higher,0.375
Qwen3-8B,non_thinking,33,7,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,33,7,logistic_f1,0.35294117647058826,higher,0.35294117647058826
Qwen3-8B,non_thinking,33,7,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,33,7,silhouette_cosine,-0.2193955034017563,higher,-0.2193955034017563
Qwen3-8B,non_thinking,33,7,within_trace,336.19036865234375,lower,-336.19036865234375
Qwen3-8B,non_thinking,33,7,class_nc1_ratio,7.120531664891349,lower,-7.120531664891349
Qwen3-8B,non_thinking,33,7,centroid_nearest_squared,37.57917404174805,higher,37.57917404174805
Qwen3-8B,non_thinking,33,7,fisher_nearest,0.11177944862724153,higher,0.11177944862724153
Qwen3-8B,non_thinking,33,7,min_bhattacharyya,0.40919002890586853,higher,0.40919002890586853
Qwen3-8B,non_thinking,33,7,mean_bhattacharyya,4.706864885158009,higher,4.706864885158009
Qwen3-8B,non_thinking,33,7,nc2_class_cosine_deviation,0.5936086910006441,lower,-0.5936086910006441
Qwen3-8B,non_thinking,33,8,logistic_precision,0.0,higher,0.0
Qwen3-8B,non_thinking,33,8,logistic_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,33,8,logistic_f1,0.0,higher,0.0
Qwen3-8B,non_thinking,33,8,ncc_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,33,8,silhouette_cosine,-0.21293264627456665,higher,-0.21293264627456665
Qwen3-8B,non_thinking,33,8,within_trace,419.73162841796875,lower,-419.73162841796875
Qwen3-8B,non_thinking,33,8,class_nc1_ratio,5.480789608168108,lower,-5.480789608168108
Qwen3-8B,non_thinking,33,8,centroid_nearest_squared,29.19845962524414,higher,29.19845962524414
Qwen3-8B,non_thinking,33,8,fisher_nearest,0.06956459234510752,higher,0.06956459234510752
Qwen3-8B,non_thinking,33,8,min_bhattacharyya,0.40919002890586853,higher,0.40919002890586853
Qwen3-8B,non_thinking,33,8,mean_bhattacharyya,5.598938503199154,higher,5.598938503199154
Qwen3-8B,non_thinking,33,8,nc2_class_cosine_deviation,0.6593348967072404,lower,-0.6593348967072404
Qwen3-8B,non_thinking,33,9,logistic_precision,0.42857142857142855,higher,0.42857142857142855
Qwen3-8B,non_thinking,33,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,33,9,logistic_f1,0.375,higher,0.375
Qwen3-8B,non_thinking,33,9,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,33,9,silhouette_cosine,-0.06499478220939636,higher,-0.06499478220939636
Qwen3-8B,non_thinking,33,9,within_trace,486.7109680175781,lower,-486.7109680175781
Qwen3-8B,non_thinking,33,9,class_nc1_ratio,3.478259739694904,lower,-3.478259739694904
Qwen3-8B,non_thinking,33,9,centroid_nearest_squared,40.418373107910156,higher,40.418373107910156
Qwen3-8B,non_thinking,33,9,fisher_nearest,0.08304389209172373,higher,0.08304389209172373
Qwen3-8B,non_thinking,33,9,min_bhattacharyya,0.6862782984972,higher,0.6862782984972
Qwen3-8B,non_thinking,33,9,mean_bhattacharyya,5.712501938144366,higher,5.712501938144366
Qwen3-8B,non_thinking,33,9,nc2_class_cosine_deviation,0.6533083290229609,lower,-0.6533083290229609
Qwen3-8B,non_thinking,33,10,logistic_precision,0.1875,higher,0.1875
Qwen3-8B,non_thinking,33,10,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,33,10,logistic_f1,0.24,higher,0.24
Qwen3-8B,non_thinking,33,10,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,33,10,silhouette_cosine,-0.19584649801254272,higher,-0.19584649801254272
Qwen3-8B,non_thinking,33,10,within_trace,337.0242919921875,lower,-337.0242919921875
Qwen3-8B,non_thinking,33,10,class_nc1_ratio,5.0479588014720855,lower,-5.0479588014720855
Qwen3-8B,non_thinking,33,10,centroid_nearest_squared,26.639951705932617,higher,26.639951705932617
Qwen3-8B,non_thinking,33,10,fisher_nearest,0.07904460402085839,higher,0.07904460402085839
Qwen3-8B,non_thinking,33,10,min_bhattacharyya,0.4063737541437149,higher,0.4063737541437149
Qwen3-8B,non_thinking,33,10,mean_bhattacharyya,6.187977067298359,higher,6.187977067298359
Qwen3-8B,non_thinking,33,10,nc2_class_cosine_deviation,0.7315652440359562,lower,-0.7315652440359562
Qwen3-8B,native_thinking,33,1,logistic_precision,1.0,higher,1.0
Qwen3-8B,native_thinking,33,1,logistic_recall,1.0,higher,1.0
Qwen3-8B,native_thinking,33,1,logistic_f1,1.0,higher,1.0
Qwen3-8B,native_thinking,33,1,ncc_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,33,1,silhouette_cosine,0.22008556127548218,higher,0.22008556127548218
Qwen3-8B,native_thinking,33,1,within_trace,2242.444580078125,lower,-2242.444580078125
Qwen3-8B,native_thinking,33,1,class_nc1_ratio,1.5412600339489249,lower,-1.5412600339489249
Qwen3-8B,native_thinking,33,1,centroid_nearest_squared,1299.1593017578125,higher,1299.1593017578125
Qwen3-8B,native_thinking,33,1,fisher_nearest,0.579349569349246,higher,0.579349569349246
Qwen3-8B,native_thinking,33,1,min_bhattacharyya,3.212704658508301,higher,3.212704658508301
Qwen3-8B,native_thinking,33,1,mean_bhattacharyya,5.076411194271511,higher,5.076411194271511
Qwen3-8B,native_thinking,33,1,nc2_class_cosine_deviation,0.39646797075315754,lower,-0.39646797075315754
Qwen3-8B,native_thinking,33,2,logistic_precision,1.0,higher,1.0
Qwen3-8B,native_thinking,33,2,logistic_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,native_thinking,33,2,logistic_f1,0.875,higher,0.875
Qwen3-8B,native_thinking,33,2,ncc_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,33,2,silhouette_cosine,-0.07418067753314972,higher,-0.07418067753314972
Qwen3-8B,native_thinking,33,2,within_trace,1922.04443359375,lower,-1922.04443359375
Qwen3-8B,native_thinking,33,2,class_nc1_ratio,8.796081861729995,lower,-8.796081861729995
Qwen3-8B,native_thinking,33,2,centroid_nearest_squared,113.11772918701172,higher,113.11772918701172
Qwen3-8B,native_thinking,33,2,fisher_nearest,0.058852816932805974,higher,0.058852816932805974
Qwen3-8B,native_thinking,33,2,min_bhattacharyya,0.42748725414276123,higher,0.42748725414276123
Qwen3-8B,native_thinking,33,2,mean_bhattacharyya,2.142807616127862,higher,2.142807616127862
Qwen3-8B,native_thinking,33,2,nc2_class_cosine_deviation,0.31253131883747787,lower,-0.31253131883747787
Qwen3-8B,native_thinking,33,3,logistic_precision,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,33,3,logistic_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,33,3,logistic_f1,0.7619047619047619,higher,0.7619047619047619
Qwen3-8B,native_thinking,33,3,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,33,3,silhouette_cosine,-0.12718956172466278,higher,-0.12718956172466278
Qwen3-8B,native_thinking,33,3,within_trace,1767.287841796875,lower,-1767.287841796875
Qwen3-8B,native_thinking,33,3,class_nc1_ratio,15.975699659271747,lower,-15.975699659271747
Qwen3-8B,native_thinking,33,3,centroid_nearest_squared,48.72479248046875,higher,48.72479248046875
Qwen3-8B,native_thinking,33,3,fisher_nearest,0.02757037723460386,higher,0.02757037723460386
Qwen3-8B,native_thinking,33,3,min_bhattacharyya,0.23731303215026855,higher,0.23731303215026855
