model_label,mode_native,layer,occurrence,metric,value_native,quality_direction_native,quality_value_native,mode_nonthinking,value_nonthinking,quality_direction_nonthinking,quality_value_nonthinking,native_minus_nonthinking_quality
Qwen3-8B,native_thinking,26,3,silhouette_cosine,-0.11074589937925339,higher,-0.11074589937925339,non_thinking,-0.15326039493083954,higher,-0.15326039493083954,0.04251449555158615
Qwen3-8B,native_thinking,26,3,within_trace,1925.6800537109375,lower,-1925.6800537109375,non_thinking,1167.08349609375,lower,-1167.08349609375,-758.5965576171875
Qwen3-8B,native_thinking,26,3,class_nc1_ratio,6.8815795736562615,lower,-6.8815795736562615,non_thinking,8.229901609380564,lower,-8.229901609380564,1.3483220357243022
Qwen3-8B,native_thinking,26,3,centroid_nearest_squared,174.04359436035156,higher,174.04359436035156,non_thinking,186.1556396484375,higher,186.1556396484375,-12.112045288085938
Qwen3-8B,native_thinking,26,3,fisher_nearest,0.09038032773147119,higher,0.09038032773147119,non_thinking,0.15950498852181857,higher,0.15950498852181857,-0.06912466079034739
Qwen3-8B,native_thinking,26,3,min_bhattacharyya,3.134809732437134,higher,3.134809732437134,non_thinking,2.9006186723709106,higher,2.9006186723709106,0.23419106006622314
Qwen3-8B,native_thinking,26,3,mean_bhattacharyya,7.599935849507649,higher,7.599935849507649,non_thinking,14.761573301421272,higher,14.761573301421272,-7.161637451913623
Qwen3-8B,native_thinking,26,3,nc2_class_cosine_deviation,0.38382124624870445,lower,-0.38382124624870445,non_thinking,0.23678576688132724,lower,-0.23678576688132724,-0.1470354793673772
Qwen3-8B,native_thinking,26,4,logistic_precision,0.42857142857142855,higher,0.42857142857142855,non_thinking,0.16666666666666666,higher,0.16666666666666666,0.26190476190476186
Qwen3-8B,native_thinking,26,4,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.2222222222222222
Qwen3-8B,native_thinking,26,4,logistic_f1,0.375,higher,0.375,non_thinking,0.13333333333333333,higher,0.13333333333333333,0.24166666666666667
Qwen3-8B,native_thinking,26,4,ncc_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,0.0,higher,0.0,0.1111111111111111
Qwen3-8B,native_thinking,26,4,silhouette_cosine,-0.12116213887929916,higher,-0.12116213887929916,non_thinking,-0.09449902921915054,higher,-0.09449902921915054,-0.02666310966014862
Qwen3-8B,native_thinking,26,4,within_trace,1619.6063232421875,lower,-1619.6063232421875,non_thinking,968.1364135742188,lower,-968.1364135742188,-651.4699096679688
Qwen3-8B,native_thinking,26,4,class_nc1_ratio,7.499342303515824,lower,-7.499342303515824,non_thinking,6.419258518389165,lower,-6.419258518389165,-1.0800837851266598
Qwen3-8B,native_thinking,26,4,centroid_nearest_squared,82.2183837890625,higher,82.2183837890625,non_thinking,165.24349975585938,higher,165.24349975585938,-83.02511596679688
Qwen3-8B,native_thinking,26,4,fisher_nearest,0.050764425039088956,higher,0.050764425039088956,non_thinking,0.17068204174430793,higher,0.17068204174430793,-0.11991761670521897
Qwen3-8B,native_thinking,26,4,min_bhattacharyya,2.1639480590820312,higher,2.1639480590820312,non_thinking,2.5897828340530396,higher,2.5897828340530396,-0.4258347749710083
Qwen3-8B,native_thinking,26,4,mean_bhattacharyya,6.969280905193752,higher,6.969280905193752,non_thinking,16.687767055299545,higher,16.687767055299545,-9.718486150105793
Qwen3-8B,native_thinking,26,4,nc2_class_cosine_deviation,0.5546333315195862,lower,-0.5546333315195862,non_thinking,0.31154532748975877,lower,-0.31154532748975877,-0.2430880040298274
Qwen3-8B,native_thinking,26,5,logistic_precision,0.25,higher,0.25,non_thinking,0.0,higher,0.0,0.25
Qwen3-8B,native_thinking,26,5,logistic_recall,0.2222222222222222,higher,0.2222222222222222,non_thinking,0.0,higher,0.0,0.2222222222222222
Qwen3-8B,native_thinking,26,5,logistic_f1,0.23529411764705882,higher,0.23529411764705882,non_thinking,0.0,higher,0.0,0.23529411764705882
Qwen3-8B,native_thinking,26,5,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Qwen3-8B,native_thinking,26,5,silhouette_cosine,-0.08538475632667542,higher,-0.08538475632667542,non_thinking,-0.14158231019973755,higher,-0.14158231019973755,0.056197553873062134
Qwen3-8B,native_thinking,26,5,within_trace,1479.7352294921875,lower,-1479.7352294921875,non_thinking,988.2493286132812,lower,-988.2493286132812,-491.48590087890625
Qwen3-8B,native_thinking,26,5,class_nc1_ratio,5.861105974729772,lower,-5.861105974729772,non_thinking,7.851656107163608,lower,-7.851656107163608,1.9905501324338362
Qwen3-8B,native_thinking,26,5,centroid_nearest_squared,79.60765075683594,higher,79.60765075683594,non_thinking,152.8343963623047,higher,152.8343963623047,-73.22674560546875
Qwen3-8B,native_thinking,26,5,fisher_nearest,0.05379857772539181,higher,0.05379857772539181,non_thinking,0.15465165716506282,higher,0.15465165716506282,-0.100853079439671
Qwen3-8B,native_thinking,26,5,min_bhattacharyya,1.9659351706504822,higher,1.9659351706504822,non_thinking,2.5994702577590942,higher,2.5994702577590942,-0.6335350871086121
Qwen3-8B,native_thinking,26,5,mean_bhattacharyya,6.751945912837982,higher,6.751945912837982,non_thinking,13.867742617925009,higher,13.867742617925009,-7.1157967050870266
Qwen3-8B,native_thinking,26,5,nc2_class_cosine_deviation,0.529759665698181,lower,-0.529759665698181,non_thinking,0.3796899806144705,lower,-0.3796899806144705,-0.1500696850837105
Qwen3-8B,native_thinking,26,6,logistic_precision,0.5,higher,0.5,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.3888888888888889
Qwen3-8B,native_thinking,26,6,logistic_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.3333333333333333
Qwen3-8B,native_thinking,26,6,logistic_f1,0.47058823529411764,higher,0.47058823529411764,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.35947712418300654
Qwen3-8B,native_thinking,26,6,ncc_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,0.0,higher,0.0,0.4444444444444444
Qwen3-8B,native_thinking,26,6,silhouette_cosine,-0.1234794557094574,higher,-0.1234794557094574,non_thinking,-0.12424299120903015,higher,-0.12424299120903015,0.0007635354995727539
Qwen3-8B,native_thinking,26,6,within_trace,1538.5545654296875,lower,-1538.5545654296875,non_thinking,806.8209228515625,lower,-806.8209228515625,-731.733642578125
Qwen3-8B,native_thinking,26,6,class_nc1_ratio,6.3499327015682905,lower,-6.3499327015682905,non_thinking,5.947727192066542,lower,-5.947727192066542,-0.4022055095017487
Qwen3-8B,native_thinking,26,6,centroid_nearest_squared,58.888999938964844,higher,58.888999938964844,non_thinking,143.11843872070312,higher,143.11843872070312,-84.22943878173828
Qwen3-8B,native_thinking,26,6,fisher_nearest,0.038275535533260935,higher,0.038275535533260935,non_thinking,0.17738563126855575,higher,0.17738563126855575,-0.13911009573529481
Qwen3-8B,native_thinking,26,6,min_bhattacharyya,1.9659351706504822,higher,1.9659351706504822,non_thinking,2.3479782342910767,higher,2.3479782342910767,-0.3820430636405945
Qwen3-8B,native_thinking,26,6,mean_bhattacharyya,6.734686692555745,higher,6.734686692555745,non_thinking,15.912103494008383,higher,15.912103494008383,-9.177416801452637
Qwen3-8B,native_thinking,26,6,nc2_class_cosine_deviation,0.562256146774248,lower,-0.562256146774248,non_thinking,0.47330844273537764,lower,-0.47330844273537764,-0.08894770403887031
Qwen3-8B,native_thinking,26,7,logistic_precision,0.4,higher,0.4,non_thinking,0.2222222222222222,higher,0.2222222222222222,0.1777777777777778
Qwen3-8B,native_thinking,26,7,logistic_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,0.2222222222222222,higher,0.2222222222222222,0.2222222222222222
Qwen3-8B,native_thinking,26,7,logistic_f1,0.42105263157894735,higher,0.42105263157894735,non_thinking,0.2222222222222222,higher,0.2222222222222222,0.19883040935672514
Qwen3-8B,native_thinking,26,7,ncc_recall,0.5555555555555556,higher,0.5555555555555556,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.22222222222222227
Qwen3-8B,native_thinking,26,7,silhouette_cosine,-0.10416284948587418,higher,-0.10416284948587418,non_thinking,-0.15411408245563507,higher,-0.15411408245563507,0.049951232969760895
Qwen3-8B,native_thinking,26,7,within_trace,1440.959228515625,lower,-1440.959228515625,non_thinking,870.151611328125,lower,-870.151611328125,-570.8076171875
Qwen3-8B,native_thinking,26,7,class_nc1_ratio,6.1162778241900355,lower,-6.1162778241900355,non_thinking,6.724356904164399,lower,-6.724356904164399,0.6080790799743632
Qwen3-8B,native_thinking,26,7,centroid_nearest_squared,58.888999938964844,higher,58.888999938964844,non_thinking,165.80250549316406,higher,165.80250549316406,-106.91350555419922
Qwen3-8B,native_thinking,26,7,fisher_nearest,0.04086791546463681,higher,0.04086791546463681,non_thinking,0.19054438713283228,higher,0.19054438713283228,-0.14967647166819548
Qwen3-8B,native_thinking,26,7,min_bhattacharyya,1.9860700964927673,higher,1.9860700964927673,non_thinking,2.5495901107788086,higher,2.5495901107788086,-0.5635200142860413
Qwen3-8B,native_thinking,26,7,mean_bhattacharyya,7.166939106252459,higher,7.166939106252459,non_thinking,14.568304393026564,higher,14.568304393026564,-7.401365286774105
Qwen3-8B,native_thinking,26,7,nc2_class_cosine_deviation,0.5657616693664481,lower,-0.5657616693664481,non_thinking,0.3953359991679957,lower,-0.3953359991679957,-0.1704256701984524
Qwen3-8B,native_thinking,26,8,logistic_precision,0.42857142857142855,higher,0.42857142857142855,non_thinking,0.4,higher,0.4,0.028571428571428525
Qwen3-8B,native_thinking,26,8,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.2222222222222222,higher,0.2222222222222222,0.1111111111111111
Qwen3-8B,native_thinking,26,8,logistic_f1,0.375,higher,0.375,non_thinking,0.2857142857142857,higher,0.2857142857142857,0.0892857142857143
Qwen3-8B,native_thinking,26,8,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.5555555555555556
Qwen3-8B,native_thinking,26,8,silhouette_cosine,-0.08801986277103424,higher,-0.08801986277103424,non_thinking,-0.11915355175733566,higher,-0.11915355175733566,0.031133688986301422
Qwen3-8B,native_thinking,26,8,within_trace,1587.5723876953125,lower,-1587.5723876953125,non_thinking,874.9764404296875,lower,-874.9764404296875,-712.595947265625
Qwen3-8B,native_thinking,26,8,class_nc1_ratio,4.870003450615383,lower,-4.870003450615383,non_thinking,5.177795482575596,lower,-5.177795482575596,0.3077920319602132
Qwen3-8B,native_thinking,26,8,centroid_nearest_squared,125.77717590332031,higher,125.77717590332031,non_thinking,77.82688903808594,higher,77.82688903808594,47.950286865234375
Qwen3-8B,native_thinking,26,8,fisher_nearest,0.07922610450910633,higher,0.07922610450910633,non_thinking,0.08894741097242155,higher,0.08894741097242155,-0.009721306463315219
Qwen3-8B,native_thinking,26,8,min_bhattacharyya,2.402107000350952,higher,2.402107000350952,non_thinking,2.432958245277405,higher,2.432958245277405,-0.030851244926452637
Qwen3-8B,native_thinking,26,8,mean_bhattacharyya,7.666935920715332,higher,7.666935920715332,non_thinking,16.806211789449055,higher,16.806211789449055,-9.139275868733723
Qwen3-8B,native_thinking,26,8,nc2_class_cosine_deviation,0.5145271096700504,lower,-0.5145271096700504,non_thinking,0.5266046910374254,lower,-0.5266046910374254,0.012077581367374912
Qwen3-8B,native_thinking,26,9,logistic_precision,0.8,higher,0.8,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.6888888888888889
Qwen3-8B,native_thinking,26,9,logistic_recall,0.8888888888888888,higher,0.8888888888888888,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.7777777777777777
Qwen3-8B,native_thinking,26,9,logistic_f1,0.8421052631578947,higher,0.8421052631578947,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.7309941520467835
Qwen3-8B,native_thinking,26,9,ncc_recall,0.7777777777777778,higher,0.7777777777777778,non_thinking,0.0,higher,0.0,0.7777777777777778
Qwen3-8B,native_thinking,26,9,silhouette_cosine,0.06411164999008179,higher,0.06411164999008179,non_thinking,-0.057695355266332626,higher,-0.057695355266332626,0.12180700525641441
Qwen3-8B,native_thinking,26,9,within_trace,1894.4300537109375,lower,-1894.4300537109375,non_thinking,787.7928466796875,lower,-787.7928466796875,-1106.63720703125
Qwen3-8B,native_thinking,26,9,class_nc1_ratio,2.129124793332557,lower,-2.129124793332557,non_thinking,3.695595237663371,lower,-3.695595237663371,1.5664704443308142
Qwen3-8B,native_thinking,26,9,centroid_nearest_squared,574.5330200195312,higher,574.5330200195312,non_thinking,92.25703430175781,higher,92.25703430175781,482.27598571777344
Qwen3-8B,native_thinking,26,9,fisher_nearest,0.3032748656484293,higher,0.3032748656484293,non_thinking,0.1171082406886452,higher,0.1171082406886452,0.18616662495978412
Qwen3-8B,native_thinking,26,9,min_bhattacharyya,4.236907243728638,higher,4.236907243728638,non_thinking,2.3479782342910767,higher,2.3479782342910767,1.888929009437561
Qwen3-8B,native_thinking,26,9,mean_bhattacharyya,10.270089467366537,higher,10.270089467366537,non_thinking,18.26766828695933,higher,18.26766828695933,-7.997578819592794
Qwen3-8B,native_thinking,26,9,nc2_class_cosine_deviation,0.27054048465265906,lower,-0.27054048465265906,non_thinking,0.5097154283229215,lower,-0.5097154283229215,0.23917494367026243
Qwen3-8B,native_thinking,26,10,logistic_precision,0.9,higher,0.9,non_thinking,0.15789473684210525,higher,0.15789473684210525,0.7421052631578948
Qwen3-8B,native_thinking,26,10,logistic_recall,1.0,higher,1.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.6666666666666667
Qwen3-8B,native_thinking,26,10,logistic_f1,0.9473684210526315,higher,0.9473684210526315,non_thinking,0.21428571428571427,higher,0.21428571428571427,0.7330827067669172
Qwen3-8B,native_thinking,26,10,ncc_recall,0.8888888888888888,higher,0.8888888888888888,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.7777777777777777
Qwen3-8B,native_thinking,26,10,silhouette_cosine,0.5140376091003418,higher,0.5140376091003418,non_thinking,-0.12352649122476578,higher,-0.12352649122476578,0.6375641003251076
Qwen3-8B,native_thinking,26,10,within_trace,2567.03662109375,lower,-2567.03662109375,non_thinking,706.0509033203125,lower,-706.0509033203125,-1860.9857177734375
Qwen3-8B,native_thinking,26,10,class_nc1_ratio,0.6618473845880087,lower,-0.6618473845880087,non_thinking,4.635739526997892,lower,-4.635739526997892,3.9738921424098828
Qwen3-8B,native_thinking,26,10,centroid_nearest_squared,4775.5,higher,4775.5,non_thinking,77.82688903808594,higher,77.82688903808594,4697.673110961914
Qwen3-8B,native_thinking,26,10,fisher_nearest,1.8603162731528462,higher,1.8603162731528462,non_thinking,0.11022843915657224,higher,0.11022843915657224,1.750087833996274
Qwen3-8B,native_thinking,26,10,min_bhattacharyya,12.625248908996582,higher,12.625248908996582,non_thinking,2.3754899501800537,higher,2.3754899501800537,10.249758958816528
Qwen3-8B,native_thinking,26,10,mean_bhattacharyya,15.55944792429606,higher,15.55944792429606,non_thinking,19.648636486795212,higher,19.648636486795212,-4.089188562499151
Qwen3-8B,native_thinking,26,10,nc2_class_cosine_deviation,0.34459487974275776,lower,-0.34459487974275776,non_thinking,0.538984179864695,lower,-0.538984179864695,0.19438930012193728
Qwen3-8B,native_thinking,27,1,logistic_precision,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,27,1,logistic_recall,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,27,1,logistic_f1,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,27,1,ncc_recall,0.8888888888888888,higher,0.8888888888888888,non_thinking,1.0,higher,1.0,-0.11111111111111116
Qwen3-8B,native_thinking,27,1,silhouette_cosine,0.2710249722003937,higher,0.2710249722003937,non_thinking,0.98930424451828,higher,0.98930424451828,-0.7182792723178864
Qwen3-8B,native_thinking,27,1,within_trace,2808.500244140625,lower,-2808.500244140625,non_thinking,28.230947494506836,lower,-28.230947494506836,-2780.269296646118
Qwen3-8B,native_thinking,27,1,class_nc1_ratio,1.2526373598119593,lower,-1.2526373598119593,non_thinking,0.010049142774201825,lower,-0.010049142774201825,-1.2425882170377576
Qwen3-8B,native_thinking,27,1,centroid_nearest_squared,2222.135498046875,higher,2222.135498046875,non_thinking,2788.97314453125,higher,2788.97314453125,-566.837646484375
Qwen3-8B,native_thinking,27,1,fisher_nearest,0.7912178404409674,higher,0.7912178404409674,non_thinking,98.79134042787359,higher,98.79134042787359,-98.00012258743263
Qwen3-8B,native_thinking,27,1,min_bhattacharyya,9.796950340270996,higher,9.796950340270996,non_thinking,65.57205772399902,higher,65.57205772399902,-55.77510738372803
Qwen3-8B,native_thinking,27,1,mean_bhattacharyya,16.645092434353298,higher,16.645092434353298,non_thinking,112.74598375956218,higher,112.74598375956218,-96.10089132520888
Qwen3-8B,native_thinking,27,1,nc2_class_cosine_deviation,0.3370554064986882,lower,-0.3370554064986882,non_thinking,0.4705344949975425,lower,-0.4705344949975425,0.13347908849885431
Qwen3-8B,native_thinking,27,2,logistic_precision,1.0,higher,1.0,non_thinking,0.7777777777777778,higher,0.7777777777777778,0.2222222222222222
Qwen3-8B,native_thinking,27,2,logistic_recall,1.0,higher,1.0,non_thinking,0.7777777777777778,higher,0.7777777777777778,0.2222222222222222
Qwen3-8B,native_thinking,27,2,logistic_f1,1.0,higher,1.0,non_thinking,0.7777777777777778,higher,0.7777777777777778,0.2222222222222222
Qwen3-8B,native_thinking,27,2,ncc_recall,0.7777777777777778,higher,0.7777777777777778,non_thinking,0.6666666666666666,higher,0.6666666666666666,0.11111111111111116
Qwen3-8B,native_thinking,27,2,silhouette_cosine,-0.003704412141814828,higher,-0.003704412141814828,non_thinking,-0.06450968980789185,higher,-0.06450968980789185,0.06080527766607702
Qwen3-8B,native_thinking,27,2,within_trace,2205.99072265625,lower,-2205.99072265625,non_thinking,735.4664306640625,lower,-735.4664306640625,-1470.5242919921875
Qwen3-8B,native_thinking,27,2,class_nc1_ratio,3.805843879749495,lower,-3.805843879749495,non_thinking,2.502936977064438,lower,-2.502936977064438,-1.302906902685057
Qwen3-8B,native_thinking,27,2,centroid_nearest_squared,385.83087158203125,higher,385.83087158203125,non_thinking,259.29150390625,higher,259.29150390625,126.53936767578125
Qwen3-8B,native_thinking,27,2,fisher_nearest,0.17490140263031087,higher,0.17490140263031087,non_thinking,0.35255382583829453,higher,0.35255382583829453,-0.17765242320798366
Qwen3-8B,native_thinking,27,2,min_bhattacharyya,3.7038166522979736,higher,3.7038166522979736,non_thinking,5.668839931488037,higher,5.668839931488037,-1.9650232791900635
Qwen3-8B,native_thinking,27,2,mean_bhattacharyya,9.573696374893188,higher,9.573696374893188,non_thinking,14.356008423699272,higher,14.356008423699272,-4.782312048806084
Qwen3-8B,native_thinking,27,2,nc2_class_cosine_deviation,0.2834789091606199,lower,-0.2834789091606199,non_thinking,0.32799836772459523,lower,-0.32799836772459523,0.04451945856397532
Qwen3-8B,native_thinking,27,3,logistic_precision,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.25,higher,0.25,0.41666666666666663
Qwen3-8B,native_thinking,27,3,logistic_recall,0.8888888888888888,higher,0.8888888888888888,non_thinking,0.2222222222222222,higher,0.2222222222222222,0.6666666666666666
Qwen3-8B,native_thinking,27,3,logistic_f1,0.7619047619047619,higher,0.7619047619047619,non_thinking,0.23529411764705882,higher,0.23529411764705882,0.526610644257703
Qwen3-8B,native_thinking,27,3,ncc_recall,0.7777777777777778,higher,0.7777777777777778,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.6666666666666667
Qwen3-8B,native_thinking,27,3,silhouette_cosine,-0.10923164337873459,higher,-0.10923164337873459,non_thinking,-0.155252143740654,higher,-0.155252143740654,0.0460205003619194
Qwen3-8B,native_thinking,27,3,within_trace,2016.92236328125,lower,-2016.92236328125,non_thinking,1019.0756225585938,lower,-1019.0756225585938,-997.8467407226562
Qwen3-8B,native_thinking,27,3,class_nc1_ratio,7.411967001163906,lower,-7.411967001163906,non_thinking,8.597662115941473,lower,-8.597662115941473,1.185695114777567
Qwen3-8B,native_thinking,27,3,centroid_nearest_squared,160.84524536132812,higher,160.84524536132812,non_thinking,163.82212829589844,higher,163.82212829589844,-2.9768829345703125
Qwen3-8B,native_thinking,27,3,fisher_nearest,0.07974786153873342,higher,0.07974786153873342,non_thinking,0.16075561486260473,higher,0.16075561486260473,-0.0810077533238713
Qwen3-8B,native_thinking,27,3,min_bhattacharyya,3.0536656379699707,higher,3.0536656379699707,non_thinking,2.6772851943969727,higher,2.6772851943969727,0.37638044357299805
Qwen3-8B,native_thinking,27,3,mean_bhattacharyya,7.1940568288167315,higher,7.1940568288167315,non_thinking,14.952442129453024,higher,14.952442129453024,-7.758385300636292
Qwen3-8B,native_thinking,27,3,nc2_class_cosine_deviation,0.3807056845614204,lower,-0.3807056845614204,non_thinking,0.24781096804841068,lower,-0.24781096804841068,-0.13289471651300971
Qwen3-8B,native_thinking,27,4,logistic_precision,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Qwen3-8B,native_thinking,27,4,logistic_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,0.0,higher,0.0,0.4444444444444444
Qwen3-8B,native_thinking,27,4,logistic_f1,0.5333333333333333,higher,0.5333333333333333,non_thinking,0.0,higher,0.0,0.5333333333333333
Qwen3-8B,native_thinking,27,4,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.2222222222222222
Qwen3-8B,native_thinking,27,4,silhouette_cosine,-0.1178976446390152,higher,-0.1178976446390152,non_thinking,-0.09703944623470306,higher,-0.09703944623470306,-0.020858198404312134
Qwen3-8B,native_thinking,27,4,within_trace,1753.0927734375,lower,-1753.0927734375,non_thinking,815.091064453125,lower,-815.091064453125,-938.001708984375
Qwen3-8B,native_thinking,27,4,class_nc1_ratio,8.577052558055103,lower,-8.577052558055103,non_thinking,6.407791850716997,lower,-6.407791850716997,-2.169260707338106
Qwen3-8B,native_thinking,27,4,centroid_nearest_squared,79.0509033203125,higher,79.0509033203125,non_thinking,145.5079803466797,higher,145.5079803466797,-66.45707702636719
Qwen3-8B,native_thinking,27,4,fisher_nearest,0.0450922532555467,higher,0.0450922532555467,non_thinking,0.17851745245705328,higher,0.17851745245705328,-0.13342519920150658
Qwen3-8B,native_thinking,27,4,min_bhattacharyya,2.154728889465332,higher,2.154728889465332,non_thinking,2.580898404121399,higher,2.580898404121399,-0.4261695146560669
Qwen3-8B,native_thinking,27,4,mean_bhattacharyya,6.594179775979784,higher,6.594179775979784,non_thinking,17.47287693288591,higher,17.47287693288591,-10.878697156906126
Qwen3-8B,native_thinking,27,4,nc2_class_cosine_deviation,0.5633969991295427,lower,-0.5633969991295427,non_thinking,0.3290710831865853,lower,-0.3290710831865853,-0.23432591594295737
Qwen3-8B,native_thinking,27,5,logistic_precision,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Qwen3-8B,native_thinking,27,5,logistic_recall,0.2222222222222222,higher,0.2222222222222222,non_thinking,0.0,higher,0.0,0.2222222222222222
Qwen3-8B,native_thinking,27,5,logistic_f1,0.26666666666666666,higher,0.26666666666666666,non_thinking,0.0,higher,0.0,0.26666666666666666
Qwen3-8B,native_thinking,27,5,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Qwen3-8B,native_thinking,27,5,silhouette_cosine,-0.10161516070365906,higher,-0.10161516070365906,non_thinking,-0.15248362720012665,higher,-0.15248362720012665,0.05086846649646759
Qwen3-8B,native_thinking,27,5,within_trace,1660.164794921875,lower,-1660.164794921875,non_thinking,877.4755249023438,lower,-877.4755249023438,-782.6892700195312
Qwen3-8B,native_thinking,27,5,class_nc1_ratio,7.14802767533659,lower,-7.14802767533659,non_thinking,8.71494021176687,lower,-8.71494021176687,1.5669125364302792
Qwen3-8B,native_thinking,27,5,centroid_nearest_squared,67.96749114990234,higher,67.96749114990234,non_thinking,131.81207275390625,higher,131.81207275390625,-63.844581604003906
Qwen3-8B,native_thinking,27,5,fisher_nearest,0.04094020747687328,higher,0.04094020747687328,non_thinking,0.150217378163996,higher,0.150217378163996,-0.10927717068712271
Qwen3-8B,native_thinking,27,5,min_bhattacharyya,1.8308072686195374,higher,1.8308072686195374,non_thinking,2.634084939956665,higher,2.634084939956665,-0.8032776713371277
Qwen3-8B,native_thinking,27,5,mean_bhattacharyya,6.270160880353716,higher,6.270160880353716,non_thinking,13.859013862080044,higher,13.859013862080044,-7.588852981726328
Qwen3-8B,native_thinking,27,5,nc2_class_cosine_deviation,0.5542919059962402,lower,-0.5542919059962402,non_thinking,0.3706164225062103,lower,-0.3706164225062103,-0.18367548349002993
Qwen3-8B,native_thinking,27,6,logistic_precision,0.5,higher,0.5,non_thinking,0.1,higher,0.1,0.4
Qwen3-8B,native_thinking,27,6,logistic_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.3333333333333333
Qwen3-8B,native_thinking,27,6,logistic_f1,0.47058823529411764,higher,0.47058823529411764,non_thinking,0.10526315789473684,higher,0.10526315789473684,0.3653250773993808
Qwen3-8B,native_thinking,27,6,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Qwen3-8B,native_thinking,27,6,silhouette_cosine,-0.11852572858333588,higher,-0.11852572858333588,non_thinking,-0.11243052035570145,higher,-0.11243052035570145,-0.00609520822763443
Qwen3-8B,native_thinking,27,6,within_trace,1646.3331298828125,lower,-1646.3331298828125,non_thinking,710.2330322265625,lower,-710.2330322265625,-936.10009765625
Qwen3-8B,native_thinking,27,6,class_nc1_ratio,7.086846221742359,lower,-7.086846221742359,non_thinking,5.518166073124265,lower,-5.518166073124265,-1.5686801486180943
Qwen3-8B,native_thinking,27,6,centroid_nearest_squared,61.66209030151367,higher,61.66209030151367,non_thinking,118.67378234863281,higher,118.67378234863281,-57.01169204711914
Qwen3-8B,native_thinking,27,6,fisher_nearest,0.03745419999286708,higher,0.03745419999286708,non_thinking,0.1670913305406164,higher,0.1670913305406164,-0.1296371305477493
Qwen3-8B,native_thinking,27,6,min_bhattacharyya,1.8308072686195374,higher,1.8308072686195374,non_thinking,2.580898404121399,higher,2.580898404121399,-0.7500911355018616
Qwen3-8B,native_thinking,27,6,mean_bhattacharyya,6.414545178413391,higher,6.414545178413391,non_thinking,16.36944924460517,higher,16.36944924460517,-9.95490406619178
Qwen3-8B,native_thinking,27,6,nc2_class_cosine_deviation,0.5721448905490063,lower,-0.5721448905490063,non_thinking,0.46437746488753656,lower,-0.46437746488753656,-0.10776742566146974
Qwen3-8B,native_thinking,27,7,logistic_precision,0.38461538461538464,higher,0.38461538461538464,non_thinking,0.25,higher,0.25,0.13461538461538464
Qwen3-8B,native_thinking,27,7,logistic_recall,0.5555555555555556,higher,0.5555555555555556,non_thinking,0.2222222222222222,higher,0.2222222222222222,0.33333333333333337
Qwen3-8B,native_thinking,27,7,logistic_f1,0.45454545454545453,higher,0.45454545454545453,non_thinking,0.23529411764705882,higher,0.23529411764705882,0.2192513368983957
Qwen3-8B,native_thinking,27,7,ncc_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.1111111111111111
Qwen3-8B,native_thinking,27,7,silhouette_cosine,-0.10720334947109222,higher,-0.10720334947109222,non_thinking,-0.14267607033252716,higher,-0.14267607033252716,0.035472720861434937
