model_label,mode,layer,occurrence,metric,value,quality_direction,quality_value
Qwen3-8B,native_thinking,29,8,min_bhattacharyya,3.4923298358917236,higher,3.4923298358917236
Qwen3-8B,native_thinking,29,8,mean_bhattacharyya,7.308339569303724,higher,7.308339569303724
Qwen3-8B,native_thinking,29,8,nc2_class_cosine_deviation,0.458889704335619,lower,-0.458889704335619
Qwen3-8B,native_thinking,29,9,logistic_precision,0.8,higher,0.8
Qwen3-8B,native_thinking,29,9,logistic_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,29,9,logistic_f1,0.8421052631578947,higher,0.8421052631578947
Qwen3-8B,native_thinking,29,9,ncc_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,29,9,silhouette_cosine,0.027016421779990196,higher,0.027016421779990196
Qwen3-8B,native_thinking,29,9,within_trace,2183.8232421875,lower,-2183.8232421875
Qwen3-8B,native_thinking,29,9,class_nc1_ratio,3.2063775670632744,lower,-3.2063775670632744
Qwen3-8B,native_thinking,29,9,centroid_nearest_squared,528.5380859375,higher,528.5380859375
Qwen3-8B,native_thinking,29,9,fisher_nearest,0.24202420586387388,higher,0.24202420586387388
Qwen3-8B,native_thinking,29,9,min_bhattacharyya,4.722580194473267,higher,4.722580194473267
Qwen3-8B,native_thinking,29,9,mean_bhattacharyya,9.789813359578451,higher,9.789813359578451
Qwen3-8B,native_thinking,29,9,nc2_class_cosine_deviation,0.2372127099905485,lower,-0.2372127099905485
Qwen3-8B,native_thinking,29,10,logistic_precision,1.0,higher,1.0
Qwen3-8B,native_thinking,29,10,logistic_recall,1.0,higher,1.0
Qwen3-8B,native_thinking,29,10,logistic_f1,1.0,higher,1.0
Qwen3-8B,native_thinking,29,10,ncc_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,29,10,silhouette_cosine,0.49339500069618225,higher,0.49339500069618225
Qwen3-8B,native_thinking,29,10,within_trace,2592.158447265625,lower,-2592.158447265625
Qwen3-8B,native_thinking,29,10,class_nc1_ratio,0.7089846362079173,lower,-0.7089846362079173
Qwen3-8B,native_thinking,29,10,centroid_nearest_squared,4578.89404296875,higher,4578.89404296875
Qwen3-8B,native_thinking,29,10,fisher_nearest,1.7664406463265627,higher,1.7664406463265627
Qwen3-8B,native_thinking,29,10,min_bhattacharyya,11.105081558227539,higher,11.105081558227539
Qwen3-8B,native_thinking,29,10,mean_bhattacharyya,13.726546499464247,higher,13.726546499464247
Qwen3-8B,native_thinking,29,10,nc2_class_cosine_deviation,0.336500119463897,lower,-0.336500119463897
Qwen3-8B,non_thinking,30,1,logistic_precision,1.0,higher,1.0
Qwen3-8B,non_thinking,30,1,logistic_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,30,1,logistic_f1,1.0,higher,1.0
Qwen3-8B,non_thinking,30,1,ncc_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,30,1,silhouette_cosine,0.986845850944519,higher,0.986845850944519
Qwen3-8B,non_thinking,30,1,within_trace,22.179336547851562,lower,-22.179336547851562
Qwen3-8B,non_thinking,30,1,class_nc1_ratio,0.011405191537370197,lower,-0.011405191537370197
Qwen3-8B,non_thinking,30,1,centroid_nearest_squared,1858.0238037109375,higher,1858.0238037109375
Qwen3-8B,non_thinking,30,1,fisher_nearest,83.77274043803253,higher,83.77274043803253
Qwen3-8B,non_thinking,30,1,min_bhattacharyya,66.30501174926758,higher,66.30501174926758
Qwen3-8B,non_thinking,30,1,mean_bhattacharyya,108.6161126030816,higher,108.6161126030816
Qwen3-8B,non_thinking,30,1,nc2_class_cosine_deviation,0.4803437936453171,lower,-0.4803437936453171
Qwen3-8B,non_thinking,30,2,logistic_precision,0.75,higher,0.75
Qwen3-8B,non_thinking,30,2,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,non_thinking,30,2,logistic_f1,0.7058823529411765,higher,0.7058823529411765
Qwen3-8B,non_thinking,30,2,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,non_thinking,30,2,silhouette_cosine,-0.09838210791349411,higher,-0.09838210791349411
Qwen3-8B,non_thinking,30,2,within_trace,544.1588745117188,lower,-544.1588745117188
Qwen3-8B,non_thinking,30,2,class_nc1_ratio,2.9711943803710295,lower,-2.9711943803710295
Qwen3-8B,non_thinking,30,2,centroid_nearest_squared,195.3292694091797,higher,195.3292694091797
Qwen3-8B,non_thinking,30,2,fisher_nearest,0.3589563242618276,higher,0.3589563242618276
Qwen3-8B,non_thinking,30,2,min_bhattacharyya,5.476100444793701,higher,5.476100444793701
Qwen3-8B,non_thinking,30,2,mean_bhattacharyya,13.62720579571194,higher,13.62720579571194
Qwen3-8B,non_thinking,30,2,nc2_class_cosine_deviation,0.3155286265192208,lower,-0.3155286265192208
Qwen3-8B,non_thinking,30,3,logistic_precision,0.25,higher,0.25
Qwen3-8B,non_thinking,30,3,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,30,3,logistic_f1,0.23529411764705882,higher,0.23529411764705882
Qwen3-8B,non_thinking,30,3,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,30,3,silhouette_cosine,-0.15700572729110718,higher,-0.15700572729110718
Qwen3-8B,non_thinking,30,3,within_trace,742.3836059570312,lower,-742.3836059570312
Qwen3-8B,non_thinking,30,3,class_nc1_ratio,10.275346267563132,lower,-10.275346267563132
Qwen3-8B,non_thinking,30,3,centroid_nearest_squared,103.27308654785156,higher,103.27308654785156
Qwen3-8B,non_thinking,30,3,fisher_nearest,0.139110138908198,higher,0.139110138908198
Qwen3-8B,non_thinking,30,3,min_bhattacharyya,2.664528489112854,higher,2.664528489112854
Qwen3-8B,non_thinking,30,3,mean_bhattacharyya,14.347243587176004,higher,14.347243587176004
Qwen3-8B,non_thinking,30,3,nc2_class_cosine_deviation,0.26861621333677094,lower,-0.26861621333677094
Qwen3-8B,non_thinking,30,4,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,30,4,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,30,4,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,30,4,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,30,4,silhouette_cosine,-0.09705329686403275,higher,-0.09705329686403275
Qwen3-8B,non_thinking,30,4,within_trace,564.6092529296875,lower,-564.6092529296875
Qwen3-8B,non_thinking,30,4,class_nc1_ratio,6.453277637368801,lower,-6.453277637368801
Qwen3-8B,non_thinking,30,4,centroid_nearest_squared,98.71595764160156,higher,98.71595764160156
Qwen3-8B,non_thinking,30,4,fisher_nearest,0.17483942590274013,higher,0.17483942590274013
Qwen3-8B,non_thinking,30,4,min_bhattacharyya,2.878610134124756,higher,2.878610134124756
Qwen3-8B,non_thinking,30,4,mean_bhattacharyya,17.46910650200314,higher,17.46910650200314
Qwen3-8B,non_thinking,30,4,nc2_class_cosine_deviation,0.3373458263130836,lower,-0.3373458263130836
Qwen3-8B,non_thinking,30,5,logistic_precision,0.0,higher,0.0
Qwen3-8B,non_thinking,30,5,logistic_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,30,5,logistic_f1,0.0,higher,0.0
Qwen3-8B,non_thinking,30,5,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,30,5,silhouette_cosine,-0.14676493406295776,higher,-0.14676493406295776
Qwen3-8B,non_thinking,30,5,within_trace,711.305419921875,lower,-711.305419921875
Qwen3-8B,non_thinking,30,5,class_nc1_ratio,9.414742536312586,lower,-9.414742536312586
Qwen3-8B,non_thinking,30,5,centroid_nearest_squared,92.14252471923828,higher,92.14252471923828
Qwen3-8B,non_thinking,30,5,fisher_nearest,0.1295400289925509,higher,0.1295400289925509
Qwen3-8B,non_thinking,30,5,min_bhattacharyya,2.7634748220443726,higher,2.7634748220443726
Qwen3-8B,non_thinking,30,5,mean_bhattacharyya,13.446917401419746,higher,13.446917401419746
Qwen3-8B,non_thinking,30,5,nc2_class_cosine_deviation,0.33952217337525925,lower,-0.33952217337525925
Qwen3-8B,non_thinking,30,6,logistic_precision,0.1,higher,0.1
Qwen3-8B,non_thinking,30,6,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,30,6,logistic_f1,0.10526315789473684,higher,0.10526315789473684
Qwen3-8B,non_thinking,30,6,ncc_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,30,6,silhouette_cosine,-0.11781886965036392,higher,-0.11781886965036392
Qwen3-8B,non_thinking,30,6,within_trace,504.72589111328125,lower,-504.72589111328125
Qwen3-8B,non_thinking,30,6,class_nc1_ratio,5.661915065925996,lower,-5.661915065925996
Qwen3-8B,non_thinking,30,6,centroid_nearest_squared,66.87564086914062,higher,66.87564086914062
Qwen3-8B,non_thinking,30,6,fisher_nearest,0.13249893070005198,higher,0.13249893070005198
Qwen3-8B,non_thinking,30,6,min_bhattacharyya,2.3442094326019287,higher,2.3442094326019287
Qwen3-8B,non_thinking,30,6,mean_bhattacharyya,16.231137050522698,higher,16.231137050522698
Qwen3-8B,non_thinking,30,6,nc2_class_cosine_deviation,0.467546115686864,lower,-0.467546115686864
Qwen3-8B,non_thinking,30,7,logistic_precision,0.4,higher,0.4
Qwen3-8B,non_thinking,30,7,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,30,7,logistic_f1,0.42105263157894735,higher,0.42105263157894735
Qwen3-8B,non_thinking,30,7,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,30,7,silhouette_cosine,-0.144632488489151,higher,-0.144632488489151
Qwen3-8B,non_thinking,30,7,within_trace,579.0069580078125,lower,-579.0069580078125
Qwen3-8B,non_thinking,30,7,class_nc1_ratio,7.302552019634631,lower,-7.302552019634631
Qwen3-8B,non_thinking,30,7,centroid_nearest_squared,84.45648193359375,higher,84.45648193359375
Qwen3-8B,non_thinking,30,7,fisher_nearest,0.1458643644355897,higher,0.1458643644355897
Qwen3-8B,non_thinking,30,7,min_bhattacharyya,2.557330012321472,higher,2.557330012321472
Qwen3-8B,non_thinking,30,7,mean_bhattacharyya,14.841640975740221,higher,14.841640975740221
Qwen3-8B,non_thinking,30,7,nc2_class_cosine_deviation,0.43032876894245914,lower,-0.43032876894245914
Qwen3-8B,non_thinking,30,8,logistic_precision,0.0,higher,0.0
Qwen3-8B,non_thinking,30,8,logistic_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,30,8,logistic_f1,0.0,higher,0.0
Qwen3-8B,non_thinking,30,8,ncc_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,30,8,silhouette_cosine,-0.105854332447052,higher,-0.105854332447052
Qwen3-8B,non_thinking,30,8,within_trace,633.4876708984375,lower,-633.4876708984375
Qwen3-8B,non_thinking,30,8,class_nc1_ratio,5.923879764026591,lower,-5.923879764026591
Qwen3-8B,non_thinking,30,8,centroid_nearest_squared,69.51669311523438,higher,69.51669311523438
Qwen3-8B,non_thinking,30,8,fisher_nearest,0.10973645788029786,higher,0.10973645788029786
Qwen3-8B,non_thinking,30,8,min_bhattacharyya,2.554387927055359,higher,2.554387927055359
Qwen3-8B,non_thinking,30,8,mean_bhattacharyya,16.671940392918057,higher,16.671940392918057
Qwen3-8B,non_thinking,30,8,nc2_class_cosine_deviation,0.4524699925088588,lower,-0.4524699925088588
Qwen3-8B,non_thinking,30,9,logistic_precision,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,30,9,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,30,9,logistic_f1,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,30,9,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,30,9,silhouette_cosine,-0.0467885285615921,higher,-0.0467885285615921
Qwen3-8B,non_thinking,30,9,within_trace,835.5459594726562,lower,-835.5459594726562
Qwen3-8B,non_thinking,30,9,class_nc1_ratio,4.879979666324658,lower,-4.879979666324658
Qwen3-8B,non_thinking,30,9,centroid_nearest_squared,95.20428466796875,higher,95.20428466796875
Qwen3-8B,non_thinking,30,9,fisher_nearest,0.1139426067335131,higher,0.1139426067335131
Qwen3-8B,non_thinking,30,9,min_bhattacharyya,3.4012292623519897,higher,3.4012292623519897
Qwen3-8B,non_thinking,30,9,mean_bhattacharyya,17.308800021807354,higher,17.308800021807354
Qwen3-8B,non_thinking,30,9,nc2_class_cosine_deviation,0.48096878118353126,lower,-0.48096878118353126
Qwen3-8B,non_thinking,30,10,logistic_precision,0.0,higher,0.0
Qwen3-8B,non_thinking,30,10,logistic_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,30,10,logistic_f1,0.0,higher,0.0
Qwen3-8B,non_thinking,30,10,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,30,10,silhouette_cosine,-0.1414491832256317,higher,-0.1414491832256317
Qwen3-8B,non_thinking,30,10,within_trace,482.1980895996094,lower,-482.1980895996094
Qwen3-8B,non_thinking,30,10,class_nc1_ratio,6.4774036571287965,lower,-6.4774036571287965
Qwen3-8B,non_thinking,30,10,centroid_nearest_squared,66.87564086914062,higher,66.87564086914062
Qwen3-8B,non_thinking,30,10,fisher_nearest,0.13868914521140152,higher,0.13868914521140152
Qwen3-8B,non_thinking,30,10,min_bhattacharyya,2.3442094326019287,higher,2.3442094326019287
Qwen3-8B,non_thinking,30,10,mean_bhattacharyya,18.134350683954025,higher,18.134350683954025
Qwen3-8B,non_thinking,30,10,nc2_class_cosine_deviation,0.5616727508144614,lower,-0.5616727508144614
Qwen3-8B,native_thinking,30,1,logistic_precision,1.0,higher,1.0
Qwen3-8B,native_thinking,30,1,logistic_recall,1.0,higher,1.0
Qwen3-8B,native_thinking,30,1,logistic_f1,1.0,higher,1.0
Qwen3-8B,native_thinking,30,1,ncc_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,30,1,silhouette_cosine,0.25357747077941895,higher,0.25357747077941895
Qwen3-8B,native_thinking,30,1,within_trace,2534.8037109375,lower,-2534.8037109375
Qwen3-8B,native_thinking,30,1,class_nc1_ratio,1.3974948375017147,lower,-1.3974948375017147
Qwen3-8B,native_thinking,30,1,centroid_nearest_squared,1881.577880859375,higher,1881.577880859375
Qwen3-8B,native_thinking,30,1,fisher_nearest,0.7422972724635437,higher,0.7422972724635437
Qwen3-8B,native_thinking,30,1,min_bhattacharyya,9.163336277008057,higher,9.163336277008057
Qwen3-8B,native_thinking,30,1,mean_bhattacharyya,15.079130914476183,higher,15.079130914476183
Qwen3-8B,native_thinking,30,1,nc2_class_cosine_deviation,0.30678747309210863,lower,-0.30678747309210863
Qwen3-8B,native_thinking,30,2,logistic_precision,1.0,higher,1.0
Qwen3-8B,native_thinking,30,2,logistic_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,30,2,logistic_f1,0.9411764705882353,higher,0.9411764705882353
Qwen3-8B,native_thinking,30,2,ncc_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,30,2,silhouette_cosine,-0.017560672014951706,higher,-0.017560672014951706
Qwen3-8B,native_thinking,30,2,within_trace,2182.7021484375,lower,-2182.7021484375
Qwen3-8B,native_thinking,30,2,class_nc1_ratio,4.715852743816629,lower,-4.715852743816629
Qwen3-8B,native_thinking,30,2,centroid_nearest_squared,338.0673828125,higher,338.0673828125
Qwen3-8B,native_thinking,30,2,fisher_nearest,0.15488479866779234,higher,0.15488479866779234
Qwen3-8B,native_thinking,30,2,min_bhattacharyya,3.4950737953186035,higher,3.4950737953186035
Qwen3-8B,native_thinking,30,2,mean_bhattacharyya,8.83528200785319,higher,8.83528200785319
Qwen3-8B,native_thinking,30,2,nc2_class_cosine_deviation,0.24966342963370275,lower,-0.24966342963370275
Qwen3-8B,native_thinking,30,3,logistic_precision,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,30,3,logistic_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,30,3,logistic_f1,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,30,3,ncc_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,native_thinking,30,3,silhouette_cosine,-0.1036314070224762,higher,-0.1036314070224762
Qwen3-8B,native_thinking,30,3,within_trace,2166.51513671875,lower,-2166.51513671875
Qwen3-8B,native_thinking,30,3,class_nc1_ratio,8.864579410071263,lower,-8.864579410071263
Qwen3-8B,native_thinking,30,3,centroid_nearest_squared,218.52130126953125,higher,218.52130126953125
Qwen3-8B,native_thinking,30,3,fisher_nearest,0.10086303924951483,higher,0.10086303924951483
Qwen3-8B,native_thinking,30,3,min_bhattacharyya,3.4950737953186035,higher,3.4950737953186035
Qwen3-8B,native_thinking,30,3,mean_bhattacharyya,6.87628095679813,higher,6.87628095679813
Qwen3-8B,native_thinking,30,3,nc2_class_cosine_deviation,0.33230403493399974,lower,-0.33230403493399974
Qwen3-8B,native_thinking,30,4,logistic_precision,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,30,4,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,30,4,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,30,4,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,30,4,silhouette_cosine,-0.10560879111289978,higher,-0.10560879111289978
Qwen3-8B,native_thinking,30,4,within_trace,1884.1468505859375,lower,-1884.1468505859375
Qwen3-8B,native_thinking,30,4,class_nc1_ratio,8.749926596832946,lower,-8.749926596832946
Qwen3-8B,native_thinking,30,4,centroid_nearest_squared,134.61456298828125,higher,134.61456298828125
Qwen3-8B,native_thinking,30,4,fisher_nearest,0.07144589762014485,higher,0.07144589762014485
Qwen3-8B,native_thinking,30,4,min_bhattacharyya,2.9617663621902466,higher,2.9617663621902466
Qwen3-8B,native_thinking,30,4,mean_bhattacharyya,6.715209788746304,higher,6.715209788746304
Qwen3-8B,native_thinking,30,4,nc2_class_cosine_deviation,0.4744144749862177,lower,-0.4744144749862177
Qwen3-8B,native_thinking,30,5,logistic_precision,0.16666666666666666,higher,0.16666666666666666
Qwen3-8B,native_thinking,30,5,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,30,5,logistic_f1,0.13333333333333333,higher,0.13333333333333333
Qwen3-8B,native_thinking,30,5,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,30,5,silhouette_cosine,-0.09658297896385193,higher,-0.09658297896385193
Qwen3-8B,native_thinking,30,5,within_trace,1771.388916015625,lower,-1771.388916015625
Qwen3-8B,native_thinking,30,5,class_nc1_ratio,7.850025587842326,lower,-7.850025587842326
Qwen3-8B,native_thinking,30,5,centroid_nearest_squared,108.01225280761719,higher,108.01225280761719
Qwen3-8B,native_thinking,30,5,fisher_nearest,0.06097602385960985,higher,0.06097602385960985
Qwen3-8B,native_thinking,30,5,min_bhattacharyya,2.265451192855835,higher,2.265451192855835
Qwen3-8B,native_thinking,30,5,mean_bhattacharyya,6.162860380278693,higher,6.162860380278693
Qwen3-8B,native_thinking,30,5,nc2_class_cosine_deviation,0.4858732939134409,lower,-0.4858732939134409
Qwen3-8B,native_thinking,30,6,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,30,6,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,30,6,logistic_f1,0.38095238095238093,higher,0.38095238095238093
Qwen3-8B,native_thinking,30,6,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,30,6,silhouette_cosine,-0.10312044620513916,higher,-0.10312044620513916
Qwen3-8B,native_thinking,30,6,within_trace,1804.962646484375,lower,-1804.962646484375
Qwen3-8B,native_thinking,30,6,class_nc1_ratio,7.797009316196433,lower,-7.797009316196433
Qwen3-8B,native_thinking,30,6,centroid_nearest_squared,108.01225280761719,higher,108.01225280761719
Qwen3-8B,native_thinking,30,6,fisher_nearest,0.05984182166761101,higher,0.05984182166761101
Qwen3-8B,native_thinking,30,6,min_bhattacharyya,2.265451192855835,higher,2.265451192855835
Qwen3-8B,native_thinking,30,6,mean_bhattacharyya,6.441642218165928,higher,6.441642218165928
Qwen3-8B,native_thinking,30,6,nc2_class_cosine_deviation,0.501539217653098,lower,-0.501539217653098
Qwen3-8B,native_thinking,30,7,logistic_precision,0.46153846153846156,higher,0.46153846153846156
Qwen3-8B,native_thinking,30,7,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,30,7,logistic_f1,0.5454545454545454,higher,0.5454545454545454
Qwen3-8B,native_thinking,30,7,ncc_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,30,7,silhouette_cosine,-0.07368611544370651,higher,-0.07368611544370651
Qwen3-8B,native_thinking,30,7,within_trace,1803.7418212890625,lower,-1803.7418212890625
Qwen3-8B,native_thinking,30,7,class_nc1_ratio,6.102002166079827,lower,-6.102002166079827
Qwen3-8B,native_thinking,30,7,centroid_nearest_squared,167.39259338378906,higher,167.39259338378906
Qwen3-8B,native_thinking,30,7,fisher_nearest,0.0928029673693324,higher,0.0928029673693324
Qwen3-8B,native_thinking,30,7,min_bhattacharyya,2.9087564945220947,higher,2.9087564945220947
Qwen3-8B,native_thinking,30,7,mean_bhattacharyya,7.030838489532471,higher,7.030838489532471
Qwen3-8B,native_thinking,30,7,nc2_class_cosine_deviation,0.4727327903663671,lower,-0.4727327903663671
Qwen3-8B,native_thinking,30,8,logistic_precision,0.8,higher,0.8
Qwen3-8B,native_thinking,30,8,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,30,8,logistic_f1,0.5714285714285714,higher,0.5714285714285714
Qwen3-8B,native_thinking,30,8,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,30,8,silhouette_cosine,-0.08486703038215637,higher,-0.08486703038215637
Qwen3-8B,native_thinking,30,8,within_trace,1951.052001953125,lower,-1951.052001953125
Qwen3-8B,native_thinking,30,8,class_nc1_ratio,6.718416284952911,lower,-6.718416284952911
Qwen3-8B,native_thinking,30,8,centroid_nearest_squared,204.56085205078125,higher,204.56085205078125
Qwen3-8B,native_thinking,30,8,fisher_nearest,0.10484643763774776,higher,0.10484643763774776
Qwen3-8B,native_thinking,30,8,min_bhattacharyya,3.20422101020813,higher,3.20422101020813
Qwen3-8B,native_thinking,30,8,mean_bhattacharyya,7.123081763585408,higher,7.123081763585408
Qwen3-8B,native_thinking,30,8,nc2_class_cosine_deviation,0.4716352018769141,lower,-0.4716352018769141
Qwen3-8B,native_thinking,30,9,logistic_precision,0.9,higher,0.9
Qwen3-8B,native_thinking,30,9,logistic_recall,1.0,higher,1.0
Qwen3-8B,native_thinking,30,9,logistic_f1,0.9473684210526315,higher,0.9473684210526315
Qwen3-8B,native_thinking,30,9,ncc_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,native_thinking,30,9,silhouette_cosine,0.00800830963999033,higher,0.00800830963999033
Qwen3-8B,native_thinking,30,9,within_trace,2257.736328125,lower,-2257.736328125
Qwen3-8B,native_thinking,30,9,class_nc1_ratio,3.683843847877606,lower,-3.683843847877606
Qwen3-8B,native_thinking,30,9,centroid_nearest_squared,480.9327087402344,higher,480.9327087402344
Qwen3-8B,native_thinking,30,9,fisher_nearest,0.21301544504961673,higher,0.21301544504961673
Qwen3-8B,native_thinking,30,9,min_bhattacharyya,4.45688009262085,higher,4.45688009262085
Qwen3-8B,native_thinking,30,9,mean_bhattacharyya,9.420399215486315,higher,9.420399215486315
Qwen3-8B,native_thinking,30,9,nc2_class_cosine_deviation,0.22926314704028178,lower,-0.22926314704028178
Qwen3-8B,native_thinking,30,10,logistic_precision,1.0,higher,1.0
Qwen3-8B,native_thinking,30,10,logistic_recall,1.0,higher,1.0
Qwen3-8B,native_thinking,30,10,logistic_f1,1.0,higher,1.0
Qwen3-8B,native_thinking,30,10,ncc_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,30,10,silhouette_cosine,0.47468551993370056,higher,0.47468551993370056
Qwen3-8B,native_thinking,30,10,within_trace,2570.28125,lower,-2570.28125
Qwen3-8B,native_thinking,30,10,class_nc1_ratio,0.7455470676678793,lower,-0.7455470676678793
Qwen3-8B,native_thinking,30,10,centroid_nearest_squared,4267.6435546875,higher,4267.6435546875
Qwen3-8B,native_thinking,30,10,fisher_nearest,1.6603799894223639,higher,1.6603799894223639
Qwen3-8B,native_thinking,30,10,min_bhattacharyya,10.937840938568115,higher,10.937840938568115
Qwen3-8B,native_thinking,30,10,mean_bhattacharyya,13.308251327938503,higher,13.308251327938503
Qwen3-8B,native_thinking,30,10,nc2_class_cosine_deviation,0.34867405109567406,lower,-0.34867405109567406
Qwen3-8B,non_thinking,31,1,logistic_precision,1.0,higher,1.0
Qwen3-8B,non_thinking,31,1,logistic_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,31,1,logistic_f1,1.0,higher,1.0
Qwen3-8B,non_thinking,31,1,ncc_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,31,1,silhouette_cosine,0.9848721623420715,higher,0.9848721623420715
Qwen3-8B,non_thinking,31,1,within_trace,23.435546875,lower,-23.435546875
Qwen3-8B,non_thinking,31,1,class_nc1_ratio,0.012664724159847197,lower,-0.012664724159847197
Qwen3-8B,non_thinking,31,1,centroid_nearest_squared,1727.7890625,higher,1727.7890625
Qwen3-8B,non_thinking,31,1,fisher_nearest,73.72514376198016,higher,73.72514376198016
Qwen3-8B,non_thinking,31,1,min_bhattacharyya,62.48546028137207,higher,62.48546028137207
Qwen3-8B,non_thinking,31,1,mean_bhattacharyya,102.79760191175673,higher,102.79760191175673
Qwen3-8B,non_thinking,31,1,nc2_class_cosine_deviation,0.4849832503148066,lower,-0.4849832503148066
Qwen3-8B,non_thinking,31,2,logistic_precision,0.7142857142857143,higher,0.7142857142857143
Qwen3-8B,non_thinking,31,2,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,non_thinking,31,2,logistic_f1,0.625,higher,0.625
Qwen3-8B,non_thinking,31,2,ncc_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,non_thinking,31,2,silhouette_cosine,-0.13201522827148438,higher,-0.13201522827148438
Qwen3-8B,non_thinking,31,2,within_trace,571.3841552734375,lower,-571.3841552734375
Qwen3-8B,non_thinking,31,2,class_nc1_ratio,3.630880991597529,lower,-3.630880991597529
Qwen3-8B,non_thinking,31,2,centroid_nearest_squared,181.57357788085938,higher,181.57357788085938
Qwen3-8B,non_thinking,31,2,fisher_nearest,0.3177784616620439,higher,0.3177784616620439
Qwen3-8B,non_thinking,31,2,min_bhattacharyya,5.304844856262207,higher,5.304844856262207
Qwen3-8B,non_thinking,31,2,mean_bhattacharyya,12.65887419382731,higher,12.65887419382731
Qwen3-8B,non_thinking,31,2,nc2_class_cosine_deviation,0.3172378228218467,lower,-0.3172378228218467
Qwen3-8B,non_thinking,31,3,logistic_precision,0.16666666666666666,higher,0.16666666666666666
Qwen3-8B,non_thinking,31,3,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,31,3,logistic_f1,0.13333333333333333,higher,0.13333333333333333
Qwen3-8B,non_thinking,31,3,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,31,3,silhouette_cosine,-0.1449897140264511,higher,-0.1449897140264511
