model_label,layer,mode,metric,estimand,estimate,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Qwen3-8B,26,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-0.7062730082759163,10.733230253709213,-21.743404305545972,20.330858288994143,9
Qwen3-8B,26,native_thinking,min_bhattacharyya,quality_slope_per_index,0.11601354461727784,2.072219072106311,-3.9455358367110924,4.177562925945648,9
Qwen3-8B,26,native_thinking,min_bhattacharyya,quality_spearman,0.04863244349440517,0.11513609822900768,-0.1770343090344499,0.2742991960232602,9
Qwen3-8B,26,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,0.6488184134165449,12.605278270307894,-24.057526996386926,25.355163823220018,9
Qwen3-8B,26,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.0034913731734047223,0.0010034124921662368,-0.0054580616580505465,-0.0015246846887588981,9
Qwen3-8B,26,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.09090909090909088,0.13206896347077451,-0.34976425931180893,0.16794607749362717,9
Qwen3-8B,26,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.03650384899152159,0.010364717108676964,-0.05681869452452844,-0.016189003458514744,9
Qwen3-8B,26,native_thinking,ncc_recall,quality_slope_per_index,0.004040404040404083,0.008206099398622194,-0.012043550780895414,0.020124358861703582,9
Qwen3-8B,26,native_thinking,ncc_recall,quality_spearman,-0.024618298195866545,0.11404758309271883,-0.24815156105759545,0.19891496466586234,9
Qwen3-8B,26,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.03703703703703709,0.08685955110784131,-0.20728175720840605,0.13320768313433187,9
Qwen3-8B,26,native_thinking,silhouette_cosine,quality_slope_per_index,0.014794112177509281,0.0034975412129880177,0.007938931400052767,0.021649292954965794,9
Qwen3-8B,26,native_thinking,silhouette_cosine,quality_spearman,0.16363636363636364,0.10348483616053089,-0.039193915238276894,0.36646664251100414,9
Qwen3-8B,26,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,0.09601328646143277,0.024586783627482137,0.047823190551567786,0.14420338237129776,9
Qwen3-8B,26,native_thinking,within_trace,quality_slope_per_index,33.93754438920448,8.4913190522284,17.29455904683682,50.58052973157214,9
Qwen3-8B,26,native_thinking,within_trace,quality_spearman,0.29696969696969694,0.07044685161277858,0.15889386780865092,0.435045526130743,9
Qwen3-8B,26,native_thinking,within_trace,late_8_10_minus_early_1_3,251.20552571614576,56.36214229123906,140.73572682531722,361.6753246069743,9
Qwen3-8B,27,non_thinking,centroid_nearest_squared,quality_slope_per_index,-158.53477214466423,25.975259701350005,-209.44628115931025,-107.62326313001822,9
Qwen3-8B,27,non_thinking,centroid_nearest_squared,quality_spearman,-0.9422535927041001,0.1348345392694054,-1.2065292896721347,-0.6779778957360656,9
Qwen3-8B,27,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-994.9733149210612,158.5352653799251,-1305.7024350657143,-684.244194776408,9
Qwen3-8B,27,non_thinking,class_nc1_ratio,quality_slope_per_index,-0.21259094649717114,0.2200133586410703,-0.643817129433669,0.21863523643932664,9
Qwen3-8B,27,non_thinking,class_nc1_ratio,quality_spearman,-0.07878787878787878,0.3470464303494983,-0.7589988822728954,0.6014231246971379,9
Qwen3-8B,27,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-1.0544158583902639,1.7215181864436484,-4.428591503819815,2.319759787039287,9
Qwen3-8B,27,non_thinking,fisher_nearest,quality_slope_per_index,-5.394668198101989,3.9450520403681133,-13.126970197223491,2.3376338010195123,9
Qwen3-8B,27,non_thinking,fisher_nearest,quality_spearman,-0.7696969696969697,0.46868686868686865,-1.6883232323232322,0.1489292929292929,9
Qwen3-8B,27,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-32.99850314287969,24.112220905169167,-80.25845611701126,14.261449831251873,9
Qwen3-8B,27,non_thinking,logistic_f1,quality_slope_per_index,-0.06678359594768259,0.010400868953201442,-0.08716929909595741,-0.04639789279940776,9
Qwen3-8B,27,non_thinking,logistic_f1,quality_spearman,-0.3658604599914625,0.1719133089257421,-0.702810545485917,-0.02891037449700795,9
Qwen3-8B,27,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.4837223778400249,0.0927185386692815,-0.6654507136318166,-0.3019940420482332,9
Qwen3-8B,27,non_thinking,logistic_precision,quality_slope_per_index,-0.06374961738598096,0.016808261670369556,-0.0966938102599053,-0.03080542451205663,9
Qwen3-8B,27,non_thinking,logistic_precision,quality_spearman,-0.3048837166595521,0.16945823897814455,-0.6370218650567154,0.027254431737611218,9
Qwen3-8B,27,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.44612794612794615,0.16297675818264723,-0.7655623921659347,-0.1266935000899576,9
Qwen3-8B,27,non_thinking,logistic_recall,quality_slope_per_index,-0.06599326599326594,0.009816417331389389,-0.08523344396278915,-0.046753088023742735,9
Qwen3-8B,27,non_thinking,logistic_recall,quality_spearman,-0.3457383004024302,0.19166148032446106,-0.7213948018383739,0.029918201033513503,9
Qwen3-8B,27,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.4814814814814814,0.08072035080630884,-0.6396933690618467,-0.3232695939011161,9
Qwen3-8B,27,non_thinking,mean_bhattacharyya,quality_slope_per_index,-4.8684406114347,1.2319091311300745,-7.282982508449646,-2.4538987144197537,9
Qwen3-8B,27,non_thinking,mean_bhattacharyya,quality_spearman,0.2606060606060606,0.3086732358416547,-0.3443934816435825,0.8656056028557038,9
Qwen3-8B,27,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-28.995183529677217,7.718241162944253,-44.12293620904795,-13.867430850306482,9
Qwen3-8B,27,non_thinking,min_bhattacharyya,quality_slope_per_index,-3.5820301966233647,1.6924074123599477,-6.899148724848862,-0.2649116683978674,9
Qwen3-8B,27,non_thinking,min_bhattacharyya,quality_spearman,-0.8353813836471727,0.5888718805130114,-1.989570269452675,0.31880750215832954,9
Qwen3-8B,27,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-22.136865655581158,10.318956856441092,-42.3620210942057,-1.9117102169566174,9
Qwen3-8B,27,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.02237871953310969,0.0031006203650821395,-0.028455935448670686,-0.016301503617548695,9
Qwen3-8B,27,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.709090909090909,0.14374856904109176,-0.9908381044114488,-0.42734371377036917,9
Qwen3-8B,27,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.17923378682246915,0.024377510187156934,-0.22701370678929675,-0.13145386685564156,9
Qwen3-8B,27,non_thinking,ncc_recall,quality_slope_per_index,-0.06801346801346796,0.005028008256925296,-0.07786836419704153,-0.058158571829894375,9
Qwen3-8B,27,non_thinking,ncc_recall,quality_spearman,-0.4151994368861455,0.15794859465505964,-0.7247786824100624,-0.10562019136222861,9
Qwen3-8B,27,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.48148148148148145,0.05856069741052551,-0.5962604484061115,-0.36670251455685143,9
Qwen3-8B,27,non_thinking,silhouette_cosine,quality_slope_per_index,-0.0600068381789958,0.007248135402170804,-0.07421318356725057,-0.04580049279074102,9
Qwen3-8B,27,non_thinking,silhouette_cosine,quality_spearman,-0.18787878787878787,0.4361973329022957,-1.0428255603672874,0.6670679846097116,9
Qwen3-8B,27,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.3579550435145696,0.05626103912264011,-0.4682266801949442,-0.24768340683419496,9
Qwen3-8B,27,non_thinking,within_trace,quality_slope_per_index,-26.38265321904957,15.754681881080485,-57.261829705967315,4.496523267868181,9
Qwen3-8B,27,non_thinking,within_trace,quality_spearman,-0.0303030303030303,0.46160523284712546,-0.9350492866833962,0.8744432260773356,9
Qwen3-8B,27,non_thinking,within_trace,late_8_10_minus_early_1_3,-147.74434725443518,114.61978154365353,-372.3991190799961,76.91042457112573,9
Qwen3-8B,27,native_thinking,centroid_nearest_squared,quality_slope_per_index,153.91321942878508,41.83507974535552,71.91646312788826,235.9099757296819,9
Qwen3-8B,27,native_thinking,centroid_nearest_squared,quality_spearman,0.012158110873601292,0.06720911754293403,-0.1195717595105494,0.14388798125775198,9
Qwen3-8B,27,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,944.5155537923177,258.14377568879956,438.5537534422706,1450.477354142365,9
Qwen3-8B,27,native_thinking,class_nc1_ratio,quality_slope_per_index,0.16445124480655052,0.06152585543306916,0.04386056815773497,0.28504192145536605,9
Qwen3-8B,27,native_thinking,class_nc1_ratio,quality_spearman,0.29696969696969694,0.034071678493396644,0.23018920712263952,0.36375018681675436,9
Qwen3-8B,27,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,1.1197916873655873,0.47125141511042284,0.1961389137491586,2.043444460982016,9
Qwen3-8B,27,native_thinking,fisher_nearest,quality_slope_per_index,0.054391654861189166,0.03883649466628847,-0.021727874684736227,0.13051118440711457,9
Qwen3-8B,27,native_thinking,fisher_nearest,quality_spearman,0.01818181818181818,0.09561341063595337,-0.1692204666646504,0.20558410302828678,9
Qwen3-8B,27,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,0.33623946899056106,0.2402167932513653,-0.1345854457821149,0.807064383763237,9
Qwen3-8B,27,native_thinking,logistic_f1,quality_slope_per_index,-0.01040585380157572,0.008781490091028764,-0.0276175743799921,0.006805866776840657,9
Qwen3-8B,27,native_thinking,logistic_f1,quality_spearman,-0.14111491740216522,0.0751492164677999,-0.288407381679053,0.006177546874722578,9
Qwen3-8B,27,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.09563492063492052,0.05579054919196571,-0.2049843970511733,0.013714555781332266,9
Qwen3-8B,27,native_thinking,logistic_precision,quality_slope_per_index,-0.007791198700289548,0.008867688283561341,-0.025171867736069775,0.00958947033549068,9
Qwen3-8B,27,native_thinking,logistic_precision,quality_spearman,-0.10037317226797879,0.04757464905588941,-0.19361948441752203,-0.007126860118435552,9
Qwen3-8B,27,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.04040404040404033,0.05248900129617385,-0.14328248294454107,0.06247440213646041,9
Qwen3-8B,27,native_thinking,logistic_recall,quality_slope_per_index,-0.012794612794612763,0.007981999724666445,-0.028439332254958996,0.002850106665733468,9
Qwen3-8B,27,native_thinking,logistic_recall,quality_spearman,-0.1538643637241659,0.06477071016184605,-0.28081495564138415,-0.02691377180694765,9
Qwen3-8B,27,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.14814814814814803,0.058560697410525615,-0.2629271150727782,-0.03336918122351783,9
Qwen3-8B,27,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.11635537484679487,1.8425975196443771,-3.7278465133497742,3.4951357636561844,9
Qwen3-8B,27,native_thinking,mean_bhattacharyya,quality_spearman,-0.10303030303030303,0.21325441522305166,-0.5210089568674843,0.3149483508068782,9
Qwen3-8B,27,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-0.7625793439370625,11.46661361968285,-23.237142038515447,21.711983350641322,9
Qwen3-8B,27,native_thinking,min_bhattacharyya,quality_slope_per_index,0.10175749641476307,2.074459495906685,-3.96418311556234,4.167698108391866,9
Qwen3-8B,27,native_thinking,min_bhattacharyya,quality_spearman,0.04863244349440517,0.09875448188729004,-0.14492634100468332,0.24219122799349363,9
Qwen3-8B,27,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,0.5559416611989345,12.60649295158231,-24.15278452390239,25.264667846300263,9
Qwen3-8B,27,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.0051692753968905925,0.0016300682151715003,-0.008364209098626733,-0.001974341695154452,9
Qwen3-8B,27,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.09090909090909088,0.043097643097643086,-0.17538047138047133,-0.006437710437710437,9
Qwen3-8B,27,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.04936951404981654,0.014342305326820645,-0.077480432490385,-0.02125859560924808,9
Qwen3-8B,27,native_thinking,ncc_recall,quality_slope_per_index,-0.004713804713804683,0.006208447445988488,-0.01688236170794212,0.007454752280332753,9
Qwen3-8B,27,native_thinking,ncc_recall,quality_spearman,-0.02493191973355886,0.05102164537728265,-0.12493434467303285,0.07507050520591513,9
Qwen3-8B,27,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.07407407407407396,0.07407407407407408,-0.21925925925925915,0.07111111111111124,9
Qwen3-8B,27,native_thinking,silhouette_cosine,quality_slope_per_index,0.014408773408186734,0.0030457492955565206,0.008439104788895955,0.020378442027477513,9
Qwen3-8B,27,native_thinking,silhouette_cosine,quality_spearman,0.19999999999999998,0.12201752622659796,-0.03915435140413201,0.43915435140413195,9
Qwen3-8B,27,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,0.09238507668487728,0.020904798123776415,0.05141167236227551,0.13335848100747905,9
Qwen3-8B,27,native_thinking,within_trace,quality_slope_per_index,14.301610588304861,8.479635531622687,-2.3184750536756056,30.921696230285328,9
Qwen3-8B,27,native_thinking,within_trace,quality_spearman,0.07878787878787878,0.12201752622659796,-0.1603664726162532,0.3179422301920108,9
Qwen3-8B,27,native_thinking,within_trace,late_8_10_minus_early_1_3,117.81624348958348,55.909435584993425,8.23374974299638,227.39873723617058,9
Qwen3-8B,28,non_thinking,centroid_nearest_squared,quality_slope_per_index,-133.60797063654107,22.149061909832906,-177.02013197981356,-90.19580929326858,9
Qwen3-8B,28,non_thinking,centroid_nearest_squared,quality_spearman,-0.9422535927041001,0.14789595544068512,-1.232129665367843,-0.6523775200403573,9
Qwen3-8B,28,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-835.4876403808594,134.77731654039727,-1099.651180800038,-571.3240999616808,9
Qwen3-8B,28,non_thinking,class_nc1_ratio,quality_slope_per_index,-0.26185960676722164,0.220885693857246,-0.6947955667274237,0.17107635319298048,9
Qwen3-8B,28,non_thinking,class_nc1_ratio,quality_spearman,-0.1515151515151515,0.35149193003525725,-0.8404393343842557,0.5374090313539527,9
Qwen3-8B,28,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-1.2507745311113987,1.7719055761101843,-4.72370946028736,2.2221603980645623,9
Qwen3-8B,28,non_thinking,fisher_nearest,quality_slope_per_index,-5.912733766903973,3.690506768520319,-13.146127033203797,1.3206594993958527,9
Qwen3-8B,28,non_thinking,fisher_nearest,quality_spearman,-0.8060606060606059,0.46169953101286626,-1.7109916868458237,0.09887047472461197,9
Qwen3-8B,28,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-36.158251158366234,22.556328628901845,-80.36865527101385,8.052152954281382,9
Qwen3-8B,28,non_thinking,logistic_f1,quality_slope_per_index,-0.08091366726567839,0.00729780757200452,-0.09521737010680725,-0.06660996442454953,9
Qwen3-8B,28,non_thinking,logistic_f1,quality_spearman,-0.6200636545536659,0.17681573799179862,-0.9666225010175911,-0.2735048080897406,9
Qwen3-8B,28,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.5807776101893749,0.07048622535616049,-0.7189306118874494,-0.44262460849130036,9
Qwen3-8B,28,non_thinking,logistic_precision,quality_slope_per_index,-0.08586432086432086,0.0119134023299352,-0.10921458943099385,-0.06251405229764787,9
Qwen3-8B,28,non_thinking,logistic_precision,quality_spearman,-0.6200636545536659,0.18771404309747322,-0.9879831790247133,-0.2521441300826183,9
Qwen3-8B,28,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.6064814814814814,0.11922385544173278,-0.8401602381472777,-0.37280272481568516,9
Qwen3-8B,28,non_thinking,logistic_recall,quality_slope_per_index,-0.07609427609427606,0.007498672542532023,-0.09079167427763883,-0.0613968779109133,9
Qwen3-8B,28,non_thinking,logistic_recall,quality_spearman,-0.567998636375421,0.15351755530498307,-0.8688930447731879,-0.2671042279776542,9
Qwen3-8B,28,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.5555555555555556,0.05555555555555555,-0.6644444444444445,-0.4466666666666667,9
Qwen3-8B,28,non_thinking,mean_bhattacharyya,quality_slope_per_index,-4.978402140485711,1.0874323477256442,-7.109769542027974,-2.8470347389434485,9
Qwen3-8B,28,non_thinking,mean_bhattacharyya,quality_spearman,0.17575757575757575,0.22166239042630012,-0.2587007094779725,0.610215860993124,9
Qwen3-8B,28,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-29.64502433494285,6.870976954870665,-43.11213916648936,-16.177909503396346,9
Qwen3-8B,28,non_thinking,min_bhattacharyya,quality_slope_per_index,-3.633535775993806,1.6079016677974276,-6.785023044876764,-0.4820485071108478,9
Qwen3-8B,28,non_thinking,min_bhattacharyya,quality_spearman,-0.7645581702266392,0.6008342082762391,-1.9421932184480677,0.4130768779947894,9
Qwen3-8B,28,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-22.454490383466084,9.815994265302558,-41.6938391434591,-3.2151416234730696,9
Qwen3-8B,28,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.021800295174751825,0.003191841255647732,-0.028056304035821378,-0.01554428631368227,9
Qwen3-8B,28,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.7212121212121211,0.13239817618795424,-0.9807125465405113,-0.4617116958837308,9
Qwen3-8B,28,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.17025392637070685,0.02516266887087192,-0.2195727573576158,-0.1209350953837979,9
Qwen3-8B,28,non_thinking,ncc_recall,quality_slope_per_index,-0.0673400673400673,0.009868249757409327,-0.08668183686458958,-0.047998297815545016,9
Qwen3-8B,28,non_thinking,ncc_recall,quality_spearman,-0.45614408826541003,0.19679277768005143,-0.8418579325183109,-0.07043024401250925,9
Qwen3-8B,28,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.4814814814814815,0.08072035080630874,-0.6396933690618466,-0.3232695939011164,9
Qwen3-8B,28,non_thinking,silhouette_cosine,quality_slope_per_index,-0.059429318006291455,0.007274704701678021,-0.07368773922158038,-0.045170896791002536,9
Qwen3-8B,28,non_thinking,silhouette_cosine,quality_spearman,-0.2121212121212121,0.6053838346291779,-1.3986735279944007,0.9744311037519764,9
Qwen3-8B,28,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.3485480782886346,0.05594306363344405,-0.45819648301018495,-0.23889967356708425,9
Qwen3-8B,28,non_thinking,within_trace,quality_slope_per_index,-26.06292271469572,12.909338533631422,-51.36522624061331,-0.7606191887781328,9
Qwen3-8B,28,non_thinking,within_trace,quality_spearman,-0.06666666666666665,0.3431358047524671,-0.7392128439815021,0.6058795106481688,9
Qwen3-8B,28,non_thinking,within_trace,late_8_10_minus_early_1_3,-149.7332305908203,94.1888287545959,-334.3433349498283,34.876873768187664,9
Qwen3-8B,28,native_thinking,centroid_nearest_squared,quality_slope_per_index,167.57264718720424,45.51237749257484,78.36838730175755,256.77690707265094,9
Qwen3-8B,28,native_thinking,centroid_nearest_squared,quality_spearman,0.018293022999573125,0.1520001890681069,-0.2796273475739164,0.31621339357306266,9
Qwen3-8B,28,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,1024.0748799641929,280.7300308316276,473.84401953420286,1574.305740394183,9
Qwen3-8B,28,native_thinking,class_nc1_ratio,quality_slope_per_index,0.18232175732024578,0.06546469624506994,0.054010952679908686,0.31063256196058286,9
Qwen3-8B,28,native_thinking,class_nc1_ratio,quality_spearman,0.28484848484848485,0.01425320571617284,0.25691220164478606,0.31278476805218364,9
Qwen3-8B,28,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,1.2014183174135367,0.462250276250628,0.29540777596230583,2.1074288588647674,9
Qwen3-8B,28,native_thinking,fisher_nearest,quality_slope_per_index,0.05576831321524378,0.036533186587929464,-0.015836732497097966,0.12737335892758553,9
Qwen3-8B,28,native_thinking,fisher_nearest,quality_spearman,0.01818181818181818,0.15567066156821427,-0.28693267849188175,0.32329631485551813,9
Qwen3-8B,28,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,0.3424944941112698,0.22458276833081195,-0.09768773181712159,0.7826767200396612,9
Qwen3-8B,28,native_thinking,logistic_f1,quality_slope_per_index,-0.008068783068783022,0.008925616399554982,-0.025562991211910788,0.009425425074344742,9
Qwen3-8B,28,native_thinking,logistic_f1,quality_spearman,-0.09203146787097732,0.04424307135521526,-0.17874788772719924,-0.005315048014755408,9
Qwen3-8B,28,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.10370370370370363,0.07686907580801212,-0.2543670922874074,0.04695968488000013,9
Qwen3-8B,28,native_thinking,logistic_precision,quality_slope_per_index,-0.012474528838165149,0.011280546307445285,-0.03458439960075791,0.009635341924427611,9
Qwen3-8B,28,native_thinking,logistic_precision,quality_spearman,-0.19019836693335312,0.1173980888360542,-0.4202986210520193,0.039901887185313095,9
Qwen3-8B,28,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.09764309764309775,0.09513394673461074,-0.2841056332429348,0.0888194379567393,9
Qwen3-8B,28,native_thinking,logistic_recall,quality_slope_per_index,-0.0040404040404040205,0.009202458160751806,-0.022077222035477562,0.01399641395466952,9
Qwen3-8B,28,native_thinking,logistic_recall,quality_spearman,-0.1238681011501629,0.14249902401723258,-0.40316618822393874,0.15542998592361296,9
Qwen3-8B,28,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.11111111111111116,0.07856742013183854,-0.26510325456951467,0.042881032347292375,9
Qwen3-8B,28,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.08389491264266177,1.9240608029030646,-3.855054086332668,3.6872642610473445,9
Qwen3-8B,28,native_thinking,mean_bhattacharyya,quality_spearman,0.04242424242424241,0.27664230737169593,-0.49979468002428157,0.5846431648727664,9
Qwen3-8B,28,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-0.5365108604784368,12.141521767193819,-24.333893524178322,23.26087180322145,9
Qwen3-8B,28,native_thinking,min_bhattacharyya,quality_slope_per_index,0.09613996130047463,2.161882690736851,-4.1411501125437535,4.333430035144703,9
Qwen3-8B,28,native_thinking,min_bhattacharyya,quality_spearman,0.012158110873601292,0.13048436304183814,-0.24359124068840143,0.26790746243560404,9
Qwen3-8B,28,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,0.5256970723470049,13.177245351103613,-25.301703815816076,26.353097960510084,9
Qwen3-8B,28,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.006130671454889689,0.0020575063870146796,-0.01016338397343846,-0.0020979589363409176,9
Qwen3-8B,28,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.17575757575757575,0.16595740660740055,-0.5010340927080809,0.14951894119292933,9
Qwen3-8B,28,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.056570917015335676,0.016460837902893287,-0.08883415930500652,-0.024307674725664835,9
Qwen3-8B,28,native_thinking,ncc_recall,quality_slope_per_index,-0.014814814814814779,0.008150652146067458,-0.030790093021106996,0.0011604633914774395,9
Qwen3-8B,28,native_thinking,ncc_recall,quality_spearman,-0.17341534161022806,0.14307570531850214,-0.45384372403449225,0.10701304081403615,9
Qwen3-8B,28,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.14814814814814814,0.08072035080630877,-0.30636003572851334,0.010063739432217028,9
Qwen3-8B,28,native_thinking,silhouette_cosine,quality_slope_per_index,0.01393123857507654,0.0024973348763589025,0.009036462217413093,0.018826014932739988,9
Qwen3-8B,28,native_thinking,silhouette_cosine,quality_spearman,0.19999999999999998,0.09530939266237916,0.013193590381736842,0.3868064096182631,9
Qwen3-8B,28,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,0.08793789194896817,0.016932990556609046,0.05474923045801444,0.1211265534399219,9
Qwen3-8B,28,native_thinking,within_trace,quality_slope_per_index,4.239160896070109,11.955459983995253,-19.193540672560587,27.6718624647008,9
Qwen3-8B,28,native_thinking,within_trace,quality_spearman,0.06666666666666665,0.16873222640663516,-0.26404849709033823,0.39738183042367153,9
Qwen3-8B,28,native_thinking,within_trace,late_8_10_minus_early_1_3,60.312581380208485,102.62554337317849,-140.83348363122136,261.45864639163835,9
Qwen3-8B,29,non_thinking,centroid_nearest_squared,quality_slope_per_index,-124.61227269028159,20.395010059300887,-164.58649240651133,-84.63805297405185,9
Qwen3-8B,29,non_thinking,centroid_nearest_squared,quality_spearman,-0.9179373709568976,0.35562389378814635,-1.6149602027816645,-0.22091453913213077,9
Qwen3-8B,29,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-775.7704900105794,121.37648134663564,-1013.6683934499852,-537.8725865711735,9
Qwen3-8B,29,non_thinking,class_nc1_ratio,quality_slope_per_index,-0.2642547813788536,0.21195247040567516,-0.6796816233739769,0.1511720606162697,9
Qwen3-8B,29,non_thinking,class_nc1_ratio,quality_spearman,-0.12727272727272726,0.3367326583812937,-0.7872687377000629,0.5327232831546083,9
Qwen3-8B,29,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-1.1264812378416371,1.701691447112379,-4.4617964741819,2.2088339984986254,9
Qwen3-8B,29,non_thinking,fisher_nearest,quality_slope_per_index,-5.4423442583357575,3.735825923958522,-12.76456306929446,1.8798745526229448,9
Qwen3-8B,29,non_thinking,fisher_nearest,quality_spearman,-0.7818181818181817,0.5148376059943329,-1.7908998895670742,0.22726352593071075,9
Qwen3-8B,29,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-33.2799244221228,22.828524234421984,-78.02383192158987,11.463983077344288,9
Qwen3-8B,29,non_thinking,logistic_f1,quality_slope_per_index,-0.0814822016961054,0.012925197953406348,-0.10681558968478184,-0.056148813707428955,9
Qwen3-8B,29,non_thinking,logistic_f1,quality_spearman,-0.686933264358473,0.16532342812921585,-1.010967183491736,-0.36289934522520995,9
Qwen3-8B,29,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.5810457516339869,0.12407641156392246,-0.8242355182992749,-0.33785598496869884,9
Qwen3-8B,29,non_thinking,logistic_precision,quality_slope_per_index,-0.059991523627887205,0.03190572895518947,-0.12252675238005857,0.0025437051242841596,9
Qwen3-8B,29,non_thinking,logistic_precision,quality_spearman,-0.45122790065613705,0.2949290178666414,-1.0292887756747542,0.1268329743624801,9
Qwen3-8B,29,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.33080808080808083,0.3303331555485168,-0.9782610656831736,0.316644904067012,9
Qwen3-8B,29,non_thinking,logistic_recall,quality_slope_per_index,-0.08080808080808076,0.011908915275304615,-0.1041495547476778,-0.05746660686848372,9
Qwen3-8B,29,non_thinking,logistic_recall,quality_spearman,-0.6900655593423541,0.14537003820845001,-0.9749908342309161,-0.40514028445379213,9
Qwen3-8B,29,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.5925925925925926,0.10798059064528341,-0.804234550257348,-0.3809506349278371,9
Qwen3-8B,29,non_thinking,mean_bhattacharyya,quality_slope_per_index,-4.880287379768956,1.1443515957809411,-7.123216507499601,-2.6373582520383114,9
Qwen3-8B,29,non_thinking,mean_bhattacharyya,quality_spearman,0.23636363636363633,0.2528545552097257,-0.25923129184742605,0.7319585645746987,9
Qwen3-8B,29,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-28.95305341261405,7.127560908366434,-42.92307279301226,-14.983034032215839,9
Qwen3-8B,29,non_thinking,min_bhattacharyya,quality_slope_per_index,-3.55718554222222,1.5498802403519027,-6.594950813311949,-0.5194202711324909,9
Qwen3-8B,29,non_thinking,min_bhattacharyya,quality_spearman,-0.6585488279846325,0.587857008442669,-1.8107485645322636,0.49365090856299854,9
Qwen3-8B,29,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-21.920716802279156,9.438459888637047,-40.42009818400777,-3.4213354205505446,9
