model_label,mode,layer,metric,quality_direction,quality_slope_per_index,quality_spearman,late_8_10_minus_early_1_3
Qwen3-8B,non_thinking,30,logistic_precision,higher,-0.07313492607610249,-0.5151515151515151,-0.5054112554112554
Qwen3-8B,non_thinking,30,logistic_recall,higher,-0.06909090909090906,-0.5955214485687298,-0.4666666666666667
Qwen3-8B,non_thinking,30,mean_bhattacharyya,higher,-4.784529549987222,0.11515151515151514,-28.37356254789564
Qwen3-8B,non_thinking,30,min_bhattacharyya,higher,-3.822836597038033,-0.7622092916488802,-23.577009717623394
Qwen3-8B,non_thinking,30,nc2_class_cosine_deviation,lower,-0.019856675259219872,-0.5030303030303029,-0.14333543612587235
Qwen3-8B,non_thinking,30,ncc_recall,higher,-0.0727272727272727,-0.6917637567037023,-0.5333333333333333
Qwen3-8B,non_thinking,30,silhouette_cosine,higher,-0.058772056662675036,-0.33333333333333326,-0.33899391690889996
Qwen3-8B,non_thinking,30,within_trace,lower,-34.931291776714865,-0.29696969696969694,-214.94550450642902
Qwen3-8B,native_thinking,30,centroid_nearest_squared,higher,151.2999897349966,0.08510677611520905,932.9875437418619
Qwen3-8B,native_thinking,30,class_nc1_ratio,lower,0.26085345570324503,0.34545454545454546,1.7779767981223507
Qwen3-8B,native_thinking,30,fisher_nearest,higher,0.061066494042262685,0.13939393939393938,0.37753347687768357
Qwen3-8B,native_thinking,30,logistic_f1,higher,-0.008733747619196519,-0.06666666666666665,-0.10816420135305593
Qwen3-8B,native_thinking,30,logistic_precision,higher,-0.010572390572390518,-0.18293022999573125,-0.09629629629629621
Qwen3-8B,native_thinking,30,logistic_recall,higher,-0.006464646464646448,-0.09847319278346618,-0.11851851851851858
Qwen3-8B,native_thinking,30,mean_bhattacharyya,higher,-0.02012419058417552,0.04242424242424241,-0.07759446567959216
Qwen3-8B,native_thinking,30,min_bhattacharyya,higher,0.18019170905604553,0.04863244349440517,1.1342462301254272
Qwen3-8B,native_thinking,30,nc2_class_cosine_deviation,lower,-0.004800267214860718,-0.11515151515151514,-0.048501347440751075
Qwen3-8B,native_thinking,30,ncc_recall,higher,-0.008080808080808046,-0.24316221747202585,-0.16296296296296298
Qwen3-8B,native_thinking,30,silhouette_cosine,higher,0.017835544478712696,0.2121212121212121,0.11153293773531912
Qwen3-8B,native_thinking,30,within_trace,lower,8.933889678030232,0.05454545454545454,74.20060221354152
Qwen3-8B,non_thinking,31,centroid_nearest_squared,higher,-97.9913479891689,-0.7477238187264795,-611.6341501871744
Qwen3-8B,non_thinking,31,class_nc1_ratio,lower,-0.4138121784841877,-0.29696969696969694,-1.5296786980905708
Qwen3-8B,non_thinking,31,fisher_nearest,higher,-4.564450397717028,-0.8424242424242423,-27.913328868999894
Qwen3-8B,non_thinking,31,logistic_f1,higher,-0.07911975368659856,-0.709090909090909,-0.5360784313725491
Qwen3-8B,non_thinking,31,logistic_precision,higher,-0.08476190476190473,-0.6606060606060605,-0.5825396825396826
Qwen3-8B,non_thinking,31,logistic_recall,higher,-0.07515151515151512,-0.7517848542577158,-0.5000000000000001
Qwen3-8B,non_thinking,31,mean_bhattacharyya,higher,-4.600341780257941,0.07878787878787878,-27.215668567904718
Qwen3-8B,non_thinking,31,min_bhattacharyya,higher,-3.6092041481624912,-0.686933264358473,-22.25686550140381
Qwen3-8B,non_thinking,31,nc2_class_cosine_deviation,lower,-0.020214781965022133,-0.5272727272727272,-0.14638542133831878
Qwen3-8B,non_thinking,31,ncc_recall,higher,-0.0642424242424242,-0.539505800940386,-0.46666666666666673
Qwen3-8B,non_thinking,31,silhouette_cosine,higher,-0.05878681014433044,-0.23636363636363633,-0.3377448866764704
Qwen3-8B,non_thinking,31,within_trace,lower,-33.72711069511642,-0.33333333333333326,-201.15438270568842
Qwen3-8B,native_thinking,31,centroid_nearest_squared,higher,154.74933152632295,0.08510677611520905,952.7562866210938
Qwen3-8B,native_thinking,31,class_nc1_ratio,lower,0.288682674868599,0.34545454545454546,1.9659184510066638
Qwen3-8B,native_thinking,31,fisher_nearest,higher,0.057264855483516355,0.13939393939393938,0.3540773517607378
Qwen3-8B,native_thinking,31,logistic_f1,higher,-0.009477900844657643,-0.12805116099701186,-0.07797270955165692
Qwen3-8B,native_thinking,31,logistic_precision,higher,-0.008891848891848872,-0.07385489458759964,-0.025925925925925797
Qwen3-8B,native_thinking,31,logistic_recall,higher,-0.009225589225589206,-0.23387383286073218,-0.1148148148148147
Qwen3-8B,native_thinking,31,mean_bhattacharyya,higher,0.0139694125564014,0.09090909090909088,0.15021295459182227
Qwen3-8B,native_thinking,31,min_bhattacharyya,higher,0.19195880239660135,0.08510677611520905,1.1823493242263794
Qwen3-8B,native_thinking,31,nc2_class_cosine_deviation,lower,-0.005604028243542262,-0.06666666666666665,-0.05267109163872008
Qwen3-8B,native_thinking,31,ncc_recall,higher,-0.00606060606060603,-0.15197638592001614,-0.16296296296296298
Qwen3-8B,native_thinking,31,silhouette_cosine,higher,0.01746523657065791,0.2121212121212121,0.10931024533541252
Qwen3-8B,native_thinking,31,within_trace,lower,10.906708688446926,0.17575757575757575,91.88395182291652
Qwen3-8B,non_thinking,32,centroid_nearest_squared,higher,-101.35817626028337,-0.591474410319531,-634.8322474161785
Qwen3-8B,non_thinking,32,class_nc1_ratio,lower,-0.4201483556897639,-0.29696969696969694,-1.7209881617264813
Qwen3-8B,non_thinking,32,fisher_nearest,higher,-4.161332494515759,-0.9030303030303028,-25.45411873500522
Qwen3-8B,non_thinking,32,logistic_f1,higher,-0.08114545803822469,-0.735565707852878,-0.6080213903743314
Qwen3-8B,non_thinking,32,logistic_precision,higher,-0.08902662993572082,-0.7598819296000807,-0.6634920634920635
Qwen3-8B,non_thinking,32,logistic_recall,higher,-0.07454545454545448,-0.7095099819703212,-0.5666666666666668
Qwen3-8B,non_thinking,32,mean_bhattacharyya,higher,-4.477955164411647,0.04242424242424241,-26.51264146963755
Qwen3-8B,non_thinking,32,min_bhattacharyya,higher,-3.491588842146321,-0.7598819296000807,-21.58070331811905
Qwen3-8B,non_thinking,32,nc2_class_cosine_deviation,lower,-0.02139176183756132,-0.6,-0.16746541498987766
Qwen3-8B,non_thinking,32,ncc_recall,higher,-0.06727272727272723,-0.67700320038633,-0.5000000000000001
Qwen3-8B,non_thinking,32,silhouette_cosine,higher,-0.05816888278632444,-0.2606060606060606,-0.33535682534178096
Qwen3-8B,non_thinking,32,within_trace,lower,-37.00965346134065,-0.35757575757575755,-228.26852480570471
Qwen3-8B,native_thinking,32,centroid_nearest_squared,higher,136.7459055120296,0.04863244349440517,844.1728261311849
Qwen3-8B,native_thinking,32,class_nc1_ratio,lower,0.3270512370223532,0.33333333333333326,2.2172903074001127
Qwen3-8B,native_thinking,32,fisher_nearest,higher,0.04870237348491866,0.09090909090909088,0.3022847299370047
Qwen3-8B,native_thinking,32,logistic_f1,higher,-0.006922195295400991,-0.17575757575757575,-0.044360902255639045
Qwen3-8B,native_thinking,32,logistic_precision,higher,-0.006299256299256296,-0.09756278933105667,0.03333333333333344
Qwen3-8B,native_thinking,32,logistic_recall,higher,-0.003164983164983135,-0.09786344578900982,-0.07777777777777761
Qwen3-8B,native_thinking,32,mean_bhattacharyya,higher,0.013387905788742879,0.09090909090909088,0.18605181022926587
Qwen3-8B,native_thinking,32,min_bhattacharyya,higher,0.2021209203835694,0.04863244349440517,1.2910754680633545
Qwen3-8B,native_thinking,32,nc2_class_cosine_deviation,lower,-0.005864255941409178,-0.17575757575757575,-0.05382815604347263
Qwen3-8B,native_thinking,32,ncc_recall,higher,-0.00760942760942759,-0.1768325556625402,-0.1592592592592592
Qwen3-8B,native_thinking,32,silhouette_cosine,higher,0.01604702547051466,0.18787878787878787,0.10199500566037992
Qwen3-8B,native_thinking,32,within_trace,lower,1.7826504794032516,0.07878787878787878,25.738077799479015
Qwen3-8B,non_thinking,33,centroid_nearest_squared,higher,-102.18126992890316,-0.6018264882432639,-637.5918172200521
Qwen3-8B,non_thinking,33,class_nc1_ratio,lower,-0.3281463068310705,-0.24848484848484845,-1.0813162584311735
Qwen3-8B,non_thinking,33,fisher_nearest,higher,-3.5451827983278994,-0.6848484848484848,-21.68539558630712
Qwen3-8B,non_thinking,33,logistic_f1,higher,-0.0685164967940087,-0.7333333333333332,-0.48604845446950706
Qwen3-8B,non_thinking,33,logistic_precision,higher,-0.08112226157680698,-0.7333333333333332,-0.5831649831649832
Qwen3-8B,non_thinking,33,logistic_recall,higher,-0.06121212121212116,-0.6963388826091028,-0.43333333333333335
Qwen3-8B,non_thinking,33,mean_bhattacharyya,higher,-4.274394192037352,0.13939393939393938,-25.25393800382261
Qwen3-8B,non_thinking,33,min_bhattacharyya,higher,-3.200336494229053,-0.7112494861056756,-19.768309255441032
Qwen3-8B,non_thinking,33,nc2_class_cosine_deviation,lower,-0.021676114635814505,-0.6121212121212121,-0.16814445069542644
Qwen3-8B,non_thinking,33,ncc_recall,higher,-0.06848484848484847,-0.6708486258373634,-0.4666666666666668
Qwen3-8B,non_thinking,33,silhouette_cosine,higher,-0.05639255176665197,-0.11515151515151514,-0.32222052228947484
Qwen3-8B,non_thinking,33,within_trace,lower,-35.00110803083938,-0.23636363636363633,-217.77331860860187
Qwen3-8B,native_thinking,33,centroid_nearest_squared,higher,133.34604413581627,0.04863244349440517,825.0419667561849
Qwen3-8B,native_thinking,33,class_nc1_ratio,lower,0.4063032668572198,0.41818181818181815,2.796446219229477
Qwen3-8B,native_thinking,33,fisher_nearest,higher,0.04684266310350926,0.05454545454545454,0.29089758942145083
Qwen3-8B,native_thinking,33,logistic_f1,higher,-0.0029992911571858536,-0.006097674333191042,-0.01949317738791434
Qwen3-8B,native_thinking,33,logistic_precision,higher,-0.007634789452971242,-0.1158558123306298,-0.033333333333333215
Qwen3-8B,native_thinking,33,logistic_recall,higher,0.0010774410774411257,0.024618298195866545,-0.007407407407407529
Qwen3-8B,native_thinking,33,mean_bhattacharyya,higher,-0.008239002580995244,0.09090909090909088,0.055818650457592156
Qwen3-8B,native_thinking,33,min_bhattacharyya,higher,0.16809824091015488,0.0,1.0913902521133423
Qwen3-8B,native_thinking,33,nc2_class_cosine_deviation,lower,-0.005434986919978569,-0.17575757575757575,-0.050379627066139354
Qwen3-8B,native_thinking,33,ncc_recall,higher,-0.010774410774410742,-0.2584921310565987,-0.12592592592592589
Qwen3-8B,native_thinking,33,silhouette_cosine,higher,0.014880568827643569,0.2121212121212121,0.09522337963183722
Qwen3-8B,native_thinking,33,within_trace,lower,-6.954322768702719,0.07878787878787878,-39.100830078125
Qwen3-8B,non_thinking,34,centroid_nearest_squared,higher,-113.86267760305677,-0.735565707852878,-708.6142730712891
Qwen3-8B,non_thinking,34,class_nc1_ratio,lower,-0.2560408084994133,-0.11515151515151514,-0.5047258540636417
Qwen3-8B,non_thinking,34,fisher_nearest,higher,-2.2981717238623545,-0.7333333333333332,-14.062912724384718
Qwen3-8B,non_thinking,34,logistic_f1,higher,-0.07164086563209364,-0.8170883606475996,-0.494047619047619
Qwen3-8B,non_thinking,34,logistic_precision,higher,-0.07603323790489562,-0.5000092953216654,-0.5277777777777779
Qwen3-8B,non_thinking,34,logistic_recall,higher,-0.06606060606060601,-0.7176240840571119,-0.4666666666666666
Qwen3-8B,non_thinking,34,mean_bhattacharyya,higher,-3.3807078257955645,0.309090909090909,-19.991825664484942
Qwen3-8B,non_thinking,34,min_bhattacharyya,higher,-2.4183825489246455,-0.8328305948416885,-14.971164027849833
Qwen3-8B,non_thinking,34,nc2_class_cosine_deviation,lower,-0.02410850972104423,-0.6121212121212121,-0.1852729882845663
Qwen3-8B,non_thinking,34,ncc_recall,higher,-0.05939393939393933,-0.5137830903923015,-0.4
Qwen3-8B,non_thinking,34,silhouette_cosine,higher,-0.05504808425903312,-0.07878787878787878,-0.31129803011814755
Qwen3-8B,non_thinking,34,within_trace,lower,-31.74500589081732,-0.17575757575757575,-192.73466237386066
Qwen3-8B,native_thinking,34,centroid_nearest_squared,higher,104.93288139574472,0.08510677611520905,649.1806386311848
Qwen3-8B,native_thinking,34,class_nc1_ratio,lower,0.43755888607140964,0.41818181818181815,3.0068452811207447
Qwen3-8B,native_thinking,34,fisher_nearest,higher,0.04423753633889763,0.09090909090909088,0.27440076595440166
Qwen3-8B,native_thinking,34,logistic_f1,higher,-0.014011602432655031,-0.23928181646454103,-0.15173832015937272
Qwen3-8B,native_thinking,34,logistic_precision,higher,-0.009736324281778796,-0.2621999963272148,-0.08181818181818168
Qwen3-8B,native_thinking,34,logistic_recall,higher,-0.015286195286195254,-0.16001893827313254,-0.18888888888888877
Qwen3-8B,native_thinking,34,mean_bhattacharyya,higher,-0.043697825505676635,0.07878787878787878,-0.19751493136088172
Qwen3-8B,native_thinking,34,min_bhattacharyya,higher,0.10441259326356873,0.006097674333191042,0.6967547337214155
Qwen3-8B,native_thinking,34,nc2_class_cosine_deviation,lower,-0.004962560485698654,-0.18787878787878787,-0.04545840215505148
Qwen3-8B,native_thinking,34,ncc_recall,higher,-0.000875420875420829,-0.0061354311913984876,-0.04814814814814827
Qwen3-8B,native_thinking,34,silhouette_cosine,higher,0.015113979758638348,0.4424242424242424,0.09642182290554047
Qwen3-8B,native_thinking,34,within_trace,lower,9.868004261363637,0.17575757575757575,69.12923177083303
Qwen3-8B,non_thinking,35,centroid_nearest_squared,higher,-139.14648996988916,-0.8449887057152898,-862.9622116088867
Qwen3-8B,non_thinking,35,class_nc1_ratio,lower,-0.17301808484191564,0.006060606060606061,-0.06709406156826336
Qwen3-8B,non_thinking,35,fisher_nearest,higher,-1.8124209865781513,-0.8424242424242423,-11.092818770322209
Qwen3-8B,non_thinking,35,logistic_f1,higher,-0.05609788140805401,-0.5030303030303029,-0.41148858768996066
Qwen3-8B,non_thinking,35,logistic_precision,higher,-0.06942982942982939,-0.5410359338752574,-0.50997150997151
Qwen3-8B,non_thinking,35,logistic_recall,higher,-0.05333333333333326,-0.4630423666103975,-0.4
Qwen3-8B,non_thinking,35,mean_bhattacharyya,higher,-3.366188247115519,0.2606060606060606,-19.719881993752935
Qwen3-8B,non_thinking,35,min_bhattacharyya,higher,-2.1513067462227538,-0.9057792600832962,-13.328991413116455
Qwen3-8B,non_thinking,35,nc2_class_cosine_deviation,lower,-0.025581429830170133,-0.6848484848484848,-0.1947875651435106
Qwen3-8B,non_thinking,35,ncc_recall,higher,-0.07090909090909084,-0.6482593132545565,-0.4666666666666666
Qwen3-8B,non_thinking,35,silhouette_cosine,higher,-0.05377436634717557,-0.07878787878787878,-0.30384883408745134
Qwen3-8B,non_thinking,35,within_trace,lower,-29.37175408565631,0.22424242424242422,-181.3469263712566
Qwen3-8B,native_thinking,35,centroid_nearest_squared,higher,100.34713645703876,0.012158110873601292,617.5196685791016
Qwen3-8B,native_thinking,35,class_nc1_ratio,lower,0.49957075183015087,0.3696969696969697,3.4831654778429835
Qwen3-8B,native_thinking,35,fisher_nearest,higher,0.04065056016080745,0.006060606060606061,0.25116109667093645
Qwen3-8B,native_thinking,35,logistic_f1,higher,-0.007189529063511864,-0.16413449679361747,-0.06704014939309066
Qwen3-8B,native_thinking,35,logistic_precision,higher,-0.010772258044985283,-0.1158558123306298,-0.0792207792207793
Qwen3-8B,native_thinking,35,logistic_recall,higher,-0.0011447811447811303,0.03086949110735984,-0.04074074074074063
Qwen3-8B,native_thinking,35,mean_bhattacharyya,higher,-0.04608445713415638,0.04242424242424241,-0.2046050164434643
Qwen3-8B,native_thinking,35,min_bhattacharyya,higher,0.09600821263862429,0.0,0.6393063267072039
Qwen3-8B,native_thinking,35,nc2_class_cosine_deviation,lower,-0.006485748613790498,-0.18787878787878787,-0.058235160316582046
Qwen3-8B,native_thinking,35,ncc_recall,higher,-0.008282828282828275,-0.13173978860172214,-0.12222222222222234
Qwen3-8B,native_thinking,35,silhouette_cosine,higher,0.015428088108698553,0.43030303030303024,0.09983999530474345
Qwen3-8B,native_thinking,35,within_trace,lower,13.742953213778362,0.19999999999999998,105.71012369791652
