model_label,mode,layer,occurrence,metric,value,quality_direction,quality_value
Qwen3-8B,native_thinking,30,4,fisher_nearest,0.04890609738606123,higher,0.04890609738606123
Qwen3-8B,native_thinking,30,4,min_bhattacharyya,1.0356937050819397,higher,1.0356937050819397
Qwen3-8B,native_thinking,30,4,mean_bhattacharyya,3.4714062809944153,higher,3.4714062809944153
Qwen3-8B,native_thinking,30,4,nc2_class_cosine_deviation,0.5302194478335205,lower,-0.5302194478335205
Qwen3-8B,native_thinking,30,5,logistic_precision,0.5833333333333334,higher,0.5833333333333334
Qwen3-8B,native_thinking,30,5,logistic_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,native_thinking,30,5,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,30,5,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,30,5,silhouette_cosine,-0.1021924838423729,higher,-0.1021924838423729
Qwen3-8B,native_thinking,30,5,within_trace,1573.194091796875,lower,-1573.194091796875
Qwen3-8B,native_thinking,30,5,class_nc1_ratio,7.799561507927674,lower,-7.799561507927674
Qwen3-8B,native_thinking,30,5,centroid_nearest_squared,61.57796096801758,higher,61.57796096801758
Qwen3-8B,native_thinking,30,5,fisher_nearest,0.03914199861867285,higher,0.03914199861867285
Qwen3-8B,native_thinking,30,5,min_bhattacharyya,0.7810956239700317,higher,0.7810956239700317
Qwen3-8B,native_thinking,30,5,mean_bhattacharyya,3.492899007267422,higher,3.492899007267422
Qwen3-8B,native_thinking,30,5,nc2_class_cosine_deviation,0.5341062152091367,lower,-0.5341062152091367
Qwen3-8B,native_thinking,30,6,logistic_precision,0.5714285714285714,higher,0.5714285714285714
Qwen3-8B,native_thinking,30,6,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,30,6,logistic_f1,0.5,higher,0.5
Qwen3-8B,native_thinking,30,6,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,30,6,silhouette_cosine,-0.11922551691532135,higher,-0.11922551691532135
Qwen3-8B,native_thinking,30,6,within_trace,1620.386474609375,lower,-1620.386474609375
Qwen3-8B,native_thinking,30,6,class_nc1_ratio,8.000306465147057,lower,-8.000306465147057
Qwen3-8B,native_thinking,30,6,centroid_nearest_squared,61.57796096801758,higher,61.57796096801758
Qwen3-8B,native_thinking,30,6,fisher_nearest,0.03800202108133624,higher,0.03800202108133624
Qwen3-8B,native_thinking,30,6,min_bhattacharyya,0.7810956239700317,higher,0.7810956239700317
Qwen3-8B,native_thinking,30,6,mean_bhattacharyya,3.55310728152593,higher,3.55310728152593
Qwen3-8B,native_thinking,30,6,nc2_class_cosine_deviation,0.5618861240369303,lower,-0.5618861240369303
Qwen3-8B,native_thinking,30,7,logistic_precision,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,30,7,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,30,7,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,30,7,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,30,7,silhouette_cosine,-0.08943906426429749,higher,-0.08943906426429749
Qwen3-8B,native_thinking,30,7,within_trace,1660.0113525390625,lower,-1660.0113525390625
Qwen3-8B,native_thinking,30,7,class_nc1_ratio,6.128129611873201,lower,-6.128129611873201
Qwen3-8B,native_thinking,30,7,centroid_nearest_squared,94.81298828125,higher,94.81298828125
Qwen3-8B,native_thinking,30,7,fisher_nearest,0.0571158673922496,higher,0.0571158673922496
Qwen3-8B,native_thinking,30,7,min_bhattacharyya,1.0353224277496338,higher,1.0353224277496338
Qwen3-8B,native_thinking,30,7,mean_bhattacharyya,3.94177817636066,higher,3.94177817636066
Qwen3-8B,native_thinking,30,7,nc2_class_cosine_deviation,0.5097333529481182,lower,-0.5097333529481182
Qwen3-8B,native_thinking,30,8,logistic_precision,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,30,8,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,30,8,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,30,8,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,30,8,silhouette_cosine,-0.09207704663276672,higher,-0.09207704663276672
Qwen3-8B,native_thinking,30,8,within_trace,1821.952880859375,lower,-1821.952880859375
Qwen3-8B,native_thinking,30,8,class_nc1_ratio,6.627051283718628,lower,-6.627051283718628
Qwen3-8B,native_thinking,30,8,centroid_nearest_squared,163.51365661621094,higher,163.51365661621094
Qwen3-8B,native_thinking,30,8,fisher_nearest,0.08974636958727777,higher,0.08974636958727777
Qwen3-8B,native_thinking,30,8,min_bhattacharyya,1.5494310855865479,higher,1.5494310855865479
Qwen3-8B,native_thinking,30,8,mean_bhattacharyya,4.041959120167626,higher,4.041959120167626
Qwen3-8B,native_thinking,30,8,nc2_class_cosine_deviation,0.5046920508698182,lower,-0.5046920508698182
Qwen3-8B,native_thinking,30,9,logistic_precision,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,30,9,logistic_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,30,9,logistic_f1,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,30,9,ncc_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,native_thinking,30,9,silhouette_cosine,0.0036422493867576122,higher,0.0036422493867576122
Qwen3-8B,native_thinking,30,9,within_trace,2090.9072265625,lower,-2090.9072265625
Qwen3-8B,native_thinking,30,9,class_nc1_ratio,3.672994834682631,lower,-3.672994834682631
Qwen3-8B,native_thinking,30,9,centroid_nearest_squared,432.07452392578125,higher,432.07452392578125
Qwen3-8B,native_thinking,30,9,fisher_nearest,0.20664452178307394,higher,0.20664452178307394
Qwen3-8B,native_thinking,30,9,min_bhattacharyya,2.4198172092437744,higher,2.4198172092437744
Qwen3-8B,native_thinking,30,9,mean_bhattacharyya,5.447978681988186,higher,5.447978681988186
Qwen3-8B,native_thinking,30,9,nc2_class_cosine_deviation,0.23938125611087424,lower,-0.23938125611087424
Qwen3-8B,native_thinking,30,10,logistic_precision,1.0,higher,1.0
Qwen3-8B,native_thinking,30,10,logistic_recall,1.0,higher,1.0
Qwen3-8B,native_thinking,30,10,logistic_f1,1.0,higher,1.0
Qwen3-8B,native_thinking,30,10,ncc_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,30,10,silhouette_cosine,0.47898292541503906,higher,0.47898292541503906
Qwen3-8B,native_thinking,30,10,within_trace,2486.515625,lower,-2486.515625
Qwen3-8B,native_thinking,30,10,class_nc1_ratio,0.7264346384194973,lower,-0.7264346384194973
Qwen3-8B,native_thinking,30,10,centroid_nearest_squared,4216.37646484375,higher,4216.37646484375
Qwen3-8B,native_thinking,30,10,fisher_nearest,1.6956967502843463,higher,1.6956967502843463
Qwen3-8B,native_thinking,30,10,min_bhattacharyya,7.477606296539307,higher,7.477606296539307
Qwen3-8B,native_thinking,30,10,mean_bhattacharyya,8.022468513912624,higher,8.022468513912624
Qwen3-8B,native_thinking,30,10,nc2_class_cosine_deviation,0.3708345563507374,lower,-0.3708345563507374
Qwen3-8B,non_thinking,31,1,logistic_precision,1.0,higher,1.0
Qwen3-8B,non_thinking,31,1,logistic_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,31,1,logistic_f1,1.0,higher,1.0
Qwen3-8B,non_thinking,31,1,ncc_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,31,1,silhouette_cosine,0.9906377792358398,higher,0.9906377792358398
Qwen3-8B,non_thinking,31,1,within_trace,14.967235565185547,lower,-14.967235565185547
Qwen3-8B,non_thinking,31,1,class_nc1_ratio,0.008113975278790295,lower,-0.008113975278790295
Qwen3-8B,non_thinking,31,1,centroid_nearest_squared,1689.61083984375,higher,1689.61083984375
Qwen3-8B,non_thinking,31,1,fisher_nearest,112.88730189921375,higher,112.88730189921375
Qwen3-8B,non_thinking,31,1,min_bhattacharyya,36.166876792907715,higher,36.166876792907715
Qwen3-8B,non_thinking,31,1,mean_bhattacharyya,66.83384693993463,higher,66.83384693993463
Qwen3-8B,non_thinking,31,1,nc2_class_cosine_deviation,0.5386884690802773,lower,-0.5386884690802773
Qwen3-8B,non_thinking,31,2,logistic_precision,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,non_thinking,31,2,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,non_thinking,31,2,logistic_f1,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,non_thinking,31,2,ncc_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,non_thinking,31,2,silhouette_cosine,-0.17362414300441742,higher,-0.17362414300441742
Qwen3-8B,non_thinking,31,2,within_trace,472.64227294921875,lower,-472.64227294921875
Qwen3-8B,non_thinking,31,2,class_nc1_ratio,3.6205201950616646,lower,-3.6205201950616646
Qwen3-8B,non_thinking,31,2,centroid_nearest_squared,154.5442657470703,higher,154.5442657470703
Qwen3-8B,non_thinking,31,2,fisher_nearest,0.3269793554070749,higher,0.3269793554070749
Qwen3-8B,non_thinking,31,2,min_bhattacharyya,2.4840140342712402,higher,2.4840140342712402
Qwen3-8B,non_thinking,31,2,mean_bhattacharyya,6.929589125845167,higher,6.929589125845167
Qwen3-8B,non_thinking,31,2,nc2_class_cosine_deviation,0.3373726770557739,lower,-0.3373726770557739
Qwen3-8B,non_thinking,31,3,logistic_precision,0.0,higher,0.0
Qwen3-8B,non_thinking,31,3,logistic_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,31,3,logistic_f1,0.0,higher,0.0
Qwen3-8B,non_thinking,31,3,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,31,3,silhouette_cosine,-0.17701789736747742,higher,-0.17701789736747742
Qwen3-8B,non_thinking,31,3,within_trace,570.6065673828125,lower,-570.6065673828125
Qwen3-8B,non_thinking,31,3,class_nc1_ratio,10.251590838160315,lower,-10.251590838160315
Qwen3-8B,non_thinking,31,3,centroid_nearest_squared,79.33761596679688,higher,79.33761596679688
Qwen3-8B,non_thinking,31,3,fisher_nearest,0.13904083917346557,higher,0.13904083917346557
Qwen3-8B,non_thinking,31,3,min_bhattacharyya,1.3515599966049194,higher,1.3515599966049194
Qwen3-8B,non_thinking,31,3,mean_bhattacharyya,8.01180107725991,higher,8.01180107725991
Qwen3-8B,non_thinking,31,3,nc2_class_cosine_deviation,0.3145523900971001,lower,-0.3145523900971001
Qwen3-8B,non_thinking,31,4,logistic_precision,0.18181818181818182,higher,0.18181818181818182
Qwen3-8B,non_thinking,31,4,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,31,4,logistic_f1,0.2,higher,0.2
Qwen3-8B,non_thinking,31,4,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,31,4,silhouette_cosine,-0.08801202476024628,higher,-0.08801202476024628
Qwen3-8B,non_thinking,31,4,within_trace,405.7894287109375,lower,-405.7894287109375
Qwen3-8B,non_thinking,31,4,class_nc1_ratio,5.319415332384254,lower,-5.319415332384254
Qwen3-8B,non_thinking,31,4,centroid_nearest_squared,70.42342376708984,higher,70.42342376708984
Qwen3-8B,non_thinking,31,4,fisher_nearest,0.17354671853035308,higher,0.17354671853035308
Qwen3-8B,non_thinking,31,4,min_bhattacharyya,1.4160662293434143,higher,1.4160662293434143
Qwen3-8B,non_thinking,31,4,mean_bhattacharyya,11.07835657066769,higher,11.07835657066769
Qwen3-8B,non_thinking,31,4,nc2_class_cosine_deviation,0.37874292062572495,lower,-0.37874292062572495
Qwen3-8B,non_thinking,31,5,logistic_precision,0.1,higher,0.1
Qwen3-8B,non_thinking,31,5,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,31,5,logistic_f1,0.10526315789473684,higher,0.10526315789473684
Qwen3-8B,non_thinking,31,5,ncc_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,31,5,silhouette_cosine,-0.17622846364974976,higher,-0.17622846364974976
Qwen3-8B,non_thinking,31,5,within_trace,572.498291015625,lower,-572.498291015625
Qwen3-8B,non_thinking,31,5,class_nc1_ratio,9.179296450498818,lower,-9.179296450498818
Qwen3-8B,non_thinking,31,5,centroid_nearest_squared,71.99057006835938,higher,71.99057006835938
Qwen3-8B,non_thinking,31,5,fisher_nearest,0.12574809601727624,higher,0.12574809601727624
Qwen3-8B,non_thinking,31,5,min_bhattacharyya,1.163150429725647,higher,1.163150429725647
Qwen3-8B,non_thinking,31,5,mean_bhattacharyya,7.481552395555708,higher,7.481552395555708
Qwen3-8B,non_thinking,31,5,nc2_class_cosine_deviation,0.3717581351966034,lower,-0.3717581351966034
Qwen3-8B,non_thinking,31,6,logistic_precision,0.25,higher,0.25
Qwen3-8B,non_thinking,31,6,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,31,6,logistic_f1,0.15384615384615385,higher,0.15384615384615385
Qwen3-8B,non_thinking,31,6,ncc_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,31,6,silhouette_cosine,-0.12410076707601547,higher,-0.12410076707601547
Qwen3-8B,non_thinking,31,6,within_trace,362.6796875,lower,-362.6796875
Qwen3-8B,non_thinking,31,6,class_nc1_ratio,4.689413240799904,lower,-4.689413240799904
Qwen3-8B,non_thinking,31,6,centroid_nearest_squared,40.677433013916016,higher,40.677433013916016
Qwen3-8B,non_thinking,31,6,fisher_nearest,0.1121580127475874,higher,0.1121580127475874
Qwen3-8B,non_thinking,31,6,min_bhattacharyya,1.0595319867134094,higher,1.0595319867134094
Qwen3-8B,non_thinking,31,6,mean_bhattacharyya,9.953745855225456,higher,9.953745855225456
Qwen3-8B,non_thinking,31,6,nc2_class_cosine_deviation,0.5474701908267574,lower,-0.5474701908267574
Qwen3-8B,non_thinking,31,7,logistic_precision,0.11538461538461539,higher,0.11538461538461539
Qwen3-8B,non_thinking,31,7,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,31,7,logistic_f1,0.17142857142857143,higher,0.17142857142857143
Qwen3-8B,non_thinking,31,7,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,31,7,silhouette_cosine,-0.1943739801645279,higher,-0.1943739801645279
Qwen3-8B,non_thinking,31,7,within_trace,459.1389465332031,lower,-459.1389465332031
Qwen3-8B,non_thinking,31,7,class_nc1_ratio,8.43806929886598,lower,-8.43806929886598
Qwen3-8B,non_thinking,31,7,centroid_nearest_squared,40.03487777709961,higher,40.03487777709961
Qwen3-8B,non_thinking,31,7,fisher_nearest,0.08719556047115781,higher,0.08719556047115781
Qwen3-8B,non_thinking,31,7,min_bhattacharyya,0.9803323149681091,higher,0.9803323149681091
Qwen3-8B,non_thinking,31,7,mean_bhattacharyya,7.994552344083786,higher,7.994552344083786
Qwen3-8B,non_thinking,31,7,nc2_class_cosine_deviation,0.524432272914751,lower,-0.524432272914751
Qwen3-8B,non_thinking,31,8,logistic_precision,0.1,higher,0.1
Qwen3-8B,non_thinking,31,8,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,31,8,logistic_f1,0.10526315789473684,higher,0.10526315789473684
Qwen3-8B,non_thinking,31,8,ncc_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,31,8,silhouette_cosine,-0.1576790064573288,higher,-0.1576790064573288
Qwen3-8B,non_thinking,31,8,within_trace,449.55078125,lower,-449.55078125
Qwen3-8B,non_thinking,31,8,class_nc1_ratio,5.961930601813587,lower,-5.961930601813587
Qwen3-8B,non_thinking,31,8,centroid_nearest_squared,36.45964813232422,higher,36.45964813232422
Qwen3-8B,non_thinking,31,8,fisher_nearest,0.08110240189316592,higher,0.08110240189316592
Qwen3-8B,non_thinking,31,8,min_bhattacharyya,0.9803323149681091,higher,0.9803323149681091
Qwen3-8B,non_thinking,31,8,mean_bhattacharyya,9.994387914737066,higher,9.994387914737066
Qwen3-8B,non_thinking,31,8,nc2_class_cosine_deviation,0.5660012773709533,lower,-0.5660012773709533
Qwen3-8B,non_thinking,31,9,logistic_precision,0.2,higher,0.2
Qwen3-8B,non_thinking,31,9,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,31,9,logistic_f1,0.14285714285714285,higher,0.14285714285714285
Qwen3-8B,non_thinking,31,9,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,31,9,silhouette_cosine,-0.04430171102285385,higher,-0.04430171102285385
Qwen3-8B,non_thinking,31,9,within_trace,633.5350341796875,lower,-633.5350341796875
Qwen3-8B,non_thinking,31,9,class_nc1_ratio,4.023939402714469,lower,-4.023939402714469
Qwen3-8B,non_thinking,31,9,centroid_nearest_squared,76.04214477539062,higher,76.04214477539062
Qwen3-8B,non_thinking,31,9,fisher_nearest,0.120028318361038,higher,0.120028318361038
Qwen3-8B,non_thinking,31,9,min_bhattacharyya,1.6638830304145813,higher,1.6638830304145813
Qwen3-8B,non_thinking,31,9,mean_bhattacharyya,10.395305573940277,higher,10.395305573940277
Qwen3-8B,non_thinking,31,9,nc2_class_cosine_deviation,0.5394906438427207,lower,-0.5394906438427207
Qwen3-8B,non_thinking,31,10,logistic_precision,0.25,higher,0.25
Qwen3-8B,non_thinking,31,10,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,31,10,logistic_f1,0.15384615384615385,higher,0.15384615384615385
Qwen3-8B,non_thinking,31,10,ncc_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,31,10,silhouette_cosine,-0.18906500935554504,higher,-0.18906500935554504
Qwen3-8B,non_thinking,31,10,within_trace,353.45086669921875,lower,-353.45086669921875
Qwen3-8B,non_thinking,31,10,class_nc1_ratio,6.02246919196217,lower,-6.02246919196217
Qwen3-8B,non_thinking,31,10,centroid_nearest_squared,36.45964813232422,higher,36.45964813232422
Qwen3-8B,non_thinking,31,10,fisher_nearest,0.10315337029107025,higher,0.10315337029107025
Qwen3-8B,non_thinking,31,10,min_bhattacharyya,1.0595319867134094,higher,1.0595319867134094
Qwen3-8B,non_thinking,31,10,mean_bhattacharyya,11.033063915040758,higher,11.033063915040758
Qwen3-8B,non_thinking,31,10,nc2_class_cosine_deviation,0.6523484955599278,lower,-0.6523484955599278
Qwen3-8B,native_thinking,31,1,logistic_precision,1.0,higher,1.0
Qwen3-8B,native_thinking,31,1,logistic_recall,1.0,higher,1.0
Qwen3-8B,native_thinking,31,1,logistic_f1,1.0,higher,1.0
Qwen3-8B,native_thinking,31,1,ncc_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,31,1,silhouette_cosine,0.23383638262748718,higher,0.23383638262748718
Qwen3-8B,native_thinking,31,1,within_trace,2632.677001953125,lower,-2632.677001953125
Qwen3-8B,native_thinking,31,1,class_nc1_ratio,1.4778525590743643,lower,-1.4778525590743643
Qwen3-8B,native_thinking,31,1,centroid_nearest_squared,1752.591064453125,higher,1752.591064453125
Qwen3-8B,native_thinking,31,1,fisher_nearest,0.665706831165736,higher,0.665706831165736
Qwen3-8B,native_thinking,31,1,min_bhattacharyya,5.676340579986572,higher,5.676340579986572
Qwen3-8B,native_thinking,31,1,mean_bhattacharyya,8.961394098069933,higher,8.961394098069933
Qwen3-8B,native_thinking,31,1,nc2_class_cosine_deviation,0.32804291557382653,lower,-0.32804291557382653
Qwen3-8B,native_thinking,31,2,logistic_precision,1.0,higher,1.0
Qwen3-8B,native_thinking,31,2,logistic_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,31,2,logistic_f1,0.9411764705882353,higher,0.9411764705882353
Qwen3-8B,native_thinking,31,2,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,31,2,silhouette_cosine,-0.028399547562003136,higher,-0.028399547562003136
Qwen3-8B,native_thinking,31,2,within_trace,2011.2821044921875,lower,-2011.2821044921875
Qwen3-8B,native_thinking,31,2,class_nc1_ratio,5.341051885130867,lower,-5.341051885130867
Qwen3-8B,native_thinking,31,2,centroid_nearest_squared,255.04209899902344,higher,255.04209899902344
Qwen3-8B,native_thinking,31,2,fisher_nearest,0.1268057317416529,higher,0.1268057317416529
Qwen3-8B,native_thinking,31,2,min_bhattacharyya,1.6579045057296753,higher,1.6579045057296753
Qwen3-8B,native_thinking,31,2,mean_bhattacharyya,4.713666478792827,higher,4.713666478792827
Qwen3-8B,native_thinking,31,2,nc2_class_cosine_deviation,0.2740257702031989,lower,-0.2740257702031989
Qwen3-8B,native_thinking,31,3,logistic_precision,0.8181818181818182,higher,0.8181818181818182
Qwen3-8B,native_thinking,31,3,logistic_recall,1.0,higher,1.0
Qwen3-8B,native_thinking,31,3,logistic_f1,0.9,higher,0.9
Qwen3-8B,native_thinking,31,3,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,31,3,silhouette_cosine,-0.11460021138191223,higher,-0.11460021138191223
Qwen3-8B,native_thinking,31,3,within_trace,1965.079833984375,lower,-1965.079833984375
Qwen3-8B,native_thinking,31,3,class_nc1_ratio,9.59124929260397,lower,-9.59124929260397
Qwen3-8B,native_thinking,31,3,centroid_nearest_squared,146.83383178710938,higher,146.83383178710938
Qwen3-8B,native_thinking,31,3,fisher_nearest,0.07472156054311069,higher,0.07472156054311069
Qwen3-8B,native_thinking,31,3,min_bhattacharyya,1.4712468385696411,higher,1.4712468385696411
Qwen3-8B,native_thinking,31,3,mean_bhattacharyya,3.6493291589948864,higher,3.6493291589948864
Qwen3-8B,native_thinking,31,3,nc2_class_cosine_deviation,0.37574696494841286,lower,-0.37574696494841286
Qwen3-8B,native_thinking,31,4,logistic_precision,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,31,4,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,31,4,logistic_f1,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,31,4,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,31,4,silhouette_cosine,-0.12101626396179199,higher,-0.12101626396179199
Qwen3-8B,native_thinking,31,4,within_trace,1702.5396728515625,lower,-1702.5396728515625
Qwen3-8B,native_thinking,31,4,class_nc1_ratio,9.95791400494485,lower,-9.95791400494485
Qwen3-8B,native_thinking,31,4,centroid_nearest_squared,60.51024627685547,higher,60.51024627685547
Qwen3-8B,native_thinking,31,4,fisher_nearest,0.03554116667102835,higher,0.03554116667102835
Qwen3-8B,native_thinking,31,4,min_bhattacharyya,0.8286263942718506,higher,0.8286263942718506
Qwen3-8B,native_thinking,31,4,mean_bhattacharyya,3.425087961885664,higher,3.425087961885664
Qwen3-8B,native_thinking,31,4,nc2_class_cosine_deviation,0.5440165290126094,lower,-0.5440165290126094
Qwen3-8B,native_thinking,31,5,logistic_precision,0.4666666666666667,higher,0.4666666666666667
Qwen3-8B,native_thinking,31,5,logistic_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,native_thinking,31,5,logistic_f1,0.5833333333333334,higher,0.5833333333333334
Qwen3-8B,native_thinking,31,5,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,31,5,silhouette_cosine,-0.11378661543130875,higher,-0.11378661543130875
Qwen3-8B,native_thinking,31,5,within_trace,1578.4510498046875,lower,-1578.4510498046875
Qwen3-8B,native_thinking,31,5,class_nc1_ratio,8.751481963737996,lower,-8.751481963737996
Qwen3-8B,native_thinking,31,5,centroid_nearest_squared,44.52654266357422,higher,44.52654266357422
Qwen3-8B,native_thinking,31,5,fisher_nearest,0.028209010769820065,higher,0.028209010769820065
Qwen3-8B,native_thinking,31,5,min_bhattacharyya,0.6591306328773499,higher,0.6591306328773499
Qwen3-8B,native_thinking,31,5,mean_bhattacharyya,3.330884337425232,higher,3.330884337425232
Qwen3-8B,native_thinking,31,5,nc2_class_cosine_deviation,0.5729355116225319,lower,-0.5729355116225319
Qwen3-8B,native_thinking,31,6,logistic_precision,0.8,higher,0.8
Qwen3-8B,native_thinking,31,6,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,31,6,logistic_f1,0.5714285714285714,higher,0.5714285714285714
Qwen3-8B,native_thinking,31,6,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,31,6,silhouette_cosine,-0.1195136308670044,higher,-0.1195136308670044
Qwen3-8B,native_thinking,31,6,within_trace,1648.24267578125,lower,-1648.24267578125
Qwen3-8B,native_thinking,31,6,class_nc1_ratio,8.298907538729273,lower,-8.298907538729273
Qwen3-8B,native_thinking,31,6,centroid_nearest_squared,44.52654266357422,higher,44.52654266357422
Qwen3-8B,native_thinking,31,6,fisher_nearest,0.027014555148846087,higher,0.027014555148846087
Qwen3-8B,native_thinking,31,6,min_bhattacharyya,0.6591306328773499,higher,0.6591306328773499
Qwen3-8B,native_thinking,31,6,mean_bhattacharyya,3.4591228465239205,higher,3.4591228465239205
Qwen3-8B,native_thinking,31,6,nc2_class_cosine_deviation,0.5760677876295868,lower,-0.5760677876295868
Qwen3-8B,native_thinking,31,7,logistic_precision,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,31,7,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,31,7,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,31,7,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,31,7,silhouette_cosine,-0.09506312012672424,higher,-0.09506312012672424
Qwen3-8B,native_thinking,31,7,within_trace,1627.82763671875,lower,-1627.82763671875
Qwen3-8B,native_thinking,31,7,class_nc1_ratio,6.406860467562389,lower,-6.406860467562389
Qwen3-8B,native_thinking,31,7,centroid_nearest_squared,77.0782241821289,higher,77.0782241821289
Qwen3-8B,native_thinking,31,7,fisher_nearest,0.047350359733108645,higher,0.047350359733108645
Qwen3-8B,native_thinking,31,7,min_bhattacharyya,0.9241013824939728,higher,0.9241013824939728
Qwen3-8B,native_thinking,31,7,mean_bhattacharyya,3.9087746242682138,higher,3.9087746242682138
Qwen3-8B,native_thinking,31,7,nc2_class_cosine_deviation,0.532896997752013,lower,-0.532896997752013
Qwen3-8B,native_thinking,31,8,logistic_precision,0.7142857142857143,higher,0.7142857142857143
Qwen3-8B,native_thinking,31,8,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,31,8,logistic_f1,0.625,higher,0.625
Qwen3-8B,native_thinking,31,8,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,31,8,silhouette_cosine,-0.09764432907104492,higher,-0.09764432907104492
Qwen3-8B,native_thinking,31,8,within_trace,1814.5908203125,lower,-1814.5908203125
Qwen3-8B,native_thinking,31,8,class_nc1_ratio,6.995030152323648,lower,-6.995030152323648
Qwen3-8B,native_thinking,31,8,centroid_nearest_squared,140.28756713867188,higher,140.28756713867188
Qwen3-8B,native_thinking,31,8,fisher_nearest,0.07731085463912588,higher,0.07731085463912588
Qwen3-8B,native_thinking,31,8,min_bhattacharyya,1.399191975593567,higher,1.399191975593567
Qwen3-8B,native_thinking,31,8,mean_bhattacharyya,3.9359179867638483,higher,3.9359179867638483
Qwen3-8B,native_thinking,31,8,nc2_class_cosine_deviation,0.5274251084084864,lower,-0.5274251084084864
Qwen3-8B,native_thinking,31,9,logistic_precision,1.0,higher,1.0
