model_label,mode,layer,metric,quality_direction,quality_slope_per_index,quality_spearman,late_8_10_minus_early_1_3
Qwen3-8B,non_thinking,30,logistic_f1,higher,-0.05982576075455326,-0.41337576970244394,-0.3846153846153846
Qwen3-8B,non_thinking,30,logistic_precision,higher,-0.06378787878787875,-0.5337825136516684,-0.41666666666666674
Qwen3-8B,non_thinking,30,logistic_recall,higher,-0.056565656565656534,-0.4391326286724072,-0.37037037037037035
Qwen3-8B,non_thinking,30,mean_bhattacharyya,higher,-3.027457322255525,0.23636363636363633,-17.742405480808685
Qwen3-8B,non_thinking,30,min_bhattacharyya,higher,-2.088599321336454,-0.6200636545536659,-12.813515534003576
Qwen3-8B,non_thinking,30,nc2_class_cosine_deviation,lower,-0.023899327291561093,-0.7212121212121211,-0.17493409553059824
Qwen3-8B,non_thinking,30,ncc_recall,higher,-0.07003367003366999,-0.5475598112357867,-0.4814814814814815
Qwen3-8B,non_thinking,30,silhouette_cosine,higher,-0.05981762504035768,-0.16363636363636364,-0.3477021803458532
Qwen3-8B,non_thinking,30,within_trace,lower,-22.291047344785724,-0.2121212121212121,-138.42388407389325
Qwen3-8B,native_thinking,30,centroid_nearest_squared,higher,141.79945946895728,0.14589733048321551,876.9466196695964
Qwen3-8B,native_thinking,30,class_nc1_ratio,lower,0.22425402672759348,0.2727272727272727,1.4920958483836868
Qwen3-8B,native_thinking,30,fisher_nearest,higher,0.05640947430788738,0.13939393939393938,0.34962344443952503
Qwen3-8B,native_thinking,30,logistic_f1,higher,-0.004979620769094426,-0.06154574548966636,-0.07590872606352495
Qwen3-8B,native_thinking,30,logistic_precision,higher,-0.005796055796055802,-0.07385489458759964,-0.08148148148148149
Qwen3-8B,native_thinking,30,logistic_recall,higher,-0.004713804713804689,-0.09290107586262218,-0.07407407407407418
Qwen3-8B,native_thinking,30,mean_bhattacharyya,higher,-0.016892819613318094,0.12727272727272726,-0.07015549474292371
Qwen3-8B,native_thinking,30,min_bhattacharyya,higher,0.12570946324955373,0.10942299786241164,0.8236798445383706
Qwen3-8B,native_thinking,30,nc2_class_cosine_deviation,lower,-0.005037659024237894,-0.11515151515151514,-0.05165599899772749
Qwen3-8B,native_thinking,30,ncc_recall,higher,-0.00606060606060603,-0.0861640436855329,-0.11111111111111105
Qwen3-8B,native_thinking,30,silhouette_cosine,higher,0.014698407993736621,0.23636363636363633,0.09155890516315898
Qwen3-8B,native_thinking,30,within_trace,lower,-4.142925100615569,-0.05454545454545454,-21.4073486328125
Qwen3-8B,non_thinking,31,centroid_nearest_squared,higher,-95.54390416000814,-0.7963562622208846,-591.5104268391926
Qwen3-8B,non_thinking,31,class_nc1_ratio,lower,-0.24467217522262197,-0.2727272727272727,-0.7093713959964862
Qwen3-8B,non_thinking,31,fisher_nearest,higher,-6.164050483414996,-0.8545454545454544,-37.68301266774967
Qwen3-8B,non_thinking,31,logistic_f1,higher,-0.06069750911856173,-0.4146418546569909,-0.384529700319174
Qwen3-8B,non_thinking,31,logistic_precision,higher,-0.05326175507993684,-0.20732092732849544,-0.33518518518518514
Qwen3-8B,non_thinking,31,logistic_recall,higher,-0.06195286195286194,-0.45902081052301746,-0.4074074074074074
Qwen3-8B,non_thinking,31,mean_bhattacharyya,higher,-2.877656467394391,0.11515151515151514,-16.7841599131072
Qwen3-8B,non_thinking,31,min_bhattacharyya,higher,-1.969539265921619,-0.6463534793182504,-12.099567830562592
Qwen3-8B,non_thinking,31,nc2_class_cosine_deviation,lower,-0.026107821543587765,-0.7212121212121211,-0.18907562684681684
Qwen3-8B,non_thinking,31,ncc_recall,higher,-0.07609427609427606,-0.6712455895421081,-0.5555555555555556
Qwen3-8B,non_thinking,31,silhouette_cosine,higher,-0.059892919930544686,-0.28484848484848485,-0.3436804885665576
Qwen3-8B,non_thinking,31,within_trace,lower,-21.318503200646575,-0.09090909090909088,-126.10686874389648
Qwen3-8B,native_thinking,31,centroid_nearest_squared,higher,145.41253958037422,0.08510677611520905,895.1980845133463
Qwen3-8B,native_thinking,31,class_nc1_ratio,lower,0.24713255359878072,0.28484848484848485,1.5930258056964202
Qwen3-8B,native_thinking,31,fisher_nearest,higher,0.05266846693026586,0.13939393939393938,0.32534931660792143
Qwen3-8B,native_thinking,31,logistic_f1,higher,-0.006385281385281334,0.006097674333191042,-0.09166666666666667
Qwen3-8B,native_thinking,31,logistic_precision,higher,0.0008920372556736558,-0.018759161984421673,-0.03463203463203468
Qwen3-8B,native_thinking,31,logistic_recall,higher,-0.013468013468013443,-0.19756474308710295,-0.14814814814814803
Qwen3-8B,native_thinking,31,mean_bhattacharyya,higher,0.0023012646922361845,0.11515151515151514,0.05313763353559775
Qwen3-8B,native_thinking,31,min_bhattacharyya,higher,0.1236486028541222,0.08510677611520905,0.7793322801589966
Qwen3-8B,native_thinking,31,nc2_class_cosine_deviation,lower,-0.005909657587596545,-0.11515151515151514,-0.05758508231966092
Qwen3-8B,native_thinking,31,ncc_recall,higher,0.001346801346801376,0.0490834495311879,-0.03703703703703687
Qwen3-8B,native_thinking,31,silhouette_cosine,higher,0.014496142338171177,0.23636363636363633,0.08988497716685136
Qwen3-8B,native_thinking,31,within_trace,lower,-1.7671497691761484,-0.04242424242424241,2.62642415364553
Qwen3-8B,non_thinking,32,centroid_nearest_squared,higher,-97.97822399717373,-0.7841981513472833,-609.3322245279948
Qwen3-8B,non_thinking,32,class_nc1_ratio,lower,-0.26879749593860913,-0.24848484848484845,-1.0287167082190933
Qwen3-8B,non_thinking,32,fisher_nearest,higher,-5.686406411199981,-0.8424242424242423,-34.76967000739865
Qwen3-8B,non_thinking,32,logistic_f1,higher,-0.046633725029202155,-0.32826899358723494,-0.31011351909184726
Qwen3-8B,non_thinking,32,logistic_precision,higher,-0.044129389129389095,-0.29179466096643103,-0.2845238095238095
Qwen3-8B,non_thinking,32,logistic_recall,higher,-0.04848484848484842,-0.250932930669947,-0.33333333333333326
Qwen3-8B,non_thinking,32,mean_bhattacharyya,higher,-2.827401033716165,0.13939393939393938,-16.550060906895887
Qwen3-8B,non_thinking,32,min_bhattacharyya,higher,-1.9214713150804672,-0.6585488279846325,-11.807211428880692
Qwen3-8B,non_thinking,32,nc2_class_cosine_deviation,lower,-0.02730834436966292,-0.7212121212121211,-0.21367013268172746
Qwen3-8B,non_thinking,32,ncc_recall,higher,-0.06262626262626259,-0.5529657192474108,-0.44444444444444436
Qwen3-8B,non_thinking,32,silhouette_cosine,higher,-0.05932083520473847,-0.35757575757575755,-0.34286261474092805
Qwen3-8B,non_thinking,32,within_trace,lower,-23.812406586155724,-0.19999999999999998,-146.59455808003747
Qwen3-8B,native_thinking,32,centroid_nearest_squared,higher,130.36243121985248,0.04863244349440517,806.7495930989584
Qwen3-8B,native_thinking,32,class_nc1_ratio,lower,0.2969883965600001,0.28484848484848485,1.8658772748857873
Qwen3-8B,native_thinking,32,fisher_nearest,higher,0.04499330411781719,0.04242424242424241,0.28015504280315773
Qwen3-8B,native_thinking,32,logistic_f1,higher,-0.004906204906204885,0.018406293574195463,-0.05658263305322131
Qwen3-8B,native_thinking,32,logistic_precision,higher,-0.005371900826446221,-0.10664649553472746,-0.0757575757575758
Qwen3-8B,native_thinking,32,logistic_recall,higher,-0.003367003367003375,0.024618298195866545,-0.03703703703703709
Qwen3-8B,native_thinking,32,mean_bhattacharyya,higher,0.01334575699636079,0.11515151515151514,0.13904246135994214
Qwen3-8B,native_thinking,32,min_bhattacharyya,higher,0.13630048307505555,0.04863244349440517,0.8888183037439981
Qwen3-8B,native_thinking,32,nc2_class_cosine_deviation,lower,-0.005833146296054117,-0.06666666666666665,-0.055965825562737104
Qwen3-8B,native_thinking,32,ncc_recall,higher,-0.002693602693602667,-0.012232930723626228,-0.07407407407407396
Qwen3-8B,native_thinking,32,silhouette_cosine,higher,0.013268117431664138,0.22424242424242422,0.08349458097169797
Qwen3-8B,native_thinking,32,within_trace,lower,-12.385348603219791,-0.04242424242424241,-74.97444661458303
Qwen3-8B,non_thinking,33,centroid_nearest_squared,higher,-97.70716432513602,-0.7963562622208846,-606.9933217366536
Qwen3-8B,non_thinking,33,class_nc1_ratio,lower,-0.13935000291117317,-0.16363636363636364,-0.023016921151600478
Qwen3-8B,non_thinking,33,fisher_nearest,higher,-4.818589340338789,-0.8303030303030302,-29.466410706822927
Qwen3-8B,non_thinking,33,logistic_f1,higher,-0.0564311781157924,-0.2727272727272727,-0.3564585483316134
Qwen3-8B,non_thinking,33,logistic_precision,higher,-0.0518542568542568,-0.26829767066040583,-0.3003968253968254
Qwen3-8B,non_thinking,33,logistic_recall,higher,-0.056565656565656514,-0.3167890100792656,-0.37037037037037035
Qwen3-8B,non_thinking,33,mean_bhattacharyya,higher,-2.7133296790347714,0.10303030303030303,-15.855102299540127
Qwen3-8B,non_thinking,33,min_bhattacharyya,higher,-1.7701683571844367,-0.6585488279846325,-10.8751404384772
Qwen3-8B,non_thinking,33,nc2_class_cosine_deviation,lower,-0.02616055397852683,-0.7696969696969697,-0.20386702512149463
Qwen3-8B,non_thinking,33,ncc_recall,higher,-0.06734006734006728,-0.5048713746045669,-0.48148148148148145
Qwen3-8B,non_thinking,33,silhouette_cosine,higher,-0.056158476797017104,0.06666666666666665,-0.31657280524571735
Qwen3-8B,non_thinking,33,within_trace,lower,-21.926789671001973,-0.17575757575757575,-139.1948064168294
Qwen3-8B,native_thinking,33,centroid_nearest_squared,higher,128.70816428444616,0.04863244349440517,801.2921040852865
Qwen3-8B,native_thinking,33,class_nc1_ratio,lower,0.3980631340303863,0.28484848484848485,2.6066860821432716
Qwen3-8B,native_thinking,33,fisher_nearest,higher,0.043440322415254154,0.01818181818181818,0.2721738283677749
Qwen3-8B,native_thinking,33,logistic_f1,higher,-0.012808900661419643,-0.26747843921922837,-0.11807296017822333
Qwen3-8B,native_thinking,33,logistic_precision,higher,-0.009641099641099606,-0.23928181646454103,-0.12592592592592589
Qwen3-8B,native_thinking,33,logistic_recall,higher,-0.01212121212121214,-0.2119213177352503,-0.11111111111111116
Qwen3-8B,native_thinking,33,mean_bhattacharyya,higher,0.015929289819415847,0.11515151515151514,0.15656972924868295
Qwen3-8B,native_thinking,33,min_bhattacharyya,higher,0.13034204949032213,0.04863244349440517,0.8616165816783905
Qwen3-8B,native_thinking,33,nc2_class_cosine_deviation,lower,-0.005212210573944483,-0.0303030303030303,-0.05075885285719184
Qwen3-8B,native_thinking,33,ncc_recall,higher,0.009427609427609457,0.06116465361813115,0.03703703703703709
Qwen3-8B,native_thinking,33,silhouette_cosine,higher,0.011813272626111032,0.28484848484848485,0.07482706010341644
Qwen3-8B,native_thinking,33,within_trace,lower,-22.785967092803084,-0.04242424242424241,-149.43806966145848
Qwen3-8B,non_thinking,34,centroid_nearest_squared,higher,-108.14462349631555,-0.7963562622208846,-670.6861902872721
Qwen3-8B,non_thinking,34,class_nc1_ratio,lower,-0.09071544794079837,-0.06666666666666665,0.3250334429868422
Qwen3-8B,non_thinking,34,fisher_nearest,higher,-2.6888018548872914,-0.7454545454545454,-16.448761501177227
Qwen3-8B,non_thinking,34,logistic_f1,higher,-0.05789321789321786,-0.5002443195845779,-0.33968253968253964
Qwen3-8B,non_thinking,34,logistic_precision,higher,-0.06052059052059047,-0.5252565355638068,-0.3555555555555555
Qwen3-8B,non_thinking,34,logistic_recall,higher,-0.05521885521885515,-0.4525557286846652,-0.33333333333333337
Qwen3-8B,non_thinking,34,mean_bhattacharyya,higher,-2.080928335005181,0.2606060606060606,-12.143785721725887
Qwen3-8B,non_thinking,34,min_bhattacharyya,higher,-1.2787998681718635,-0.6686960980480711,-7.885396907726923
Qwen3-8B,non_thinking,34,nc2_class_cosine_deviation,lower,-0.02750651293196931,-0.7212121212121211,-0.2158082833383309
Qwen3-8B,non_thinking,34,ncc_recall,higher,-0.06734006734006728,-0.5048713746045669,-0.48148148148148145
Qwen3-8B,non_thinking,34,silhouette_cosine,higher,-0.05419107706032009,0.06666666666666665,-0.30041089219351613
Qwen3-8B,non_thinking,34,within_trace,lower,-20.098745912494053,-0.0303030303030303,-120.85529073079431
Qwen3-8B,native_thinking,34,centroid_nearest_squared,higher,101.74190112027267,0.04863244349440517,635.2405624389647
Qwen3-8B,native_thinking,34,class_nc1_ratio,lower,0.4473545951475984,0.28484848484848485,2.961611959917227
Qwen3-8B,native_thinking,34,fisher_nearest,higher,0.04120663653661066,0.05454545454545454,0.25839818095615796
Qwen3-8B,native_thinking,34,logistic_f1,higher,-0.00770600744284954,-0.12727272727272726,-0.047368421052631504
Qwen3-8B,native_thinking,34,logistic_precision,higher,-0.00975468975468973,-0.1515151515151515,-0.05757575757575761
Qwen3-8B,native_thinking,34,logistic_recall,higher,-0.0053872053872053675,-0.04986383946711772,-0.03703703703703709
Qwen3-8B,native_thinking,34,mean_bhattacharyya,higher,0.006450154845562481,0.10303030303030303,0.08976298901769741
Qwen3-8B,native_thinking,34,min_bhattacharyya,higher,0.10703472874381366,0.10942299786241164,0.7353117763996124
Qwen3-8B,native_thinking,34,nc2_class_cosine_deviation,lower,-0.004654141034675891,-0.06666666666666665,-0.042813416785050795
Qwen3-8B,native_thinking,34,ncc_recall,higher,0.012121212121212145,0.1358257608723833,0.07407407407407418
Qwen3-8B,native_thinking,34,silhouette_cosine,higher,0.012411280585960936,0.309090909090909,0.0789326863984267
Qwen3-8B,native_thinking,34,within_trace,lower,-5.554747425426162,-0.04242424242424241,-37.72981770833303
Qwen3-8B,non_thinking,35,centroid_nearest_squared,higher,-132.60816174131435,-0.7963562622208846,-822.5581537882488
Qwen3-8B,non_thinking,35,class_nc1_ratio,lower,-0.04871946422891625,0.1515151515151515,0.39959330128269244
Qwen3-8B,non_thinking,35,fisher_nearest,higher,-2.101235182256856,-0.7818181818181817,-12.860682920118544
Qwen3-8B,non_thinking,35,logistic_f1,higher,-0.05160960251869337,-0.52068583114014,-0.31616161616161614
Qwen3-8B,non_thinking,35,logistic_precision,higher,-0.06006821461366913,-0.5645990940073807,-0.38383838383838387
Qwen3-8B,non_thinking,35,logistic_recall,higher,-0.05319865319865315,-0.39409787022151144,-0.33333333333333337
Qwen3-8B,non_thinking,35,mean_bhattacharyya,higher,-2.071802392310965,0.18787878787878787,-12.02625976116569
Qwen3-8B,non_thinking,35,min_bhattacharyya,higher,-1.1353137975389298,-0.7841981513472833,-6.985284288724263
Qwen3-8B,non_thinking,35,nc2_class_cosine_deviation,lower,-0.028274573467663513,-0.7212121212121211,-0.22212358861548415
Qwen3-8B,non_thinking,35,ncc_recall,higher,-0.07205387205387198,-0.5796671338052434,-0.5185185185185185
Qwen3-8B,non_thinking,35,silhouette_cosine,higher,-0.0538575010769294,-0.16363636363636364,-0.30190416922171914
Qwen3-8B,non_thinking,35,within_trace,lower,-17.354170920632072,0.22424242424242422,-109.4935404459635
Qwen3-8B,native_thinking,35,centroid_nearest_squared,higher,98.4875640637948,0.012158110873601292,609.8430798848472
Qwen3-8B,native_thinking,35,class_nc1_ratio,lower,0.5348066478392495,0.29696969696969694,3.52391984323073
Qwen3-8B,native_thinking,35,fisher_nearest,higher,0.038667587172823044,0.006060606060606061,0.24036337028623483
Qwen3-8B,native_thinking,35,logistic_f1,higher,-0.001686628931210941,0.024316221747202584,0.005847953216374324
Qwen3-8B,native_thinking,35,logistic_precision,higher,0.001043771043771078,0.03647433262080388,0.03888888888888897
Qwen3-8B,native_thinking,35,logistic_recall,higher,-0.006060606060606036,-0.09972767893423544,-0.03703703703703709
Qwen3-8B,native_thinking,35,mean_bhattacharyya,higher,0.013038617171824132,0.11515151515151514,0.1227960249891984
Qwen3-8B,native_thinking,35,min_bhattacharyya,higher,0.10885639335169973,0.04863244349440517,0.717490459481875
Qwen3-8B,native_thinking,35,nc2_class_cosine_deviation,lower,-0.005793749226352658,-0.04242424242424241,-0.05411628055781009
Qwen3-8B,native_thinking,35,ncc_recall,higher,0.016835016835016862,0.24231082079380928,0.11111111111111116
Qwen3-8B,native_thinking,35,silhouette_cosine,higher,0.013063802818457313,0.29696969696969694,0.08224458495775859
Qwen3-8B,native_thinking,35,within_trace,lower,-0.49417243726333515,0.09090909090909088,1.1432698567705302
