model_label,layer,mode,metric,estimand,estimate,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Qwen3-8B,31,native_thinking,logistic_recall,quality_slope_per_index,-0.013468013468013443,0.0074074074074074155,-0.027986531986531976,0.0010505050505050916,9
Qwen3-8B,31,native_thinking,logistic_recall,quality_spearman,-0.19756474308710295,0.08677515110531832,-0.36764403925352684,-0.027485446920679057,9
Qwen3-8B,31,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.14814814814814803,0.058560697410525615,-0.2629271150727782,-0.03336918122351783,9
Qwen3-8B,31,native_thinking,mean_bhattacharyya,quality_slope_per_index,0.0023012646922361845,1.0572144081191006,-2.069838975221201,2.0744415046056734,9
Qwen3-8B,31,native_thinking,mean_bhattacharyya,quality_spearman,0.11515151515151514,0.1716313246822787,-0.2212458812257511,0.4515489115287814,9
Qwen3-8B,31,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,0.05313763353559775,6.585146179479196,-12.853748878243625,12.960024145314822,9
Qwen3-8B,31,native_thinking,min_bhattacharyya,quality_slope_per_index,0.1236486028541222,1.1279714462083952,-2.087175431714332,2.334472637422577,9
Qwen3-8B,31,native_thinking,min_bhattacharyya,quality_spearman,0.08510677611520905,0.10455483232906933,-0.11982069524976684,0.2900342474801849,9
Qwen3-8B,31,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,0.7793322801589966,6.982814712660678,-12.906984556655933,14.465649116973927,9
Qwen3-8B,31,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.005909657587596545,0.0014969662687465354,-0.008843711474339754,-0.0029756037008533353,9
Qwen3-8B,31,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.11515151515151514,0.19528155108839712,-0.4979033552847735,0.26760032498174324,9
Qwen3-8B,31,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.05758508231966092,0.012755140683158011,-0.08258515805865062,-0.03258500658067122,9
Qwen3-8B,31,native_thinking,ncc_recall,quality_slope_per_index,0.001346801346801376,0.013277268789986772,-0.024676645481572695,0.02737024817517545,9
Qwen3-8B,31,native_thinking,ncc_recall,quality_spearman,0.0490834495311879,0.09987108310896352,-0.1466638733623806,0.2448307724247564,9
Qwen3-8B,31,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.03703703703703687,0.12962962962962962,-0.29111111111111093,0.2170370370370372,9
Qwen3-8B,31,native_thinking,silhouette_cosine,quality_slope_per_index,0.014496142338171177,0.002665758246187126,0.00927125617564441,0.019721028500697943,9
Qwen3-8B,31,native_thinking,silhouette_cosine,quality_spearman,0.23636363636363633,0.05053646609910766,0.1373121628093853,0.33541510991788737,9
Qwen3-8B,31,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,0.08988497716685136,0.01767467334473697,0.05524261741116689,0.12452733692253581,9
Qwen3-8B,31,native_thinking,within_trace,quality_slope_per_index,-1.7671497691761484,7.279745144604708,-16.035450252601375,12.501150714249079,9
Qwen3-8B,31,native_thinking,within_trace,quality_spearman,-0.04242424242424241,0.1337069214382853,-0.3044898084432816,0.21964132359479677,9
Qwen3-8B,31,native_thinking,within_trace,late_8_10_minus_early_1_3,2.62642415364553,72.0929337775092,-138.67572605027252,143.92857435756358,9
Qwen3-8B,32,non_thinking,centroid_nearest_squared,quality_slope_per_index,-97.97822399717373,15.86731182987807,-129.07815518373474,-66.87829281061272,9
Qwen3-8B,32,non_thinking,centroid_nearest_squared,quality_spearman,-0.7841981513472833,0.26928787115626124,-1.3120023788135553,-0.25639392388101134,9
Qwen3-8B,32,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-609.3322245279948,98.10709665184869,-801.6221339656182,-417.0423150903713,9
Qwen3-8B,32,non_thinking,class_nc1_ratio,quality_slope_per_index,-0.26879749593860913,0.2900955635968545,-0.837384800588444,0.29978980871122574,9
Qwen3-8B,32,non_thinking,class_nc1_ratio,quality_spearman,-0.24848484848484845,0.42175315881050146,-1.0751210397534314,0.5781513427837345,9
Qwen3-8B,32,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-1.0287167082190933,2.2922592536564763,-5.521544845385787,3.4641114289476,9
Qwen3-8B,32,non_thinking,fisher_nearest,quality_slope_per_index,-5.686406411199981,4.041224250054506,-13.607205941306812,2.2343931189068504,9
Qwen3-8B,32,non_thinking,fisher_nearest,quality_spearman,-0.8424242424242423,0.4882781801151101,-1.7994494754498582,0.11460099060137352,9
Qwen3-8B,32,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-34.76967000739865,24.699202396282878,-83.18010670411309,13.64076668931579,9
Qwen3-8B,32,non_thinking,logistic_f1,quality_slope_per_index,-0.046633725029202155,0.011522656146875504,-0.06921813107707814,-0.02404931898132617,9
Qwen3-8B,32,non_thinking,logistic_f1,quality_spearman,-0.32826899358723494,0.21800347407758353,-0.7555558027792986,0.09901781560482875,9
Qwen3-8B,32,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.31011351909184726,0.09273978784943517,-0.4918835032767402,-0.12834353490695433,9
Qwen3-8B,32,non_thinking,logistic_precision,quality_slope_per_index,-0.044129389129389095,0.020339441754563887,-0.08399469496833431,-0.004264083290443879,9
Qwen3-8B,32,non_thinking,logistic_precision,quality_spearman,-0.29179466096643103,0.2154963517274853,-0.7141675103523022,0.13057818841944013,9
Qwen3-8B,32,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.2845238095238095,0.156166640153328,-0.5906104242243324,0.021562805176713384,9
Qwen3-8B,32,non_thinking,logistic_recall,quality_slope_per_index,-0.04848484848484842,0.009475587393582686,-0.06705699977627048,-0.029912697193426357,9
Qwen3-8B,32,non_thinking,logistic_recall,quality_spearman,-0.250932930669947,0.16745602854562275,-0.5791467466193676,0.07728088527947358,9
Qwen3-8B,32,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.33333333333333326,0.07856742013183865,-0.487325476791737,-0.1793411898749295,9
Qwen3-8B,32,non_thinking,mean_bhattacharyya,quality_slope_per_index,-2.827401033716165,0.6650321041012253,-4.130863957754567,-1.5239381096777636,9
Qwen3-8B,32,non_thinking,mean_bhattacharyya,quality_spearman,0.13939393939393938,0.2798237072209142,-0.40906052675905247,0.6878484055469313,9
Qwen3-8B,32,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-16.550060906895887,4.194173880836758,-24.770641713335934,-8.329480100455841,9
Qwen3-8B,32,non_thinking,min_bhattacharyya,quality_slope_per_index,-1.9214713150804672,0.7819458974658993,-3.4540852741136296,-0.38885735604730476,9
Qwen3-8B,32,non_thinking,min_bhattacharyya,quality_spearman,-0.6585488279846325,0.223534384600817,-1.096676221802234,-0.2204214341670312,9
Qwen3-8B,32,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-11.807211428880692,4.819213041747665,-21.252868990706116,-2.3615538670552674,9
Qwen3-8B,32,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.02730834436966292,0.005901291542914391,-0.038874875793775125,-0.015741812945550715,9
Qwen3-8B,32,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.7212121212121211,0.20450104130480595,-1.1220341621695407,-0.32039008025470145,9
Qwen3-8B,32,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.21367013268172746,0.05511733233590952,-0.3217001040601101,-0.1056401613033448,9
Qwen3-8B,32,non_thinking,ncc_recall,quality_slope_per_index,-0.06262626262626259,0.01220509694302482,-0.08654825263459123,-0.03870427261793394,9
Qwen3-8B,32,non_thinking,ncc_recall,quality_spearman,-0.5529657192474108,0.20014369511845945,-0.9452473616795913,-0.16068407681523028,9
Qwen3-8B,32,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.44444444444444436,0.09622504486493764,-0.6330455323797222,-0.25584335650916656,9
Qwen3-8B,32,non_thinking,silhouette_cosine,quality_slope_per_index,-0.05932083520473847,0.0076784432872057376,-0.07437058404766171,-0.044271086361815225,9
Qwen3-8B,32,non_thinking,silhouette_cosine,quality_spearman,-0.35757575757575755,0.5128042295558146,-1.3626720475051544,0.6475205323536392,9
Qwen3-8B,32,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.34286261474092805,0.05847778585589948,-0.45747907501849105,-0.22824615446336508,9
Qwen3-8B,32,non_thinking,within_trace,quality_slope_per_index,-23.812406586155724,15.136688380666925,-53.4803158122629,5.85550263995145,9
Qwen3-8B,32,non_thinking,within_trace,quality_spearman,-0.19999999999999998,0.38192208753704726,-0.9485672915726125,0.5485672915726126,9
Qwen3-8B,32,non_thinking,within_trace,late_8_10_minus_early_1_3,-146.59455808003747,115.23516458971268,-372.45548067587436,79.26636451579938,9
Qwen3-8B,32,native_thinking,centroid_nearest_squared,quality_slope_per_index,130.36243121985248,34.968495702224715,61.824179643492045,198.90068279621292,9
Qwen3-8B,32,native_thinking,centroid_nearest_squared,quality_spearman,0.04863244349440517,0.04863244349440517,-0.046687145754628956,0.1439520327434393,9
Qwen3-8B,32,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,806.7495930989584,219.30480399045993,376.9121772776569,1236.58700892026,9
Qwen3-8B,32,native_thinking,class_nc1_ratio,quality_slope_per_index,0.2969883965600001,0.13705798280884954,0.028354750254655003,0.5656220428653451,9
Qwen3-8B,32,native_thinking,class_nc1_ratio,quality_spearman,0.28484848484848485,0.01942384525502484,0.24677774814863618,0.3229192215483335,9
Qwen3-8B,32,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,1.8658772748857873,0.9891835489527715,-0.0729224810616449,3.8046770308332194,9
Qwen3-8B,32,native_thinking,fisher_nearest,quality_slope_per_index,0.04499330411781719,0.02827308447320444,-0.010421941449663512,0.10040854968529789,9
Qwen3-8B,32,native_thinking,fisher_nearest,quality_spearman,0.04242424242424241,0.06856793029687733,-0.09196890095763713,0.17681738580612197,9
Qwen3-8B,32,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,0.28015504280315773,0.1753735858407289,-0.06357718544467089,0.6238872710509864,9
Qwen3-8B,32,native_thinking,logistic_f1,quality_slope_per_index,-0.004906204906204885,0.008923241277118077,-0.022395757809356317,0.012583347996946544,9
Qwen3-8B,32,native_thinking,logistic_f1,quality_spearman,0.018406293574195463,0.14566012246214502,-0.26708754645160876,0.30390013359999973,9
Qwen3-8B,32,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.05658263305322131,0.07356152363275838,-0.20076321937342773,0.0875979532669851,9
Qwen3-8B,32,native_thinking,logistic_precision,quality_slope_per_index,-0.005371900826446221,0.007607590508565718,-0.02028277822323503,0.009538976570342587,9
Qwen3-8B,32,native_thinking,logistic_precision,quality_spearman,-0.10664649553472746,0.1126168657904858,-0.3273755524840796,0.1140825614146247,9
Qwen3-8B,32,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.0757575757575758,0.05264874533618801,-0.1789491166165043,0.027433965101352695,9
Qwen3-8B,32,native_thinking,logistic_recall,quality_slope_per_index,-0.003367003367003375,0.011999009886333685,-0.026885062744217397,0.020151056010210645,9
Qwen3-8B,32,native_thinking,logistic_recall,quality_spearman,0.024618298195866545,0.17311041331820923,-0.3146781119078236,0.36391470829955663,9
Qwen3-8B,32,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.03703703703703709,0.10310674745981521,-0.2391262620582749,0.1650521879842007,9
Qwen3-8B,32,native_thinking,mean_bhattacharyya,quality_slope_per_index,0.01334575699636079,0.8648227992174801,-1.6817069294699,1.7083984434626218,9
Qwen3-8B,32,native_thinking,mean_bhattacharyya,quality_spearman,0.11515151515151514,0.16080605044147395,-0.2000283437137738,0.4303313740168041,9
Qwen3-8B,32,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,0.13904246135994214,5.402811712907553,-10.450468495938862,10.728553418658747,9
Qwen3-8B,32,native_thinking,min_bhattacharyya,quality_slope_per_index,0.13630048307505555,0.965806871511058,-1.756680985086618,2.029281951236729,9
Qwen3-8B,32,native_thinking,min_bhattacharyya,quality_spearman,0.04863244349440517,0.08879028776160361,-0.12539652051833788,0.22266140750714825,9
Qwen3-8B,32,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,0.8888183037439981,6.014083167318327,-10.898784704199922,12.676421311687918,9
Qwen3-8B,32,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.005833146296054117,0.0014004757204962289,-0.008578078708226725,-0.0030882138838815086,9
Qwen3-8B,32,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.06666666666666665,0.21467861382002718,-0.48743674975391993,0.3541034164205866,9
Qwen3-8B,32,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.055965825562737104,0.01104913437853967,-0.07762212894467485,-0.03430952218079935,9
Qwen3-8B,32,native_thinking,ncc_recall,quality_slope_per_index,-0.002693602693602667,0.013018595911906551,-0.028210050680939507,0.02282284529373417,9
Qwen3-8B,32,native_thinking,ncc_recall,quality_spearman,-0.012232930723626228,0.09912879299995685,-0.20652536500354163,0.1820595035562892,9
Qwen3-8B,32,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.07407407407407396,0.13353893612829593,-0.335810388885534,0.18766224073738608,9
Qwen3-8B,32,native_thinking,silhouette_cosine,quality_slope_per_index,0.013268117431664138,0.0026684289622563436,0.008037996665641704,0.018498238197686572,9
Qwen3-8B,32,native_thinking,silhouette_cosine,quality_spearman,0.22424242424242422,0.07307560924579412,0.08101423012066775,0.3674706183641807,9
Qwen3-8B,32,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,0.08349458097169797,0.01859834227139796,0.04704183011975797,0.11994733182363798,9
Qwen3-8B,32,native_thinking,within_trace,quality_slope_per_index,-12.385348603219791,6.970552803463464,-26.04763209800818,1.2769348915685992,9
Qwen3-8B,32,native_thinking,within_trace,quality_spearman,-0.04242424242424241,0.09205660601015521,-0.22285519020414662,0.13800670535566179,9
Qwen3-8B,32,native_thinking,within_trace,late_8_10_minus_early_1_3,-74.97444661458303,69.84912017781932,-211.87872216310888,61.929828933942815,9
Qwen3-8B,33,non_thinking,centroid_nearest_squared,quality_slope_per_index,-97.70716432513602,16.3781747800437,-129.80838689402168,-65.60594175625036,9
Qwen3-8B,33,non_thinking,centroid_nearest_squared,quality_spearman,-0.7963562622208846,0.3693366797762561,-1.5202561545823468,-0.07245636985942261,9
Qwen3-8B,33,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-606.9933217366536,100.08305195739224,-803.1561035731423,-410.8305399001648,9
Qwen3-8B,33,non_thinking,class_nc1_ratio,quality_slope_per_index,-0.13935000291117317,0.327299014203298,-0.7808560707496373,0.5021560649272909,9
Qwen3-8B,33,non_thinking,class_nc1_ratio,quality_spearman,-0.16363636363636364,0.42528224874861786,-0.9971895711836547,0.6699168439109273,9
Qwen3-8B,33,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-0.023016921151600478,2.690926820944218,-5.2972334902022675,5.251199647899067,9
Qwen3-8B,33,non_thinking,fisher_nearest,quality_slope_per_index,-4.818589340338789,3.0897224222161106,-10.874445287882367,1.2372666072047869,9
Qwen3-8B,33,non_thinking,fisher_nearest,quality_spearman,-0.8303030303030302,0.5484111580404029,-1.9051889000622197,0.24458283945615944,9
Qwen3-8B,33,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-29.466410706822927,18.88319137211748,-66.47746579617319,7.544644382527331,9
Qwen3-8B,33,non_thinking,logistic_f1,quality_slope_per_index,-0.0564311781157924,0.010266692475281631,-0.0765538953673444,-0.0363084608642404,9
Qwen3-8B,33,non_thinking,logistic_f1,quality_spearman,-0.2727272727272727,0.33915068139927235,-0.9374626082698465,0.3920080628153011,9
Qwen3-8B,33,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.3564585483316134,0.0707098776880283,-0.49504990860014886,-0.21786718806307792,9
Qwen3-8B,33,non_thinking,logistic_precision,quality_slope_per_index,-0.0518542568542568,0.014531735435170536,-0.08033645830719105,-0.02337205540132255,9
Qwen3-8B,33,non_thinking,logistic_precision,quality_spearman,-0.26829767066040583,0.2860050486684037,-0.8288675660504772,0.29227222472966546,9
Qwen3-8B,33,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.3003968253968254,0.1436961232793662,-0.5820412270243831,-0.018752423769267612,9
Qwen3-8B,33,non_thinking,logistic_recall,quality_slope_per_index,-0.056565656565656514,0.013886593015017731,-0.08378337887509127,-0.02934793425622176,9
Qwen3-8B,33,non_thinking,logistic_recall,quality_spearman,-0.3167890100792656,0.3179259837721661,-0.9399239382727111,0.30634591811417994,9
Qwen3-8B,33,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.37037037037037035,0.08685955110784141,-0.5406150905417395,-0.2001256501990012,9
Qwen3-8B,33,non_thinking,mean_bhattacharyya,quality_slope_per_index,-2.7133296790347714,0.5735118737460512,-3.837412951577032,-1.5892464064925111,9
Qwen3-8B,33,non_thinking,mean_bhattacharyya,quality_spearman,0.10303030303030303,0.2781071407222153,-0.44205969278523893,0.648120298845845,9
Qwen3-8B,33,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-15.855102299540127,3.678703122910398,-23.065360420444506,-8.644844178635747,9
Qwen3-8B,33,non_thinking,min_bhattacharyya,quality_slope_per_index,-1.7701683571844367,0.5887540569314311,-2.9241263087700418,-0.6162104055988318,9
Qwen3-8B,33,non_thinking,min_bhattacharyya,quality_spearman,-0.6585488279846325,0.4709324850932424,-1.5815764987673877,0.2644788427981226,9
Qwen3-8B,33,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-10.8751404384772,3.675817201278396,-18.079742152982856,-3.6705387239715437,9
Qwen3-8B,33,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.02616055397852683,0.005986950499464861,-0.037894976957477955,-0.0144261309995757,9
Qwen3-8B,33,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.7696969696969697,0.19490965672862529,-1.1517198968850753,-0.3876740425088641,9
Qwen3-8B,33,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.20386702512149463,0.060696827030033124,-0.3228328061003596,-0.0849012441426297,9
Qwen3-8B,33,non_thinking,ncc_recall,quality_slope_per_index,-0.06734006734006728,0.012223659838835948,-0.09129844062418574,-0.04338169405594883,9
Qwen3-8B,33,non_thinking,ncc_recall,quality_spearman,-0.5048713746045669,0.2295321156973292,-0.9547543213713321,-0.05498842783780167,9
Qwen3-8B,33,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.48148148148148145,0.09799078929868851,-0.673543428506911,-0.28941953445605195,9
Qwen3-8B,33,non_thinking,silhouette_cosine,quality_slope_per_index,-0.056158476797017104,0.008673603979299404,-0.07315874059644394,-0.03915821299759027,9
Qwen3-8B,33,non_thinking,silhouette_cosine,quality_spearman,0.06666666666666665,0.3735085901503127,-0.6654101700279462,0.7987435033612795,9
Qwen3-8B,33,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.31657280524571735,0.06550102922527311,-0.4449548225272526,-0.18819078796418207,9
Qwen3-8B,33,non_thinking,within_trace,quality_slope_per_index,-21.926789671001973,15.293938322276718,-51.90290878266434,8.049329440660394,9
Qwen3-8B,33,non_thinking,within_trace,quality_spearman,-0.17575757575757575,0.4680672400861049,-1.0931693663263413,0.7416542148111898,9
Qwen3-8B,33,non_thinking,within_trace,late_8_10_minus_early_1_3,-139.1948064168294,114.97560211890843,-364.5469865698899,86.15737373623111,9
Qwen3-8B,33,native_thinking,centroid_nearest_squared,quality_slope_per_index,128.70816428444616,35.17385183873344,59.76741468052862,197.6489138883637,9
Qwen3-8B,33,native_thinking,centroid_nearest_squared,quality_spearman,0.04863244349440517,0.06705697248585103,-0.08279922257786286,0.18006410956667318,9
Qwen3-8B,33,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,801.2921040852865,221.06383363901708,368.00699015281305,1234.57721801776,9
Qwen3-8B,33,native_thinking,class_nc1_ratio,quality_slope_per_index,0.3980631340303863,0.1675748826908351,0.06961636395634951,0.7265099041044231,9
Qwen3-8B,33,native_thinking,class_nc1_ratio,quality_spearman,0.28484848484848485,0.016161616161616116,0.25317171717171727,0.31652525252525243,9
Qwen3-8B,33,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,2.6066860821432716,1.2780093461194384,0.1017877637491722,5.111584400537371,9
Qwen3-8B,33,native_thinking,fisher_nearest,quality_slope_per_index,0.043440322415254154,0.02546623989527045,-0.006473507779475925,0.09335415260998423,9
Qwen3-8B,33,native_thinking,fisher_nearest,quality_spearman,0.01818181818181818,0.06553818214462728,-0.11027301882165128,0.14663665518528765,9
Qwen3-8B,33,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,0.2721738283677749,0.15921386038035684,-0.03988533797772453,0.5842329947132743,9
Qwen3-8B,33,native_thinking,logistic_f1,quality_slope_per_index,-0.012808900661419643,0.00862336026032819,-0.029710686771662893,0.004092885448823608,9
Qwen3-8B,33,native_thinking,logistic_f1,quality_spearman,-0.26747843921922837,0.15120875810319914,-0.5638476051014987,0.028890726663041932,9
Qwen3-8B,33,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.11807296017822333,0.05484689520340047,-0.22557287477688825,-0.010573045579558404,9
Qwen3-8B,33,native_thinking,logistic_precision,quality_slope_per_index,-0.009641099641099606,0.016243139098902543,-0.04147765227494859,0.02219545299274938,9
Qwen3-8B,33,native_thinking,logistic_precision,quality_spearman,-0.23928181646454103,0.23189258263100507,-0.6937912784213109,0.21522764549222892,9
Qwen3-8B,33,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.12592592592592589,0.08737641842486817,-0.2971837060386675,0.04533185418681571,9
Qwen3-8B,33,native_thinking,logistic_recall,quality_slope_per_index,-0.01212121212121214,0.006144204576058845,-0.024163853090287478,-7.857115213680439e-05,9
Qwen3-8B,33,native_thinking,logistic_recall,quality_spearman,-0.2119213177352503,0.06278556908864036,-0.3349810331489854,-0.0888616023215152,9
Qwen3-8B,33,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.11111111111111116,0.055555555555555504,-0.21999999999999995,-0.0022222222222223753,9
Qwen3-8B,33,native_thinking,mean_bhattacharyya,quality_slope_per_index,0.015929289819415847,0.8444274348431309,-1.6391484824731206,1.6710070621119524,9
Qwen3-8B,33,native_thinking,mean_bhattacharyya,quality_spearman,0.11515151515151514,0.16490481201361848,-0.20806191639517704,0.43836494669820736,9
Qwen3-8B,33,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,0.15656972924868295,5.287302941205943,-10.206544035514966,10.51968349401233,9
Qwen3-8B,33,native_thinking,min_bhattacharyya,quality_slope_per_index,0.13034204949032213,0.8794219464638543,-1.5933249655788324,1.8540090645594764,9
Qwen3-8B,33,native_thinking,min_bhattacharyya,quality_spearman,0.04863244349440517,0.07066130218985474,-0.08986370879771012,0.18712859578652047,9
Qwen3-8B,33,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,0.8616165816783905,5.479575518935662,-9.878351435435507,11.601584598792288,9
Qwen3-8B,33,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.005212210573944483,0.0024776107419446983,-0.010068327628156092,-0.00035609351973287483,9
Qwen3-8B,33,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.0303030303030303,0.1638454553615682,-0.35144012281170395,0.2908340622056434,9
Qwen3-8B,33,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.05075885285719184,0.020907980282249213,-0.0917384942104003,-0.009779211503983379,9
Qwen3-8B,33,native_thinking,ncc_recall,quality_slope_per_index,0.009427609427609457,0.014814814814814817,-0.019609427609427584,0.0384646464646465,9
Qwen3-8B,33,native_thinking,ncc_recall,quality_spearman,0.06116465361813115,0.08797294281514927,-0.1112623142995614,0.2335916215358237,9
Qwen3-8B,33,native_thinking,ncc_recall,late_8_10_minus_early_1_3,0.03703703703703709,0.16144070161261762,-0.2793867381236934,0.3534608121977676,9
Qwen3-8B,33,native_thinking,silhouette_cosine,quality_slope_per_index,0.011813272626111032,0.0025559446484116843,0.006803621115224132,0.016822924136997933,9
Qwen3-8B,33,native_thinking,silhouette_cosine,quality_spearman,0.28484848484848485,0.12201752622659798,0.04569413344435283,0.5240028362526169,9
Qwen3-8B,33,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,0.07482706010341644,0.017510109651042684,0.04050724518737278,0.1091468750194601,9
Qwen3-8B,33,native_thinking,within_trace,quality_slope_per_index,-22.785967092803084,6.626434791812868,-35.7737792847563,-9.798154900849863,9
Qwen3-8B,33,native_thinking,within_trace,quality_spearman,-0.04242424242424241,0.1144067910119612,-0.2666615528076864,0.18181306795920155,9
Qwen3-8B,33,native_thinking,within_trace,late_8_10_minus_early_1_3,-149.43806966145848,59.11749080621401,-265.30835164163796,-33.56778768127903,9
Qwen3-8B,34,non_thinking,centroid_nearest_squared,quality_slope_per_index,-108.14462349631555,21.59210932858339,-150.46515778033898,-65.82408921229211,9
Qwen3-8B,34,non_thinking,centroid_nearest_squared,quality_spearman,-0.7963562622208846,0.19866860177670434,-1.1857467217032251,-0.4069658027385441,9
Qwen3-8B,34,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-670.6861902872721,129.00297993844902,-923.5320309666322,-417.840349607912,9
Qwen3-8B,34,non_thinking,class_nc1_ratio,quality_slope_per_index,-0.09071544794079837,0.29908605969775826,-0.6769241249484045,0.49549322906680776,9
Qwen3-8B,34,non_thinking,class_nc1_ratio,quality_spearman,-0.06666666666666665,0.4251798738828421,-0.9000192194770372,0.7666858861437039,9
Qwen3-8B,34,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,0.3250334429868422,2.4363739853695323,-4.450259568337441,5.1003264543111255,9
Qwen3-8B,34,non_thinking,fisher_nearest,quality_slope_per_index,-2.6888018548872914,1.4787418604964928,-5.587135901460417,0.2095321916858346,9
Qwen3-8B,34,non_thinking,fisher_nearest,quality_spearman,-0.7454545454545454,0.48295928234291496,-1.6920547388466587,0.20114564793756795,9
Qwen3-8B,34,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-16.448761501177227,9.034857933590985,-34.15708305101556,1.259560048661104,9
Qwen3-8B,34,non_thinking,logistic_f1,quality_slope_per_index,-0.05789321789321786,0.008987408856594863,-0.07550853925214379,-0.040277896534291924,9
Qwen3-8B,34,non_thinking,logistic_f1,quality_spearman,-0.5002443195845779,0.14582967682198794,-0.7860704861556743,-0.21441815301348155,9
Qwen3-8B,34,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.33968253968253964,0.08139291653213497,-0.4992126560855242,-0.1801524232795551,9
Qwen3-8B,34,non_thinking,logistic_precision,quality_slope_per_index,-0.06052059052059047,0.008660861107168532,-0.0774958782906408,-0.04354530275054015,9
Qwen3-8B,34,non_thinking,logistic_precision,quality_spearman,-0.5252565355638068,0.09487584090177702,-0.7112131837312897,-0.3392998873963239,9
Qwen3-8B,34,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.3555555555555555,0.0706621630679219,-0.4940533951686824,-0.2170577159424286,9
Qwen3-8B,34,non_thinking,logistic_recall,quality_slope_per_index,-0.05521885521885515,0.009003193237118453,-0.07286511396360731,-0.037572596474102986,9
Qwen3-8B,34,non_thinking,logistic_recall,quality_spearman,-0.4525557286846652,0.17341969362965137,-0.7924583281987818,-0.11265312917054854,9
Qwen3-8B,34,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.33333333333333337,0.0785674201318386,-0.487325476791737,-0.17934118987492972,9
Qwen3-8B,34,non_thinking,mean_bhattacharyya,quality_slope_per_index,-2.080928335005181,0.47079146967323976,-3.0036796155647307,-1.1581770544456311,9
