model_label,mode_native,layer,occurrence,metric,value_native,quality_direction_native,quality_value_native,mode_nonthinking,value_nonthinking,quality_direction_nonthinking,quality_value_nonthinking,native_minus_nonthinking_quality
Qwen3-8B,native_thinking,28,3,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.5555555555555556
Qwen3-8B,native_thinking,28,3,silhouette_cosine,-0.11759945005178452,higher,-0.11759945005178452,non_thinking,-0.1691717505455017,higher,-0.1691717505455017,0.051572300493717194
Qwen3-8B,native_thinking,28,3,within_trace,2037.98828125,lower,-2037.98828125,non_thinking,737.5668334960938,lower,-737.5668334960938,-1300.4214477539062
Qwen3-8B,native_thinking,28,3,class_nc1_ratio,8.064572928838118,lower,-8.064572928838118,non_thinking,8.767515554290753,lower,-8.767515554290753,0.7029426254526356
Qwen3-8B,native_thinking,28,3,centroid_nearest_squared,142.88291931152344,higher,142.88291931152344,non_thinking,110.13322448730469,higher,110.13322448730469,32.74969482421875
Qwen3-8B,native_thinking,28,3,fisher_nearest,0.07010978454885236,higher,0.07010978454885236,non_thinking,0.1493196541461459,higher,0.1493196541461459,-0.07920986959729354
Qwen3-8B,native_thinking,28,3,min_bhattacharyya,1.4654300212860107,higher,1.4654300212860107,non_thinking,1.4169385433197021,higher,1.4169385433197021,0.048491477966308594
Qwen3-8B,native_thinking,28,3,mean_bhattacharyya,3.843943476676941,higher,3.843943476676941,non_thinking,8.745244900385538,higher,8.745244900385538,-4.901301423708597
Qwen3-8B,native_thinking,28,3,nc2_class_cosine_deviation,0.37217411104543713,lower,-0.37217411104543713,non_thinking,0.27818064492793737,lower,-0.27818064492793737,-0.09399346611749976
Qwen3-8B,native_thinking,28,4,logistic_precision,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
Qwen3-8B,native_thinking,28,4,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Qwen3-8B,native_thinking,28,4,logistic_f1,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Qwen3-8B,native_thinking,28,4,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Qwen3-8B,native_thinking,28,4,silhouette_cosine,-0.11907365918159485,higher,-0.11907365918159485,non_thinking,-0.07672515511512756,higher,-0.07672515511512756,-0.042348504066467285
Qwen3-8B,native_thinking,28,4,within_trace,1635.85546875,lower,-1635.85546875,non_thinking,540.8952026367188,lower,-540.8952026367188,-1094.9602661132812
Qwen3-8B,native_thinking,28,4,class_nc1_ratio,9.422579216674697,lower,-9.422579216674697,non_thinking,5.3251674000502565,lower,-5.3251674000502565,-4.09741181662444
Qwen3-8B,native_thinking,28,4,centroid_nearest_squared,63.64076614379883,higher,63.64076614379883,non_thinking,94.56826782226562,higher,94.56826782226562,-30.927501678466797
Qwen3-8B,native_thinking,28,4,fisher_nearest,0.038903660720362054,higher,0.038903660720362054,non_thinking,0.1748365808409295,higher,0.1748365808409295,-0.13593292012056746
Qwen3-8B,native_thinking,28,4,min_bhattacharyya,0.7762745022773743,higher,0.7762745022773743,non_thinking,1.4014592170715332,higher,1.4014592170715332,-0.6251847147941589
Qwen3-8B,native_thinking,28,4,mean_bhattacharyya,3.3665407167540655,higher,3.3665407167540655,non_thinking,11.60991503132714,higher,11.60991503132714,-8.243374314573074
Qwen3-8B,native_thinking,28,4,nc2_class_cosine_deviation,0.5868081207628604,lower,-0.5868081207628604,non_thinking,0.3725438740702323,lower,-0.3725438740702323,-0.21426424669262806
Qwen3-8B,native_thinking,28,5,logistic_precision,0.16666666666666666,higher,0.16666666666666666,non_thinking,0.08333333333333333,higher,0.08333333333333333,0.08333333333333333
Qwen3-8B,native_thinking,28,5,logistic_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.0
Qwen3-8B,native_thinking,28,5,logistic_f1,0.13333333333333333,higher,0.13333333333333333,non_thinking,0.09523809523809523,higher,0.09523809523809523,0.0380952380952381
Qwen3-8B,native_thinking,28,5,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Qwen3-8B,native_thinking,28,5,silhouette_cosine,-0.1127774715423584,higher,-0.1127774715423584,non_thinking,-0.18193382024765015,higher,-0.18193382024765015,0.06915634870529175
Qwen3-8B,native_thinking,28,5,within_trace,1620.8408203125,lower,-1620.8408203125,non_thinking,640.1260375976562,lower,-640.1260375976562,-980.7147827148438
Qwen3-8B,native_thinking,28,5,class_nc1_ratio,7.657178931868784,lower,-7.657178931868784,non_thinking,8.624762882739482,lower,-8.624762882739482,0.967583950870698
Qwen3-8B,native_thinking,28,5,centroid_nearest_squared,60.058433532714844,higher,60.058433532714844,non_thinking,81.52096557617188,higher,81.52096557617188,-21.46253204345703
Qwen3-8B,native_thinking,28,5,fisher_nearest,0.03705387523565424,higher,0.03705387523565424,non_thinking,0.1273514289187701,higher,0.1273514289187701,-0.09029755368311587
Qwen3-8B,native_thinking,28,5,min_bhattacharyya,0.6741735339164734,higher,0.6741735339164734,non_thinking,1.152652084827423,higher,1.152652084827423,-0.4784785509109497
Qwen3-8B,native_thinking,28,5,mean_bhattacharyya,3.355665018161138,higher,3.355665018161138,non_thinking,8.660406563017103,higher,8.660406563017103,-5.304741544855965
Qwen3-8B,native_thinking,28,5,nc2_class_cosine_deviation,0.5708327949001097,lower,-0.5708327949001097,non_thinking,0.42228176522954014,lower,-0.42228176522954014,-0.1485510296705696
Qwen3-8B,native_thinking,28,6,logistic_precision,0.375,higher,0.375,non_thinking,0.08333333333333333,higher,0.08333333333333333,0.2916666666666667
Qwen3-8B,native_thinking,28,6,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.2222222222222222
Qwen3-8B,native_thinking,28,6,logistic_f1,0.35294117647058826,higher,0.35294117647058826,non_thinking,0.09523809523809523,higher,0.09523809523809523,0.257703081232493
Qwen3-8B,native_thinking,28,6,ncc_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,0.0,higher,0.0,0.4444444444444444
Qwen3-8B,native_thinking,28,6,silhouette_cosine,-0.12129843235015869,higher,-0.12129843235015869,non_thinking,-0.12409809231758118,higher,-0.12409809231758118,0.0027996599674224854
Qwen3-8B,native_thinking,28,6,within_trace,1533.77880859375,lower,-1533.77880859375,non_thinking,484.0591735839844,lower,-484.0591735839844,-1049.7196350097656
Qwen3-8B,native_thinking,28,6,class_nc1_ratio,7.432623679568059,lower,-7.432623679568059,non_thinking,4.883018639501794,lower,-4.883018639501794,-2.5496050400662655
Qwen3-8B,native_thinking,28,6,centroid_nearest_squared,31.887683868408203,higher,31.887683868408203,non_thinking,68.50274658203125,higher,68.50274658203125,-36.61506271362305
Qwen3-8B,native_thinking,28,6,fisher_nearest,0.02079027542285874,higher,0.02079027542285874,non_thinking,0.1415172985460341,higher,0.1415172985460341,-0.12072702312317535
Qwen3-8B,native_thinking,28,6,min_bhattacharyya,0.5039444267749786,higher,0.5039444267749786,non_thinking,1.105639934539795,higher,1.105639934539795,-0.6016955077648163
Qwen3-8B,native_thinking,28,6,mean_bhattacharyya,3.46721511748102,higher,3.46721511748102,non_thinking,10.476365526517233,higher,10.476365526517233,-7.009150409036213
Qwen3-8B,native_thinking,28,6,nc2_class_cosine_deviation,0.5931655935667179,lower,-0.5931655935667179,non_thinking,0.5379593243569504,lower,-0.5379593243569504,-0.05520626920976757
Qwen3-8B,native_thinking,28,7,logistic_precision,0.35294117647058826,higher,0.35294117647058826,non_thinking,0.14285714285714285,higher,0.14285714285714285,0.2100840336134454
Qwen3-8B,native_thinking,28,7,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.2222222222222222,higher,0.2222222222222222,0.4444444444444444
Qwen3-8B,native_thinking,28,7,logistic_f1,0.46153846153846156,higher,0.46153846153846156,non_thinking,0.17391304347826086,higher,0.17391304347826086,0.2876254180602007
Qwen3-8B,native_thinking,28,7,ncc_recall,0.2222222222222222,higher,0.2222222222222222,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.1111111111111111
Qwen3-8B,native_thinking,28,7,silhouette_cosine,-0.11526300013065338,higher,-0.11526300013065338,non_thinking,-0.1887935847043991,higher,-0.1887935847043991,0.07353058457374573
Qwen3-8B,native_thinking,28,7,within_trace,1532.0770263671875,lower,-1532.0770263671875,non_thinking,520.1328125,lower,-520.1328125,-1011.9442138671875
Qwen3-8B,native_thinking,28,7,class_nc1_ratio,6.829857219367041,lower,-6.829857219367041,non_thinking,7.4411337935810575,lower,-7.4411337935810575,0.6112765742140169
Qwen3-8B,native_thinking,28,7,centroid_nearest_squared,31.887683868408203,higher,31.887683868408203,non_thinking,62.60403823852539,higher,62.60403823852539,-30.716354370117188
Qwen3-8B,native_thinking,28,7,fisher_nearest,0.02081336859675996,higher,0.02081336859675996,non_thinking,0.1203616398235314,higher,0.1203616398235314,-0.09954827122677144
Qwen3-8B,native_thinking,28,7,min_bhattacharyya,0.5039444267749786,higher,0.5039444267749786,non_thinking,1.0339693427085876,higher,1.0339693427085876,-0.530024915933609
Qwen3-8B,native_thinking,28,7,mean_bhattacharyya,3.6620029972659216,higher,3.6620029972659216,non_thinking,9.040271441141764,higher,9.040271441141764,-5.378268443875842
Qwen3-8B,native_thinking,28,7,nc2_class_cosine_deviation,0.5958865083478115,lower,-0.5958865083478115,non_thinking,0.49301199362049863,lower,-0.49301199362049863,-0.1028745147273129
Qwen3-8B,native_thinking,28,8,logistic_precision,0.6,higher,0.6,non_thinking,0.3,higher,0.3,0.3
Qwen3-8B,native_thinking,28,8,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.3333333333333333
Qwen3-8B,native_thinking,28,8,logistic_f1,0.631578947368421,higher,0.631578947368421,non_thinking,0.3157894736842105,higher,0.3157894736842105,0.3157894736842105
Qwen3-8B,native_thinking,28,8,ncc_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.3333333333333333
Qwen3-8B,native_thinking,28,8,silhouette_cosine,-0.10914821177721024,higher,-0.10914821177721024,non_thinking,-0.14403922855854034,higher,-0.14403922855854034,0.03489101678133011
Qwen3-8B,native_thinking,28,8,within_trace,1786.3021240234375,lower,-1786.3021240234375,non_thinking,566.517578125,lower,-566.517578125,-1219.7845458984375
Qwen3-8B,native_thinking,28,8,class_nc1_ratio,6.404554098670968,lower,-6.404554098670968,non_thinking,5.1751573298869795,lower,-5.1751573298869795,-1.2293967687839888
Qwen3-8B,native_thinking,28,8,centroid_nearest_squared,82.36649322509766,higher,82.36649322509766,non_thinking,43.3062744140625,higher,43.3062744140625,39.060218811035156
Qwen3-8B,native_thinking,28,8,fisher_nearest,0.0461100572615212,higher,0.0461100572615212,non_thinking,0.0764429491444785,higher,0.0764429491444785,-0.03033289188295729
Qwen3-8B,native_thinking,28,8,min_bhattacharyya,0.9662239253520966,higher,0.9662239253520966,non_thinking,1.0339693427085876,higher,1.0339693427085876,-0.06774541735649109
Qwen3-8B,native_thinking,28,8,mean_bhattacharyya,3.855689979261822,higher,3.855689979261822,non_thinking,10.301287478870815,higher,10.301287478870815,-6.4455974996089935
Qwen3-8B,native_thinking,28,8,nc2_class_cosine_deviation,0.5467058914127174,lower,-0.5467058914127174,non_thinking,0.5429115580555833,lower,-0.5429115580555833,-0.003794333357134083
Qwen3-8B,native_thinking,28,9,logistic_precision,1.0,higher,1.0,non_thinking,0.2,higher,0.2,0.8
Qwen3-8B,native_thinking,28,9,logistic_recall,0.7777777777777778,higher,0.7777777777777778,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.6666666666666667
Qwen3-8B,native_thinking,28,9,logistic_f1,0.875,higher,0.875,non_thinking,0.14285714285714285,higher,0.14285714285714285,0.7321428571428572
Qwen3-8B,native_thinking,28,9,ncc_recall,0.5555555555555556,higher,0.5555555555555556,non_thinking,0.2222222222222222,higher,0.2222222222222222,0.33333333333333337
Qwen3-8B,native_thinking,28,9,silhouette_cosine,0.003710505086928606,higher,0.003710505086928606,non_thinking,-0.0813152864575386,higher,-0.0813152864575386,0.08502579154446721
Qwen3-8B,native_thinking,28,9,within_trace,2101.706298828125,lower,-2101.706298828125,non_thinking,561.195068359375,lower,-561.195068359375,-1540.51123046875
Qwen3-8B,native_thinking,28,9,class_nc1_ratio,2.9740927074877237,lower,-2.9740927074877237,non_thinking,3.8763066517081746,lower,-3.8763066517081746,0.9022139442204509
Qwen3-8B,native_thinking,28,9,centroid_nearest_squared,433.390869140625,higher,433.390869140625,non_thinking,47.15836715698242,higher,47.15836715698242,386.2325019836426
Qwen3-8B,native_thinking,28,9,fisher_nearest,0.20620905470106657,higher,0.20620905470106657,non_thinking,0.08403204129153788,higher,0.08403204129153788,0.12217701340952869
Qwen3-8B,native_thinking,28,9,min_bhattacharyya,2.0106401443481445,higher,2.0106401443481445,non_thinking,1.1565442085266113,higher,1.1565442085266113,0.8540959358215332
Qwen3-8B,native_thinking,28,9,mean_bhattacharyya,5.238951404889424,higher,5.238951404889424,non_thinking,10.81754214896096,higher,10.81754214896096,-5.578590744071536
Qwen3-8B,native_thinking,28,9,nc2_class_cosine_deviation,0.26785819616490675,lower,-0.26785819616490675,non_thinking,0.5885956796047128,lower,-0.5885956796047128,0.32073748343980607
Qwen3-8B,native_thinking,28,10,logistic_precision,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
Qwen3-8B,native_thinking,28,10,logistic_recall,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
Qwen3-8B,native_thinking,28,10,logistic_f1,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
Qwen3-8B,native_thinking,28,10,ncc_recall,0.8888888888888888,higher,0.8888888888888888,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.7777777777777777
Qwen3-8B,native_thinking,28,10,silhouette_cosine,0.49495723843574524,higher,0.49495723843574524,non_thinking,-0.15809909999370575,higher,-0.15809909999370575,0.653056338429451
Qwen3-8B,native_thinking,28,10,within_trace,2793.42041015625,lower,-2793.42041015625,non_thinking,391.6212158203125,lower,-391.6212158203125,-2401.7991943359375
Qwen3-8B,native_thinking,28,10,class_nc1_ratio,0.696896465937667,lower,-0.696896465937667,non_thinking,4.451105149236955,lower,-4.451105149236955,3.7542086832992885
Qwen3-8B,native_thinking,28,10,centroid_nearest_squared,5050.3154296875,higher,5050.3154296875,non_thinking,43.3062744140625,higher,43.3062744140625,5007.0091552734375
Qwen3-8B,native_thinking,28,10,fisher_nearest,1.8079324584748095,higher,1.8079324584748095,non_thinking,0.11058204373159576,higher,0.11058204373159576,1.6973504147432137
Qwen3-8B,native_thinking,28,10,min_bhattacharyya,7.578792095184326,higher,7.578792095184326,non_thinking,1.2671657800674438,higher,1.2671657800674438,6.311626315116882
Qwen3-8B,native_thinking,28,10,mean_bhattacharyya,8.385960155063206,higher,8.385960155063206,non_thinking,13.108931733502281,higher,13.108931733502281,-4.722971578439076
Qwen3-8B,native_thinking,28,10,nc2_class_cosine_deviation,0.36703215668230876,lower,-0.36703215668230876,non_thinking,0.6369437181655271,lower,-0.6369437181655271,0.2699115614832183
Qwen3-8B,native_thinking,29,1,logistic_precision,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,29,1,logistic_recall,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,29,1,logistic_f1,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,29,1,ncc_recall,0.8888888888888888,higher,0.8888888888888888,non_thinking,1.0,higher,1.0,-0.11111111111111116
Qwen3-8B,native_thinking,29,1,silhouette_cosine,0.2604142427444458,higher,0.2604142427444458,non_thinking,0.9939026236534119,higher,0.9939026236534119,-0.7334883809089661
Qwen3-8B,native_thinking,29,1,within_trace,2379.58349609375,lower,-2379.58349609375,non_thinking,13.812169075012207,lower,-13.812169075012207,-2365.771327018738
Qwen3-8B,native_thinking,29,1,class_nc1_ratio,1.2782158709461662,lower,-1.2782158709461662,non_thinking,0.006144955797425488,lower,-0.006144955797425488,-1.2720709151487406
Qwen3-8B,native_thinking,29,1,centroid_nearest_squared,1742.12353515625,higher,1742.12353515625,non_thinking,2204.450927734375,higher,2204.450927734375,-462.327392578125
Qwen3-8B,native_thinking,29,1,fisher_nearest,0.7321127995786093,higher,0.7321127995786093,non_thinking,159.6020810172733,higher,159.6020810172733,-158.8699682176947
Qwen3-8B,native_thinking,29,1,min_bhattacharyya,5.811603546142578,higher,5.811603546142578,non_thinking,39.280253410339355,higher,39.280253410339355,-33.46864986419678
Qwen3-8B,native_thinking,29,1,mean_bhattacharyya,9.363151550292969,higher,9.363151550292969,non_thinking,72.73955821990967,higher,72.73955821990967,-63.3764066696167
Qwen3-8B,native_thinking,29,1,nc2_class_cosine_deviation,0.32684493092475114,lower,-0.32684493092475114,non_thinking,0.5177114587507129,lower,-0.5177114587507129,0.19086652782596175
Qwen3-8B,native_thinking,29,2,logistic_precision,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,29,2,logistic_recall,0.8888888888888888,higher,0.8888888888888888,non_thinking,0.6666666666666666,higher,0.6666666666666666,0.2222222222222222
Qwen3-8B,native_thinking,29,2,logistic_f1,0.9411764705882353,higher,0.9411764705882353,non_thinking,0.8,higher,0.8,0.14117647058823524
Qwen3-8B,native_thinking,29,2,ncc_recall,0.8888888888888888,higher,0.8888888888888888,non_thinking,0.5555555555555556,higher,0.5555555555555556,0.33333333333333326
Qwen3-8B,native_thinking,29,2,silhouette_cosine,-0.028647413477301598,higher,-0.028647413477301598,non_thinking,-0.11884277313947678,higher,-0.11884277313947678,0.09019535966217518
Qwen3-8B,native_thinking,29,2,within_trace,1861.15576171875,lower,-1861.15576171875,non_thinking,494.1302490234375,lower,-494.1302490234375,-1367.0255126953125
Qwen3-8B,native_thinking,29,2,class_nc1_ratio,4.581770819202362,lower,-4.581770819202362,non_thinking,2.709320693965331,lower,-2.709320693965331,-1.8724501252370307
Qwen3-8B,native_thinking,29,2,centroid_nearest_squared,298.8625793457031,higher,298.8625793457031,non_thinking,170.44522094726562,higher,170.44522094726562,128.4173583984375
Qwen3-8B,native_thinking,29,2,fisher_nearest,0.16057902594337828,higher,0.16057902594337828,non_thinking,0.34493986410287764,higher,0.34493986410287764,-0.18436083815949936
Qwen3-8B,native_thinking,29,2,min_bhattacharyya,1.743192195892334,higher,1.743192195892334,non_thinking,2.7497063875198364,higher,2.7497063875198364,-1.0065141916275024
Qwen3-8B,native_thinking,29,2,mean_bhattacharyya,5.112433248096043,higher,5.112433248096043,non_thinking,7.849766135215759,higher,7.849766135215759,-2.7373328871197167
Qwen3-8B,native_thinking,29,2,nc2_class_cosine_deviation,0.2911400766928255,lower,-0.2911400766928255,non_thinking,0.31904016918054334,lower,-0.31904016918054334,0.027900092487717854
Qwen3-8B,native_thinking,29,3,logistic_precision,0.8,higher,0.8,non_thinking,0.2,higher,0.2,0.6000000000000001
Qwen3-8B,native_thinking,29,3,logistic_recall,0.8888888888888888,higher,0.8888888888888888,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.7777777777777777
Qwen3-8B,native_thinking,29,3,logistic_f1,0.8421052631578947,higher,0.8421052631578947,non_thinking,0.14285714285714285,higher,0.14285714285714285,0.6992481203007519
Qwen3-8B,native_thinking,29,3,ncc_recall,0.5555555555555556,higher,0.5555555555555556,non_thinking,0.2222222222222222,higher,0.2222222222222222,0.33333333333333337
Qwen3-8B,native_thinking,29,3,silhouette_cosine,-0.1026400774717331,higher,-0.1026400774717331,non_thinking,-0.17174851894378662,higher,-0.17174851894378662,0.06910844147205353
Qwen3-8B,native_thinking,29,3,within_trace,1794.792724609375,lower,-1794.792724609375,non_thinking,669.2711181640625,lower,-669.2711181640625,-1125.5216064453125
Qwen3-8B,native_thinking,29,3,class_nc1_ratio,7.761671795542305,lower,-7.761671795542305,non_thinking,9.584685490012616,lower,-9.584685490012616,1.823013694470311
Qwen3-8B,native_thinking,29,3,centroid_nearest_squared,151.27871704101562,higher,151.27871704101562,non_thinking,94.65111541748047,higher,94.65111541748047,56.627601623535156
Qwen3-8B,native_thinking,29,3,fisher_nearest,0.08428756979385486,higher,0.08428756979385486,non_thinking,0.1414241745215697,higher,0.1414241745215697,-0.057136604727714826
Qwen3-8B,native_thinking,29,3,min_bhattacharyya,1.4887837767601013,higher,1.4887837767601013,non_thinking,1.3738410472869873,higher,1.3738410472869873,0.11494272947311401
Qwen3-8B,native_thinking,29,3,mean_bhattacharyya,3.9579522411028543,higher,3.9579522411028543,non_thinking,8.702877408928341,higher,8.702877408928341,-4.744925167825487
Qwen3-8B,native_thinking,29,3,nc2_class_cosine_deviation,0.3574874922173259,lower,-0.3574874922173259,non_thinking,0.3019761533453417,lower,-0.3019761533453417,-0.05551133887198417
Qwen3-8B,native_thinking,29,4,logistic_precision,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Qwen3-8B,native_thinking,29,4,logistic_recall,0.5555555555555556,higher,0.5555555555555556,non_thinking,0.0,higher,0.0,0.5555555555555556
Qwen3-8B,native_thinking,29,4,logistic_f1,0.5263157894736842,higher,0.5263157894736842,non_thinking,0.0,higher,0.0,0.5263157894736842
Qwen3-8B,native_thinking,29,4,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Qwen3-8B,native_thinking,29,4,silhouette_cosine,-0.11629804223775864,higher,-0.11629804223775864,non_thinking,-0.07785454392433167,higher,-0.07785454392433167,-0.03844349831342697
Qwen3-8B,native_thinking,29,4,within_trace,1598.19482421875,lower,-1598.19482421875,non_thinking,493.0819091796875,lower,-493.0819091796875,-1105.1129150390625
Qwen3-8B,native_thinking,29,4,class_nc1_ratio,8.662484164726177,lower,-8.662484164726177,non_thinking,5.445746266039669,lower,-5.445746266039669,-3.2167378986865076
Qwen3-8B,native_thinking,29,4,centroid_nearest_squared,98.05192565917969,higher,98.05192565917969,non_thinking,82.1175765991211,higher,82.1175765991211,15.934349060058594
Qwen3-8B,native_thinking,29,4,fisher_nearest,0.06135167263297244,higher,0.06135167263297244,non_thinking,0.16653942290386492,higher,0.16653942290386492,-0.10518775027089247
Qwen3-8B,native_thinking,29,4,min_bhattacharyya,1.1874269247055054,higher,1.1874269247055054,non_thinking,1.4873982071876526,higher,1.4873982071876526,-0.2999712824821472
Qwen3-8B,native_thinking,29,4,mean_bhattacharyya,3.6267785562409296,higher,3.6267785562409296,non_thinking,11.728267073631287,higher,11.728267073631287,-8.101488517390358
Qwen3-8B,native_thinking,29,4,nc2_class_cosine_deviation,0.5313273591023905,lower,-0.5313273591023905,non_thinking,0.3961177408051344,lower,-0.3961177408051344,-0.13520961829725608
Qwen3-8B,native_thinking,29,5,logistic_precision,0.16666666666666666,higher,0.16666666666666666,non_thinking,0.09090909090909091,higher,0.09090909090909091,0.07575757575757575
Qwen3-8B,native_thinking,29,5,logistic_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.0
Qwen3-8B,native_thinking,29,5,logistic_f1,0.13333333333333333,higher,0.13333333333333333,non_thinking,0.1,higher,0.1,0.033333333333333326
Qwen3-8B,native_thinking,29,5,ncc_recall,0.2222222222222222,higher,0.2222222222222222,non_thinking,0.0,higher,0.0,0.2222222222222222
Qwen3-8B,native_thinking,29,5,silhouette_cosine,-0.102320596575737,higher,-0.102320596575737,non_thinking,-0.17634940147399902,higher,-0.17634940147399902,0.07402880489826202
Qwen3-8B,native_thinking,29,5,within_trace,1532.8739013671875,lower,-1532.8739013671875,non_thinking,609.9755249023438,lower,-609.9755249023438,-922.8983764648438
Qwen3-8B,native_thinking,29,5,class_nc1_ratio,7.287593708394608,lower,-7.287593708394608,non_thinking,8.753215430321516,lower,-8.753215430321516,1.465621721926908
Qwen3-8B,native_thinking,29,5,centroid_nearest_squared,75.5654067993164,higher,75.5654067993164,non_thinking,81.42768859863281,higher,81.42768859863281,-5.862281799316406
Qwen3-8B,native_thinking,29,5,fisher_nearest,0.04929655774810881,higher,0.04929655774810881,non_thinking,0.13349337026542052,higher,0.13349337026542052,-0.0841968125173117
Qwen3-8B,native_thinking,29,5,min_bhattacharyya,0.895429253578186,higher,0.895429253578186,non_thinking,1.1960763335227966,higher,1.1960763335227966,-0.3006470799446106
Qwen3-8B,native_thinking,29,5,mean_bhattacharyya,3.6282073656717935,higher,3.6282073656717935,non_thinking,8.392992893854776,higher,8.392992893854776,-4.764785528182983
Qwen3-8B,native_thinking,29,5,nc2_class_cosine_deviation,0.526984153062473,lower,-0.526984153062473,non_thinking,0.3949700572792395,lower,-0.3949700572792395,-0.13201409578323353
Qwen3-8B,native_thinking,29,6,logistic_precision,0.42857142857142855,higher,0.42857142857142855,non_thinking,0.16666666666666666,higher,0.16666666666666666,0.26190476190476186
Qwen3-8B,native_thinking,29,6,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.2222222222222222,higher,0.2222222222222222,0.4444444444444444
Qwen3-8B,native_thinking,29,6,logistic_f1,0.5217391304347826,higher,0.5217391304347826,non_thinking,0.19047619047619047,higher,0.19047619047619047,0.33126293995859213
Qwen3-8B,native_thinking,29,6,ncc_recall,0.5555555555555556,higher,0.5555555555555556,non_thinking,0.0,higher,0.0,0.5555555555555556
Qwen3-8B,native_thinking,29,6,silhouette_cosine,-0.12027350068092346,higher,-0.12027350068092346,non_thinking,-0.12700636684894562,higher,-0.12700636684894562,0.006732866168022156
Qwen3-8B,native_thinking,29,6,within_trace,1517.702880859375,lower,-1517.702880859375,non_thinking,432.88671875,lower,-432.88671875,-1084.816162109375
Qwen3-8B,native_thinking,29,6,class_nc1_ratio,7.286981316196799,lower,-7.286981316196799,non_thinking,4.782097846039245,lower,-4.782097846039245,-2.504883470157554
Qwen3-8B,native_thinking,29,6,centroid_nearest_squared,75.5654067993164,higher,75.5654067993164,non_thinking,60.68785095214844,higher,60.68785095214844,14.877555847167969
Qwen3-8B,native_thinking,29,6,fisher_nearest,0.0497893281697724,higher,0.0497893281697724,non_thinking,0.14019337698183523,higher,0.14019337698183523,-0.09040404881206283
Qwen3-8B,native_thinking,29,6,min_bhattacharyya,0.895429253578186,higher,0.895429253578186,non_thinking,1.1314903497695923,higher,1.1314903497695923,-0.23606109619140625
Qwen3-8B,native_thinking,29,6,mean_bhattacharyya,3.733891076511807,higher,3.733891076511807,non_thinking,10.309913800822365,higher,10.309913800822365,-6.576022724310558
Qwen3-8B,native_thinking,29,6,nc2_class_cosine_deviation,0.5491706436430968,lower,-0.5491706436430968,non_thinking,0.5365956180993421,lower,-0.5365956180993421,-0.01257502554375467
Qwen3-8B,native_thinking,29,7,logistic_precision,0.75,higher,0.75,non_thinking,0.1875,higher,0.1875,0.5625
Qwen3-8B,native_thinking,29,7,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.3333333333333333
Qwen3-8B,native_thinking,29,7,logistic_f1,0.7058823529411765,higher,0.7058823529411765,non_thinking,0.24,higher,0.24,0.4658823529411765
Qwen3-8B,native_thinking,29,7,ncc_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,0.2222222222222222,higher,0.2222222222222222,0.2222222222222222
Qwen3-8B,native_thinking,29,7,silhouette_cosine,-0.08306721597909927,higher,-0.08306721597909927,non_thinking,-0.18873636424541473,higher,-0.18873636424541473,0.10566914826631546
