model_label,mode_native,layer,occurrence,metric,value_native,quality_direction_native,quality_value_native,mode_nonthinking,value_nonthinking,quality_direction_nonthinking,quality_value_nonthinking,native_minus_nonthinking_quality
Gemma4-E4B,native_thinking,30,10,logistic_f1,1.0,higher,1.0,non_thinking,0.8,higher,0.8,0.19999999999999996
Gemma4-E4B,native_thinking,30,10,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.3333333333333333
Gemma4-E4B,native_thinking,30,10,silhouette_cosine,0.0938674733042717,higher,0.0938674733042717,non_thinking,-0.36398443579673767,higher,-0.36398443579673767,0.45785190910100937
Gemma4-E4B,native_thinking,30,10,within_trace,1424.80712890625,lower,-1424.80712890625,non_thinking,409.9237060546875,lower,-409.9237060546875,-1014.8834228515625
Gemma4-E4B,native_thinking,30,10,class_nc1_ratio,1.067835573597312,lower,-1.067835573597312,non_thinking,1.4867627145044264,lower,-1.4867627145044264,0.41892714090711447
Gemma4-E4B,native_thinking,30,10,centroid_nearest_squared,1832.1923828125,higher,1832.1923828125,non_thinking,118.66008758544922,higher,118.66008758544922,1713.5322952270508
Gemma4-E4B,native_thinking,30,10,fisher_nearest,1.285923087863112,higher,1.285923087863112,non_thinking,0.2894687129161027,higher,0.2894687129161027,0.9964543749470094
Gemma4-E4B,native_thinking,30,10,min_bhattacharyya,1.93265962600708,higher,1.93265962600708,non_thinking,0.9046556949615479,higher,0.9046556949615479,1.0280039310455322
Gemma4-E4B,native_thinking,30,10,mean_bhattacharyya,3.0521015326182046,higher,3.0521015326182046,non_thinking,7.716795066992442,higher,7.716795066992442,-4.664693534374237
Gemma4-E4B,native_thinking,30,10,nc2_class_cosine_deviation,0.27363624389248864,lower,-0.27363624389248864,non_thinking,0.5833542501484906,lower,-0.5833542501484906,0.309718006256002
Gemma4-E4B,native_thinking,31,1,logistic_precision,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,31,1,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,1.0,higher,1.0,-0.33333333333333337
Gemma4-E4B,native_thinking,31,1,logistic_f1,0.8,higher,0.8,non_thinking,1.0,higher,1.0,-0.19999999999999996
Gemma4-E4B,native_thinking,31,1,ncc_recall,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,31,1,silhouette_cosine,0.20472727715969086,higher,0.20472727715969086,non_thinking,0.9493257403373718,higher,0.9493257403373718,-0.744598463177681
Gemma4-E4B,native_thinking,31,1,within_trace,1190.4635009765625,lower,-1190.4635009765625,non_thinking,90.65147399902344,lower,-90.65147399902344,-1099.812026977539
Gemma4-E4B,native_thinking,31,1,class_nc1_ratio,0.8505390590724055,lower,-0.8505390590724055,non_thinking,0.027788866190815806,lower,-0.027788866190815806,-0.8227501928815897
Gemma4-E4B,native_thinking,31,1,centroid_nearest_squared,1632.9371337890625,higher,1632.9371337890625,non_thinking,2926.704833984375,higher,2926.704833984375,-1293.7677001953125
Gemma4-E4B,native_thinking,31,1,fisher_nearest,1.3716818133857354,higher,1.3716818133857354,non_thinking,32.28524264278266,higher,32.28524264278266,-30.91356082939693
Gemma4-E4B,native_thinking,31,1,min_bhattacharyya,5.243936538696289,higher,5.243936538696289,non_thinking,33.78114318847656,higher,33.78114318847656,-28.537206649780273
Gemma4-E4B,native_thinking,31,1,mean_bhattacharyya,5.916378339131673,higher,5.916378339131673,non_thinking,49.50348917643229,higher,49.50348917643229,-43.587110837300614
Gemma4-E4B,native_thinking,31,1,nc2_class_cosine_deviation,0.2176352934796869,lower,-0.2176352934796869,non_thinking,0.49462386763390204,lower,-0.49462386763390204,0.27698857415421513
Gemma4-E4B,native_thinking,31,2,logistic_precision,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
Gemma4-E4B,native_thinking,31,2,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,31,2,logistic_f1,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,31,2,ncc_recall,1.0,higher,1.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.6666666666666667
Gemma4-E4B,native_thinking,31,2,silhouette_cosine,-0.3135222792625427,higher,-0.3135222792625427,non_thinking,-0.09490213543176651,higher,-0.09490213543176651,-0.21862014383077621
Gemma4-E4B,native_thinking,31,2,within_trace,868.4378662109375,lower,-868.4378662109375,non_thinking,288.489990234375,lower,-288.489990234375,-579.9478759765625
Gemma4-E4B,native_thinking,31,2,class_nc1_ratio,2.9179036779648655,lower,-2.9179036779648655,non_thinking,0.7910347987513472,lower,-0.7910347987513472,-2.1268688792135184
Gemma4-E4B,native_thinking,31,2,centroid_nearest_squared,75.59771728515625,higher,75.59771728515625,non_thinking,245.23756408691406,higher,245.23756408691406,-169.6398468017578
Gemma4-E4B,native_thinking,31,2,fisher_nearest,0.08705023148632961,higher,0.08705023148632961,non_thinking,0.850073043739501,higher,0.850073043739501,-0.7630228122531714
Gemma4-E4B,native_thinking,31,2,min_bhattacharyya,0.34970366954803467,higher,0.34970366954803467,non_thinking,2.370976209640503,higher,2.370976209640503,-2.0212725400924683
Gemma4-E4B,native_thinking,31,2,mean_bhattacharyya,2.305449346701304,higher,2.305449346701304,non_thinking,8.610836664835611,higher,8.610836664835611,-6.305387318134308
Gemma4-E4B,native_thinking,31,2,nc2_class_cosine_deviation,0.505753983548026,lower,-0.505753983548026,non_thinking,0.4069001273608502,lower,-0.4069001273608502,-0.09885385618717585
Gemma4-E4B,native_thinking,31,3,logistic_precision,0.375,higher,0.375,non_thinking,0.14285714285714285,higher,0.14285714285714285,0.23214285714285715
Gemma4-E4B,native_thinking,31,3,logistic_recall,1.0,higher,1.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.6666666666666667
Gemma4-E4B,native_thinking,31,3,logistic_f1,0.5454545454545454,higher,0.5454545454545454,non_thinking,0.2,higher,0.2,0.3454545454545454
Gemma4-E4B,native_thinking,31,3,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,31,3,silhouette_cosine,-0.3676566183567047,higher,-0.3676566183567047,non_thinking,-0.5946784615516663,higher,-0.5946784615516663,0.22702184319496155
Gemma4-E4B,native_thinking,31,3,within_trace,876.03759765625,lower,-876.03759765625,non_thinking,574.2125244140625,lower,-574.2125244140625,-301.8250732421875
Gemma4-E4B,native_thinking,31,3,class_nc1_ratio,2.793888462229706,lower,-2.793888462229706,non_thinking,9.126334266163802,lower,-9.126334266163802,6.332445803934096
Gemma4-E4B,native_thinking,31,3,centroid_nearest_squared,52.619781494140625,higher,52.619781494140625,non_thinking,65.36463928222656,higher,65.36463928222656,-12.744857788085938
Gemma4-E4B,native_thinking,31,3,fisher_nearest,0.060065665714484774,higher,0.060065665714484774,non_thinking,0.11383353114585214,higher,0.11383353114585214,-0.05376786543136736
Gemma4-E4B,native_thinking,31,3,min_bhattacharyya,0.2706343084573746,higher,0.2706343084573746,non_thinking,0.4452885389328003,higher,0.4452885389328003,-0.17465423047542572
Gemma4-E4B,native_thinking,31,3,mean_bhattacharyya,2.1370759026871786,higher,2.1370759026871786,non_thinking,4.982030802302891,higher,4.982030802302891,-2.844954899615712
Gemma4-E4B,native_thinking,31,3,nc2_class_cosine_deviation,0.5474641545687193,lower,-0.5474641545687193,non_thinking,0.436298017654522,lower,-0.436298017654522,-0.11116613691419736
Gemma4-E4B,native_thinking,31,4,logistic_precision,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,31,4,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,31,4,logistic_f1,0.5714285714285714,higher,0.5714285714285714,non_thinking,0.0,higher,0.0,0.5714285714285714
Gemma4-E4B,native_thinking,31,4,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,31,4,silhouette_cosine,-0.2754167318344116,higher,-0.2754167318344116,non_thinking,-0.1744447946548462,higher,-0.1744447946548462,-0.10097193717956543
Gemma4-E4B,native_thinking,31,4,within_trace,807.071533203125,lower,-807.071533203125,non_thinking,312.326171875,lower,-312.326171875,-494.745361328125
Gemma4-E4B,native_thinking,31,4,class_nc1_ratio,1.8564413032160798,lower,-1.8564413032160798,non_thinking,1.5146529421557804,lower,-1.5146529421557804,-0.3417883610602994
Gemma4-E4B,native_thinking,31,4,centroid_nearest_squared,52.619781494140625,higher,52.619781494140625,non_thinking,179.14657592773438,higher,179.14657592773438,-126.52679443359375
Gemma4-E4B,native_thinking,31,4,fisher_nearest,0.0651984109578267,higher,0.0651984109578267,non_thinking,0.5735881013501261,higher,0.5735881013501261,-0.5083896903922993
Gemma4-E4B,native_thinking,31,4,min_bhattacharyya,0.2706343084573746,higher,0.2706343084573746,non_thinking,1.1809462308883667,higher,1.1809462308883667,-0.9103119224309921
Gemma4-E4B,native_thinking,31,4,mean_bhattacharyya,2.5237225310670004,higher,2.5237225310670004,non_thinking,7.911057757006751,higher,7.911057757006751,-5.387335225939751
Gemma4-E4B,native_thinking,31,4,nc2_class_cosine_deviation,0.5049486995479208,lower,-0.5049486995479208,non_thinking,0.34513248245657224,lower,-0.34513248245657224,-0.15981621709134852
Gemma4-E4B,native_thinking,31,5,logistic_precision,0.4,higher,0.4,non_thinking,0.0,higher,0.0,0.4
Gemma4-E4B,native_thinking,31,5,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,31,5,logistic_f1,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,31,5,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,31,5,silhouette_cosine,-0.36809542775154114,higher,-0.36809542775154114,non_thinking,-0.5359687209129333,higher,-0.5359687209129333,0.1678732931613922
Gemma4-E4B,native_thinking,31,5,within_trace,1210.570068359375,lower,-1210.570068359375,non_thinking,578.9241943359375,lower,-578.9241943359375,-631.6458740234375
Gemma4-E4B,native_thinking,31,5,class_nc1_ratio,6.285679099469949,lower,-6.285679099469949,non_thinking,5.608456387066111,lower,-5.608456387066111,-0.6772227124038377
Gemma4-E4B,native_thinking,31,5,centroid_nearest_squared,98.25745391845703,higher,98.25745391845703,non_thinking,65.36463928222656,higher,65.36463928222656,32.89281463623047
Gemma4-E4B,native_thinking,31,5,fisher_nearest,0.08116626743598612,higher,0.08116626743598612,non_thinking,0.11290707820080645,higher,0.11290707820080645,-0.031740810764820326
Gemma4-E4B,native_thinking,31,5,min_bhattacharyya,0.3910275995731354,higher,0.3910275995731354,non_thinking,0.4452885389328003,higher,0.4452885389328003,-0.05426093935966492
Gemma4-E4B,native_thinking,31,5,mean_bhattacharyya,1.8438344564702775,higher,1.8438344564702775,non_thinking,5.620073133044773,higher,5.620073133044773,-3.7762386765744953
Gemma4-E4B,native_thinking,31,5,nc2_class_cosine_deviation,0.3594438854926898,lower,-0.3594438854926898,non_thinking,0.46788160208566687,lower,-0.46788160208566687,0.10843771659297707
Gemma4-E4B,native_thinking,31,6,logistic_precision,0.0,higher,0.0,non_thinking,0.125,higher,0.125,-0.125
Gemma4-E4B,native_thinking,31,6,logistic_recall,0.0,higher,0.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.3333333333333333
Gemma4-E4B,native_thinking,31,6,logistic_f1,0.0,higher,0.0,non_thinking,0.18181818181818182,higher,0.18181818181818182,-0.18181818181818182
Gemma4-E4B,native_thinking,31,6,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,31,6,silhouette_cosine,-0.39277681708335876,higher,-0.39277681708335876,non_thinking,-0.4732312262058258,higher,-0.4732312262058258,0.08045440912246704
Gemma4-E4B,native_thinking,31,6,within_trace,1005.4215087890625,lower,-1005.4215087890625,non_thinking,469.0233154296875,lower,-469.0233154296875,-536.398193359375
Gemma4-E4B,native_thinking,31,6,class_nc1_ratio,4.907436925461429,lower,-4.907436925461429,non_thinking,4.371808290467543,lower,-4.371808290467543,-0.5356286349938859
Gemma4-E4B,native_thinking,31,6,centroid_nearest_squared,98.25745391845703,higher,98.25745391845703,non_thinking,71.13265991210938,higher,71.13265991210938,27.124794006347656
Gemma4-E4B,native_thinking,31,6,fisher_nearest,0.09772762275276871,higher,0.09772762275276871,non_thinking,0.15166124491474892,higher,0.15166124491474892,-0.05393362216198021
Gemma4-E4B,native_thinking,31,6,min_bhattacharyya,0.3910275995731354,higher,0.3910275995731354,non_thinking,0.5407593250274658,higher,0.5407593250274658,-0.14973172545433044
Gemma4-E4B,native_thinking,31,6,mean_bhattacharyya,1.8767025702529483,higher,1.8767025702529483,non_thinking,6.950038519170549,higher,6.950038519170549,-5.073335948917601
Gemma4-E4B,native_thinking,31,6,nc2_class_cosine_deviation,0.5335467100879293,lower,-0.5335467100879293,non_thinking,0.6175852175112124,lower,-0.6175852175112124,0.08403850742328312
Gemma4-E4B,native_thinking,31,7,logistic_precision,0.5,higher,0.5,non_thinking,0.25,higher,0.25,0.25
Gemma4-E4B,native_thinking,31,7,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,31,7,logistic_f1,0.4,higher,0.4,non_thinking,0.2857142857142857,higher,0.2857142857142857,0.11428571428571432
Gemma4-E4B,native_thinking,31,7,ncc_recall,0.0,higher,0.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.3333333333333333
Gemma4-E4B,native_thinking,31,7,silhouette_cosine,-0.32054850459098816,higher,-0.32054850459098816,non_thinking,-0.41335996985435486,higher,-0.41335996985435486,0.0928114652633667
Gemma4-E4B,native_thinking,31,7,within_trace,1117.78173828125,lower,-1117.78173828125,non_thinking,455.05401611328125,lower,-455.05401611328125,-662.7277221679688
Gemma4-E4B,native_thinking,31,7,class_nc1_ratio,2.805926660157664,lower,-2.805926660157664,non_thinking,2.0874180637911954,lower,-2.0874180637911954,-0.7185085963664686
Gemma4-E4B,native_thinking,31,7,centroid_nearest_squared,371.68304443359375,higher,371.68304443359375,non_thinking,82.4599609375,higher,82.4599609375,289.22308349609375
Gemma4-E4B,native_thinking,31,7,fisher_nearest,0.33251844407935116,higher,0.33251844407935116,non_thinking,0.18120917081846477,higher,0.18120917081846477,0.1513092732608864
Gemma4-E4B,native_thinking,31,7,min_bhattacharyya,0.8221323490142822,higher,0.8221323490142822,non_thinking,0.5407593250274658,higher,0.5407593250274658,0.2813730239868164
Gemma4-E4B,native_thinking,31,7,mean_bhattacharyya,2.1433048844337463,higher,2.1433048844337463,non_thinking,7.951613896422916,higher,7.951613896422916,-5.80830901198917
Gemma4-E4B,native_thinking,31,7,nc2_class_cosine_deviation,0.38752151124271345,lower,-0.38752151124271345,non_thinking,0.6583361184155501,lower,-0.6583361184155501,0.2708146071728366
Gemma4-E4B,native_thinking,31,8,logistic_precision,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,31,8,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,31,8,logistic_f1,0.5714285714285714,higher,0.5714285714285714,non_thinking,0.0,higher,0.0,0.5714285714285714
Gemma4-E4B,native_thinking,31,8,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,31,8,silhouette_cosine,-0.3629840910434723,higher,-0.3629840910434723,non_thinking,-0.2508619725704193,higher,-0.2508619725704193,-0.11212211847305298
Gemma4-E4B,native_thinking,31,8,within_trace,1342.4578857421875,lower,-1342.4578857421875,non_thinking,523.4833984375,lower,-523.4833984375,-818.9744873046875
Gemma4-E4B,native_thinking,31,8,class_nc1_ratio,2.0020953403129695,lower,-2.0020953403129695,non_thinking,1.5723098684428198,lower,-1.5723098684428198,-0.4297854718701497
Gemma4-E4B,native_thinking,31,8,centroid_nearest_squared,117.57757568359375,higher,117.57757568359375,non_thinking,92.05464172363281,higher,92.05464172363281,25.522933959960938
Gemma4-E4B,native_thinking,31,8,fisher_nearest,0.08758380946795224,higher,0.08758380946795224,non_thinking,0.17585016449117336,higher,0.17585016449117336,-0.08826635502322111
Gemma4-E4B,native_thinking,31,8,min_bhattacharyya,0.3134320080280304,higher,0.3134320080280304,non_thinking,0.750595211982727,higher,0.750595211982727,-0.43716320395469666
Gemma4-E4B,native_thinking,31,8,mean_bhattacharyya,2.487732102473577,higher,2.487732102473577,non_thinking,8.768993828031752,higher,8.768993828031752,-6.281261725558174
Gemma4-E4B,native_thinking,31,8,nc2_class_cosine_deviation,0.4849203720136924,lower,-0.4849203720136924,non_thinking,0.4885320466149737,lower,-0.4885320466149737,0.003611674601281256
Gemma4-E4B,native_thinking,31,9,logistic_precision,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,31,9,logistic_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,31,9,logistic_f1,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,31,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,31,9,silhouette_cosine,-0.36122798919677734,higher,-0.36122798919677734,non_thinking,-0.3976615369319916,higher,-0.3976615369319916,0.03643354773521423
Gemma4-E4B,native_thinking,31,9,within_trace,1669.57275390625,lower,-1669.57275390625,non_thinking,264.2200927734375,lower,-264.2200927734375,-1405.3526611328125
Gemma4-E4B,native_thinking,31,9,class_nc1_ratio,1.6782807446813865,lower,-1.6782807446813865,non_thinking,1.489193706311751,lower,-1.489193706311751,-0.18908703836963547
Gemma4-E4B,native_thinking,31,9,centroid_nearest_squared,117.57757568359375,higher,117.57757568359375,non_thinking,154.17318725585938,higher,154.17318725585938,-36.595611572265625
Gemma4-E4B,native_thinking,31,9,fisher_nearest,0.0704237508718928,higher,0.0704237508718928,non_thinking,0.5835028882078974,higher,0.5835028882078974,-0.5130791373360046
Gemma4-E4B,native_thinking,31,9,min_bhattacharyya,0.3134320080280304,higher,0.3134320080280304,non_thinking,1.4224070310592651,higher,1.4224070310592651,-1.1089750230312347
Gemma4-E4B,native_thinking,31,9,mean_bhattacharyya,2.678300397263633,higher,2.678300397263633,non_thinking,10.443897114859688,higher,10.443897114859688,-7.765596717596055
Gemma4-E4B,native_thinking,31,9,nc2_class_cosine_deviation,0.4758691517291245,lower,-0.4758691517291245,non_thinking,0.43258316189418605,lower,-0.43258316189418605,-0.04328598983493842
Gemma4-E4B,native_thinking,31,10,logistic_precision,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,31,10,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,31,10,logistic_f1,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,31,10,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.3333333333333333
Gemma4-E4B,native_thinking,31,10,silhouette_cosine,0.06861583143472672,higher,0.06861583143472672,non_thinking,-0.3542660176753998,higher,-0.3542660176753998,0.4228818491101265
Gemma4-E4B,native_thinking,31,10,within_trace,1508.25830078125,lower,-1508.25830078125,non_thinking,409.4400329589844,lower,-409.4400329589844,-1098.8182678222656
Gemma4-E4B,native_thinking,31,10,class_nc1_ratio,1.0941843545338956,lower,-1.0941843545338956,non_thinking,1.5509061914431101,lower,-1.5509061914431101,0.45672183690921453
Gemma4-E4B,native_thinking,31,10,centroid_nearest_squared,2001.3175048828125,higher,2001.3175048828125,non_thinking,115.53610229492188,higher,115.53610229492188,1885.7814025878906
Gemma4-E4B,native_thinking,31,10,fisher_nearest,1.326906342133948,higher,1.326906342133948,non_thinking,0.28218076639930245,higher,0.28218076639930245,1.0447255757346454
Gemma4-E4B,native_thinking,31,10,min_bhattacharyya,2.0643012523651123,higher,2.0643012523651123,non_thinking,0.9162232875823975,higher,0.9162232875823975,1.1480779647827148
Gemma4-E4B,native_thinking,31,10,mean_bhattacharyya,2.9826952086554632,higher,2.9826952086554632,non_thinking,7.851047747664982,higher,7.851047747664982,-4.868352539009519
Gemma4-E4B,native_thinking,31,10,nc2_class_cosine_deviation,0.24011308230735637,lower,-0.24011308230735637,non_thinking,0.6040874907264003,lower,-0.6040874907264003,0.36397440841904394
Gemma4-E4B,native_thinking,32,1,logistic_precision,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,32,1,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,1.0,higher,1.0,-0.33333333333333337
Gemma4-E4B,native_thinking,32,1,logistic_f1,0.8,higher,0.8,non_thinking,1.0,higher,1.0,-0.19999999999999996
Gemma4-E4B,native_thinking,32,1,ncc_recall,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,32,1,silhouette_cosine,0.1320561170578003,higher,0.1320561170578003,non_thinking,0.9029344916343689,higher,0.9029344916343689,-0.7708783745765686
Gemma4-E4B,native_thinking,32,1,within_trace,1568.292724609375,lower,-1568.292724609375,non_thinking,158.784912109375,lower,-158.784912109375,-1409.5078125
Gemma4-E4B,native_thinking,32,1,class_nc1_ratio,1.1079196881247297,lower,-1.1079196881247297,non_thinking,0.054275076559977944,lower,-0.054275076559977944,-1.0536446115647518
Gemma4-E4B,native_thinking,32,1,centroid_nearest_squared,1550.38818359375,higher,1550.38818359375,non_thinking,2571.178466796875,higher,2571.178466796875,-1020.790283203125
Gemma4-E4B,native_thinking,32,1,fisher_nearest,0.9885834189404376,higher,0.9885834189404376,non_thinking,16.192838681207842,higher,16.192838681207842,-15.204255262267404
Gemma4-E4B,native_thinking,32,1,min_bhattacharyya,4.48798131942749,higher,4.48798131942749,non_thinking,23.309511184692383,higher,23.309511184692383,-18.821529865264893
Gemma4-E4B,native_thinking,32,1,mean_bhattacharyya,5.2669567532009545,higher,5.2669567532009545,non_thinking,36.691460927327476,higher,36.691460927327476,-31.424504174126522
Gemma4-E4B,native_thinking,32,1,nc2_class_cosine_deviation,0.21200259701337343,lower,-0.21200259701337343,non_thinking,0.47096797207623353,lower,-0.47096797207623353,0.2589653750628601
Gemma4-E4B,native_thinking,32,2,logistic_precision,1.0,higher,1.0,non_thinking,0.5,higher,0.5,0.5
Gemma4-E4B,native_thinking,32,2,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,32,2,logistic_f1,0.5,higher,0.5,non_thinking,0.4,higher,0.4,0.09999999999999998
Gemma4-E4B,native_thinking,32,2,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.3333333333333333
Gemma4-E4B,native_thinking,32,2,silhouette_cosine,-0.3419346511363983,higher,-0.3419346511363983,non_thinking,-0.3430734872817993,higher,-0.3430734872817993,0.001138836145401001
Gemma4-E4B,native_thinking,32,2,within_trace,979.6328125,lower,-979.6328125,non_thinking,367.33251953125,lower,-367.33251953125,-612.30029296875
Gemma4-E4B,native_thinking,32,2,class_nc1_ratio,3.631360379529575,lower,-3.631360379529575,non_thinking,1.1372092210320142,lower,-1.1372092210320142,-2.4941511584975604
Gemma4-E4B,native_thinking,32,2,centroid_nearest_squared,63.77206802368164,higher,63.77206802368164,non_thinking,256.4225158691406,higher,256.4225158691406,-192.65044784545898
Gemma4-E4B,native_thinking,32,2,fisher_nearest,0.06509792976506862,higher,0.06509792976506862,non_thinking,0.6980664717525127,higher,0.6980664717525127,-0.632968541987444
Gemma4-E4B,native_thinking,32,2,min_bhattacharyya,0.27590033411979675,higher,0.27590033411979675,non_thinking,1.7765312194824219,higher,1.7765312194824219,-1.5006308853626251
Gemma4-E4B,native_thinking,32,2,mean_bhattacharyya,1.9822464022371504,higher,1.9822464022371504,non_thinking,6.467552794350518,higher,6.467552794350518,-4.485306392113368
Gemma4-E4B,native_thinking,32,2,nc2_class_cosine_deviation,0.5312640748826074,lower,-0.5312640748826074,non_thinking,0.39775342540240577,lower,-0.39775342540240577,-0.13351064948020164
Gemma4-E4B,native_thinking,32,3,logistic_precision,0.2857142857142857,higher,0.2857142857142857,non_thinking,0.2,higher,0.2,0.08571428571428569
Gemma4-E4B,native_thinking,32,3,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.3333333333333333
Gemma4-E4B,native_thinking,32,3,logistic_f1,0.4,higher,0.4,non_thinking,0.25,higher,0.25,0.15000000000000002
Gemma4-E4B,native_thinking,32,3,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,32,3,silhouette_cosine,-0.378267765045166,higher,-0.378267765045166,non_thinking,-0.7004957795143127,higher,-0.7004957795143127,0.32222801446914673
Gemma4-E4B,native_thinking,32,3,within_trace,949.3629150390625,lower,-949.3629150390625,non_thinking,792.5247802734375,lower,-792.5247802734375,-156.838134765625
Gemma4-E4B,native_thinking,32,3,class_nc1_ratio,3.2424381330391263,lower,-3.2424381330391263,non_thinking,14.154628241943605,lower,-14.154628241943605,10.912190108904479
Gemma4-E4B,native_thinking,32,3,centroid_nearest_squared,45.05702590942383,higher,45.05702590942383,non_thinking,60.836753845214844,higher,60.836753845214844,-15.779727935791016
Gemma4-E4B,native_thinking,32,3,fisher_nearest,0.047460275934172035,higher,0.047460275934172035,non_thinking,0.07676321972446704,higher,0.07676321972446704,-0.029302943790295
Gemma4-E4B,native_thinking,32,3,min_bhattacharyya,0.21684730052947998,higher,0.21684730052947998,non_thinking,0.39740830659866333,higher,0.39740830659866333,-0.18056100606918335
Gemma4-E4B,native_thinking,32,3,mean_bhattacharyya,1.9266522758536868,higher,1.9266522758536868,non_thinking,3.7111815445952945,higher,3.7111815445952945,-1.7845292687416077
Gemma4-E4B,native_thinking,32,3,nc2_class_cosine_deviation,0.5645766956846656,lower,-0.5645766956846656,non_thinking,0.4105485252760075,lower,-0.4105485252760075,-0.15402817040865813
Gemma4-E4B,native_thinking,32,4,logistic_precision,0.4,higher,0.4,non_thinking,0.0,higher,0.0,0.4
Gemma4-E4B,native_thinking,32,4,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,32,4,logistic_f1,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,32,4,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,32,4,silhouette_cosine,-0.29212507605552673,higher,-0.29212507605552673,non_thinking,-0.00421944772824645,higher,-0.00421944772824645,-0.2879056283272803
Gemma4-E4B,native_thinking,32,4,within_trace,858.222412109375,lower,-858.222412109375,non_thinking,312.4217529296875,lower,-312.4217529296875,-545.8006591796875
