model_label,mode,layer,occurrence,metric,value,quality_direction,quality_value
Gemma4-E4B,non_thinking,33,3,logistic_precision,0.16666666666666666,higher,0.16666666666666666
Gemma4-E4B,non_thinking,33,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,33,3,logistic_f1,0.2222222222222222,higher,0.2222222222222222
Gemma4-E4B,non_thinking,33,3,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,33,3,silhouette_cosine,-0.7245297431945801,higher,-0.7245297431945801
Gemma4-E4B,non_thinking,33,3,within_trace,829.9090576171875,lower,-829.9090576171875
Gemma4-E4B,non_thinking,33,3,class_nc1_ratio,13.455998789571767,lower,-13.455998789571767
Gemma4-E4B,non_thinking,33,3,centroid_nearest_squared,69.1535415649414,higher,69.1535415649414
Gemma4-E4B,non_thinking,33,3,fisher_nearest,0.08332664998679878,higher,0.08332664998679878
Gemma4-E4B,non_thinking,33,3,min_bhattacharyya,0.37408772110939026,higher,0.37408772110939026
Gemma4-E4B,non_thinking,33,3,mean_bhattacharyya,3.641861574517356,higher,3.641861574517356
Gemma4-E4B,non_thinking,33,3,nc2_class_cosine_deviation,0.372970783105695,lower,-0.372970783105695
Gemma4-E4B,non_thinking,33,4,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,33,4,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,33,4,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,33,4,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,33,4,silhouette_cosine,0.04677969589829445,higher,0.04677969589829445
Gemma4-E4B,non_thinking,33,4,within_trace,360.8049011230469,lower,-360.8049011230469
Gemma4-E4B,non_thinking,33,4,class_nc1_ratio,0.8894071799709835,lower,-0.8894071799709835
Gemma4-E4B,non_thinking,33,4,centroid_nearest_squared,265.2593994140625,higher,265.2593994140625
Gemma4-E4B,non_thinking,33,4,fisher_nearest,0.7351879051210558,higher,0.7351879051210558
Gemma4-E4B,non_thinking,33,4,min_bhattacharyya,1.0006413459777832,higher,1.0006413459777832
Gemma4-E4B,non_thinking,33,4,mean_bhattacharyya,5.918630904621548,higher,5.918630904621548
Gemma4-E4B,non_thinking,33,4,nc2_class_cosine_deviation,0.4905275502874527,lower,-0.4905275502874527
Gemma4-E4B,non_thinking,33,5,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,33,5,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,33,5,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,33,5,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,33,5,silhouette_cosine,-0.6137211918830872,higher,-0.6137211918830872
Gemma4-E4B,non_thinking,33,5,within_trace,749.3085327148438,lower,-749.3085327148438
Gemma4-E4B,non_thinking,33,5,class_nc1_ratio,5.670854448076707,lower,-5.670854448076707
Gemma4-E4B,non_thinking,33,5,centroid_nearest_squared,69.1535415649414,higher,69.1535415649414
Gemma4-E4B,non_thinking,33,5,fisher_nearest,0.09228980926506868,higher,0.09228980926506868
Gemma4-E4B,non_thinking,33,5,min_bhattacharyya,0.37408772110939026,higher,0.37408772110939026
Gemma4-E4B,non_thinking,33,5,mean_bhattacharyya,4.073694345023897,higher,4.073694345023897
Gemma4-E4B,non_thinking,33,5,nc2_class_cosine_deviation,0.36266488719869544,lower,-0.36266488719869544
Gemma4-E4B,non_thinking,33,6,logistic_precision,0.16666666666666666,higher,0.16666666666666666
Gemma4-E4B,non_thinking,33,6,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,33,6,logistic_f1,0.2222222222222222,higher,0.2222222222222222
Gemma4-E4B,non_thinking,33,6,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,33,6,silhouette_cosine,-0.47957363724708557,higher,-0.47957363724708557
Gemma4-E4B,non_thinking,33,6,within_trace,401.14434814453125,lower,-401.14434814453125
Gemma4-E4B,non_thinking,33,6,class_nc1_ratio,3.1437046702856355,lower,-3.1437046702856355
Gemma4-E4B,non_thinking,33,6,centroid_nearest_squared,129.38409423828125,higher,129.38409423828125
Gemma4-E4B,non_thinking,33,6,fisher_nearest,0.32253749762832135,higher,0.32253749762832135
Gemma4-E4B,non_thinking,33,6,min_bhattacharyya,0.8484214246273041,higher,0.8484214246273041
Gemma4-E4B,non_thinking,33,6,mean_bhattacharyya,6.062833683358298,higher,6.062833683358298
Gemma4-E4B,non_thinking,33,6,nc2_class_cosine_deviation,0.5784278070485152,lower,-0.5784278070485152
Gemma4-E4B,non_thinking,33,7,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,33,7,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,33,7,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,33,7,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,33,7,silhouette_cosine,-0.38096049427986145,higher,-0.38096049427986145
Gemma4-E4B,non_thinking,33,7,within_trace,424.052978515625,lower,-424.052978515625
Gemma4-E4B,non_thinking,33,7,class_nc1_ratio,1.2920076320364426,lower,-1.2920076320364426
Gemma4-E4B,non_thinking,33,7,centroid_nearest_squared,85.28939819335938,higher,85.28939819335938
Gemma4-E4B,non_thinking,33,7,fisher_nearest,0.2011291100746666,higher,0.2011291100746666
Gemma4-E4B,non_thinking,33,7,min_bhattacharyya,0.8484234809875488,higher,0.8484234809875488
Gemma4-E4B,non_thinking,33,7,mean_bhattacharyya,7.1202185485098095,higher,7.1202185485098095
Gemma4-E4B,non_thinking,33,7,nc2_class_cosine_deviation,0.5836857827725235,lower,-0.5836857827725235
Gemma4-E4B,non_thinking,33,8,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,33,8,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,33,8,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,33,8,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,33,8,silhouette_cosine,-0.1761331558227539,higher,-0.1761331558227539
Gemma4-E4B,non_thinking,33,8,within_trace,445.23651123046875,lower,-445.23651123046875
Gemma4-E4B,non_thinking,33,8,class_nc1_ratio,0.9558771247077706,lower,-0.9558771247077706
Gemma4-E4B,non_thinking,33,8,centroid_nearest_squared,85.85424041748047,higher,85.85424041748047
Gemma4-E4B,non_thinking,33,8,fisher_nearest,0.1928283917691547,higher,0.1928283917691547
Gemma4-E4B,non_thinking,33,8,min_bhattacharyya,0.8923584818840027,higher,0.8923584818840027
Gemma4-E4B,non_thinking,33,8,mean_bhattacharyya,8.10385670264562,higher,8.10385670264562
Gemma4-E4B,non_thinking,33,8,nc2_class_cosine_deviation,0.5022374963686791,lower,-0.5022374963686791
Gemma4-E4B,non_thinking,33,9,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,33,9,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,33,9,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,33,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,33,9,silhouette_cosine,-0.5466997027397156,higher,-0.5466997027397156
Gemma4-E4B,non_thinking,33,9,within_trace,378.57708740234375,lower,-378.57708740234375
Gemma4-E4B,non_thinking,33,9,class_nc1_ratio,2.4010820455589483,lower,-2.4010820455589483
Gemma4-E4B,non_thinking,33,9,centroid_nearest_squared,134.972412109375,higher,134.972412109375
Gemma4-E4B,non_thinking,33,9,fisher_nearest,0.3565255706189349,higher,0.3565255706189349
Gemma4-E4B,non_thinking,33,9,min_bhattacharyya,1.0547600984573364,higher,1.0547600984573364
Gemma4-E4B,non_thinking,33,9,mean_bhattacharyya,6.277471701304118,higher,6.277471701304118
Gemma4-E4B,non_thinking,33,9,nc2_class_cosine_deviation,0.4039795998437905,lower,-0.4039795998437905
Gemma4-E4B,non_thinking,33,10,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,33,10,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,33,10,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,33,10,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,33,10,silhouette_cosine,-0.5335229635238647,higher,-0.5335229635238647
Gemma4-E4B,non_thinking,33,10,within_trace,526.1295776367188,lower,-526.1295776367188
Gemma4-E4B,non_thinking,33,10,class_nc1_ratio,1.8464784550222217,lower,-1.8464784550222217
Gemma4-E4B,non_thinking,33,10,centroid_nearest_squared,85.28939819335938,higher,85.28939819335938
Gemma4-E4B,non_thinking,33,10,fisher_nearest,0.1621072105021434,higher,0.1621072105021434
Gemma4-E4B,non_thinking,33,10,min_bhattacharyya,0.8484214246273041,higher,0.8484214246273041
Gemma4-E4B,non_thinking,33,10,mean_bhattacharyya,5.2521614200539055,higher,5.2521614200539055
Gemma4-E4B,non_thinking,33,10,nc2_class_cosine_deviation,0.5411172994860896,lower,-0.5411172994860896
Gemma4-E4B,native_thinking,33,1,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,33,1,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,33,1,logistic_f1,0.8,higher,0.8
Gemma4-E4B,native_thinking,33,1,ncc_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,33,1,silhouette_cosine,0.146227166056633,higher,0.146227166056633
Gemma4-E4B,native_thinking,33,1,within_trace,1553.338134765625,lower,-1553.338134765625
Gemma4-E4B,native_thinking,33,1,class_nc1_ratio,1.081365942459025,lower,-1.081365942459025
Gemma4-E4B,native_thinking,33,1,centroid_nearest_squared,1620.68896484375,higher,1620.68896484375
Gemma4-E4B,native_thinking,33,1,fisher_nearest,1.0433587694596111,higher,1.0433587694596111
Gemma4-E4B,native_thinking,33,1,min_bhattacharyya,4.644709348678589,higher,4.644709348678589
Gemma4-E4B,native_thinking,33,1,mean_bhattacharyya,5.4007341331905785,higher,5.4007341331905785
Gemma4-E4B,native_thinking,33,1,nc2_class_cosine_deviation,0.21758480834556215,lower,-0.21758480834556215
Gemma4-E4B,native_thinking,33,2,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,33,2,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,33,2,logistic_f1,0.5,higher,0.5
Gemma4-E4B,native_thinking,33,2,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,33,2,silhouette_cosine,-0.34827470779418945,higher,-0.34827470779418945
Gemma4-E4B,native_thinking,33,2,within_trace,985.2645263671875,lower,-985.2645263671875
Gemma4-E4B,native_thinking,33,2,class_nc1_ratio,3.637530750429851,lower,-3.637530750429851
Gemma4-E4B,native_thinking,33,2,centroid_nearest_squared,64.84687805175781,higher,64.84687805175781
Gemma4-E4B,native_thinking,33,2,fisher_nearest,0.06581671857288683,higher,0.06581671857288683
Gemma4-E4B,native_thinking,33,2,min_bhattacharyya,0.27170419692993164,higher,0.27170419692993164
Gemma4-E4B,native_thinking,33,2,mean_bhattacharyya,1.9471678766939375,higher,1.9471678766939375
Gemma4-E4B,native_thinking,33,2,nc2_class_cosine_deviation,0.5154095398791043,lower,-0.5154095398791043
Gemma4-E4B,native_thinking,33,3,logistic_precision,0.5,higher,0.5
Gemma4-E4B,native_thinking,33,3,logistic_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,33,3,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,33,3,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,33,3,silhouette_cosine,-0.3789397180080414,higher,-0.3789397180080414
Gemma4-E4B,native_thinking,33,3,within_trace,957.4511108398438,lower,-957.4511108398438
Gemma4-E4B,native_thinking,33,3,class_nc1_ratio,3.2803914382867188,lower,-3.2803914382867188
Gemma4-E4B,native_thinking,33,3,centroid_nearest_squared,47.36006546020508,higher,47.36006546020508
Gemma4-E4B,native_thinking,33,3,fisher_nearest,0.04946473498648138,higher,0.04946473498648138
Gemma4-E4B,native_thinking,33,3,min_bhattacharyya,0.21555769443511963,higher,0.21555769443511963
Gemma4-E4B,native_thinking,33,3,mean_bhattacharyya,1.8963001436657376,higher,1.8963001436657376
Gemma4-E4B,native_thinking,33,3,nc2_class_cosine_deviation,0.569076580627833,lower,-0.569076580627833
Gemma4-E4B,native_thinking,33,4,logistic_precision,0.42857142857142855,higher,0.42857142857142855
Gemma4-E4B,native_thinking,33,4,logistic_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,33,4,logistic_f1,0.6,higher,0.6
Gemma4-E4B,native_thinking,33,4,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,33,4,silhouette_cosine,-0.3149961233139038,higher,-0.3149961233139038
Gemma4-E4B,native_thinking,33,4,within_trace,896.6153564453125,lower,-896.6153564453125
Gemma4-E4B,native_thinking,33,4,class_nc1_ratio,2.1970789567619073,lower,-2.1970789567619073
Gemma4-E4B,native_thinking,33,4,centroid_nearest_squared,47.36006546020508,higher,47.36006546020508
Gemma4-E4B,native_thinking,33,4,fisher_nearest,0.05282093945832805,higher,0.05282093945832805
Gemma4-E4B,native_thinking,33,4,min_bhattacharyya,0.21555769443511963,higher,0.21555769443511963
Gemma4-E4B,native_thinking,33,4,mean_bhattacharyya,2.1987982425424786,higher,2.1987982425424786
Gemma4-E4B,native_thinking,33,4,nc2_class_cosine_deviation,0.5355711998762908,lower,-0.5355711998762908
Gemma4-E4B,native_thinking,33,5,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,33,5,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,33,5,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,33,5,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,33,5,silhouette_cosine,-0.36869487166404724,higher,-0.36869487166404724
Gemma4-E4B,native_thinking,33,5,within_trace,1233.1234130859375,lower,-1233.1234130859375
Gemma4-E4B,native_thinking,33,5,class_nc1_ratio,6.74664233596889,lower,-6.74664233596889
Gemma4-E4B,native_thinking,33,5,centroid_nearest_squared,112.13787841796875,higher,112.13787841796875
Gemma4-E4B,native_thinking,33,5,fisher_nearest,0.0909380822940824,higher,0.0909380822940824
Gemma4-E4B,native_thinking,33,5,min_bhattacharyya,0.43922294676303864,higher,0.43922294676303864
Gemma4-E4B,native_thinking,33,5,mean_bhattacharyya,1.7206844902700849,higher,1.7206844902700849
Gemma4-E4B,native_thinking,33,5,nc2_class_cosine_deviation,0.35464203762419433,lower,-0.35464203762419433
Gemma4-E4B,native_thinking,33,6,logistic_precision,0.0,higher,0.0
Gemma4-E4B,native_thinking,33,6,logistic_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,33,6,logistic_f1,0.0,higher,0.0
Gemma4-E4B,native_thinking,33,6,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,33,6,silhouette_cosine,-0.3887176513671875,higher,-0.3887176513671875
Gemma4-E4B,native_thinking,33,6,within_trace,1017.7478637695312,lower,-1017.7478637695312
Gemma4-E4B,native_thinking,33,6,class_nc1_ratio,5.218026629674647,lower,-5.218026629674647
Gemma4-E4B,native_thinking,33,6,centroid_nearest_squared,112.13787841796875,higher,112.13787841796875
Gemma4-E4B,native_thinking,33,6,fisher_nearest,0.11018237660812456,higher,0.11018237660812456
Gemma4-E4B,native_thinking,33,6,min_bhattacharyya,0.43922294676303864,higher,0.43922294676303864
Gemma4-E4B,native_thinking,33,6,mean_bhattacharyya,1.7250118537081613,higher,1.7250118537081613
Gemma4-E4B,native_thinking,33,6,nc2_class_cosine_deviation,0.5476940314710876,lower,-0.5476940314710876
Gemma4-E4B,native_thinking,33,7,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,33,7,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,33,7,logistic_f1,0.5,higher,0.5
Gemma4-E4B,native_thinking,33,7,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,33,7,silhouette_cosine,-0.3249245882034302,higher,-0.3249245882034302
Gemma4-E4B,native_thinking,33,7,within_trace,1066.739013671875,lower,-1066.739013671875
Gemma4-E4B,native_thinking,33,7,class_nc1_ratio,2.8945420432026094,lower,-2.8945420432026094
Gemma4-E4B,native_thinking,33,7,centroid_nearest_squared,378.794677734375,higher,378.794677734375
Gemma4-E4B,native_thinking,33,7,fisher_nearest,0.35509592588210226,higher,0.35509592588210226
Gemma4-E4B,native_thinking,33,7,min_bhattacharyya,0.7688371539115906,higher,0.7688371539115906
Gemma4-E4B,native_thinking,33,7,mean_bhattacharyya,1.9950200385517545,higher,1.9950200385517545
Gemma4-E4B,native_thinking,33,7,nc2_class_cosine_deviation,0.38296468979046666,lower,-0.38296468979046666
Gemma4-E4B,native_thinking,33,8,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,33,8,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,33,8,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,33,8,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,33,8,silhouette_cosine,-0.37295183539390564,higher,-0.37295183539390564
Gemma4-E4B,native_thinking,33,8,within_trace,1379.89599609375,lower,-1379.89599609375
Gemma4-E4B,native_thinking,33,8,class_nc1_ratio,1.694841310304006,lower,-1.694841310304006
Gemma4-E4B,native_thinking,33,8,centroid_nearest_squared,61.766624450683594,higher,61.766624450683594
Gemma4-E4B,native_thinking,33,8,fisher_nearest,0.044761796994508544,higher,0.044761796994508544
Gemma4-E4B,native_thinking,33,8,min_bhattacharyya,0.18066983669996262,higher,0.18066983669996262
Gemma4-E4B,native_thinking,33,8,mean_bhattacharyya,2.3618050209350057,higher,2.3618050209350057
Gemma4-E4B,native_thinking,33,8,nc2_class_cosine_deviation,0.48439694554717444,lower,-0.48439694554717444
Gemma4-E4B,native_thinking,33,9,logistic_precision,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,33,9,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,33,9,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,33,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,33,9,silhouette_cosine,-0.37486398220062256,higher,-0.37486398220062256
Gemma4-E4B,native_thinking,33,9,within_trace,1607.219970703125,lower,-1607.219970703125
Gemma4-E4B,native_thinking,33,9,class_nc1_ratio,1.5982807979858529,lower,-1.5982807979858529
Gemma4-E4B,native_thinking,33,9,centroid_nearest_squared,61.766624450683594,higher,61.766624450683594
Gemma4-E4B,native_thinking,33,9,fisher_nearest,0.038430722350757,higher,0.038430722350757
Gemma4-E4B,native_thinking,33,9,min_bhattacharyya,0.18066983669996262,higher,0.18066983669996262
Gemma4-E4B,native_thinking,33,9,mean_bhattacharyya,2.411906579302417,higher,2.411906579302417
Gemma4-E4B,native_thinking,33,9,nc2_class_cosine_deviation,0.4886813193191717,lower,-0.4886813193191717
Gemma4-E4B,native_thinking,33,10,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,33,10,logistic_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,33,10,logistic_f1,1.0,higher,1.0
Gemma4-E4B,native_thinking,33,10,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,33,10,silhouette_cosine,0.1853296160697937,higher,0.1853296160697937
Gemma4-E4B,native_thinking,33,10,within_trace,1458.062744140625,lower,-1458.062744140625
Gemma4-E4B,native_thinking,33,10,class_nc1_ratio,0.8710472113222312,lower,-0.8710472113222312
Gemma4-E4B,native_thinking,33,10,centroid_nearest_squared,2233.188232421875,higher,2233.188232421875
Gemma4-E4B,native_thinking,33,10,fisher_nearest,1.531613259714763,higher,1.531613259714763
Gemma4-E4B,native_thinking,33,10,min_bhattacharyya,2.2950252294540405,higher,2.2950252294540405
Gemma4-E4B,native_thinking,33,10,mean_bhattacharyya,2.9071866936153836,higher,2.9071866936153836
Gemma4-E4B,native_thinking,33,10,nc2_class_cosine_deviation,0.1972304179712578,lower,-0.1972304179712578
Gemma4-E4B,non_thinking,34,1,logistic_precision,1.0,higher,1.0
Gemma4-E4B,non_thinking,34,1,logistic_recall,1.0,higher,1.0
Gemma4-E4B,non_thinking,34,1,logistic_f1,1.0,higher,1.0
Gemma4-E4B,non_thinking,34,1,ncc_recall,1.0,higher,1.0
Gemma4-E4B,non_thinking,34,1,silhouette_cosine,0.8089182376861572,higher,0.8089182376861572
Gemma4-E4B,non_thinking,34,1,within_trace,364.3814697265625,lower,-364.3814697265625
Gemma4-E4B,non_thinking,34,1,class_nc1_ratio,0.11354265975997126,lower,-0.11354265975997126
Gemma4-E4B,non_thinking,34,1,centroid_nearest_squared,2905.74169921875,higher,2905.74169921875
Gemma4-E4B,non_thinking,34,1,fisher_nearest,7.974449692513902,higher,7.974449692513902
Gemma4-E4B,non_thinking,34,1,min_bhattacharyya,21.000015258789062,higher,21.000015258789062
Gemma4-E4B,non_thinking,34,1,mean_bhattacharyya,31.90404150221083,higher,31.90404150221083
Gemma4-E4B,non_thinking,34,1,nc2_class_cosine_deviation,0.4366946994890401,lower,-0.4366946994890401
Gemma4-E4B,non_thinking,34,2,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,34,2,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,34,2,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,34,2,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,34,2,silhouette_cosine,-0.3104819059371948,higher,-0.3104819059371948
Gemma4-E4B,non_thinking,34,2,within_trace,371.3243408203125,lower,-371.3243408203125
Gemma4-E4B,non_thinking,34,2,class_nc1_ratio,1.1460892549459707,lower,-1.1460892549459707
Gemma4-E4B,non_thinking,34,2,centroid_nearest_squared,309.6705017089844,higher,309.6705017089844
Gemma4-E4B,non_thinking,34,2,fisher_nearest,0.8339623010570076,higher,0.8339623010570076
Gemma4-E4B,non_thinking,34,2,min_bhattacharyya,2.1443915367126465,higher,2.1443915367126465
Gemma4-E4B,non_thinking,34,2,mean_bhattacharyya,6.220141331354777,higher,6.220141331354777
Gemma4-E4B,non_thinking,34,2,nc2_class_cosine_deviation,0.41164734720447915,lower,-0.41164734720447915
Gemma4-E4B,non_thinking,34,3,logistic_precision,0.25,higher,0.25
Gemma4-E4B,non_thinking,34,3,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,34,3,logistic_f1,0.36363636363636365,higher,0.36363636363636365
Gemma4-E4B,non_thinking,34,3,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,34,3,silhouette_cosine,-0.7216730117797852,higher,-0.7216730117797852
Gemma4-E4B,non_thinking,34,3,within_trace,792.3087158203125,lower,-792.3087158203125
Gemma4-E4B,non_thinking,34,3,class_nc1_ratio,10.91346839074743,lower,-10.91346839074743
Gemma4-E4B,non_thinking,34,3,centroid_nearest_squared,75.72007751464844,higher,75.72007751464844
Gemma4-E4B,non_thinking,34,3,fisher_nearest,0.09556890641579283,higher,0.09556890641579283
Gemma4-E4B,non_thinking,34,3,min_bhattacharyya,0.4126167595386505,higher,0.4126167595386505
Gemma4-E4B,non_thinking,34,3,mean_bhattacharyya,3.6390971607632108,higher,3.6390971607632108
Gemma4-E4B,non_thinking,34,3,nc2_class_cosine_deviation,0.3717729547693406,lower,-0.3717729547693406
Gemma4-E4B,non_thinking,34,4,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,34,4,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,34,4,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,34,4,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,34,4,silhouette_cosine,0.09341145306825638,higher,0.09341145306825638
Gemma4-E4B,non_thinking,34,4,within_trace,354.612548828125,lower,-354.612548828125
Gemma4-E4B,non_thinking,34,4,class_nc1_ratio,0.8199887349612918,lower,-0.8199887349612918
Gemma4-E4B,non_thinking,34,4,centroid_nearest_squared,251.33544921875,higher,251.33544921875
Gemma4-E4B,non_thinking,34,4,fisher_nearest,0.7087607306885472,higher,0.7087607306885472
Gemma4-E4B,non_thinking,34,4,min_bhattacharyya,0.9955827295780182,higher,0.9955827295780182
Gemma4-E4B,non_thinking,34,4,mean_bhattacharyya,6.0274904734558525,higher,6.0274904734558525
Gemma4-E4B,non_thinking,34,4,nc2_class_cosine_deviation,0.4902190176057226,lower,-0.4902190176057226
Gemma4-E4B,non_thinking,34,5,logistic_precision,1.0,higher,1.0
Gemma4-E4B,non_thinking,34,5,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,34,5,logistic_f1,0.5,higher,0.5
Gemma4-E4B,non_thinking,34,5,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,34,5,silhouette_cosine,-0.6169946789741516,higher,-0.6169946789741516
Gemma4-E4B,non_thinking,34,5,within_trace,755.6279296875,lower,-755.6279296875
Gemma4-E4B,non_thinking,34,5,class_nc1_ratio,5.62474464571006,lower,-5.62474464571006
Gemma4-E4B,non_thinking,34,5,centroid_nearest_squared,75.72007751464844,higher,75.72007751464844
Gemma4-E4B,non_thinking,34,5,fisher_nearest,0.10020815078389636,higher,0.10020815078389636
Gemma4-E4B,non_thinking,34,5,min_bhattacharyya,0.4126167595386505,higher,0.4126167595386505
Gemma4-E4B,non_thinking,34,5,mean_bhattacharyya,3.965409904718399,higher,3.965409904718399
Gemma4-E4B,non_thinking,34,5,nc2_class_cosine_deviation,0.3542165412211124,lower,-0.3542165412211124
Gemma4-E4B,non_thinking,34,6,logistic_precision,0.25,higher,0.25
Gemma4-E4B,non_thinking,34,6,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,34,6,logistic_f1,0.36363636363636365,higher,0.36363636363636365
Gemma4-E4B,non_thinking,34,6,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,34,6,silhouette_cosine,-0.46504339575767517,higher,-0.46504339575767517
Gemma4-E4B,non_thinking,34,6,within_trace,377.80615234375,lower,-377.80615234375
Gemma4-E4B,non_thinking,34,6,class_nc1_ratio,2.8308286038456236,lower,-2.8308286038456236
Gemma4-E4B,non_thinking,34,6,centroid_nearest_squared,124.32617950439453,higher,124.32617950439453
Gemma4-E4B,non_thinking,34,6,fisher_nearest,0.3290739939864064,higher,0.3290739939864064
Gemma4-E4B,non_thinking,34,6,min_bhattacharyya,0.7992531061172485,higher,0.7992531061172485
Gemma4-E4B,non_thinking,34,6,mean_bhattacharyya,6.109683858023749,higher,6.109683858023749
Gemma4-E4B,non_thinking,34,6,nc2_class_cosine_deviation,0.5536314767819864,lower,-0.5536314767819864
Gemma4-E4B,non_thinking,34,7,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,34,7,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,34,7,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,34,7,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,34,7,silhouette_cosine,-0.3666090965270996,higher,-0.3666090965270996
Gemma4-E4B,non_thinking,34,7,within_trace,434.1107177734375,lower,-434.1107177734375
