model_label,mode_native,layer,occurrence,metric,value_native,quality_direction_native,quality_value_native,mode_nonthinking,value_nonthinking,quality_direction_nonthinking,quality_value_nonthinking,native_minus_nonthinking_quality
Gemma4-E4B,native_thinking,35,5,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,35,5,silhouette_cosine,-0.3358811140060425,higher,-0.3358811140060425,non_thinking,-0.5534879565238953,higher,-0.5534879565238953,0.21760684251785278
Gemma4-E4B,native_thinking,35,5,within_trace,1236.4288330078125,lower,-1236.4288330078125,non_thinking,1009.1888427734375,lower,-1009.1888427734375,-227.239990234375
Gemma4-E4B,native_thinking,35,5,class_nc1_ratio,5.787457152248237,lower,-5.787457152248237,non_thinking,6.445001728389833,lower,-6.445001728389833,0.6575445761415963
Gemma4-E4B,native_thinking,35,5,centroid_nearest_squared,128.31597900390625,higher,128.31597900390625,non_thinking,156.72389221191406,higher,156.72389221191406,-28.407913208007812
Gemma4-E4B,native_thinking,35,5,fisher_nearest,0.10377951045654357,higher,0.10377951045654357,non_thinking,0.15529689347457293,higher,0.15529689347457293,-0.051517383018029356
Gemma4-E4B,native_thinking,35,5,min_bhattacharyya,1.7300232648849487,higher,1.7300232648849487,non_thinking,1.9660533666610718,higher,1.9660533666610718,-0.23603010177612305
Gemma4-E4B,native_thinking,35,5,mean_bhattacharyya,6.139331089125739,higher,6.139331089125739,non_thinking,12.030248708195156,higher,12.030248708195156,-5.890917619069417
Gemma4-E4B,native_thinking,35,5,nc2_class_cosine_deviation,0.3497232884904485,lower,-0.3497232884904485,non_thinking,0.300334690299667,lower,-0.300334690299667,-0.04938859819078151
Gemma4-E4B,native_thinking,35,6,logistic_precision,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,35,6,logistic_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,35,6,logistic_f1,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,35,6,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,35,6,silhouette_cosine,-0.3795836865901947,higher,-0.3795836865901947,non_thinking,-0.3538528382778168,higher,-0.3538528382778168,-0.02573084831237793
Gemma4-E4B,native_thinking,35,6,within_trace,1084.7264404296875,lower,-1084.7264404296875,non_thinking,503.6808166503906,lower,-503.6808166503906,-581.0456237792969
Gemma4-E4B,native_thinking,35,6,class_nc1_ratio,5.637501749968331,lower,-5.637501749968331,non_thinking,3.0981800287114125,lower,-3.0981800287114125,-2.539321721256919
Gemma4-E4B,native_thinking,35,6,centroid_nearest_squared,128.31597900390625,higher,128.31597900390625,non_thinking,185.35855102539062,higher,185.35855102539062,-57.042572021484375
Gemma4-E4B,native_thinking,35,6,fisher_nearest,0.11829340027249363,higher,0.11829340027249363,non_thinking,0.3680079623799722,higher,0.3680079623799722,-0.24971456210747855
Gemma4-E4B,native_thinking,35,6,min_bhattacharyya,1.7300232648849487,higher,1.7300232648849487,non_thinking,4.035358428955078,higher,4.035358428955078,-2.3053351640701294
Gemma4-E4B,native_thinking,35,6,mean_bhattacharyya,6.096492065323724,higher,6.096492065323724,non_thinking,17.6756591796875,higher,17.6756591796875,-11.579167114363777
Gemma4-E4B,native_thinking,35,6,nc2_class_cosine_deviation,0.4785260002554199,lower,-0.4785260002554199,non_thinking,0.46382818943648435,lower,-0.46382818943648435,-0.014697810818935564
Gemma4-E4B,native_thinking,35,7,logistic_precision,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
Gemma4-E4B,native_thinking,35,7,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,35,7,logistic_f1,0.8,higher,0.8,non_thinking,0.0,higher,0.0,0.8
Gemma4-E4B,native_thinking,35,7,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,35,7,silhouette_cosine,-0.2904926836490631,higher,-0.2904926836490631,non_thinking,-0.31108301877975464,higher,-0.31108301877975464,0.02059033513069153
Gemma4-E4B,native_thinking,35,7,within_trace,1039.6170654296875,lower,-1039.6170654296875,non_thinking,494.88433837890625,lower,-494.88433837890625,-544.7327270507812
Gemma4-E4B,native_thinking,35,7,class_nc1_ratio,2.8812213523251295,lower,-2.8812213523251295,non_thinking,1.435057197074804,lower,-1.435057197074804,-1.4461641552503255
Gemma4-E4B,native_thinking,35,7,centroid_nearest_squared,411.31085205078125,higher,411.31085205078125,non_thinking,159.1342010498047,higher,159.1342010498047,252.17665100097656
Gemma4-E4B,native_thinking,35,7,fisher_nearest,0.3956368798936376,higher,0.3956368798936376,non_thinking,0.32155836972146046,higher,0.32155836972146046,0.07407851017217715
Gemma4-E4B,native_thinking,35,7,min_bhattacharyya,2.620224714279175,higher,2.620224714279175,non_thinking,4.713722229003906,higher,4.713722229003906,-2.0934975147247314
Gemma4-E4B,native_thinking,35,7,mean_bhattacharyya,7.095697535408868,higher,7.095697535408868,non_thinking,20.184345324834187,higher,20.184345324834187,-13.08864778942532
Gemma4-E4B,native_thinking,35,7,nc2_class_cosine_deviation,0.3212120705916558,lower,-0.3212120705916558,non_thinking,0.5162685450488402,lower,-0.5162685450488402,0.19505647445718444
Gemma4-E4B,native_thinking,35,8,logistic_precision,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,35,8,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,35,8,logistic_f1,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,35,8,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,35,8,silhouette_cosine,-0.35467246174812317,higher,-0.35467246174812317,non_thinking,-0.12474876642227173,higher,-0.12474876642227173,-0.22992369532585144
Gemma4-E4B,native_thinking,35,8,within_trace,1318.79931640625,lower,-1318.79931640625,non_thinking,457.434326171875,lower,-457.434326171875,-861.364990234375
Gemma4-E4B,native_thinking,35,8,class_nc1_ratio,1.7741283930409752,lower,-1.7741283930409752,non_thinking,0.9721757433716303,lower,-0.9721757433716303,-0.801952649669345
Gemma4-E4B,native_thinking,35,8,centroid_nearest_squared,100.56168365478516,higher,100.56168365478516,non_thinking,159.1342010498047,higher,159.1342010498047,-58.57251739501953
Gemma4-E4B,native_thinking,35,8,fisher_nearest,0.07625245357937963,higher,0.07625245357937963,non_thinking,0.3478842577940075,higher,0.3478842577940075,-0.27163180421462785
Gemma4-E4B,native_thinking,35,8,min_bhattacharyya,1.2469558715820312,higher,1.2469558715820312,non_thinking,4.97809362411499,higher,4.97809362411499,-3.731137752532959
Gemma4-E4B,native_thinking,35,8,mean_bhattacharyya,7.47087648179796,higher,7.47087648179796,non_thinking,23.515725082821316,higher,23.515725082821316,-16.044848601023354
Gemma4-E4B,native_thinking,35,8,nc2_class_cosine_deviation,0.4616376007044756,lower,-0.4616376007044756,non_thinking,0.48121692663357585,lower,-0.48121692663357585,0.019579325929100222
Gemma4-E4B,native_thinking,35,9,logistic_precision,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.16666666666666666,higher,0.16666666666666666,0.16666666666666666
Gemma4-E4B,native_thinking,35,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,35,9,logistic_f1,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.2222222222222222,higher,0.2222222222222222,0.1111111111111111
Gemma4-E4B,native_thinking,35,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,35,9,silhouette_cosine,-0.3500289022922516,higher,-0.3500289022922516,non_thinking,-0.3524893522262573,higher,-0.3524893522262573,0.0024604499340057373
Gemma4-E4B,native_thinking,35,9,within_trace,1407.5936279296875,lower,-1407.5936279296875,non_thinking,405.0458068847656,lower,-405.0458068847656,-1002.5478210449219
Gemma4-E4B,native_thinking,35,9,class_nc1_ratio,1.5997253029639744,lower,-1.5997253029639744,non_thinking,1.7661751337864409,lower,-1.7661751337864409,0.16644983082246645
Gemma4-E4B,native_thinking,35,9,centroid_nearest_squared,100.56168365478516,higher,100.56168365478516,non_thinking,207.34461975097656,higher,207.34461975097656,-106.7829360961914
Gemma4-E4B,native_thinking,35,9,fisher_nearest,0.07144226974279003,higher,0.07144226974279003,non_thinking,0.5119041259695487,higher,0.5119041259695487,-0.4404618562267587
Gemma4-E4B,native_thinking,35,9,min_bhattacharyya,1.2469558715820312,higher,1.2469558715820312,non_thinking,6.4434027671813965,higher,6.4434027671813965,-5.196446895599365
Gemma4-E4B,native_thinking,35,9,mean_bhattacharyya,7.4088879161410865,higher,7.4088879161410865,non_thinking,20.587073008219402,higher,20.587073008219402,-13.178185092078316
Gemma4-E4B,native_thinking,35,9,nc2_class_cosine_deviation,0.46112530540536945,lower,-0.46112530540536945,non_thinking,0.31854022763393547,lower,-0.31854022763393547,-0.14258507777143398
Gemma4-E4B,native_thinking,35,10,logistic_precision,0.75,higher,0.75,non_thinking,0.0,higher,0.0,0.75
Gemma4-E4B,native_thinking,35,10,logistic_recall,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
Gemma4-E4B,native_thinking,35,10,logistic_f1,0.8571428571428571,higher,0.8571428571428571,non_thinking,0.0,higher,0.0,0.8571428571428571
Gemma4-E4B,native_thinking,35,10,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,35,10,silhouette_cosine,0.17575180530548096,higher,0.17575180530548096,non_thinking,-0.4071633815765381,higher,-0.4071633815765381,0.582915186882019
Gemma4-E4B,native_thinking,35,10,within_trace,1542.2760009765625,lower,-1542.2760009765625,non_thinking,594.19970703125,lower,-594.19970703125,-948.0762939453125
Gemma4-E4B,native_thinking,35,10,class_nc1_ratio,0.9021792664935874,lower,-0.9021792664935874,non_thinking,1.9116868890046799,lower,-1.9116868890046799,1.0095076225110926
Gemma4-E4B,native_thinking,35,10,centroid_nearest_squared,2282.53759765625,higher,2282.53759765625,non_thinking,167.5317840576172,higher,167.5317840576172,2115.005813598633
Gemma4-E4B,native_thinking,35,10,fisher_nearest,1.4799799751866443,higher,1.4799799751866443,non_thinking,0.28194524850010805,higher,0.28194524850010805,1.198034726686536
Gemma4-E4B,native_thinking,35,10,min_bhattacharyya,4.295589923858643,higher,4.295589923858643,non_thinking,4.035358428955078,higher,4.035358428955078,0.26023149490356445
Gemma4-E4B,native_thinking,35,10,mean_bhattacharyya,8.807508627573648,higher,8.807508627573648,non_thinking,15.757953802744547,higher,15.757953802744547,-6.950445175170898
Gemma4-E4B,native_thinking,35,10,nc2_class_cosine_deviation,0.20773336153339458,lower,-0.20773336153339458,non_thinking,0.44720599377228887,lower,-0.44720599377228887,0.23947263223889428
Gemma4-E4B,native_thinking,36,1,logistic_precision,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,36,1,logistic_recall,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,36,1,logistic_f1,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,36,1,ncc_recall,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,36,1,silhouette_cosine,0.2270161658525467,higher,0.2270161658525467,non_thinking,0.7184584140777588,higher,0.7184584140777588,-0.4914422482252121
Gemma4-E4B,native_thinking,36,1,within_trace,1730.8631591796875,lower,-1730.8631591796875,non_thinking,702.9197998046875,lower,-702.9197998046875,-1027.943359375
Gemma4-E4B,native_thinking,36,1,class_nc1_ratio,0.9549223026926157,lower,-0.9549223026926157,non_thinking,0.20688777038724163,lower,-0.20688777038724163,-0.7480345323053741
Gemma4-E4B,native_thinking,36,1,centroid_nearest_squared,2158.389404296875,higher,2158.389404296875,non_thinking,3292.071044921875,higher,3292.071044921875,-1133.681640625
Gemma4-E4B,native_thinking,36,1,fisher_nearest,1.2470017591221978,higher,1.2470017591221978,non_thinking,4.683423408810801,higher,4.683423408810801,-3.4364216496886026
Gemma4-E4B,native_thinking,36,1,min_bhattacharyya,21.058399200439453,higher,21.058399200439453,non_thinking,56.16197967529297,higher,56.16197967529297,-35.103580474853516
Gemma4-E4B,native_thinking,36,1,mean_bhattacharyya,23.805728912353516,higher,23.805728912353516,non_thinking,86.47846561008029,higher,86.47846561008029,-62.672736697726776
Gemma4-E4B,native_thinking,36,1,nc2_class_cosine_deviation,0.19234229444905565,lower,-0.19234229444905565,non_thinking,0.36876676461578883,lower,-0.36876676461578883,0.17642447016673318
Gemma4-E4B,native_thinking,36,2,logistic_precision,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,36,2,logistic_recall,1.0,higher,1.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.6666666666666667
Gemma4-E4B,native_thinking,36,2,logistic_f1,1.0,higher,1.0,non_thinking,0.5,higher,0.5,0.5
Gemma4-E4B,native_thinking,36,2,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.3333333333333333
Gemma4-E4B,native_thinking,36,2,silhouette_cosine,-0.3014202415943146,higher,-0.3014202415943146,non_thinking,-0.2691332995891571,higher,-0.2691332995891571,-0.03228694200515747
Gemma4-E4B,native_thinking,36,2,within_trace,1155.093505859375,lower,-1155.093505859375,non_thinking,658.592041015625,lower,-658.592041015625,-496.50146484375
Gemma4-E4B,native_thinking,36,2,class_nc1_ratio,3.462834920510261,lower,-3.462834920510261,non_thinking,1.8069156530954265,lower,-1.8069156530954265,-1.6559192674148344
Gemma4-E4B,native_thinking,36,2,centroid_nearest_squared,126.18936157226562,higher,126.18936157226562,non_thinking,381.99285888671875,higher,381.99285888671875,-255.80349731445312
Gemma4-E4B,native_thinking,36,2,fisher_nearest,0.10924601422495431,higher,0.10924601422495431,non_thinking,0.5800143868997287,higher,0.5800143868997287,-0.47076837267477445
Gemma4-E4B,native_thinking,36,2,min_bhattacharyya,1.7550398111343384,higher,1.7550398111343384,non_thinking,5.881074905395508,higher,5.881074905395508,-4.126035094261169
Gemma4-E4B,native_thinking,36,2,mean_bhattacharyya,7.588449994723002,higher,7.588449994723002,non_thinking,16.92903094821506,higher,16.92903094821506,-9.340580953492058
Gemma4-E4B,native_thinking,36,2,nc2_class_cosine_deviation,0.4350700810275696,lower,-0.4350700810275696,non_thinking,0.35243999098002177,lower,-0.35243999098002177,-0.08263009004754784
Gemma4-E4B,native_thinking,36,3,logistic_precision,0.42857142857142855,higher,0.42857142857142855,non_thinking,0.2222222222222222,higher,0.2222222222222222,0.20634920634920634
Gemma4-E4B,native_thinking,36,3,logistic_recall,1.0,higher,1.0,non_thinking,0.6666666666666666,higher,0.6666666666666666,0.33333333333333337
Gemma4-E4B,native_thinking,36,3,logistic_f1,0.6,higher,0.6,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.26666666666666666
Gemma4-E4B,native_thinking,36,3,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.6666666666666666,higher,0.6666666666666666,0.0
Gemma4-E4B,native_thinking,36,3,silhouette_cosine,-0.36088454723358154,higher,-0.36088454723358154,non_thinking,-0.5507224202156067,higher,-0.5507224202156067,0.18983787298202515
Gemma4-E4B,native_thinking,36,3,within_trace,1103.2557373046875,lower,-1103.2557373046875,non_thinking,1021.7279052734375,lower,-1021.7279052734375,-81.52783203125
Gemma4-E4B,native_thinking,36,3,class_nc1_ratio,3.720539282288001,lower,-3.720539282288001,non_thinking,6.113928260078796,lower,-6.113928260078796,2.3933889777907953
Gemma4-E4B,native_thinking,36,3,centroid_nearest_squared,65.62955474853516,higher,65.62955474853516,non_thinking,145.20086669921875,higher,145.20086669921875,-79.5713119506836
Gemma4-E4B,native_thinking,36,3,fisher_nearest,0.05948716379111851,higher,0.05948716379111851,non_thinking,0.14211304785725679,higher,0.14211304785725679,-0.08262588406613827
Gemma4-E4B,native_thinking,36,3,min_bhattacharyya,1.17655348777771,higher,1.17655348777771,non_thinking,1.9139001369476318,higher,1.9139001369476318,-0.7373466491699219
Gemma4-E4B,native_thinking,36,3,mean_bhattacharyya,6.322685228453742,higher,6.322685228453742,non_thinking,12.360611889097425,higher,12.360611889097425,-6.037926660643683
Gemma4-E4B,native_thinking,36,3,nc2_class_cosine_deviation,0.5195904522214407,lower,-0.5195904522214407,non_thinking,0.24265367145661587,lower,-0.24265367145661587,-0.27693678076482486
Gemma4-E4B,native_thinking,36,4,logistic_precision,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,36,4,logistic_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,36,4,logistic_f1,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,36,4,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,36,4,silhouette_cosine,-0.3090468645095825,higher,-0.3090468645095825,non_thinking,-0.1169995442032814,higher,-0.1169995442032814,-0.19204732030630112
Gemma4-E4B,native_thinking,36,4,within_trace,1013.0413818359375,lower,-1013.0413818359375,non_thinking,756.7398071289062,lower,-756.7398071289062,-256.30157470703125
Gemma4-E4B,native_thinking,36,4,class_nc1_ratio,2.739571220134487,lower,-2.739571220134487,non_thinking,1.6456490121805223,lower,-1.6456490121805223,-1.0939222079539646
Gemma4-E4B,native_thinking,36,4,centroid_nearest_squared,65.62955474853516,higher,65.62955474853516,non_thinking,319.5089111328125,higher,319.5089111328125,-253.87935638427734
Gemma4-E4B,native_thinking,36,4,fisher_nearest,0.06478467308965656,higher,0.06478467308965656,non_thinking,0.4222176607109371,higher,0.4222176607109371,-0.3574329876212805
Gemma4-E4B,native_thinking,36,4,min_bhattacharyya,1.17655348777771,higher,1.17655348777771,non_thinking,2.947600841522217,higher,2.947600841522217,-1.7710473537445068
Gemma4-E4B,native_thinking,36,4,mean_bhattacharyya,6.932348648707072,higher,6.932348648707072,non_thinking,16.38998848862118,higher,16.38998848862118,-9.457639839914108
Gemma4-E4B,native_thinking,36,4,nc2_class_cosine_deviation,0.5047786327791803,lower,-0.5047786327791803,non_thinking,0.42138030223640394,lower,-0.42138030223640394,-0.0833983305427764
Gemma4-E4B,native_thinking,36,5,logistic_precision,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,36,5,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,36,5,logistic_f1,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,36,5,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,36,5,silhouette_cosine,-0.33659467101097107,higher,-0.33659467101097107,non_thinking,-0.5556089878082275,higher,-0.5556089878082275,0.21901431679725647
Gemma4-E4B,native_thinking,36,5,within_trace,1248.669189453125,lower,-1248.669189453125,non_thinking,1029.276611328125,lower,-1029.276611328125,-219.392578125
Gemma4-E4B,native_thinking,36,5,class_nc1_ratio,6.293522064150319,lower,-6.293522064150319,non_thinking,6.681639324551984,lower,-6.681639324551984,0.38811726040166494
Gemma4-E4B,native_thinking,36,5,centroid_nearest_squared,130.19375610351562,higher,130.19375610351562,non_thinking,145.20086669921875,higher,145.20086669921875,-15.007110595703125
Gemma4-E4B,native_thinking,36,5,fisher_nearest,0.10426601152907128,higher,0.10426601152907128,non_thinking,0.1410707919534469,higher,0.1410707919534469,-0.03680478042437563
Gemma4-E4B,native_thinking,36,5,min_bhattacharyya,1.614456057548523,higher,1.614456057548523,non_thinking,1.9139001369476318,higher,1.9139001369476318,-0.2994440793991089
Gemma4-E4B,native_thinking,36,5,mean_bhattacharyya,5.838630318641663,higher,5.838630318641663,non_thinking,12.084686080614725,higher,12.084686080614725,-6.246055761973063
Gemma4-E4B,native_thinking,36,5,nc2_class_cosine_deviation,0.3513513363805818,lower,-0.3513513363805818,non_thinking,0.30918340421753165,lower,-0.30918340421753165,-0.04216793216305015
Gemma4-E4B,native_thinking,36,6,logistic_precision,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,36,6,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,36,6,logistic_f1,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,36,6,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,36,6,silhouette_cosine,-0.3815338909626007,higher,-0.3815338909626007,non_thinking,-0.35414376854896545,higher,-0.35414376854896545,-0.027390122413635254
Gemma4-E4B,native_thinking,36,6,within_trace,1149.568359375,lower,-1149.568359375,non_thinking,491.76556396484375,lower,-491.76556396484375,-657.8027954101562
Gemma4-E4B,native_thinking,36,6,class_nc1_ratio,6.183457322021684,lower,-6.183457322021684,non_thinking,2.945342649383294,lower,-2.945342649383294,-3.23811467263839
Gemma4-E4B,native_thinking,36,6,centroid_nearest_squared,130.19375610351562,higher,130.19375610351562,non_thinking,169.8949737548828,higher,169.8949737548828,-39.70121765136719
Gemma4-E4B,native_thinking,36,6,fisher_nearest,0.11325447072525523,higher,0.11325447072525523,non_thinking,0.34547960695968655,higher,0.34547960695968655,-0.2322251362344313
Gemma4-E4B,native_thinking,36,6,min_bhattacharyya,1.614456057548523,higher,1.614456057548523,non_thinking,4.210211992263794,higher,4.210211992263794,-2.595755934715271
Gemma4-E4B,native_thinking,36,6,mean_bhattacharyya,5.667829155921936,higher,5.667829155921936,non_thinking,17.821668969260323,higher,17.821668969260323,-12.153839813338386
Gemma4-E4B,native_thinking,36,6,nc2_class_cosine_deviation,0.46356795636224163,lower,-0.46356795636224163,non_thinking,0.46852954149384196,lower,-0.46852954149384196,0.004961585131600332
Gemma4-E4B,native_thinking,36,7,logistic_precision,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
Gemma4-E4B,native_thinking,36,7,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,36,7,logistic_f1,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,36,7,ncc_recall,0.0,higher,0.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.3333333333333333
Gemma4-E4B,native_thinking,36,7,silhouette_cosine,-0.312209814786911,higher,-0.312209814786911,non_thinking,-0.3007940948009491,higher,-0.3007940948009491,-0.011415719985961914
Gemma4-E4B,native_thinking,36,7,within_trace,1138.04931640625,lower,-1138.04931640625,non_thinking,476.86395263671875,lower,-476.86395263671875,-661.1853637695312
Gemma4-E4B,native_thinking,36,7,class_nc1_ratio,3.085873348356247,lower,-3.085873348356247,non_thinking,1.40584657209364,lower,-1.40584657209364,-1.6800267762626069
Gemma4-E4B,native_thinking,36,7,centroid_nearest_squared,400.15863037109375,higher,400.15863037109375,non_thinking,164.883056640625,higher,164.883056640625,235.27557373046875
Gemma4-E4B,native_thinking,36,7,fisher_nearest,0.35161800512716,higher,0.35161800512716,non_thinking,0.34576540275048867,higher,0.34576540275048867,0.005852602376671345
Gemma4-E4B,native_thinking,36,7,min_bhattacharyya,2.385806083679199,higher,2.385806083679199,non_thinking,4.487555027008057,higher,4.487555027008057,-2.1017489433288574
Gemma4-E4B,native_thinking,36,7,mean_bhattacharyya,6.484844923019409,higher,6.484844923019409,non_thinking,20.118914365768433,higher,20.118914365768433,-13.634069442749023
Gemma4-E4B,native_thinking,36,7,nc2_class_cosine_deviation,0.3414474004580651,lower,-0.3414474004580651,non_thinking,0.5232961603244881,lower,-0.5232961603244881,0.18184875986642302
Gemma4-E4B,native_thinking,36,8,logistic_precision,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,36,8,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,36,8,logistic_f1,0.5714285714285714,higher,0.5714285714285714,non_thinking,0.0,higher,0.0,0.5714285714285714
Gemma4-E4B,native_thinking,36,8,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,36,8,silhouette_cosine,-0.36384639143943787,higher,-0.36384639143943787,non_thinking,-0.1029578447341919,higher,-0.1029578447341919,-0.26088854670524597
Gemma4-E4B,native_thinking,36,8,within_trace,1321.8204345703125,lower,-1321.8204345703125,non_thinking,434.5618896484375,lower,-434.5618896484375,-887.258544921875
Gemma4-E4B,native_thinking,36,8,class_nc1_ratio,1.8952416119186495,lower,-1.8952416119186495,non_thinking,0.8840741929226471,lower,-0.8840741929226471,-1.0111674189960023
Gemma4-E4B,native_thinking,36,8,centroid_nearest_squared,80.61969757080078,higher,80.61969757080078,non_thinking,164.883056640625,higher,164.883056640625,-84.26335906982422
Gemma4-E4B,native_thinking,36,8,fisher_nearest,0.06099141416058379,higher,0.06099141416058379,non_thinking,0.37942364613246715,higher,0.37942364613246715,-0.31843223197188336
Gemma4-E4B,native_thinking,36,8,min_bhattacharyya,1.0653344988822937,higher,1.0653344988822937,non_thinking,5.177492141723633,higher,5.177492141723633,-4.112157642841339
Gemma4-E4B,native_thinking,36,8,mean_bhattacharyya,7.068929029835595,higher,7.068929029835595,non_thinking,24.296000692579483,higher,24.296000692579483,-17.22707166274389
Gemma4-E4B,native_thinking,36,8,nc2_class_cosine_deviation,0.4532152491587179,lower,-0.4532152491587179,non_thinking,0.49132990432374274,lower,-0.49132990432374274,0.038114655165024824
Gemma4-E4B,native_thinking,36,9,logistic_precision,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.2,higher,0.2,0.4666666666666666
Gemma4-E4B,native_thinking,36,9,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.3333333333333333
Gemma4-E4B,native_thinking,36,9,logistic_f1,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.25,higher,0.25,0.41666666666666663
Gemma4-E4B,native_thinking,36,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,36,9,silhouette_cosine,-0.35517528653144836,higher,-0.35517528653144836,non_thinking,-0.328986793756485,higher,-0.328986793756485,-0.02618849277496338
Gemma4-E4B,native_thinking,36,9,within_trace,1373.143310546875,lower,-1373.143310546875,non_thinking,377.5448303222656,lower,-377.5448303222656,-995.5984802246094
Gemma4-E4B,native_thinking,36,9,class_nc1_ratio,1.6607730613987433,lower,-1.6607730613987433,non_thinking,1.626109872659215,lower,-1.626109872659215,-0.03466318873952834
