model_label,mode,layer,occurrence,metric,value,quality_direction,quality_value
Gemma4-E4B,native_thinking,36,6,class_nc1_ratio,6.183457322021684,lower,-6.183457322021684
Gemma4-E4B,native_thinking,36,6,centroid_nearest_squared,130.19375610351562,higher,130.19375610351562
Gemma4-E4B,native_thinking,36,6,fisher_nearest,0.11325447072525523,higher,0.11325447072525523
Gemma4-E4B,native_thinking,36,6,min_bhattacharyya,1.614456057548523,higher,1.614456057548523
Gemma4-E4B,native_thinking,36,6,mean_bhattacharyya,5.667829155921936,higher,5.667829155921936
Gemma4-E4B,native_thinking,36,6,nc2_class_cosine_deviation,0.46356795636224163,lower,-0.46356795636224163
Gemma4-E4B,native_thinking,36,7,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,36,7,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,36,7,logistic_f1,0.5,higher,0.5
Gemma4-E4B,native_thinking,36,7,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,36,7,silhouette_cosine,-0.312209814786911,higher,-0.312209814786911
Gemma4-E4B,native_thinking,36,7,within_trace,1138.04931640625,lower,-1138.04931640625
Gemma4-E4B,native_thinking,36,7,class_nc1_ratio,3.085873348356247,lower,-3.085873348356247
Gemma4-E4B,native_thinking,36,7,centroid_nearest_squared,400.15863037109375,higher,400.15863037109375
Gemma4-E4B,native_thinking,36,7,fisher_nearest,0.35161800512716,higher,0.35161800512716
Gemma4-E4B,native_thinking,36,7,min_bhattacharyya,2.385806083679199,higher,2.385806083679199
Gemma4-E4B,native_thinking,36,7,mean_bhattacharyya,6.484844923019409,higher,6.484844923019409
Gemma4-E4B,native_thinking,36,7,nc2_class_cosine_deviation,0.3414474004580651,lower,-0.3414474004580651
Gemma4-E4B,native_thinking,36,8,logistic_precision,0.5,higher,0.5
Gemma4-E4B,native_thinking,36,8,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,36,8,logistic_f1,0.5714285714285714,higher,0.5714285714285714
Gemma4-E4B,native_thinking,36,8,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,36,8,silhouette_cosine,-0.36384639143943787,higher,-0.36384639143943787
Gemma4-E4B,native_thinking,36,8,within_trace,1321.8204345703125,lower,-1321.8204345703125
Gemma4-E4B,native_thinking,36,8,class_nc1_ratio,1.8952416119186495,lower,-1.8952416119186495
Gemma4-E4B,native_thinking,36,8,centroid_nearest_squared,80.61969757080078,higher,80.61969757080078
Gemma4-E4B,native_thinking,36,8,fisher_nearest,0.06099141416058379,higher,0.06099141416058379
Gemma4-E4B,native_thinking,36,8,min_bhattacharyya,1.0653344988822937,higher,1.0653344988822937
Gemma4-E4B,native_thinking,36,8,mean_bhattacharyya,7.068929029835595,higher,7.068929029835595
Gemma4-E4B,native_thinking,36,8,nc2_class_cosine_deviation,0.4532152491587179,lower,-0.4532152491587179
Gemma4-E4B,native_thinking,36,9,logistic_precision,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,36,9,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,36,9,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,36,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,36,9,silhouette_cosine,-0.35517528653144836,higher,-0.35517528653144836
Gemma4-E4B,native_thinking,36,9,within_trace,1373.143310546875,lower,-1373.143310546875
Gemma4-E4B,native_thinking,36,9,class_nc1_ratio,1.6607730613987433,lower,-1.6607730613987433
Gemma4-E4B,native_thinking,36,9,centroid_nearest_squared,80.61969757080078,higher,80.61969757080078
Gemma4-E4B,native_thinking,36,9,fisher_nearest,0.05871178700109078,higher,0.05871178700109078
Gemma4-E4B,native_thinking,36,9,min_bhattacharyya,1.0653344988822937,higher,1.0653344988822937
Gemma4-E4B,native_thinking,36,9,mean_bhattacharyya,7.0120553904109535,higher,7.0120553904109535
Gemma4-E4B,native_thinking,36,9,nc2_class_cosine_deviation,0.4537120141364909,lower,-0.4537120141364909
Gemma4-E4B,native_thinking,36,10,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,36,10,logistic_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,36,10,logistic_f1,1.0,higher,1.0
Gemma4-E4B,native_thinking,36,10,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,36,10,silhouette_cosine,0.1796867996454239,higher,0.1796867996454239
Gemma4-E4B,native_thinking,36,10,within_trace,1507.043701171875,lower,-1507.043701171875
Gemma4-E4B,native_thinking,36,10,class_nc1_ratio,0.9012759186477549,lower,-0.9012759186477549
Gemma4-E4B,native_thinking,36,10,centroid_nearest_squared,2233.638427734375,higher,2233.638427734375
Gemma4-E4B,native_thinking,36,10,fisher_nearest,1.4821324862693106,higher,1.4821324862693106
Gemma4-E4B,native_thinking,36,10,min_bhattacharyya,4.233893871307373,higher,4.233893871307373
Gemma4-E4B,native_thinking,36,10,mean_bhattacharyya,8.36540306939019,higher,8.36540306939019
Gemma4-E4B,native_thinking,36,10,nc2_class_cosine_deviation,0.19062803796044103,lower,-0.19062803796044103
Gemma4-E4B,non_thinking,37,1,logistic_precision,1.0,higher,1.0
Gemma4-E4B,non_thinking,37,1,logistic_recall,1.0,higher,1.0
Gemma4-E4B,non_thinking,37,1,logistic_f1,1.0,higher,1.0
Gemma4-E4B,non_thinking,37,1,ncc_recall,1.0,higher,1.0
Gemma4-E4B,non_thinking,37,1,silhouette_cosine,0.7042713165283203,higher,0.7042713165283203
Gemma4-E4B,non_thinking,37,1,within_trace,748.5169677734375,lower,-748.5169677734375
Gemma4-E4B,non_thinking,37,1,class_nc1_ratio,0.21947380060354235,lower,-0.21947380060354235
Gemma4-E4B,non_thinking,37,1,centroid_nearest_squared,3332.50341796875,higher,3332.50341796875
Gemma4-E4B,non_thinking,37,1,fisher_nearest,4.452141449621004,higher,4.452141449621004
Gemma4-E4B,non_thinking,37,1,min_bhattacharyya,54.88003158569336,higher,54.88003158569336
Gemma4-E4B,non_thinking,37,1,mean_bhattacharyya,85.23443222045898,higher,85.23443222045898
Gemma4-E4B,non_thinking,37,1,nc2_class_cosine_deviation,0.3669469222242449,lower,-0.3669469222242449
Gemma4-E4B,non_thinking,37,2,logistic_precision,1.0,higher,1.0
Gemma4-E4B,non_thinking,37,2,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,37,2,logistic_f1,0.5,higher,0.5
Gemma4-E4B,non_thinking,37,2,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,37,2,silhouette_cosine,-0.266202837228775,higher,-0.266202837228775
Gemma4-E4B,non_thinking,37,2,within_trace,684.0026245117188,lower,-684.0026245117188
Gemma4-E4B,non_thinking,37,2,class_nc1_ratio,1.740290097773152,lower,-1.740290097773152
Gemma4-E4B,non_thinking,37,2,centroid_nearest_squared,421.4733581542969,higher,421.4733581542969
Gemma4-E4B,non_thinking,37,2,fisher_nearest,0.6161867557966891,higher,0.6161867557966891
Gemma4-E4B,non_thinking,37,2,min_bhattacharyya,5.894729137420654,higher,5.894729137420654
Gemma4-E4B,non_thinking,37,2,mean_bhattacharyya,17.55727423561944,higher,17.55727423561944
Gemma4-E4B,non_thinking,37,2,nc2_class_cosine_deviation,0.33210254469771444,lower,-0.33210254469771444
Gemma4-E4B,non_thinking,37,3,logistic_precision,0.2222222222222222,higher,0.2222222222222222
Gemma4-E4B,non_thinking,37,3,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,37,3,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,37,3,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,37,3,silhouette_cosine,-0.5498829483985901,higher,-0.5498829483985901
Gemma4-E4B,non_thinking,37,3,within_trace,1071.705322265625,lower,-1071.705322265625
Gemma4-E4B,non_thinking,37,3,class_nc1_ratio,6.243588321747249,lower,-6.243588321747249
Gemma4-E4B,non_thinking,37,3,centroid_nearest_squared,147.9351348876953,higher,147.9351348876953
Gemma4-E4B,non_thinking,37,3,fisher_nearest,0.13803713746140117,higher,0.13803713746140117
Gemma4-E4B,non_thinking,37,3,min_bhattacharyya,1.8287451267242432,higher,1.8287451267242432
Gemma4-E4B,non_thinking,37,3,mean_bhattacharyya,12.35811099741194,higher,12.35811099741194
Gemma4-E4B,non_thinking,37,3,nc2_class_cosine_deviation,0.23308876044128413,lower,-0.23308876044128413
Gemma4-E4B,non_thinking,37,4,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,37,4,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,37,4,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,37,4,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,37,4,silhouette_cosine,-0.12411979585886002,higher,-0.12411979585886002
Gemma4-E4B,non_thinking,37,4,within_trace,813.35986328125,lower,-813.35986328125
Gemma4-E4B,non_thinking,37,4,class_nc1_ratio,1.6944308458272233,lower,-1.6944308458272233
Gemma4-E4B,non_thinking,37,4,centroid_nearest_squared,334.2797546386719,higher,334.2797546386719
Gemma4-E4B,non_thinking,37,4,fisher_nearest,0.41098629245131807,higher,0.41098629245131807
Gemma4-E4B,non_thinking,37,4,min_bhattacharyya,2.7844947576522827,higher,2.7844947576522827
Gemma4-E4B,non_thinking,37,4,mean_bhattacharyya,16.416418724589878,higher,16.416418724589878
Gemma4-E4B,non_thinking,37,4,nc2_class_cosine_deviation,0.41670865326383966,lower,-0.41670865326383966
Gemma4-E4B,non_thinking,37,5,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,37,5,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,37,5,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,37,5,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,37,5,silhouette_cosine,-0.5549419522285461,higher,-0.5549419522285461
Gemma4-E4B,non_thinking,37,5,within_trace,1080.2724609375,lower,-1080.2724609375
Gemma4-E4B,non_thinking,37,5,class_nc1_ratio,6.471301034975452,lower,-6.471301034975452
Gemma4-E4B,non_thinking,37,5,centroid_nearest_squared,147.9351348876953,higher,147.9351348876953
Gemma4-E4B,non_thinking,37,5,fisher_nearest,0.13694242909729623,higher,0.13694242909729623
Gemma4-E4B,non_thinking,37,5,min_bhattacharyya,1.8287451267242432,higher,1.8287451267242432
Gemma4-E4B,non_thinking,37,5,mean_bhattacharyya,12.200840764575535,higher,12.200840764575535
Gemma4-E4B,non_thinking,37,5,nc2_class_cosine_deviation,0.30632823576897755,lower,-0.30632823576897755
Gemma4-E4B,non_thinking,37,6,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,37,6,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,37,6,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,37,6,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,37,6,silhouette_cosine,-0.3453495502471924,higher,-0.3453495502471924
Gemma4-E4B,non_thinking,37,6,within_trace,489.461669921875,lower,-489.461669921875
Gemma4-E4B,non_thinking,37,6,class_nc1_ratio,2.8623503897300515,lower,-2.8623503897300515
Gemma4-E4B,non_thinking,37,6,centroid_nearest_squared,175.60305786132812,higher,175.60305786132812
Gemma4-E4B,non_thinking,37,6,fisher_nearest,0.3587677414849601,higher,0.3587677414849601
Gemma4-E4B,non_thinking,37,6,min_bhattacharyya,4.38198709487915,higher,4.38198709487915
Gemma4-E4B,non_thinking,37,6,mean_bhattacharyya,18.07759229342143,higher,18.07759229342143
Gemma4-E4B,non_thinking,37,6,nc2_class_cosine_deviation,0.4640617945265991,lower,-0.4640617945265991
Gemma4-E4B,non_thinking,37,7,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,37,7,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,37,7,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,37,7,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,37,7,silhouette_cosine,-0.28619155287742615,higher,-0.28619155287742615
Gemma4-E4B,non_thinking,37,7,within_trace,445.81353759765625,lower,-445.81353759765625
Gemma4-E4B,non_thinking,37,7,class_nc1_ratio,1.286091312861352,lower,-1.286091312861352
Gemma4-E4B,non_thinking,37,7,centroid_nearest_squared,159.6903533935547,higher,159.6903533935547
Gemma4-E4B,non_thinking,37,7,fisher_nearest,0.3581998748940508,higher,0.3581998748940508
Gemma4-E4B,non_thinking,37,7,min_bhattacharyya,4.614700794219971,higher,4.614700794219971
Gemma4-E4B,non_thinking,37,7,mean_bhattacharyya,20.754902601242065,higher,20.754902601242065
Gemma4-E4B,non_thinking,37,7,nc2_class_cosine_deviation,0.5248233732985861,lower,-0.5248233732985861
Gemma4-E4B,non_thinking,37,8,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,37,8,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,37,8,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,37,8,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,37,8,silhouette_cosine,-0.1126018837094307,higher,-0.1126018837094307
Gemma4-E4B,non_thinking,37,8,within_trace,417.469970703125,lower,-417.469970703125
Gemma4-E4B,non_thinking,37,8,class_nc1_ratio,0.8680875514584744,lower,-0.8680875514584744
Gemma4-E4B,non_thinking,37,8,centroid_nearest_squared,161.10946655273438,higher,161.10946655273438
Gemma4-E4B,non_thinking,37,8,fisher_nearest,0.3859186956163225,higher,0.3859186956163225
Gemma4-E4B,non_thinking,37,8,min_bhattacharyya,5.215782165527344,higher,5.215782165527344
Gemma4-E4B,non_thinking,37,8,mean_bhattacharyya,24.240262084537083,higher,24.240262084537083
Gemma4-E4B,non_thinking,37,8,nc2_class_cosine_deviation,0.4848177938917537,lower,-0.4848177938917537
Gemma4-E4B,non_thinking,37,9,logistic_precision,0.2,higher,0.2
Gemma4-E4B,non_thinking,37,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,37,9,logistic_f1,0.25,higher,0.25
Gemma4-E4B,non_thinking,37,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,37,9,silhouette_cosine,-0.307794988155365,higher,-0.307794988155365
Gemma4-E4B,non_thinking,37,9,within_trace,369.267578125,lower,-369.267578125
Gemma4-E4B,non_thinking,37,9,class_nc1_ratio,1.576560130283072,lower,-1.576560130283072
Gemma4-E4B,non_thinking,37,9,centroid_nearest_squared,185.03013610839844,higher,185.03013610839844
Gemma4-E4B,non_thinking,37,9,fisher_nearest,0.5010733329146061,higher,0.5010733329146061
Gemma4-E4B,non_thinking,37,9,min_bhattacharyya,6.32915735244751,higher,6.32915735244751
Gemma4-E4B,non_thinking,37,9,mean_bhattacharyya,21.18102839257982,higher,21.18102839257982
Gemma4-E4B,non_thinking,37,9,nc2_class_cosine_deviation,0.3364844567797802,lower,-0.3364844567797802
Gemma4-E4B,non_thinking,37,10,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,37,10,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,37,10,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,37,10,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,37,10,silhouette_cosine,-0.40452703833580017,higher,-0.40452703833580017
Gemma4-E4B,non_thinking,37,10,within_trace,567.3804931640625,lower,-567.3804931640625
Gemma4-E4B,non_thinking,37,10,class_nc1_ratio,1.8943826503407402,lower,-1.8943826503407402
Gemma4-E4B,non_thinking,37,10,centroid_nearest_squared,159.6903533935547,higher,159.6903533935547
Gemma4-E4B,non_thinking,37,10,fisher_nearest,0.2814519626908974,higher,0.2814519626908974
Gemma4-E4B,non_thinking,37,10,min_bhattacharyya,4.38198709487915,higher,4.38198709487915
Gemma4-E4B,non_thinking,37,10,mean_bhattacharyya,15.911885870827568,higher,15.911885870827568
Gemma4-E4B,non_thinking,37,10,nc2_class_cosine_deviation,0.4457007213323204,lower,-0.4457007213323204
Gemma4-E4B,native_thinking,37,1,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,37,1,logistic_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,37,1,logistic_f1,1.0,higher,1.0
Gemma4-E4B,native_thinking,37,1,ncc_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,37,1,silhouette_cosine,0.2128320187330246,higher,0.2128320187330246
Gemma4-E4B,native_thinking,37,1,within_trace,1756.5462646484375,lower,-1756.5462646484375
Gemma4-E4B,native_thinking,37,1,class_nc1_ratio,1.018992504630749,lower,-1.018992504630749
Gemma4-E4B,native_thinking,37,1,centroid_nearest_squared,2038.3525390625,higher,2038.3525390625
Gemma4-E4B,native_thinking,37,1,fisher_nearest,1.1604320250969675,higher,1.1604320250969675
Gemma4-E4B,native_thinking,37,1,min_bhattacharyya,20.457494735717773,higher,20.457494735717773
Gemma4-E4B,native_thinking,37,1,mean_bhattacharyya,23.332001792060005,higher,23.332001792060005
Gemma4-E4B,native_thinking,37,1,nc2_class_cosine_deviation,0.18168901433926765,lower,-0.18168901433926765
Gemma4-E4B,native_thinking,37,2,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,37,2,logistic_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,37,2,logistic_f1,1.0,higher,1.0
Gemma4-E4B,native_thinking,37,2,ncc_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,37,2,silhouette_cosine,-0.3102327585220337,higher,-0.3102327585220337
Gemma4-E4B,native_thinking,37,2,within_trace,1162.876953125,lower,-1162.876953125
Gemma4-E4B,native_thinking,37,2,class_nc1_ratio,3.7321689629910897,lower,-3.7321689629910897
Gemma4-E4B,native_thinking,37,2,centroid_nearest_squared,116.40955352783203,higher,116.40955352783203
Gemma4-E4B,native_thinking,37,2,fisher_nearest,0.10010479029187444,higher,0.10010479029187444
Gemma4-E4B,native_thinking,37,2,min_bhattacharyya,1.649292230606079,higher,1.649292230606079
Gemma4-E4B,native_thinking,37,2,mean_bhattacharyya,7.4080191983117,higher,7.4080191983117
Gemma4-E4B,native_thinking,37,2,nc2_class_cosine_deviation,0.4393856061168337,lower,-0.4393856061168337
Gemma4-E4B,native_thinking,37,3,logistic_precision,0.42857142857142855,higher,0.42857142857142855
Gemma4-E4B,native_thinking,37,3,logistic_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,37,3,logistic_f1,0.6,higher,0.6
Gemma4-E4B,native_thinking,37,3,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,37,3,silhouette_cosine,-0.3645850718021393,higher,-0.3645850718021393
Gemma4-E4B,native_thinking,37,3,within_trace,1095.8887939453125,lower,-1095.8887939453125
Gemma4-E4B,native_thinking,37,3,class_nc1_ratio,3.9569396112874373,lower,-3.9569396112874373
Gemma4-E4B,native_thinking,37,3,centroid_nearest_squared,55.96806716918945,higher,55.96806716918945
Gemma4-E4B,native_thinking,37,3,fisher_nearest,0.05107093664832418,higher,0.05107093664832418
Gemma4-E4B,native_thinking,37,3,min_bhattacharyya,1.065235197544098,higher,1.065235197544098
Gemma4-E4B,native_thinking,37,3,mean_bhattacharyya,6.208103160063426,higher,6.208103160063426
Gemma4-E4B,native_thinking,37,3,nc2_class_cosine_deviation,0.5186216101786237,lower,-0.5186216101786237
Gemma4-E4B,native_thinking,37,4,logistic_precision,0.0,higher,0.0
Gemma4-E4B,native_thinking,37,4,logistic_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,37,4,logistic_f1,0.0,higher,0.0
Gemma4-E4B,native_thinking,37,4,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,37,4,silhouette_cosine,-0.317761093378067,higher,-0.317761093378067
Gemma4-E4B,native_thinking,37,4,within_trace,1016.7512817382812,lower,-1016.7512817382812
Gemma4-E4B,native_thinking,37,4,class_nc1_ratio,2.9961653158165364,lower,-2.9961653158165364
Gemma4-E4B,native_thinking,37,4,centroid_nearest_squared,55.96806716918945,higher,55.96806716918945
Gemma4-E4B,native_thinking,37,4,fisher_nearest,0.05504597650814274,higher,0.05504597650814274
Gemma4-E4B,native_thinking,37,4,min_bhattacharyya,1.065235197544098,higher,1.065235197544098
Gemma4-E4B,native_thinking,37,4,mean_bhattacharyya,6.749393867121802,higher,6.749393867121802
Gemma4-E4B,native_thinking,37,4,nc2_class_cosine_deviation,0.4986515468285408,lower,-0.4986515468285408
Gemma4-E4B,native_thinking,37,5,logistic_precision,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,37,5,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,37,5,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,37,5,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,37,5,silhouette_cosine,-0.34034109115600586,higher,-0.34034109115600586
Gemma4-E4B,native_thinking,37,5,within_trace,1262.207763671875,lower,-1262.207763671875
Gemma4-E4B,native_thinking,37,5,class_nc1_ratio,6.337786421580023,lower,-6.337786421580023
Gemma4-E4B,native_thinking,37,5,centroid_nearest_squared,130.75535583496094,higher,130.75535583496094
Gemma4-E4B,native_thinking,37,5,fisher_nearest,0.10359257770256614,higher,0.10359257770256614
Gemma4-E4B,native_thinking,37,5,min_bhattacharyya,1.5740324258804321,higher,1.5740324258804321
Gemma4-E4B,native_thinking,37,5,mean_bhattacharyya,5.7508531543943615,higher,5.7508531543943615
Gemma4-E4B,native_thinking,37,5,nc2_class_cosine_deviation,0.3479684300628709,lower,-0.3479684300628709
Gemma4-E4B,native_thinking,37,6,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,37,6,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,37,6,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,37,6,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,37,6,silhouette_cosine,-0.37278345227241516,higher,-0.37278345227241516
Gemma4-E4B,native_thinking,37,6,within_trace,1177.193603515625,lower,-1177.193603515625
Gemma4-E4B,native_thinking,37,6,class_nc1_ratio,6.26557113145766,lower,-6.26557113145766
Gemma4-E4B,native_thinking,37,6,centroid_nearest_squared,130.75535583496094,higher,130.75535583496094
Gemma4-E4B,native_thinking,37,6,fisher_nearest,0.11107379061903423,higher,0.11107379061903423
Gemma4-E4B,native_thinking,37,6,min_bhattacharyya,1.5740324258804321,higher,1.5740324258804321
Gemma4-E4B,native_thinking,37,6,mean_bhattacharyya,5.584008163876003,higher,5.584008163876003
Gemma4-E4B,native_thinking,37,6,nc2_class_cosine_deviation,0.46735890117692364,lower,-0.46735890117692364
Gemma4-E4B,native_thinking,37,7,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,37,7,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,37,7,logistic_f1,0.5,higher,0.5
Gemma4-E4B,native_thinking,37,7,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,37,7,silhouette_cosine,-0.32167768478393555,higher,-0.32167768478393555
Gemma4-E4B,native_thinking,37,7,within_trace,1139.7919921875,lower,-1139.7919921875
Gemma4-E4B,native_thinking,37,7,class_nc1_ratio,3.17676294354733,lower,-3.17676294354733
Gemma4-E4B,native_thinking,37,7,centroid_nearest_squared,388.4033203125,higher,388.4033203125
Gemma4-E4B,native_thinking,37,7,fisher_nearest,0.3407668442792553,higher,0.3407668442792553
Gemma4-E4B,native_thinking,37,7,min_bhattacharyya,2.395750880241394,higher,2.395750880241394
Gemma4-E4B,native_thinking,37,7,mean_bhattacharyya,6.306349317232768,higher,6.306349317232768
Gemma4-E4B,native_thinking,37,7,nc2_class_cosine_deviation,0.33311109005669015,lower,-0.33311109005669015
Gemma4-E4B,native_thinking,37,8,logistic_precision,0.5,higher,0.5
Gemma4-E4B,native_thinking,37,8,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,37,8,logistic_f1,0.5714285714285714,higher,0.5714285714285714
Gemma4-E4B,native_thinking,37,8,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,37,8,silhouette_cosine,-0.3646300733089447,higher,-0.3646300733089447
Gemma4-E4B,native_thinking,37,8,within_trace,1279.8043212890625,lower,-1279.8043212890625
Gemma4-E4B,native_thinking,37,8,class_nc1_ratio,1.9613957099215393,lower,-1.9613957099215393
Gemma4-E4B,native_thinking,37,8,centroid_nearest_squared,72.89640045166016,higher,72.89640045166016
Gemma4-E4B,native_thinking,37,8,fisher_nearest,0.05695902040574173,higher,0.05695902040574173
Gemma4-E4B,native_thinking,37,8,min_bhattacharyya,0.995403528213501,higher,0.995403528213501
Gemma4-E4B,native_thinking,37,8,mean_bhattacharyya,7.090172741148207,higher,7.090172741148207
Gemma4-E4B,native_thinking,37,8,nc2_class_cosine_deviation,0.4431633562953384,lower,-0.4431633562953384
Gemma4-E4B,native_thinking,37,9,logistic_precision,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,37,9,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,37,9,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,37,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,37,9,silhouette_cosine,-0.36182865500450134,higher,-0.36182865500450134
Gemma4-E4B,native_thinking,37,9,within_trace,1307.600830078125,lower,-1307.600830078125
Gemma4-E4B,native_thinking,37,9,class_nc1_ratio,1.7627796319558648,lower,-1.7627796319558648
Gemma4-E4B,native_thinking,37,9,centroid_nearest_squared,72.89640045166016,higher,72.89640045166016
Gemma4-E4B,native_thinking,37,9,fisher_nearest,0.055748206008178224,higher,0.055748206008178224
Gemma4-E4B,native_thinking,37,9,min_bhattacharyya,0.995403528213501,higher,0.995403528213501
Gemma4-E4B,native_thinking,37,9,mean_bhattacharyya,6.87434638871087,higher,6.87434638871087
Gemma4-E4B,native_thinking,37,9,nc2_class_cosine_deviation,0.4420118309833385,lower,-0.4420118309833385
Gemma4-E4B,native_thinking,37,10,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,37,10,logistic_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,37,10,logistic_f1,1.0,higher,1.0
Gemma4-E4B,native_thinking,37,10,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,37,10,silhouette_cosine,0.20756302773952484,higher,0.20756302773952484
Gemma4-E4B,native_thinking,37,10,within_trace,1520.338623046875,lower,-1520.338623046875
Gemma4-E4B,native_thinking,37,10,class_nc1_ratio,0.8600930953445873,lower,-0.8600930953445873
Gemma4-E4B,native_thinking,37,10,centroid_nearest_squared,2364.544189453125,higher,2364.544189453125
Gemma4-E4B,native_thinking,37,10,fisher_nearest,1.5552746957874406,higher,1.5552746957874406
Gemma4-E4B,native_thinking,37,10,min_bhattacharyya,4.1506359577178955,higher,4.1506359577178955
Gemma4-E4B,native_thinking,37,10,mean_bhattacharyya,8.39500257703993,higher,8.39500257703993
