model_label,mode,layer,metric,quality_direction,quality_slope_per_index,quality_spearman,late_8_10_minus_early_1_3
Gemma4-E4B,native_thinking,29,logistic_f1,higher,-0.06662178207069844,-0.7051704306688749,-0.5136835930953577
Gemma4-E4B,native_thinking,29,logistic_precision,higher,-0.07791486291486288,-0.6200636545536659,-0.6416666666666666
Gemma4-E4B,native_thinking,29,logistic_recall,higher,-0.05307359307359306,-0.67700320038633,-0.38888888888888873
Gemma4-E4B,native_thinking,29,mean_bhattacharyya,higher,-0.22857080910743646,-0.33333333333333326,-1.57913894565017
Gemma4-E4B,native_thinking,29,min_bhattacharyya,higher,-0.15056062358798386,-0.09786344578900982,-0.9309693972269697
Gemma4-E4B,native_thinking,29,nc2_class_cosine_deviation,lower,-0.004370823829217739,-0.11515151515151514,-0.040335991316371445
Gemma4-E4B,native_thinking,29,ncc_recall,higher,-0.04372294372294371,-0.4985205384662975,-0.27460317460317446
Gemma4-E4B,native_thinking,29,silhouette_cosine,higher,-0.018766953186555326,-0.6363636363636362,-0.12379537522792816
Gemma4-E4B,native_thinking,29,within_trace,lower,-46.26803607362693,-0.5151515151515151,-372.50923665364576
Gemma4-E4B,non_thinking,30,centroid_nearest_squared,higher,-179.57599131266252,-0.8963581269790831,-1116.3026021321614
Gemma4-E4B,non_thinking,30,class_nc1_ratio,lower,0.07285883998460621,-0.04242424242424241,0.7491141009963038
Gemma4-E4B,non_thinking,30,fisher_nearest,higher,-0.8438851760974849,-0.34545454545454546,-5.171236431279022
Gemma4-E4B,non_thinking,30,logistic_f1,higher,-0.06967290019921593,-0.4356156145892926,-0.511554527344001
Gemma4-E4B,non_thinking,30,logistic_precision,higher,-0.06111111111111108,-0.4356156145892926,-0.45572390572390575
Gemma4-E4B,non_thinking,30,logistic_recall,higher,-0.08181818181818176,-0.362677131698819,-0.6
Gemma4-E4B,non_thinking,30,mean_bhattacharyya,higher,-3.4780916188300997,0.13939393939393938,-19.35505418865769
Gemma4-E4B,non_thinking,30,min_bhattacharyya,higher,-2.716099471756903,0.042683720332337284,-16.545589089393616
Gemma4-E4B,non_thinking,30,nc2_class_cosine_deviation,lower,-0.02601257690320505,-0.6727272727272726,-0.2296629969160927
Gemma4-E4B,non_thinking,30,ncc_recall,higher,-0.07999999999999996,-0.6586989430086108,-0.5666666666666668
Gemma4-E4B,non_thinking,30,silhouette_cosine,higher,-0.05588087800777313,-0.17575757575757575,-0.33219726383686066
Gemma4-E4B,non_thinking,30,within_trace,lower,-8.618672133936963,0.12727272727272726,0.346405029296875
Gemma4-E4B,native_thinking,30,centroid_nearest_squared,higher,14.64374773430112,0.31805619881428193,107.67542521158862
Gemma4-E4B,native_thinking,30,class_nc1_ratio,lower,0.07024577069505086,0.0303030303030303,0.47913715293739223
Gemma4-E4B,native_thinking,30,fisher_nearest,higher,0.009857455232783955,0.29696969696969694,0.06131044077834008
Gemma4-E4B,native_thinking,30,logistic_f1,higher,-0.05606127087410507,-0.6443798763008685,-0.3648749942867589
Gemma4-E4B,native_thinking,30,logistic_precision,higher,-0.06652033152033152,-0.7112494861056756,-0.47500000000000003
Gemma4-E4B,native_thinking,30,logistic_recall,higher,-0.035064935064935056,-0.42073952899018185,-0.21111111111111114
Gemma4-E4B,native_thinking,30,mean_bhattacharyya,higher,-0.23040705248964313,-0.33333333333333326,-1.5203911176434275
Gemma4-E4B,native_thinking,30,min_bhattacharyya,higher,-0.10056101733987953,0.09786344578900982,-0.5711899598439532
Gemma4-E4B,native_thinking,30,nc2_class_cosine_deviation,lower,-0.00020336098899296473,0.18787878787878787,0.003477343806514044
Gemma4-E4B,native_thinking,30,ncc_recall,higher,-0.011861471861471847,-0.22156468376279892,-0.0492063492063492
Gemma4-E4B,native_thinking,30,silhouette_cosine,higher,-0.010194920855715403,-0.4666666666666666,-0.07733972587933143
Gemma4-E4B,native_thinking,30,within_trace,lower,-63.41600822679932,-0.4545454545454545,-544.9455973307292
Gemma4-E4B,non_thinking,31,centroid_nearest_squared,higher,-170.6818328395032,-0.8814630383360936,-1063.167928059896
Gemma4-E4B,non_thinking,31,class_nc1_ratio,lower,0.021122831549102463,-0.11515151515151514,0.5991727113004828
Gemma4-E4B,non_thinking,31,fisher_nearest,higher,-0.7831068374161406,-0.309090909090909,-4.805293043152931
Gemma4-E4B,non_thinking,31,logistic_f1,higher,-0.07500201552833126,-0.4356156145892926,-0.563630229419703
Gemma4-E4B,non_thinking,31,logistic_precision,higher,-0.06494294871300212,-0.3865321650581048,-0.4834811702458761
Gemma4-E4B,non_thinking,31,logistic_recall,higher,-0.08727272727272722,-0.43834677372450964,-0.6666666666666666
Gemma4-E4B,non_thinking,31,mean_bhattacharyya,higher,-3.573772791017985,0.11515151515151514,-20.12472168825291
Gemma4-E4B,non_thinking,31,min_bhattacharyya,higher,-2.6516754164840193,-0.006097674333191042,-16.197130461533863
Gemma4-E4B,non_thinking,31,nc2_class_cosine_deviation,lower,-0.025319528385991247,-0.6121212121212121,-0.2224432888053694
Gemma4-E4B,non_thinking,31,ncc_recall,higher,-0.07999999999999996,-0.6586989430086108,-0.5666666666666668
Gemma4-E4B,non_thinking,31,silhouette_cosine,higher,-0.05626783723180937,-0.22424242424242422,-0.3333681796987851
Gemma4-E4B,non_thinking,31,within_trace,lower,-10.340237149325212,0.09090909090909088,-22.921213785807367
Gemma4-E4B,native_thinking,31,centroid_nearest_squared,higher,13.01343688964853,0.2935903373670295,86.95037841796875
Gemma4-E4B,native_thinking,31,class_nc1_ratio,lower,0.034648910575102346,-0.06666666666666665,0.19069358223656252
Gemma4-E4B,native_thinking,31,fisher_nearest,higher,0.009974108254356477,0.12727272727272726,0.05461352239791539
Gemma4-E4B,native_thinking,31,logistic_f1,higher,-0.07926281586568663,-0.6969696969696969,-0.521004921004921
Gemma4-E4B,native_thinking,31,logistic_precision,higher,-0.09488215488215482,-0.7561116173156892,-0.6555555555555554
Gemma4-E4B,native_thinking,31,logistic_recall,higher,-0.05852813852813855,-0.6442202750968412,-0.3587301587301588
Gemma4-E4B,native_thinking,31,mean_bhattacharyya,higher,-0.25547230155379647,-0.24848484848484845,-1.6377328744641062
Gemma4-E4B,native_thinking,31,min_bhattacharyya,higher,-0.13413879185011862,0.06116465361813115,-0.8552851279576617
Gemma4-E4B,native_thinking,31,nc2_class_cosine_deviation,lower,-0.00017374061128864012,0.04242424242424241,0.005779737123736639
Gemma4-E4B,native_thinking,31,ncc_recall,higher,-0.011861471861471864,-0.30869491107359837,-0.0492063492063492
Gemma4-E4B,native_thinking,31,silhouette_cosine,higher,-0.01146559504171211,-0.4545454545454545,-0.08884537282089393
Gemma4-E4B,native_thinking,31,within_trace,lower,-66.18603145714968,-0.5515151515151515,-591.1982828776042
Gemma4-E4B,non_thinking,32,centroid_nearest_squared,higher,-159.06743270411613,-0.8328305948416885,-991.5755335489908
Gemma4-E4B,non_thinking,32,class_nc1_ratio,lower,0.07693436077102732,-0.04242424242424241,0.8558573776528937
Gemma4-E4B,non_thinking,32,fisher_nearest,higher,-0.638542993494587,-0.32121212121212117,-3.9222910325243925
Gemma4-E4B,non_thinking,32,logistic_f1,higher,-0.08260415013611941,-0.44985010232324774,-0.6232100569696479
Gemma4-E4B,non_thinking,32,logistic_precision,higher,-0.0711972608496672,-0.498482545817653,-0.5431132592897299
Gemma4-E4B,non_thinking,32,logistic_recall,higher,-0.09212121212121209,-0.5834190638076266,-0.7000000000000001
Gemma4-E4B,non_thinking,32,mean_bhattacharyya,higher,-3.3832094682186087,0.11515151515151514,-18.883021242088745
Gemma4-E4B,non_thinking,32,min_bhattacharyya,higher,-2.601044088421442,0.07926976633148354,-15.815330644448597
Gemma4-E4B,non_thinking,32,nc2_class_cosine_deviation,lower,-0.023267887737546258,-0.6,-0.20659522334623454
Gemma4-E4B,non_thinking,32,ncc_recall,higher,-0.07454545454545447,-0.590244307061843,-0.5333333333333333
Gemma4-E4B,non_thinking,32,silhouette_cosine,higher,-0.056842030658189026,-0.2121212121212121,-0.33888687783231336
Gemma4-E4B,non_thinking,32,within_trace,lower,-8.781293556906926,0.16363636363636364,-19.297907511393305
Gemma4-E4B,native_thinking,32,centroid_nearest_squared,higher,24.036067708333434,0.2935903373670295,155.39194742838544
Gemma4-E4B,native_thinking,32,class_nc1_ratio,lower,0.10167809354636659,0.07878787878787878,0.7342760432851332
Gemma4-E4B,native_thinking,32,fisher_nearest,higher,0.020438056009516245,0.2121212121212121,0.12001839572049094
Gemma4-E4B,native_thinking,32,logistic_f1,higher,-0.054801020235802834,-0.41337576970244394,-0.35925925925925933
Gemma4-E4B,native_thinking,32,logistic_precision,higher,-0.06655723905723902,-0.4451302263229461,-0.4888888888888888
Gemma4-E4B,native_thinking,32,logistic_recall,higher,-0.039480519480519456,-0.4815640612748135,-0.21587301587301588
Gemma4-E4B,native_thinking,32,mean_bhattacharyya,higher,-0.2171227307432027,-0.18787878787878787,-1.3382773509732004
Gemma4-E4B,native_thinking,32,min_bhattacharyya,higher,-0.11714441017671039,0.06116465361813115,-0.7726327578226728
Gemma4-E4B,native_thinking,32,nc2_class_cosine_deviation,lower,0.0005887158435246768,0.13939393939393938,0.009423819405061318
Gemma4-E4B,native_thinking,32,ncc_recall,higher,0.0029437229437229676,0.04878139466552833,0.05079365079365078
Gemma4-E4B,native_thinking,32,silhouette_cosine,higher,-0.004443289497584996,-0.32121212121212117,-0.0430873992542426
Gemma4-E4B,native_thinking,32,within_trace,lower,-47.19908188328605,-0.35757575757575755,-481.0464680989585
Gemma4-E4B,non_thinking,33,centroid_nearest_squared,higher,-170.6976347489788,-0.8814630383360936,-1062.0735371907554
Gemma4-E4B,non_thinking,33,class_nc1_ratio,lower,0.12621110578457528,-0.04242424242424241,0.9722784479745044
Gemma4-E4B,non_thinking,33,fisher_nearest,higher,-0.5332169522408462,-0.406060606060606,-3.276576537493017
Gemma4-E4B,non_thinking,33,logistic_f1,higher,-0.06844830058142747,-0.6969696969696969,-0.46046558704453444
Gemma4-E4B,non_thinking,33,logistic_precision,higher,-0.062237854737854696,-0.6484848484848483,-0.4023148148148148
Gemma4-E4B,non_thinking,33,logistic_recall,higher,-0.07636363636363633,-0.6275228948762752,-0.5333333333333334
Gemma4-E4B,non_thinking,33,mean_bhattacharyya,higher,-3.3899486114681716,0.10303030303030303,-18.83398021150519
Gemma4-E4B,non_thinking,33,min_bhattacharyya,higher,-2.9180431160059803,-0.018293022999573125,-17.7781636317571
Gemma4-E4B,non_thinking,33,nc2_class_cosine_deviation,lower,-0.024030281752668487,-0.6363636363636362,-0.20709091594917967
Gemma4-E4B,non_thinking,33,ncc_recall,higher,-0.0812121212121212,-0.7285199901336922,-0.5666666666666667
Gemma4-E4B,non_thinking,33,silhouette_cosine,higher,-0.05710962793479356,-0.17575757575757575,-0.3429905055090785
Gemma4-E4B,non_thinking,33,within_trace,lower,-2.4197572650331147,0.1515151515151515,23.04207356770837
Gemma4-E4B,native_thinking,33,centroid_nearest_squared,higher,21.69015669389215,0.2935903373670295,129.67259216308594
Gemma4-E4B,native_thinking,33,class_nc1_ratio,lower,0.07232076578316593,-0.09090909090909088,0.428531699109139
Gemma4-E4B,native_thinking,33,fisher_nearest,higher,0.023190493809786356,-0.006060606060606061,0.12987519490475855
Gemma4-E4B,native_thinking,33,logistic_f1,higher,-0.056001170546625095,-0.7575757575757575,-0.4592592592592593
Gemma4-E4B,native_thinking,33,logistic_precision,higher,-0.06281052281052278,-0.7173285415424762,-0.5388888888888889
Gemma4-E4B,native_thinking,33,logistic_recall,higher,-0.04467532467532466,-0.5969937312497637,-0.3587301587301588
Gemma4-E4B,native_thinking,33,mean_bhattacharyya,higher,-0.25337165132516126,-0.22424242424242422,-1.5765994985898333
Gemma4-E4B,native_thinking,33,min_bhattacharyya,higher,-0.12619663079579643,-0.28135740664340325,-0.8797428607940674
Gemma4-E4B,native_thinking,33,nc2_class_cosine_deviation,lower,0.0006984880169678829,0.07878787878787878,0.011656909077255861
Gemma4-E4B,native_thinking,33,ncc_recall,higher,-0.0031168831168830857,0.012195348666382083,0.05079365079365078
Gemma4-E4B,native_thinking,33,silhouette_cosine,higher,-0.004940201138908203,-0.34545454545454546,-0.05333043759067853
Gemma4-E4B,native_thinking,33,within_trace,lower,-45.877462861032285,-0.3696969696969697,-494.533976236979
Gemma4-E4B,non_thinking,34,centroid_nearest_squared,higher,-184.31292701489974,-0.87806510397951,-1146.214495340983
Gemma4-E4B,non_thinking,34,class_nc1_ratio,lower,0.09451816425870095,-0.05454545454545454,0.7627050985774901
Gemma4-E4B,non_thinking,34,fisher_nearest,higher,-0.4737480299252421,-0.7212121212121211,-2.9149182172678425
Gemma4-E4B,non_thinking,34,logistic_f1,higher,-0.0749462737303027,-0.7818181818181817,-0.5096059113300493
Gemma4-E4B,non_thinking,34,logistic_precision,higher,-0.06745946592836542,-0.7575757575757575,-0.4456368193210298
Gemma4-E4B,non_thinking,34,logistic_recall,higher,-0.0818181818181818,-0.7161721936907482,-0.5666666666666668
Gemma4-E4B,non_thinking,34,mean_bhattacharyya,higher,-3.396663994259298,0.09090909090909088,-19.21655897740964
Gemma4-E4B,non_thinking,34,min_bhattacharyya,higher,-2.9344395521915283,-0.09146511499786562,-17.89886748790741
Gemma4-E4B,non_thinking,34,nc2_class_cosine_deviation,lower,-0.02273572687292385,-0.6727272727272726,-0.1936570728052055
Gemma4-E4B,non_thinking,34,ncc_recall,higher,-0.0812121212121212,-0.7285199901336922,-0.5666666666666667
Gemma4-E4B,non_thinking,34,silhouette_cosine,higher,-0.058935779152494414,-0.1515151515151515,-0.35880457361539203
Gemma4-E4B,non_thinking,34,within_trace,lower,1.970520759351349,0.11515151515151514,50.7314453125
Gemma4-E4B,native_thinking,34,centroid_nearest_squared,higher,12.10199843897974,0.2935903373670295,70.4327239990235
Gemma4-E4B,native_thinking,34,class_nc1_ratio,lower,0.08416797317469042,-0.06666666666666665,0.5254415202274947
Gemma4-E4B,native_thinking,34,fisher_nearest,higher,0.021315604618000125,0.13939393939393938,0.11931997622688933
Gemma4-E4B,native_thinking,34,logistic_f1,higher,-0.07764140790878753,-0.8909090909090909,-0.5707329707329708
Gemma4-E4B,native_thinking,34,logistic_precision,higher,-0.0858402203856749,-0.8536744066467458,-0.6481481481481481
Gemma4-E4B,native_thinking,34,logistic_recall,higher,-0.055064935064935046,-0.6768418509842056,-0.4063492063492064
Gemma4-E4B,native_thinking,34,mean_bhattacharyya,higher,-0.26178829726145303,-0.29696969696969694,-1.662055121527776
Gemma4-E4B,native_thinking,34,min_bhattacharyya,higher,-0.11367666034987454,-0.28135740664340325,-0.7977122465769453
Gemma4-E4B,native_thinking,34,nc2_class_cosine_deviation,lower,0.0013622295319075312,0.07878787878787878,0.01421389949542512
Gemma4-E4B,native_thinking,34,ncc_recall,higher,-0.0013852813852813543,0.018759161984421673,0.05079365079365078
Gemma4-E4B,native_thinking,34,silhouette_cosine,higher,-0.003985286165367463,-0.3939393939393939,-0.047012267013390854
Gemma4-E4B,native_thinking,34,within_trace,lower,-20.434081291429955,-0.309090909090909,-298.3214518229165
Gemma4-E4B,non_thinking,35,centroid_nearest_squared,higher,-181.18396083947363,-0.8814630383360936,-1127.2066904703775
Gemma4-E4B,non_thinking,35,class_nc1_ratio,lower,0.10802505708983584,0.06666666666666665,0.2819534527211629
Gemma4-E4B,non_thinking,35,fisher_nearest,higher,-0.42520559711152467,-0.6606060606060605,-2.6185739903952068
Gemma4-E4B,non_thinking,35,logistic_f1,higher,-0.06856682835284438,-0.6261427099904666,-0.48426382047071703
Gemma4-E4B,non_thinking,35,logistic_precision,higher,-0.06228819913030437,-0.5531940447488588,-0.4215399610136452
Gemma4-E4B,non_thinking,35,logistic_recall,higher,-0.07272727272727271,-0.6055300708194983,-0.5333333333333334
Gemma4-E4B,non_thinking,35,mean_bhattacharyya,higher,-3.2447323534223713,0.11515151515151514,-18.727659547770468
Gemma4-E4B,non_thinking,35,min_bhattacharyya,higher,-3.029640560439135,-0.018293022999573125,-18.445462346076965
Gemma4-E4B,non_thinking,35,nc2_class_cosine_deviation,lower,-0.025766315425753476,-0.709090909090909,-0.2146261337791942
Gemma4-E4B,non_thinking,35,ncc_recall,higher,-0.07999999999999996,-0.7784989441615229,-0.5333333333333333
Gemma4-E4B,non_thinking,35,silhouette_cosine,higher,-0.0577383216809142,-0.13939393939393938,-0.3547753232220809
Gemma4-E4B,non_thinking,35,within_trace,lower,8.194485751065356,0.28484848484848485,74.934814453125
Gemma4-E4B,native_thinking,35,centroid_nearest_squared,higher,6.870539717240878,0.2935903373670295,41.231396993001226
Gemma4-E4B,native_thinking,35,class_nc1_ratio,lower,0.0792416134588325,-0.0303030303030303,0.4762703959039998
Gemma4-E4B,native_thinking,35,fisher_nearest,higher,0.018699251156883402,0.13939393939393938,0.10504526361331926
Gemma4-E4B,native_thinking,35,logistic_f1,higher,-0.05576338693985751,-0.7234075969792769,-0.41736694677871133
Gemma4-E4B,native_thinking,35,logistic_precision,higher,-0.0643401043401043,-0.6139845991168652,-0.5841269841269843
Gemma4-E4B,native_thinking,35,logistic_recall,higher,-0.021904761904761892,-0.338501600193165,-0.16666666666666652
Gemma4-E4B,native_thinking,35,mean_bhattacharyya,higher,-0.22836575644586182,-0.23636363636363633,-1.4583977968604476
Gemma4-E4B,native_thinking,35,min_bhattacharyya,higher,-0.0899534716750633,-0.08563051506538359,-0.650443971157074
Gemma4-E4B,native_thinking,35,nc2_class_cosine_deviation,lower,0.003039597864013659,0.16363636363636364,0.022037542313950498
Gemma4-E4B,native_thinking,35,ncc_recall,higher,-0.012727272727272731,-0.26888132177671065,-0.0492063492063492
Gemma4-E4B,native_thinking,35,silhouette_cosine,higher,-0.00485978491152776,-0.34545454545454546,-0.050997745866576835
Gemma4-E4B,native_thinking,35,within_trace,lower,-17.074728486032246,-0.2727272727272727,-267.445027669271
Gemma4-E4B,non_thinking,36,centroid_nearest_squared,higher,-196.08988943388948,-0.8814630383360936,-1217.4266560872395
Gemma4-E4B,non_thinking,36,class_nc1_ratio,lower,0.13168923832824417,0.07878787878787878,0.5457714949963446
Gemma4-E4B,non_thinking,36,fisher_nearest,higher,-0.39209369205660416,-0.5030303030303029,-2.415062852073523
Gemma4-E4B,non_thinking,36,logistic_f1,higher,-0.05864008045826222,-0.5957474328064633,-0.3677248677248677
Gemma4-E4B,non_thinking,36,logistic_precision,higher,-0.05382325933128068,-0.4012176588288426,-0.3102665308547662
Gemma4-E4B,non_thinking,36,logistic_recall,higher,-0.06242424242424238,-0.6135431191398488,-0.40000000000000013
Gemma4-E4B,non_thinking,36,mean_bhattacharyya,higher,-3.0895769222015423,0.11515151515151514,-17.866537981563138
Gemma4-E4B,non_thinking,36,min_bhattacharyya,higher,-2.9388124068578048,-0.06707441766510146,-17.892043272654213
Gemma4-E4B,non_thinking,36,nc2_class_cosine_deviation,lower,-0.025529079843316694,-0.709090909090909,-0.21106837661515299
Gemma4-E4B,non_thinking,36,ncc_recall,higher,-0.08545454545454542,-0.8195179767173539,-0.5666666666666667
Gemma4-E4B,non_thinking,36,silhouette_cosine,higher,-0.05787002439751764,-0.12727272727272726,-0.35642259071270627
Gemma4-E4B,non_thinking,36,within_trace,lower,14.071647875236776,0.24848484848484845,113.24800618489587
Gemma4-E4B,native_thinking,36,centroid_nearest_squared,higher,8.95265447443192,0.2935903373670295,56.914530436197936
Gemma4-E4B,native_thinking,36,class_nc1_ratio,lower,0.10126523745287883,0.04242424242424241,0.596967243736064
Gemma4-E4B,native_thinking,36,fisher_nearest,higher,0.017888510752262585,0.13939393939393938,0.10343373630366279
Gemma4-E4B,native_thinking,36,logistic_f1,higher,-0.043848225452503525,-0.7841981513472833,-0.30283224400871445
Gemma4-E4B,native_thinking,36,logistic_precision,higher,-0.051861471861471865,-0.7779111759054679,-0.3507936507936507
Gemma4-E4B,native_thinking,36,logistic_recall,higher,-0.027099567099567075,-0.48931921480639656,-0.1825396825396826
Gemma4-E4B,native_thinking,36,mean_bhattacharyya,higher,-0.24904215729196436,-0.18787878787878787,-1.6009554973355042
Gemma4-E4B,native_thinking,36,min_bhattacharyya,higher,-0.09657785025509892,-0.08563051506538359,-0.6862592697143555
Gemma4-E4B,native_thinking,36,nc2_class_cosine_deviation,lower,0.0031579621774491485,0.16363636363636364,0.023060366710640268
Gemma4-E4B,native_thinking,36,ncc_recall,higher,-0.010995670995670977,-0.2584921310565987,-0.0492063492063492
Gemma4-E4B,native_thinking,36,silhouette_cosine,higher,-0.004818225285094781,-0.35757575757575755,-0.050941401161253466
Gemma4-E4B,native_thinking,36,within_trace,lower,-19.007000917376956,-0.309090909090909,-265.61669921875
Gemma4-E4B,non_thinking,37,centroid_nearest_squared,higher,-202.3913205695872,-0.8814630383360936,-1255.9802169799805
Gemma4-E4B,non_thinking,37,class_nc1_ratio,lower,0.15124128677820323,0.07878787878787878,0.6113264837514683
Gemma4-E4B,non_thinking,37,fisher_nearest,higher,-0.3701359913349807,-0.43030303030303024,-2.280275499781551
Gemma4-E4B,non_thinking,37,logistic_f1,higher,-0.05416169952138327,-0.5288778230016562,-0.3847019647019647
Gemma4-E4B,non_thinking,37,logistic_precision,higher,-0.03755824983097706,-0.18787878787878787,-0.2502525252525253
Gemma4-E4B,non_thinking,37,logistic_recall,higher,-0.05939393939393935,-0.5539117094069973,-0.43333333333333335
Gemma4-E4B,non_thinking,37,mean_bhattacharyya,higher,-2.92636102650703,0.11515151515151514,-16.96657320305153
Gemma4-E4B,non_thinking,37,min_bhattacharyya,higher,-2.7484348065925337,-0.018293022999573125,-16.73403588930766
Gemma4-E4B,non_thinking,37,nc2_class_cosine_deviation,lower,-0.024618152731362707,-0.7333333333333332,-0.2039738450536634
Gemma4-E4B,non_thinking,37,ncc_recall,higher,-0.08060606060606054,-0.7792461507867422,-0.5333333333333333
Gemma4-E4B,non_thinking,37,silhouette_cosine,higher,-0.057247662250742695,-0.13939393939393938,-0.35478781287868816
Gemma4-E4B,non_thinking,37,within_trace,lower,19.027857924952663,0.22424242424242422,147.70530192057288
Gemma4-E4B,native_thinking,37,centroid_nearest_squared,higher,17.745413716634214,0.3914537831560393,110.13592910766602
Gemma4-E4B,native_thinking,37,class_nc1_ratio,lower,0.11392213757515024,0.10303030303030303,0.6723632301226039
Gemma4-E4B,native_thinking,37,fisher_nearest,higher,0.0218373922786342,0.13939393939393938,0.12708383835916384
Gemma4-E4B,native_thinking,37,logistic_f1,higher,-0.033909685086155654,-0.3963488316574177,-0.24911297852474312
Gemma4-E4B,native_thinking,37,logistic_precision,higher,-0.04512506012506012,-0.5349568784384567,-0.3141534391534392
Gemma4-E4B,native_thinking,37,logistic_recall,higher,-0.009956709956709919,-0.1702135522304181,-0.09999999999999998
Gemma4-E4B,native_thinking,37,mean_bhattacharyya,higher,-0.2288656097469902,-0.22424242424242422,-1.4462332504766957
Gemma4-E4B,native_thinking,37,min_bhattacharyya,higher,-0.08459606820886761,-0.08563051506538359,-0.6225966016451518
Gemma4-E4B,native_thinking,37,nc2_class_cosine_deviation,lower,0.0038023213857664405,0.16363636363636364,0.026249957918630162
Gemma4-E4B,native_thinking,37,ncc_recall,higher,-0.005541125541125536,-0.0940998490012301,-0.015873015873015928
Gemma4-E4B,native_thinking,37,silhouette_cosine,higher,-0.0030558089612785456,-0.35757575757575755,-0.04014773899689317
Gemma4-E4B,native_thinking,37,within_trace,lower,-21.110496567234975,-0.309090909090909,-285.70361328125
Gemma4-E4B,non_thinking,38,centroid_nearest_squared,higher,-211.24217533920717,-0.8814630383360936,-1309.9164225260417
Gemma4-E4B,non_thinking,38,class_nc1_ratio,lower,0.1647581294599161,0.07878787878787878,0.7002284620171504
Gemma4-E4B,non_thinking,38,fisher_nearest,higher,-0.3442968693314244,-0.5030303030303029,-2.12297206464452
Gemma4-E4B,non_thinking,38,logistic_f1,higher,-0.06179158446435329,-0.790277206784084,-0.4417858470032383
Gemma4-E4B,non_thinking,38,logistic_precision,higher,-0.04819594546867269,-0.5106406566912542,-0.3316627816627816
Gemma4-E4B,non_thinking,38,logistic_recall,higher,-0.07151515151515145,-0.726239796778063,-0.5333333333333333
Gemma4-E4B,non_thinking,38,mean_bhattacharyya,higher,-2.8935743521359587,0.11515151515151514,-16.808329074471093
Gemma4-E4B,non_thinking,38,min_bhattacharyya,higher,-2.732802382021235,0.06707441766510146,-16.622181932131447
Gemma4-E4B,non_thinking,38,nc2_class_cosine_deviation,lower,-0.025361504380093325,-0.7333333333333332,-0.2110756218218755
Gemma4-E4B,non_thinking,38,ncc_recall,higher,-0.08909090909090901,-0.9312941802085456,-0.6
Gemma4-E4B,non_thinking,38,silhouette_cosine,higher,-0.05722406009833011,-0.12727272727272726,-0.35585070649782813
Gemma4-E4B,non_thinking,38,within_trace,lower,21.02445031368372,0.32121212121212117,158.70066324869788
Gemma4-E4B,native_thinking,38,centroid_nearest_squared,higher,14.702455647786547,0.3914537831560393,90.07235463460285
Gemma4-E4B,native_thinking,38,class_nc1_ratio,lower,0.10124809759508328,0.04242424242424241,0.5586999262951027
Gemma4-E4B,native_thinking,38,fisher_nearest,higher,0.019582293661755925,0.19999999999999998,0.1130113602968229
Gemma4-E4B,native_thinking,38,logistic_f1,higher,-0.044972901195811404,-0.6,-0.3306252055478062
Gemma4-E4B,native_thinking,38,logistic_precision,higher,-0.058391053391053375,-0.6504589317376691,-0.3904761904761906
Gemma4-E4B,native_thinking,38,logistic_recall,higher,-0.016709956709956664,-0.21884599572482327,-0.16666666666666663
Gemma4-E4B,native_thinking,38,mean_bhattacharyya,higher,-0.2377666615476509,-0.2121212121212121,-1.511041285815062
Gemma4-E4B,native_thinking,38,min_bhattacharyya,higher,-0.07997905304937626,-0.08563051506538359,-0.592582662900289
Gemma4-E4B,native_thinking,38,nc2_class_cosine_deviation,lower,0.0033007067205573235,0.12727272727272726,0.02070753083184912
Gemma4-E4B,native_thinking,38,ncc_recall,higher,-0.004675324675324682,-0.1007006549399148,-0.015873015873015928
Gemma4-E4B,native_thinking,38,silhouette_cosine,higher,-0.003891500125102902,-0.34545454545454546,-0.045410462655127035
Gemma4-E4B,native_thinking,38,within_trace,lower,-22.171217299952733,-0.33333333333333326,-275.10184733072924
Gemma4-E4B,non_thinking,39,centroid_nearest_squared,higher,-228.27257648814782,-0.8814630383360936,-1414.746691385905
Gemma4-E4B,non_thinking,39,class_nc1_ratio,lower,0.1598531093049088,0.07878787878787878,0.6443375322714178
Gemma4-E4B,non_thinking,39,fisher_nearest,higher,-0.3008630314860361,-0.5393939393939393,-1.8590581155817458
Gemma4-E4B,non_thinking,39,logistic_f1,higher,-0.07240981240981234,-0.8545454545454544,-0.4927960927960928
Gemma4-E4B,non_thinking,39,logistic_precision,higher,-0.06778925619834707,-0.7598819296000807,-0.45037878787878793
Gemma4-E4B,non_thinking,39,logistic_recall,higher,-0.07636363636363631,-0.9000121035254884,-0.5333333333333333
Gemma4-E4B,non_thinking,39,mean_bhattacharyya,higher,-2.75473515818817,0.11515151515151514,-16.052601302111594
Gemma4-E4B,non_thinking,39,min_bhattacharyya,higher,-2.6200340733383602,0.07926976633148354,-15.933465560277304
Gemma4-E4B,non_thinking,39,nc2_class_cosine_deviation,lower,-0.025032900389736153,-0.7333333333333332,-0.20608811301201752
Gemma4-E4B,non_thinking,39,ncc_recall,higher,-0.08909090909090907,-0.7716187618100869,-0.6333333333333333
Gemma4-E4B,non_thinking,39,silhouette_cosine,higher,-0.0565494847568598,-0.10303030303030303,-0.3544745023051898
Gemma4-E4B,non_thinking,39,within_trace,lower,30.544487970525577,0.5878787878787878,212.93770345052087
Gemma4-E4B,native_thinking,39,centroid_nearest_squared,higher,19.07595543138917,0.3914537831560393,117.5089060465495
