model_label,layer,metric,estimand,native_minus_nonthinking,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Gemma4-E4B,31,logistic_recall,quality_spearman,0.2473351936555499,0.20276212584967998,-0.15007857300982286,0.6447489603209227,3
Gemma4-E4B,31,logistic_recall,late_8_10_minus_early_1_3,0.33333333333333315,0.5091750772173155,-0.6646498180126051,1.3313164846792716,3
Gemma4-E4B,31,mean_bhattacharyya,quality_slope_per_index,4.358733211221912,4.325717653388347,-4.119673389419248,12.837139811863072,3
Gemma4-E4B,31,mean_bhattacharyya,quality_spearman,-0.3151515151515151,0.33939393939393936,-0.9803636363636363,0.350060606060606,3
Gemma4-E4B,31,mean_bhattacharyya,late_8_10_minus_early_1_3,25.230662178110187,23.102312071061732,-20.04986948117081,70.51119383739118,3
Gemma4-E4B,31,min_bhattacharyya,quality_slope_per_index,3.7139163327939535,2.456634167705592,-1.1010866359090068,8.528919301496913,3
Gemma4-E4B,31,min_bhattacharyya,quality_spearman,-0.2022548661149699,0.550062294252068,-1.2803769628490231,0.8758672306190833,3
Gemma4-E4B,31,min_bhattacharyya,late_8_10_minus_early_1_3,22.243556539217632,15.446998195938107,-8.032559924821058,52.51967300325632,3
Gemma4-E4B,31,nc2_class_cosine_deviation,quality_slope_per_index,0.011173706895017154,0.0049498775019719546,0.001471946991152124,0.020875466798882185,3
Gemma4-E4B,31,nc2_class_cosine_deviation,quality_spearman,0.3878787878787878,0.41291268819527155,-0.4214300809839444,1.19718765674152,3
Gemma4-E4B,31,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.048444519808262976,0.04196548475497429,-0.033807830311486625,0.13069686992801258,3
Gemma4-E4B,31,ncc_recall,quality_slope_per_index,-0.022222222222222216,0.08637397303608865,-0.191515209372956,0.14707076492851154,3
Gemma4-E4B,31,ncc_recall,quality_spearman,-0.3424325019750456,0.7858504804426182,-1.8826994436425772,1.197834439692486,3
Gemma4-E4B,31,ncc_recall,late_8_10_minus_early_1_3,-1.6653345369377348e-16,0.693888666488711,-1.3600217863178736,1.3600217863178732,3
Gemma4-E4B,31,silhouette_cosine,quality_slope_per_index,0.05163673600464153,0.028090692915654983,-0.003421022110042235,0.1066944941193253,3
Gemma4-E4B,31,silhouette_cosine,quality_spearman,-0.04848484848484852,0.3405463839305935,-0.7159557609888119,0.6189860640191147,3
Gemma4-E4B,31,silhouette_cosine,late_8_10_minus_early_1_3,0.2633089448014895,0.2341114198659198,-0.1955494381357133,0.7221673277386922,3
Gemma4-E4B,31,within_trace,quality_slope_per_index,-64.50022934422354,9.34318753195711,-82.81287690685947,-46.18758178158761,3
Gemma4-E4B,31,within_trace,quality_spearman,-0.49696969696969684,0.1966145464338819,-0.8823342079801053,-0.11160518595928831,3
Gemma4-E4B,31,within_trace,late_8_10_minus_early_1_3,-538.9948018391927,79.36568807080329,-694.5515504579672,-383.4380532204183,3
Gemma4-E4B,32,centroid_nearest_squared,quality_slope_per_index,191.86079970851083,83.08947913602685,29.00542060189821,354.71617881512344,3
Gemma4-E4B,32,centroid_nearest_squared,quality_spearman,0.6046844745315051,0.3085005265118205,2.3442568336862202e-05,1.2093455064946732,3
Gemma4-E4B,32,centroid_nearest_squared,late_8_10_minus_early_1_3,1125.2742131551106,476.78904266512006,190.7676895314753,2059.780736778746,3
Gemma4-E4B,32,class_nc1_ratio,quality_slope_per_index,-0.03319437784157192,0.10797344799772217,-0.24482233591710736,0.17843358023396352,3
Gemma4-E4B,32,class_nc1_ratio,quality_spearman,0.5818181818181818,0.4853196363990884,-0.3694083055240315,1.533044669160395,3
Gemma4-E4B,32,class_nc1_ratio,late_8_10_minus_early_1_3,-1.048355597351246,0.5335997807042633,-2.094211167531602,-0.002500027170889929,3
Gemma4-E4B,32,fisher_nearest,quality_slope_per_index,0.4387191034772637,0.4526938339984641,-0.4485608111597259,1.3259990181142534,3
Gemma4-E4B,32,fisher_nearest,quality_spearman,0.32727272727272727,0.5490788680196909,-0.7489218540458668,1.4034673085913214,3
Gemma4-E4B,32,fisher_nearest,late_8_10_minus_early_1_3,2.5863056294213926,2.4402444555727296,-2.196573503501157,7.369184762343942,3
Gemma4-E4B,32,logistic_f1,quality_slope_per_index,0.024430014430014406,0.07498262877067023,-0.12253593796049925,0.17139596682052807,3
Gemma4-E4B,32,logistic_f1,quality_spearman,0.057135314257782566,0.6642358355938891,-1.24476692350624,1.3590375520218052,3
Gemma4-E4B,32,logistic_f1,late_8_10_minus_early_1_3,0.11825396825396811,0.6024922654362544,-1.0626308720010906,1.2991388085090267,3
Gemma4-E4B,32,logistic_precision,quality_slope_per_index,0.03946127946127945,0.08668735218412282,-0.1304459308196013,0.20936848974216019,3
Gemma4-E4B,32,logistic_precision,quality_spearman,-0.002645799138826954,0.7344254164044889,-1.4421196152916251,1.4368280170139713,3
Gemma4-E4B,32,logistic_precision,late_8_10_minus_early_1_3,0.17407407407407421,0.661641639638899,-1.1227435396181678,1.4708916877663163,3
Gemma4-E4B,32,logistic_recall,quality_slope_per_index,0.034343434343434356,0.07173850870531195,-0.10626404271897706,0.1749509114058458,3
Gemma4-E4B,32,logistic_recall,quality_spearman,0.08382748142707341,0.5519620929695599,-0.998018220793264,1.1656731836474108,3
Gemma4-E4B,32,logistic_recall,late_8_10_minus_early_1_3,0.2222222222222222,0.6186404847588913,-0.9903131279052048,1.4347575723496493,3
Gemma4-E4B,32,mean_bhattacharyya,quality_slope_per_index,3.3049391561887043,2.707181528219834,-2.0011366391221705,8.611014951499579,3
Gemma4-E4B,32,mean_bhattacharyya,quality_spearman,-0.036363636363636355,0.31618581893355713,-0.6560878414734084,0.5833605687461356,3
Gemma4-E4B,32,mean_bhattacharyya,late_8_10_minus_early_1_3,18.989680952496002,16.36995458348329,-13.095430031131244,51.07479193612325,3
Gemma4-E4B,32,min_bhattacharyya,quality_slope_per_index,2.613250460769188,0.7892419978318255,1.06633614501881,4.160164776519566,3
Gemma4-E4B,32,min_bhattacharyya,quality_spearman,-0.18957301629119405,0.5801407888071575,-1.3266489623532225,0.9475029297708345,3
Gemma4-E4B,32,min_bhattacharyya,late_8_10_minus_early_1_3,15.396579027175907,4.316805567070851,6.935640115717039,23.857517938634775,3
Gemma4-E4B,32,nc2_class_cosine_deviation,quality_slope_per_index,0.010038386997472422,0.005616422035747777,-0.0009698001925932207,0.021046574187538067,3
Gemma4-E4B,32,nc2_class_cosine_deviation,quality_spearman,0.35151515151515145,0.18266916453264342,-0.006516410968829656,0.7095467139991325,3
Gemma4-E4B,32,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.0537882829161645,0.03923695609853596,-0.023116151036965987,0.13069271686929498,3
Gemma4-E4B,32,ncc_recall,quality_slope_per_index,0.044444444444444425,0.061242450065552005,-0.0755907576840375,0.16447964657292635,3
Gemma4-E4B,32,ncc_recall,quality_spearman,0.34091947831441927,0.5054501338296122,-0.6497627839916207,1.3316017406204592,3
Gemma4-E4B,32,ncc_recall,late_8_10_minus_early_1_3,0.4444444444444444,0.4843221048378526,-0.5048268810377466,1.3937157699266356,3
Gemma4-E4B,32,silhouette_cosine,quality_slope_per_index,0.05866160814960792,0.02993045004931438,-2.0739470482644684e-06,0.1173252902462641,3
Gemma4-E4B,32,silhouette_cosine,quality_spearman,0.06060606060606061,0.31742253481054306,-0.5615421076226037,0.682754228834725,3
Gemma4-E4B,32,silhouette_cosine,late_8_10_minus_early_1_3,0.2743847295641899,0.23705125919045172,-0.19023573844909547,0.7390051975774753,3
Gemma4-E4B,32,within_trace,quality_slope_per_index,-48.06250258937031,8.52918021986973,-64.77969582031498,-31.34530935842564,3
Gemma4-E4B,32,within_trace,quality_spearman,-0.33939393939393936,0.26009659700090637,-0.8491832695157159,0.17039539072783716,3
Gemma4-E4B,32,within_trace,late_8_10_minus_early_1_3,-475.9878540039065,65.40116963743561,-604.1741464932803,-347.80156151453264,3
Gemma4-E4B,33,centroid_nearest_squared,quality_slope_per_index,198.98195736046983,77.37297747459392,47.33092151026574,350.63299321067393,3
Gemma4-E4B,33,centroid_nearest_squared,quality_spearman,0.5371214901222297,0.2804813091501521,-0.012621875812068528,1.0868648560565277,3
Gemma4-E4B,33,centroid_nearest_squared,late_8_10_minus_early_1_3,1165.1338322957358,438.26806373523135,306.12842737468236,2024.1392372167893,3
Gemma4-E4B,33,class_nc1_ratio,quality_slope_per_index,-0.019461273406165436,0.08527525722554612,-0.18660077756823581,0.14767823075590494,3
Gemma4-E4B,33,class_nc1_ratio,quality_spearman,0.4727272727272727,0.4901394806988525,-0.4879461094424781,1.4334006548970235,3
Gemma4-E4B,33,class_nc1_ratio,late_8_10_minus_early_1_3,-0.863382904652745,0.3485635606511943,-1.546567483529086,-0.18019832577640416,3
Gemma4-E4B,33,fisher_nearest,quality_slope_per_index,0.3553688916179743,0.41646916142727924,-0.460910664779493,1.1716484480154417,3
Gemma4-E4B,33,fisher_nearest,quality_spearman,0.30303030303030304,0.439940447315271,-0.5592529737076282,1.1653135797682341,3
Gemma4-E4B,33,fisher_nearest,late_8_10_minus_early_1_3,2.0782294651652897,2.202812071216743,-2.239282194419526,6.3957411247501055,3
Gemma4-E4B,33,logistic_f1,quality_slope_per_index,0.04795093795093792,0.041565513445293634,-0.033517468401837607,0.12941934430371344,3
Gemma4-E4B,33,logistic_f1,quality_spearman,0.13423679702558167,0.3640806322945672,-0.5793612422717701,0.8478348363229334,3
Gemma4-E4B,33,logistic_f1,late_8_10_minus_early_1_3,0.3388888888888888,0.34411552985356153,-0.3355775496240918,1.0133553274018694,3
Gemma4-E4B,33,logistic_precision,quality_slope_per_index,0.05734487734487729,0.048626616531020427,-0.03796329105592274,0.1526530457456773,3
Gemma4-E4B,33,logistic_precision,quality_spearman,0.1800783731635191,0.4744521438479969,-0.7498478287785548,1.110004575105593,3
Gemma4-E4B,33,logistic_precision,late_8_10_minus_early_1_3,0.4174603174603174,0.3786482346409499,-0.32469022243594436,1.1596108573565793,3
Gemma4-E4B,33,logistic_recall,quality_slope_per_index,0.04646464646464638,0.04203768090239355,-0.03592920810404498,0.12885850103333774,3
Gemma4-E4B,33,logistic_recall,quality_spearman,0.2261919333169829,0.2678403715723361,-0.2987751949647958,0.7511590615987616,3
Gemma4-E4B,33,logistic_recall,late_8_10_minus_early_1_3,0.33333333333333315,0.3849001794597505,-0.42107101840777783,1.087737685074444,3
Gemma4-E4B,33,mean_bhattacharyya,quality_slope_per_index,3.04208015191434,3.0801573898491816,-2.9950283321900555,9.079188636018735,3
Gemma4-E4B,33,mean_bhattacharyya,quality_spearman,-0.10909090909090909,0.26197276892844157,-0.6225575361906546,0.40437571800883637,3
Gemma4-E4B,33,mean_bhattacharyya,late_8_10_minus_early_1_3,17.244322617848717,20.783565842951024,-23.491466434335287,57.98011167003272,3
Gemma4-E4B,33,min_bhattacharyya,quality_slope_per_index,2.266057187138179,1.2234714352687175,-0.13194682598850704,4.664061200264865,3
Gemma4-E4B,33,min_bhattacharyya,quality_spearman,-0.04367568580797854,0.6753604602792322,-1.3673821879552737,1.2800308163393166,3
Gemma4-E4B,33,min_bhattacharyya,late_8_10_minus_early_1_3,13.401397029558819,5.689849679533762,2.2492916576726447,24.553502401444995,3
Gemma4-E4B,33,nc2_class_cosine_deviation,quality_slope_per_index,0.011624900986929348,0.005958661138933098,-5.4074845379524505e-05,0.02330387681923822,3
Gemma4-E4B,33,nc2_class_cosine_deviation,quality_spearman,0.5696969696969696,0.17027319196529678,0.2359615134449879,0.9034324259489512,3
Gemma4-E4B,33,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.0753791042653375,0.04491723128298816,-0.012658669049319296,0.1634168775799943,3
Gemma4-E4B,33,ncc_recall,quality_slope_per_index,0.03838383838383836,0.061640995161181225,-0.08243251213207684,0.15920018889975357,3
Gemma4-E4B,33,ncc_recall,quality_spearman,0.29586021023226594,0.5087621135023698,-0.7013135322323788,1.2930339526969106,3
Gemma4-E4B,33,ncc_recall,late_8_10_minus_early_1_3,0.4444444444444444,0.4843221048378526,-0.5048268810377466,1.3937157699266356,3
Gemma4-E4B,33,silhouette_cosine,quality_slope_per_index,0.058454547187482726,0.02909396952816011,0.0014303669122889134,0.11547872746267654,3
Gemma4-E4B,33,silhouette_cosine,quality_spearman,0.08484848484848484,0.2779375114653711,-0.45990903762364255,0.6296060073206122,3
Gemma4-E4B,33,silhouette_cosine,late_8_10_minus_early_1_3,0.25996045271555585,0.2319819051406638,-0.19472408136014518,0.7146449867912569,3
Gemma4-E4B,33,within_trace,quality_slope_per_index,-51.53979603160519,9.955049397298854,-71.05169285031094,-32.02789921289944,3
Gemma4-E4B,33,within_trace,quality_spearman,-0.5333333333333332,0.13808490901523282,-0.8039797550031895,-0.2626869116634769,3
Gemma4-E4B,33,within_trace,late_8_10_minus_early_1_3,-495.4965006510415,97.08105264738839,-685.7753638399228,-305.21763746216027,3
Gemma4-E4B,34,centroid_nearest_squared,quality_slope_per_index,191.7236844149502,73.62636759033795,47.41600393788784,336.03136489201256,3
Gemma4-E4B,34,centroid_nearest_squared,quality_spearman,0.5615121874549939,0.2340529230068947,0.10276845836148024,1.0202559165485074,3
Gemma4-E4B,34,centroid_nearest_squared,late_8_10_minus_early_1_3,1124.3715057373047,416.3745518907503,308.27738403143417,1940.4656274431752,3
Gemma4-E4B,34,class_nc1_ratio,quality_slope_per_index,0.0017186612559322856,0.07564089858281976,-0.14653749996639445,0.14997482247825902,3
Gemma4-E4B,34,class_nc1_ratio,quality_spearman,0.4727272727272727,0.5039341196822259,-0.5149836018498901,1.4604381473044354,3
Gemma4-E4B,34,class_nc1_ratio,late_8_10_minus_early_1_3,-0.5858893929750317,0.30633458465938834,-1.1863051789074328,0.01452639295736946,3
Gemma4-E4B,34,fisher_nearest,quality_slope_per_index,0.3071514813262112,0.36626750541696074,-0.41073282929103183,1.0250357919434543,3
Gemma4-E4B,34,fisher_nearest,quality_spearman,0.32727272727272727,0.403474350959836,-0.4635370006085513,1.1180824551540058,3
Gemma4-E4B,34,fisher_nearest,late_8_10_minus_early_1_3,1.7913344702609093,1.8851465251018635,-1.9035527189387431,5.486221659460561,3
Gemma4-E4B,34,logistic_f1,quality_slope_per_index,0.06789802789802783,0.03614281015404508,-0.0029418800039005266,0.1387379357999562,3
Gemma4-E4B,34,logistic_f1,quality_spearman,0.3690598962907315,0.3665504227350985,-0.3493789322700616,1.0874987248515247,3
Gemma4-E4B,34,logistic_f1,late_8_10_minus_early_1_3,0.40793650793650793,0.3448550450545929,-0.2679793803704942,1.08385239624351,3
Gemma4-E4B,34,logistic_precision,quality_slope_per_index,0.08956709956709955,0.04043724785758292,0.010310093766237025,0.16882410536796205,3
Gemma4-E4B,34,logistic_precision,quality_spearman,0.5077465465031372,0.4053617019346039,-0.28676238928868647,1.302255482294961,3
Gemma4-E4B,34,logistic_precision,late_8_10_minus_early_1_3,0.634126984126984,0.38368654330281093,-0.11789864074652545,1.3861526090004934,3
Gemma4-E4B,34,logistic_recall,quality_slope_per_index,0.06060606060606054,0.03849001794597504,-0.014834374568050548,0.13604649578017164,3
Gemma4-E4B,34,logistic_recall,quality_spearman,0.3548055491206226,0.25578424212680023,-0.14653156544790585,0.8561426636891512,3
Gemma4-E4B,34,logistic_recall,late_8_10_minus_early_1_3,0.33333333333333315,0.3849001794597505,-0.42107101840777783,1.087737685074444,3
Gemma4-E4B,34,mean_bhattacharyya,quality_slope_per_index,2.803987997388996,2.991059063128192,-3.05848776634226,8.666463761120252,3
Gemma4-E4B,34,mean_bhattacharyya,quality_spearman,-0.1333333333333333,0.2876359067564878,-0.6970997105760494,0.43043304390938275,3
Gemma4-E4B,34,mean_bhattacharyya,late_8_10_minus_early_1_3,15.829110211796237,20.91851019202083,-25.171169764564585,56.82939018815706,3
Gemma4-E4B,34,min_bhattacharyya,quality_slope_per_index,2.204767509662741,1.3241690484596291,-0.3906038253181321,4.800138844643614,3
Gemma4-E4B,34,min_bhattacharyya,quality_spearman,-0.16546401225552929,0.5915635972778297,-1.3249286629200756,0.994000638409017,3
Gemma4-E4B,34,min_bhattacharyya,late_8_10_minus_early_1_3,13.09130342801412,6.3170159394760645,0.7099521866410345,25.472654669387204,3
Gemma4-E4B,34,nc2_class_cosine_deviation,quality_slope_per_index,0.011129163582473057,0.003940200542568141,0.0034063705190395003,0.018851956645906612,3
Gemma4-E4B,34,nc2_class_cosine_deviation,quality_spearman,0.49696969696969695,0.09319242500744074,0.3143125439551131,0.6796268499842808,3
Gemma4-E4B,34,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.07125756308942305,0.03602321987959128,0.0006520521254241435,0.14186307405342197,3
Gemma4-E4B,34,ncc_recall,quality_slope_per_index,0.030303030303030255,0.0737304549127057,-0.11420866132587293,0.17481472193193343,3
Gemma4-E4B,34,ncc_recall,quality_spearman,0.25762196973415286,0.5651679428205915,-0.8501071981942063,1.365351137662512,3
Gemma4-E4B,34,ncc_recall,late_8_10_minus_early_1_3,0.33333333333333326,0.5773502691896257,-0.7982731942783332,1.4649398609449997,3
Gemma4-E4B,34,silhouette_cosine,quality_slope_per_index,0.05474121995044472,0.02962991127466913,-0.003333406147906774,0.11281584604879621,3
Gemma4-E4B,34,silhouette_cosine,quality_spearman,0.024242424242424288,0.3002974412292856,-0.5643405605669755,0.612825409051824,3
Gemma4-E4B,34,silhouette_cosine,late_8_10_minus_early_1_3,0.2320917670925458,0.25271638525704954,-0.26323234801127127,0.7274158821963629,3
Gemma4-E4B,34,within_trace,quality_slope_per_index,-36.94279470732724,5.573575417600174,-47.86700252582358,-26.018586888830896,3
Gemma4-E4B,34,within_trace,quality_spearman,-0.5333333333333332,0.1087161539157471,-0.7464169950081976,-0.3202496716584689,3
Gemma4-E4B,34,within_trace,late_8_10_minus_early_1_3,-367.467051188151,60.532000653004665,-486.10977246804015,-248.82432990826186,3
Gemma4-E4B,35,centroid_nearest_squared,quality_slope_per_index,171.66148043545806,76.45375014528975,21.812130150690166,321.51083072022595,3
Gemma4-E4B,35,centroid_nearest_squared,quality_spearman,0.439295626390464,0.29152221395464645,-0.13208791296064298,1.010679165741571,3
Gemma4-E4B,35,centroid_nearest_squared,late_8_10_minus_early_1_3,1010.9391072591146,436.6595272719637,155.08643380606577,1866.7917807121635,3
Gemma4-E4B,35,class_nc1_ratio,quality_slope_per_index,-8.313116749925076e-06,0.09942177257576935,-0.19487498736525785,0.194858361131758,3
Gemma4-E4B,35,class_nc1_ratio,quality_spearman,0.3757575757575757,0.5758957835182813,-0.7529981599382556,1.504513311453407,3
Gemma4-E4B,35,class_nc1_ratio,late_8_10_minus_early_1_3,-0.26308994562621324,0.6910894924012492,-1.6176253507326617,1.0914454594802352,3
Gemma4-E4B,35,fisher_nearest,quality_slope_per_index,0.26718982725854,0.5144244739621977,-0.7410821417073674,1.2754617962244474,3
Gemma4-E4B,35,fisher_nearest,quality_spearman,0.3878787878787878,0.36309724345310657,-0.32379180928930107,1.0995493850468767,3
Gemma4-E4B,35,fisher_nearest,late_8_10_minus_early_1_3,1.5693847096362739,2.815625416655191,-3.949241107007901,7.088010526280448,3
Gemma4-E4B,35,logistic_f1,quality_slope_per_index,0.05345839345839344,0.05565958525113793,-0.05563439363383689,0.1625511805506238,3
Gemma4-E4B,35,logistic_f1,quality_spearman,0.4047423315713313,0.525290319699577,-0.6248266950398395,1.434311358182502,3
Gemma4-E4B,35,logistic_f1,late_8_10_minus_early_1_3,0.28941798941798935,0.4863186098071584,-0.6637664858040411,1.2426024646400198,3
Gemma4-E4B,35,logistic_precision,quality_slope_per_index,0.07708032708032705,0.07451004862351882,-0.06895936822176982,0.22312002238242393,3
Gemma4-E4B,35,logistic_precision,quality_spearman,0.45351248388495524,0.5531050417651945,-0.6305733979748259,1.5375983657447363,3
Gemma4-E4B,35,logistic_precision,late_8_10_minus_early_1_3,0.4589947089947092,0.5898744824467762,-0.6971592766009721,1.6151486945903906,3
Gemma4-E4B,35,logistic_recall,quality_slope_per_index,0.04444444444444448,0.04964931607048285,-0.0528682150537019,0.14175710394259086,3
Gemma4-E4B,35,logistic_recall,quality_spearman,0.2780054410058497,0.3444083190340901,-0.3970348643009669,0.9530457463126663,3
Gemma4-E4B,35,logistic_recall,late_8_10_minus_early_1_3,0.2222222222222222,0.4843221048378526,-0.7270491032599689,1.1714935477044133,3
Gemma4-E4B,35,mean_bhattacharyya,quality_slope_per_index,2.2833684582501506,3.0843668664237276,-3.7619905999403556,8.328727516440656,3
Gemma4-E4B,35,mean_bhattacharyya,quality_spearman,-0.1939393939393939,0.3170108322575035,-0.8152806251641007,0.42740183728531295,3
Gemma4-E4B,35,mean_bhattacharyya,late_8_10_minus_early_1_3,12.729352185019739,21.58811395026381,-29.58335115749733,55.0420555275368,3
Gemma4-E4B,35,min_bhattacharyya,quality_slope_per_index,1.6211863850102257,1.6940706073877771,-1.6991920054698175,4.941564775490269,3
Gemma4-E4B,35,min_bhattacharyya,quality_spearman,-0.25083145292020387,0.48495042202525596,-1.2013342800897056,0.6996713742492977,3
Gemma4-E4B,35,min_bhattacharyya,late_8_10_minus_early_1_3,9.529465297857922,8.80144301416074,-7.721363009897129,26.78029360561297,3
Gemma4-E4B,35,nc2_class_cosine_deviation,quality_slope_per_index,0.01551333105367892,0.0029868636752476215,0.009659078250193583,0.02136758385716426,3
Gemma4-E4B,35,nc2_class_cosine_deviation,quality_spearman,0.49696969696969695,0.11903773626388876,0.263655733892475,0.7302836600469189,3
Gemma4-E4B,35,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.10567454070067456,0.031356505230223264,0.044215790449436965,0.16713329095191215,3
Gemma4-E4B,35,ncc_recall,quality_slope_per_index,0.030303030303030255,0.0737304549127057,-0.11420866132587293,0.17481472193193343,3
Gemma4-E4B,35,ncc_recall,quality_spearman,0.25762196973415286,0.5651679428205915,-0.8501071981942063,1.365351137662512,3
Gemma4-E4B,35,ncc_recall,late_8_10_minus_early_1_3,0.33333333333333326,0.5773502691896257,-0.7982731942783332,1.4649398609449997,3
Gemma4-E4B,35,silhouette_cosine,quality_slope_per_index,0.04846140557166297,0.023639830758647368,0.002127337284714134,0.09479547385861181,3
Gemma4-E4B,35,silhouette_cosine,quality_spearman,0.048484848484848464,0.26593103308128213,-0.4727399763544645,0.5697096733241614,3
Gemma4-E4B,35,silhouette_cosine,late_8_10_minus_early_1_3,0.2210429112116496,0.20769440320047716,-0.18603811906128565,0.6281239414845848,3
Gemma4-E4B,35,within_trace,quality_slope_per_index,-45.13935916785045,14.04760196996108,-72.67265902897417,-17.606059306726735,3
Gemma4-E4B,35,within_trace,quality_spearman,-0.8484848484848483,0.2433651773151611,-1.325480596022564,-0.3714891009471325,3
Gemma4-E4B,35,within_trace,late_8_10_minus_early_1_3,-385.1864725748698,77.11403697560849,-536.3299850470625,-234.04296010267717,3
Gemma4-E4B,36,centroid_nearest_squared,quality_slope_per_index,189.26150577429564,69.16961759792365,53.6890552823653,324.833956266226,3
Gemma4-E4B,36,centroid_nearest_squared,quality_spearman,0.5249261414558476,0.14093246761068015,0.2486985049389145,0.8011537779727806,3
Gemma4-E4B,36,centroid_nearest_squared,late_8_10_minus_early_1_3,1112.9439010620117,391.12159970190277,346.34556564628235,1879.542236477741,3
Gemma4-E4B,36,class_nc1_ratio,quality_slope_per_index,0.024461512752300046,0.11411705858474708,-0.19920792207380422,0.24813094757840432,3
Gemma4-E4B,36,class_nc1_ratio,quality_spearman,0.31515151515151507,0.5832194125500163,-0.8279585334465168,1.4582615637495469,3
Gemma4-E4B,36,class_nc1_ratio,late_8_10_minus_early_1_3,-0.03537104398892876,0.8342718213634643,-1.670543813861319,1.5998017258834614,3
Gemma4-E4B,36,fisher_nearest,quality_slope_per_index,0.2514417160415083,0.611624082485808,-0.9473414856306754,1.450224917713692,3
Gemma4-E4B,36,fisher_nearest,quality_spearman,0.27878787878787875,0.3513990287702448,-0.4099542176018011,0.9675299751775586,3
Gemma4-E4B,36,fisher_nearest,late_8_10_minus_early_1_3,1.4694914633792842,3.461866025744146,-5.315765947079242,8.25474887383781,3
Gemma4-E4B,36,logistic_f1,quality_slope_per_index,0.06731601731601729,0.037560027973154164,-0.00630163751136488,0.14093367214339947,3
Gemma4-E4B,36,logistic_f1,quality_spearman,0.5194032393706737,0.3767462525413468,-0.21901941561036609,1.2578258943517135,3
Gemma4-E4B,36,logistic_f1,late_8_10_minus_early_1_3,0.40714285714285703,0.371513479092597,-0.3210235618786331,1.1353092761643473,3
Gemma4-E4B,36,logistic_precision,quality_slope_per_index,0.09940355940355938,0.045302104335084296,0.010611434906794157,0.1881956839003246,3
Gemma4-E4B,36,logistic_precision,quality_spearman,0.663124264703167,0.3431948997730066,-0.009537738851925992,1.33578626825826,3
Gemma4-E4B,36,logistic_precision,late_8_10_minus_early_1_3,0.586772486772487,0.4580626524592539,-0.31103031204765075,1.4845752855926246,3
Gemma4-E4B,36,logistic_recall,quality_slope_per_index,0.05454545454545457,0.03896424549896145,-0.02182446663250987,0.13091537572341902,3
Gemma4-E4B,36,logistic_recall,quality_spearman,0.3352131963605852,0.31530065753699327,-0.2827760924119216,0.953202485133092,3
Gemma4-E4B,36,logistic_recall,late_8_10_minus_early_1_3,0.33333333333333326,0.3849001794597505,-0.4210710184077777,1.0877376850744442,3
Gemma4-E4B,36,mean_bhattacharyya,quality_slope_per_index,2.3488489191138733,3.6351429395774395,-4.776031242457908,9.473729080685654,3
Gemma4-E4B,36,mean_bhattacharyya,quality_spearman,-0.08484848484848483,0.2892206895866388,-0.6517210364382969,0.48202406674132725,3
Gemma4-E4B,36,mean_bhattacharyya,late_8_10_minus_early_1_3,13.030643149658482,26.542487546119947,-38.992632440736614,65.05391874005358,3
Gemma4-E4B,36,min_bhattacharyya,quality_slope_per_index,1.7375873124960675,2.1283057666289076,-2.4338919900965914,5.909066615088727,3
Gemma4-E4B,36,min_bhattacharyya,quality_spearman,-0.25083145292020387,0.27895861994556764,-0.7975903480135165,0.2959274421731087,3
Gemma4-E4B,36,min_bhattacharyya,late_8_10_minus_early_1_3,10.14219888051351,11.228914800701787,-11.866474128861993,32.15087188988901,3
Gemma4-E4B,36,nc2_class_cosine_deviation,quality_slope_per_index,0.017891996491002198,0.00322366996291544,0.011573603363687936,0.02421038961831646,3
Gemma4-E4B,36,nc2_class_cosine_deviation,quality_spearman,0.5939393939393939,0.18195281210824563,0.23731188220723248,0.9505669056715553,3
Gemma4-E4B,36,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.12209933076759072,0.033117262458096826,0.05718949634972094,0.1870091651854605,3
Gemma4-E4B,36,ncc_recall,quality_slope_per_index,0.02828282828282825,0.05252525252525252,-0.07466666666666669,0.13123232323232317,3
Gemma4-E4B,36,ncc_recall,quality_spearman,0.1687318649995203,0.4292609838470637,-0.6726196633407245,1.010083393339765,3
Gemma4-E4B,36,ncc_recall,late_8_10_minus_early_1_3,0.33333333333333337,0.3849001794597505,-0.4210710184077776,1.0877376850744445,3
Gemma4-E4B,36,silhouette_cosine,quality_slope_per_index,0.046833674699971156,0.02395688009635455,-0.00012181028888375717,0.09378915968882606,3
Gemma4-E4B,36,silhouette_cosine,quality_spearman,-0.024242424242424232,0.1959491822704184,-0.4083028214924443,0.3598179730075958,3
Gemma4-E4B,36,silhouette_cosine,late_8_10_minus_early_1_3,0.20893915494283039,0.21286778411890986,-0.20828170193023293,0.6261600118158936,3
Gemma4-E4B,36,within_trace,quality_slope_per_index,-50.37031860351568,13.831741646836905,-77.480532231316,-23.260104975715343,3
Gemma4-E4B,36,within_trace,quality_spearman,-0.909090909090909,0.19594918227041844,-1.293151306340929,-0.5250305118408889,3
