model_label,mode,layer,occurrence,metric,value,quality_direction,quality_value
Gemma4-E4B,native_thinking,37,5,class_nc1_ratio,6.697803143571829,lower,-6.697803143571829
Gemma4-E4B,native_thinking,37,5,centroid_nearest_squared,110.10646057128906,higher,110.10646057128906
Gemma4-E4B,native_thinking,37,5,fisher_nearest,0.08973721837862135,higher,0.08973721837862135
Gemma4-E4B,native_thinking,37,5,min_bhattacharyya,0.8153034448623657,higher,0.8153034448623657
Gemma4-E4B,native_thinking,37,5,mean_bhattacharyya,3.270286586549547,higher,3.270286586549547
Gemma4-E4B,native_thinking,37,5,nc2_class_cosine_deviation,0.36534277009375304,lower,-0.36534277009375304
Gemma4-E4B,native_thinking,37,6,logistic_precision,0.0,higher,0.0
Gemma4-E4B,native_thinking,37,6,logistic_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,37,6,logistic_f1,0.0,higher,0.0
Gemma4-E4B,native_thinking,37,6,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,37,6,silhouette_cosine,-0.38232550024986267,higher,-0.38232550024986267
Gemma4-E4B,native_thinking,37,6,within_trace,1144.8148193359375,lower,-1144.8148193359375
Gemma4-E4B,native_thinking,37,6,class_nc1_ratio,6.569400026455959,lower,-6.569400026455959
Gemma4-E4B,native_thinking,37,6,centroid_nearest_squared,110.10646057128906,higher,110.10646057128906
Gemma4-E4B,native_thinking,37,6,fisher_nearest,0.09617840257794491,higher,0.09617840257794491
Gemma4-E4B,native_thinking,37,6,min_bhattacharyya,0.8153034448623657,higher,0.8153034448623657
Gemma4-E4B,native_thinking,37,6,mean_bhattacharyya,3.156451185544332,higher,3.156451185544332
Gemma4-E4B,native_thinking,37,6,nc2_class_cosine_deviation,0.49045770109435666,lower,-0.49045770109435666
Gemma4-E4B,native_thinking,37,7,logistic_precision,0.0,higher,0.0
Gemma4-E4B,native_thinking,37,7,logistic_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,37,7,logistic_f1,0.0,higher,0.0
Gemma4-E4B,native_thinking,37,7,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,37,7,silhouette_cosine,-0.3305339515209198,higher,-0.3305339515209198
Gemma4-E4B,native_thinking,37,7,within_trace,1110.1871337890625,lower,-1110.1871337890625
Gemma4-E4B,native_thinking,37,7,class_nc1_ratio,3.2590052591780787,lower,-3.2590052591780787
Gemma4-E4B,native_thinking,37,7,centroid_nearest_squared,357.84716796875,higher,357.84716796875
Gemma4-E4B,native_thinking,37,7,fisher_nearest,0.32233049463239555,higher,0.32233049463239555
Gemma4-E4B,native_thinking,37,7,min_bhattacharyya,1.2905330657958984,higher,1.2905330657958984
Gemma4-E4B,native_thinking,37,7,mean_bhattacharyya,3.582352187898424,higher,3.582352187898424
Gemma4-E4B,native_thinking,37,7,nc2_class_cosine_deviation,0.3404035229741791,lower,-0.3404035229741791
Gemma4-E4B,native_thinking,37,8,logistic_precision,0.4,higher,0.4
Gemma4-E4B,native_thinking,37,8,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,37,8,logistic_f1,0.5,higher,0.5
Gemma4-E4B,native_thinking,37,8,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,37,8,silhouette_cosine,-0.36688050627708435,higher,-0.36688050627708435
Gemma4-E4B,native_thinking,37,8,within_trace,1225.7286376953125,lower,-1225.7286376953125
Gemma4-E4B,native_thinking,37,8,class_nc1_ratio,1.931772008069559,lower,-1.931772008069559
Gemma4-E4B,native_thinking,37,8,centroid_nearest_squared,52.135887145996094,higher,52.135887145996094
Gemma4-E4B,native_thinking,37,8,fisher_nearest,0.042534608022233265,higher,0.042534608022233265
Gemma4-E4B,native_thinking,37,8,min_bhattacharyya,0.39277732372283936,higher,0.39277732372283936
Gemma4-E4B,native_thinking,37,8,mean_bhattacharyya,4.151148358980815,higher,4.151148358980815
Gemma4-E4B,native_thinking,37,8,nc2_class_cosine_deviation,0.4540349819042064,lower,-0.4540349819042064
Gemma4-E4B,native_thinking,37,9,logistic_precision,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,37,9,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,37,9,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,37,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,37,9,silhouette_cosine,-0.3702569305896759,higher,-0.3702569305896759
Gemma4-E4B,native_thinking,37,9,within_trace,1271.411865234375,lower,-1271.411865234375
Gemma4-E4B,native_thinking,37,9,class_nc1_ratio,1.764061061126299,lower,-1.764061061126299
Gemma4-E4B,native_thinking,37,9,centroid_nearest_squared,52.135887145996094,higher,52.135887145996094
Gemma4-E4B,native_thinking,37,9,fisher_nearest,0.04100629274557324,higher,0.04100629274557324
Gemma4-E4B,native_thinking,37,9,min_bhattacharyya,0.39277732372283936,higher,0.39277732372283936
Gemma4-E4B,native_thinking,37,9,mean_bhattacharyya,4.1750161912706165,higher,4.1750161912706165
Gemma4-E4B,native_thinking,37,9,nc2_class_cosine_deviation,0.4534303755671889,lower,-0.4534303755671889
Gemma4-E4B,native_thinking,37,10,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,37,10,logistic_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,37,10,logistic_f1,1.0,higher,1.0
Gemma4-E4B,native_thinking,37,10,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,37,10,silhouette_cosine,0.2174568623304367,higher,0.2174568623304367
Gemma4-E4B,native_thinking,37,10,within_trace,1473.3953857421875,lower,-1473.3953857421875
Gemma4-E4B,native_thinking,37,10,class_nc1_ratio,0.8436734563343965,lower,-0.8436734563343965
Gemma4-E4B,native_thinking,37,10,centroid_nearest_squared,2327.210205078125,higher,2327.210205078125
Gemma4-E4B,native_thinking,37,10,fisher_nearest,1.5794879145124028,higher,1.5794879145124028
Gemma4-E4B,native_thinking,37,10,min_bhattacharyya,3.104585647583008,higher,3.104585647583008
Gemma4-E4B,native_thinking,37,10,mean_bhattacharyya,5.161757151285808,higher,5.161757151285808
Gemma4-E4B,native_thinking,37,10,nc2_class_cosine_deviation,0.1970359594733627,lower,-0.1970359594733627
Gemma4-E4B,non_thinking,38,1,logistic_precision,1.0,higher,1.0
Gemma4-E4B,non_thinking,38,1,logistic_recall,1.0,higher,1.0
Gemma4-E4B,non_thinking,38,1,logistic_f1,1.0,higher,1.0
Gemma4-E4B,non_thinking,38,1,ncc_recall,1.0,higher,1.0
Gemma4-E4B,non_thinking,38,1,silhouette_cosine,0.7035359740257263,higher,0.7035359740257263
Gemma4-E4B,non_thinking,38,1,within_trace,762.9871826171875,lower,-762.9871826171875
Gemma4-E4B,non_thinking,38,1,class_nc1_ratio,0.2212674536435561,lower,-0.2212674536435561
Gemma4-E4B,non_thinking,38,1,centroid_nearest_squared,3331.715576171875,higher,3331.715576171875
Gemma4-E4B,non_thinking,38,1,fisher_nearest,4.366673060933308,higher,4.366673060933308
Gemma4-E4B,non_thinking,38,1,min_bhattacharyya,30.846084594726562,higher,30.846084594726562
Gemma4-E4B,non_thinking,38,1,mean_bhattacharyya,47.803075578477646,higher,47.803075578477646
Gemma4-E4B,non_thinking,38,1,nc2_class_cosine_deviation,0.406700289727729,lower,-0.406700289727729
Gemma4-E4B,non_thinking,38,2,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,38,2,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,38,2,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,38,2,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,38,2,silhouette_cosine,-0.2299906462430954,higher,-0.2299906462430954
Gemma4-E4B,non_thinking,38,2,within_trace,526.2343139648438,lower,-526.2343139648438
Gemma4-E4B,non_thinking,38,2,class_nc1_ratio,1.4375031466652721,lower,-1.4375031466652721
Gemma4-E4B,non_thinking,38,2,centroid_nearest_squared,370.10302734375,higher,370.10302734375
Gemma4-E4B,non_thinking,38,2,fisher_nearest,0.7033046259474359,higher,0.7033046259474359
Gemma4-E4B,non_thinking,38,2,min_bhattacharyya,3.580448627471924,higher,3.580448627471924
Gemma4-E4B,non_thinking,38,2,mean_bhattacharyya,10.139806826909384,higher,10.139806826909384
Gemma4-E4B,non_thinking,38,2,nc2_class_cosine_deviation,0.3677266125141838,lower,-0.3677266125141838
Gemma4-E4B,non_thinking,38,3,logistic_precision,0.125,higher,0.125
Gemma4-E4B,non_thinking,38,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,38,3,logistic_f1,0.18181818181818182,higher,0.18181818181818182
Gemma4-E4B,non_thinking,38,3,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,38,3,silhouette_cosine,-0.591012179851532,higher,-0.591012179851532
Gemma4-E4B,non_thinking,38,3,within_trace,935.314208984375,lower,-935.314208984375
Gemma4-E4B,non_thinking,38,3,class_nc1_ratio,8.516294180757608,lower,-8.516294180757608
Gemma4-E4B,non_thinking,38,3,centroid_nearest_squared,96.71607971191406,higher,96.71607971191406
Gemma4-E4B,non_thinking,38,3,fisher_nearest,0.10340490797946358,higher,0.10340490797946358
Gemma4-E4B,non_thinking,38,3,min_bhattacharyya,0.8064414262771606,higher,0.8064414262771606
Gemma4-E4B,non_thinking,38,3,mean_bhattacharyya,6.5065726902749805,higher,6.5065726902749805
Gemma4-E4B,non_thinking,38,3,nc2_class_cosine_deviation,0.24571808482761737,lower,-0.24571808482761737
Gemma4-E4B,non_thinking,38,4,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,38,4,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,38,4,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,38,4,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,38,4,silhouette_cosine,-0.13376200199127197,higher,-0.13376200199127197
Gemma4-E4B,non_thinking,38,4,within_trace,709.2774047851562,lower,-709.2774047851562
Gemma4-E4B,non_thinking,38,4,class_nc1_ratio,1.6042092090529863,lower,-1.6042092090529863
Gemma4-E4B,non_thinking,38,4,centroid_nearest_squared,294.4107360839844,higher,294.4107360839844
Gemma4-E4B,non_thinking,38,4,fisher_nearest,0.4150854575342956,higher,0.4150854575342956
Gemma4-E4B,non_thinking,38,4,min_bhattacharyya,1.5382012724876404,higher,1.5382012724876404
Gemma4-E4B,non_thinking,38,4,mean_bhattacharyya,9.48126431968477,higher,9.48126431968477
Gemma4-E4B,non_thinking,38,4,nc2_class_cosine_deviation,0.42021915325779974,lower,-0.42021915325779974
Gemma4-E4B,non_thinking,38,5,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,38,5,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,38,5,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,38,5,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,38,5,silhouette_cosine,-0.5907835364341736,higher,-0.5907835364341736
Gemma4-E4B,non_thinking,38,5,within_trace,898.2083740234375,lower,-898.2083740234375
Gemma4-E4B,non_thinking,38,5,class_nc1_ratio,7.321706415082303,lower,-7.321706415082303
Gemma4-E4B,non_thinking,38,5,centroid_nearest_squared,96.71607971191406,higher,96.71607971191406
Gemma4-E4B,non_thinking,38,5,fisher_nearest,0.1076766622411721,higher,0.1076766622411721
Gemma4-E4B,non_thinking,38,5,min_bhattacharyya,0.8064414262771606,higher,0.8064414262771606
Gemma4-E4B,non_thinking,38,5,mean_bhattacharyya,6.4925753937827215,higher,6.4925753937827215
Gemma4-E4B,non_thinking,38,5,nc2_class_cosine_deviation,0.3401610283755962,lower,-0.3401610283755962
Gemma4-E4B,non_thinking,38,6,logistic_precision,0.16666666666666666,higher,0.16666666666666666
Gemma4-E4B,non_thinking,38,6,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,38,6,logistic_f1,0.2222222222222222,higher,0.2222222222222222
Gemma4-E4B,non_thinking,38,6,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,38,6,silhouette_cosine,-0.3606160879135132,higher,-0.3606160879135132
Gemma4-E4B,non_thinking,38,6,within_trace,397.98321533203125,lower,-397.98321533203125
Gemma4-E4B,non_thinking,38,6,class_nc1_ratio,2.679263630768162,lower,-2.679263630768162
Gemma4-E4B,non_thinking,38,6,centroid_nearest_squared,120.06494903564453,higher,120.06494903564453
Gemma4-E4B,non_thinking,38,6,fisher_nearest,0.3016834489752946,higher,0.3016834489752946
Gemma4-E4B,non_thinking,38,6,min_bhattacharyya,2.2112520933151245,higher,2.2112520933151245
Gemma4-E4B,non_thinking,38,6,mean_bhattacharyya,10.08691852622562,higher,10.08691852622562
Gemma4-E4B,non_thinking,38,6,nc2_class_cosine_deviation,0.5161733740457782,lower,-0.5161733740457782
Gemma4-E4B,non_thinking,38,7,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,38,7,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,38,7,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,38,7,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,38,7,silhouette_cosine,-0.30782946944236755,higher,-0.30782946944236755
Gemma4-E4B,non_thinking,38,7,within_trace,381.6870422363281,lower,-381.6870422363281
Gemma4-E4B,non_thinking,38,7,class_nc1_ratio,1.2034683512715596,lower,-1.2034683512715596
Gemma4-E4B,non_thinking,38,7,centroid_nearest_squared,103.32991027832031,higher,103.32991027832031
Gemma4-E4B,non_thinking,38,7,fisher_nearest,0.27071893683606324,higher,0.27071893683606324
Gemma4-E4B,non_thinking,38,7,min_bhattacharyya,2.3104623556137085,higher,2.3104623556137085
Gemma4-E4B,non_thinking,38,7,mean_bhattacharyya,11.61168920993805,higher,11.61168920993805
Gemma4-E4B,non_thinking,38,7,nc2_class_cosine_deviation,0.56171221010111,lower,-0.56171221010111
Gemma4-E4B,non_thinking,38,8,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,38,8,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,38,8,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,38,8,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,38,8,silhouette_cosine,-0.14839695394039154,higher,-0.14839695394039154
Gemma4-E4B,non_thinking,38,8,within_trace,362.1343994140625,lower,-362.1343994140625
Gemma4-E4B,non_thinking,38,8,class_nc1_ratio,0.8247930150200183,lower,-0.8247930150200183
Gemma4-E4B,non_thinking,38,8,centroid_nearest_squared,103.32991027832031,higher,103.32991027832031
Gemma4-E4B,non_thinking,38,8,fisher_nearest,0.2853358047330197,higher,0.2853358047330197
Gemma4-E4B,non_thinking,38,8,min_bhattacharyya,2.312245011329651,higher,2.312245011329651
Gemma4-E4B,non_thinking,38,8,mean_bhattacharyya,13.43966829776764,higher,13.43966829776764
Gemma4-E4B,non_thinking,38,8,nc2_class_cosine_deviation,0.5085980520572192,lower,-0.5085980520572192
Gemma4-E4B,non_thinking,38,9,logistic_precision,0.14285714285714285,higher,0.14285714285714285
Gemma4-E4B,non_thinking,38,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,38,9,logistic_f1,0.2,higher,0.2
Gemma4-E4B,non_thinking,38,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,38,9,silhouette_cosine,-0.33895552158355713,higher,-0.33895552158355713
Gemma4-E4B,non_thinking,38,9,within_trace,319.6622009277344,lower,-319.6622009277344
Gemma4-E4B,non_thinking,38,9,class_nc1_ratio,1.6453074259511067,lower,-1.6453074259511067
Gemma4-E4B,non_thinking,38,9,centroid_nearest_squared,120.06494903564453,higher,120.06494903564453
Gemma4-E4B,non_thinking,38,9,fisher_nearest,0.3755994568240724,higher,0.3755994568240724
Gemma4-E4B,non_thinking,38,9,min_bhattacharyya,2.7270612716674805,higher,2.7270612716674805
Gemma4-E4B,non_thinking,38,9,mean_bhattacharyya,11.23777272966173,higher,11.23777272966173
Gemma4-E4B,non_thinking,38,9,nc2_class_cosine_deviation,0.3943652563992842,lower,-0.3943652563992842
Gemma4-E4B,non_thinking,38,10,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,38,10,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,38,10,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,38,10,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,38,10,silhouette_cosine,-0.4549398720264435,higher,-0.4549398720264435
Gemma4-E4B,non_thinking,38,10,within_trace,498.9439697265625,lower,-498.9439697265625
Gemma4-E4B,non_thinking,38,10,class_nc1_ratio,1.8714473919037202,lower,-1.8714473919037202
Gemma4-E4B,non_thinking,38,10,centroid_nearest_squared,104.13680267333984,higher,104.13680267333984
Gemma4-E4B,non_thinking,38,10,fisher_nearest,0.20871442284473385,higher,0.20871442284473385
Gemma4-E4B,non_thinking,38,10,min_bhattacharyya,2.1770567893981934,higher,2.1770567893981934
Gemma4-E4B,non_thinking,38,10,mean_bhattacharyya,8.630698919296265,higher,8.630698919296265
Gemma4-E4B,non_thinking,38,10,nc2_class_cosine_deviation,0.4994855298672193,lower,-0.4994855298672193
Gemma4-E4B,native_thinking,38,1,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,38,1,logistic_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,38,1,logistic_f1,1.0,higher,1.0
Gemma4-E4B,native_thinking,38,1,ncc_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,38,1,silhouette_cosine,0.2276480793952942,higher,0.2276480793952942
Gemma4-E4B,native_thinking,38,1,within_trace,1711.470458984375,lower,-1711.470458984375
Gemma4-E4B,native_thinking,38,1,class_nc1_ratio,1.0459569904774757,lower,-1.0459569904774757
Gemma4-E4B,native_thinking,38,1,centroid_nearest_squared,1987.5924072265625,higher,1987.5924072265625
Gemma4-E4B,native_thinking,38,1,fisher_nearest,1.161336087802558,higher,1.161336087802558
Gemma4-E4B,native_thinking,38,1,min_bhattacharyya,10.62268352508545,higher,10.62268352508545
Gemma4-E4B,native_thinking,38,1,mean_bhattacharyya,12.391797489590115,higher,12.391797489590115
Gemma4-E4B,native_thinking,38,1,nc2_class_cosine_deviation,0.1667234980857667,lower,-0.1667234980857667
Gemma4-E4B,native_thinking,38,2,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,38,2,logistic_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,38,2,logistic_f1,1.0,higher,1.0
Gemma4-E4B,native_thinking,38,2,ncc_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,38,2,silhouette_cosine,-0.3250730335712433,higher,-0.3250730335712433
Gemma4-E4B,native_thinking,38,2,within_trace,1129.016845703125,lower,-1129.016845703125
Gemma4-E4B,native_thinking,38,2,class_nc1_ratio,3.804775567527717,lower,-3.804775567527717
Gemma4-E4B,native_thinking,38,2,centroid_nearest_squared,64.71176147460938,higher,64.71176147460938
Gemma4-E4B,native_thinking,38,2,fisher_nearest,0.05731691402204758,higher,0.05731691402204758
Gemma4-E4B,native_thinking,38,2,min_bhattacharyya,0.5597243309020996,higher,0.5597243309020996
Gemma4-E4B,native_thinking,38,2,mean_bhattacharyya,4.100922107696533,higher,4.100922107696533
Gemma4-E4B,native_thinking,38,2,nc2_class_cosine_deviation,0.46005081831489086,lower,-0.46005081831489086
Gemma4-E4B,native_thinking,38,3,logistic_precision,0.6,higher,0.6
Gemma4-E4B,native_thinking,38,3,logistic_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,38,3,logistic_f1,0.75,higher,0.75
Gemma4-E4B,native_thinking,38,3,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,38,3,silhouette_cosine,-0.37608811259269714,higher,-0.37608811259269714
Gemma4-E4B,native_thinking,38,3,within_trace,1078.777587890625,lower,-1078.777587890625
Gemma4-E4B,native_thinking,38,3,class_nc1_ratio,4.299127694810336,lower,-4.299127694810336
Gemma4-E4B,native_thinking,38,3,centroid_nearest_squared,35.595741271972656,higher,35.595741271972656
Gemma4-E4B,native_thinking,38,3,fisher_nearest,0.03299636706540629,higher,0.03299636706540629
Gemma4-E4B,native_thinking,38,3,min_bhattacharyya,0.35803598165512085,higher,0.35803598165512085
Gemma4-E4B,native_thinking,38,3,mean_bhattacharyya,3.3897013796700373,higher,3.3897013796700373
Gemma4-E4B,native_thinking,38,3,nc2_class_cosine_deviation,0.5407222874554587,lower,-0.5407222874554587
Gemma4-E4B,native_thinking,38,4,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,38,4,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,38,4,logistic_f1,0.8,higher,0.8
Gemma4-E4B,native_thinking,38,4,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,38,4,silhouette_cosine,-0.32145532965660095,higher,-0.32145532965660095
Gemma4-E4B,native_thinking,38,4,within_trace,993.6188354492188,lower,-993.6188354492188
Gemma4-E4B,native_thinking,38,4,class_nc1_ratio,3.2338560855937017,lower,-3.2338560855937017
Gemma4-E4B,native_thinking,38,4,centroid_nearest_squared,35.595741271972656,higher,35.595741271972656
Gemma4-E4B,native_thinking,38,4,fisher_nearest,0.03582434229508108,higher,0.03582434229508108
Gemma4-E4B,native_thinking,38,4,min_bhattacharyya,0.35803598165512085,higher,0.35803598165512085
Gemma4-E4B,native_thinking,38,4,mean_bhattacharyya,3.732181131839752,higher,3.732181131839752
Gemma4-E4B,native_thinking,38,4,nc2_class_cosine_deviation,0.5237624455749254,lower,-0.5237624455749254
Gemma4-E4B,native_thinking,38,5,logistic_precision,0.5,higher,0.5
Gemma4-E4B,native_thinking,38,5,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,38,5,logistic_f1,0.5714285714285714,higher,0.5714285714285714
Gemma4-E4B,native_thinking,38,5,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,38,5,silhouette_cosine,-0.35609397292137146,higher,-0.35609397292137146
Gemma4-E4B,native_thinking,38,5,within_trace,1312.0047607421875,lower,-1312.0047607421875
Gemma4-E4B,native_thinking,38,5,class_nc1_ratio,6.827521813314265,lower,-6.827521813314265
Gemma4-E4B,native_thinking,38,5,centroid_nearest_squared,130.87220764160156,higher,130.87220764160156
Gemma4-E4B,native_thinking,38,5,fisher_nearest,0.09974979630986133,higher,0.09974979630986133
Gemma4-E4B,native_thinking,38,5,min_bhattacharyya,0.8734623789787292,higher,0.8734623789787292
Gemma4-E4B,native_thinking,38,5,mean_bhattacharyya,3.1945425470670066,higher,3.1945425470670066
Gemma4-E4B,native_thinking,38,5,nc2_class_cosine_deviation,0.3487152580493762,lower,-0.3487152580493762
Gemma4-E4B,native_thinking,38,6,logistic_precision,0.0,higher,0.0
Gemma4-E4B,native_thinking,38,6,logistic_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,38,6,logistic_f1,0.0,higher,0.0
Gemma4-E4B,native_thinking,38,6,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,38,6,silhouette_cosine,-0.37811294198036194,higher,-0.37811294198036194
Gemma4-E4B,native_thinking,38,6,within_trace,1175.3775634765625,lower,-1175.3775634765625
Gemma4-E4B,native_thinking,38,6,class_nc1_ratio,6.500594926163274,lower,-6.500594926163274
Gemma4-E4B,native_thinking,38,6,centroid_nearest_squared,130.87220764160156,higher,130.87220764160156
Gemma4-E4B,native_thinking,38,6,fisher_nearest,0.11134482374710669,higher,0.11134482374710669
Gemma4-E4B,native_thinking,38,6,min_bhattacharyya,0.8734623789787292,higher,0.8734623789787292
Gemma4-E4B,native_thinking,38,6,mean_bhattacharyya,3.0777799354659185,higher,3.0777799354659185
Gemma4-E4B,native_thinking,38,6,nc2_class_cosine_deviation,0.5005762816211324,lower,-0.5005762816211324
Gemma4-E4B,native_thinking,38,7,logistic_precision,0.0,higher,0.0
Gemma4-E4B,native_thinking,38,7,logistic_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,38,7,logistic_f1,0.0,higher,0.0
Gemma4-E4B,native_thinking,38,7,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,38,7,silhouette_cosine,-0.3248807191848755,higher,-0.3248807191848755
Gemma4-E4B,native_thinking,38,7,within_trace,1129.1614990234375,lower,-1129.1614990234375
Gemma4-E4B,native_thinking,38,7,class_nc1_ratio,3.3333952790298667,lower,-3.3333952790298667
Gemma4-E4B,native_thinking,38,7,centroid_nearest_squared,352.0804443359375,higher,352.0804443359375
Gemma4-E4B,native_thinking,38,7,fisher_nearest,0.3118069865474837,higher,0.3118069865474837
Gemma4-E4B,native_thinking,38,7,min_bhattacharyya,1.3478068709373474,higher,1.3478068709373474
Gemma4-E4B,native_thinking,38,7,mean_bhattacharyya,3.606667591465844,higher,3.606667591465844
Gemma4-E4B,native_thinking,38,7,nc2_class_cosine_deviation,0.32973696714566075,lower,-0.32973696714566075
Gemma4-E4B,native_thinking,38,8,logistic_precision,0.4,higher,0.4
Gemma4-E4B,native_thinking,38,8,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,38,8,logistic_f1,0.5,higher,0.5
Gemma4-E4B,native_thinking,38,8,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,38,8,silhouette_cosine,-0.35787156224250793,higher,-0.35787156224250793
Gemma4-E4B,native_thinking,38,8,within_trace,1172.30859375,lower,-1172.30859375
Gemma4-E4B,native_thinking,38,8,class_nc1_ratio,1.966075325596379,lower,-1.966075325596379
Gemma4-E4B,native_thinking,38,8,centroid_nearest_squared,49.151466369628906,higher,49.151466369628906
Gemma4-E4B,native_thinking,38,8,fisher_nearest,0.04192707161891767,higher,0.04192707161891767
Gemma4-E4B,native_thinking,38,8,min_bhattacharyya,0.41999053955078125,higher,0.41999053955078125
Gemma4-E4B,native_thinking,38,8,mean_bhattacharyya,4.148028718100654,higher,4.148028718100654
Gemma4-E4B,native_thinking,38,8,nc2_class_cosine_deviation,0.4578334369041301,lower,-0.4578334369041301
Gemma4-E4B,native_thinking,38,9,logistic_precision,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,38,9,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,38,9,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,38,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,38,9,silhouette_cosine,-0.37756529450416565,higher,-0.37756529450416565
Gemma4-E4B,native_thinking,38,9,within_trace,1261.9908447265625,lower,-1261.9908447265625
Gemma4-E4B,native_thinking,38,9,class_nc1_ratio,1.849519442754438,lower,-1.849519442754438
Gemma4-E4B,native_thinking,38,9,centroid_nearest_squared,49.151466369628906,higher,49.151466369628906
Gemma4-E4B,native_thinking,38,9,fisher_nearest,0.03894756176323817,higher,0.03894756176323817
Gemma4-E4B,native_thinking,38,9,min_bhattacharyya,0.41999053955078125,higher,0.41999053955078125
Gemma4-E4B,native_thinking,38,9,mean_bhattacharyya,4.07438079516093,higher,4.07438079516093
Gemma4-E4B,native_thinking,38,9,nc2_class_cosine_deviation,0.4605603725821883,lower,-0.4605603725821883
