model_label,mode,layer,metric,quality_direction,quality_slope_per_index,quality_spearman,late_8_10_minus_early_1_3
Gemma4-E4B,native_thinking,39,fisher_nearest,higher,0.028253858965410016,0.17575757575757575,0.14240671407808925
Gemma4-E4B,native_thinking,39,logistic_f1,higher,-0.025420875420875396,-0.16565664216775916,-0.10185185185185186
Gemma4-E4B,native_thinking,39,logistic_precision,higher,-0.024242424242424253,-0.13216960960863816,-0.08888888888888902
Gemma4-E4B,native_thinking,39,logistic_recall,higher,-0.026262626262626213,-0.22370357628632145,-0.11111111111111116
Gemma4-E4B,native_thinking,39,mean_bhattacharyya,higher,-0.38516100954126353,0.0303030303030303,-2.2421201384729814
Gemma4-E4B,native_thinking,39,min_bhattacharyya,higher,-0.3857669530492834,0.06116465361813115,-2.4570627460877104
Gemma4-E4B,native_thinking,39,nc2_class_cosine_deviation,lower,0.0042712331464841375,0.23636363636363633,0.02372840856328423
Gemma4-E4B,native_thinking,39,ncc_recall,higher,-0.022222222222222168,-0.15891043154093204,-0.11111111111111116
Gemma4-E4B,native_thinking,39,silhouette_cosine,higher,-0.0023411656870986003,-0.23636363636363633,-0.014294087886810303
Gemma4-E4B,native_thinking,39,within_trace,lower,8.418603515624874,-0.2727272727272727,34.485270182291515
Gemma4-E4B,non_thinking,40,centroid_nearest_squared,higher,-205.2415361809006,-0.6177630015431245,-1246.7818501790364
Gemma4-E4B,non_thinking,40,class_nc1_ratio,lower,0.11959481808965873,-0.10303030303030303,1.4519132108550463
Gemma4-E4B,non_thinking,40,fisher_nearest,higher,-0.21024078546098945,-0.3696969696969697,-1.2560330255340508
Gemma4-E4B,non_thinking,40,logistic_f1,higher,-0.05022344658708289,-0.26628760937957835,-0.3272727272727273
Gemma4-E4B,non_thinking,40,logistic_precision,higher,-0.05126262626262621,-0.26628760937957835,-0.3273809523809524
Gemma4-E4B,non_thinking,40,logistic_recall,higher,-0.04848484848484842,-0.3120938919661796,-0.3333333333333333
Gemma4-E4B,non_thinking,40,mean_bhattacharyya,higher,-1.8578085491552874,-0.0303030303030303,-10.813001248571608
Gemma4-E4B,non_thinking,40,min_bhattacharyya,higher,-1.4199756586190408,-0.12195348666382085,-8.599183281262716
Gemma4-E4B,non_thinking,40,nc2_class_cosine_deviation,lower,-0.016614094424854852,-0.6121212121212121,-0.10636091793201286
Gemma4-E4B,non_thinking,40,ncc_recall,higher,-0.054545454545454494,-0.3152978464418549,-0.44444444444444436
Gemma4-E4B,non_thinking,40,silhouette_cosine,higher,-0.049347394659663625,-0.23636363636363633,-0.2351914346218109
Gemma4-E4B,non_thinking,40,within_trace,lower,53.97302505030777,0.7575757575757575,374.5785522460937
Gemma4-E4B,native_thinking,40,centroid_nearest_squared,higher,22.429198201497577,0.3302891295379082,106.52185567220056
Gemma4-E4B,native_thinking,40,class_nc1_ratio,lower,0.18737441734904514,0.3696969696969697,1.5664686671525627
Gemma4-E4B,native_thinking,40,fisher_nearest,higher,0.03201806784252163,0.24848484848484845,0.16887461443080787
Gemma4-E4B,native_thinking,40,logistic_f1,higher,-0.036883116883116907,-0.3025210128521264,-0.2222222222222222
Gemma4-E4B,native_thinking,40,logistic_precision,higher,-0.03939393939393938,-0.32098333762097836,-0.22222222222222232
Gemma4-E4B,native_thinking,40,logistic_recall,higher,-0.03434343434343433,-0.260405408741612,-0.22222222222222232
Gemma4-E4B,native_thinking,40,mean_bhattacharyya,higher,-0.37392892548532136,0.11515151515151514,-2.1425572777235944
Gemma4-E4B,native_thinking,40,min_bhattacharyya,higher,-0.3742036743597543,0.06116465361813115,-2.3780184487501783
Gemma4-E4B,native_thinking,40,nc2_class_cosine_deviation,lower,0.0027748954104342884,0.23636363636363633,0.012456993967172092
Gemma4-E4B,native_thinking,40,ncc_recall,higher,-0.020202020202020145,-0.15079130771599314,-0.11111111111111116
Gemma4-E4B,native_thinking,40,silhouette_cosine,higher,-0.0015356121641216418,-0.18787878787878787,-0.009454389413197845
Gemma4-E4B,native_thinking,40,within_trace,lower,10.483589680989542,-0.17575757575757575,68.13838704427076
Gemma4-E4B,non_thinking,41,centroid_nearest_squared,higher,-201.8906970862184,-0.717845449393623,-1224.7950299580891
Gemma4-E4B,non_thinking,41,class_nc1_ratio,lower,0.08408952626408153,0.04242424242424241,1.1207752323833193
Gemma4-E4B,non_thinking,41,fisher_nearest,higher,-0.19804042324176335,-0.5636363636363636,-1.1718594180707689
Gemma4-E4B,non_thinking,41,logistic_f1,higher,-0.04860728497092127,-0.26628760937957835,-0.3198653198653199
Gemma4-E4B,non_thinking,41,logistic_precision,higher,-0.04924242424242417,-0.26628760937957835,-0.3194444444444444
Gemma4-E4B,non_thinking,41,logistic_recall,higher,-0.04848484848484842,-0.3120938919661796,-0.3333333333333333
Gemma4-E4B,non_thinking,41,mean_bhattacharyya,higher,-1.5820843672511524,-0.006060606060606061,-8.952709827158186
Gemma4-E4B,non_thinking,41,min_bhattacharyya,higher,-1.2208430962129055,-0.2317116246612596,-7.346550563971201
Gemma4-E4B,non_thinking,41,nc2_class_cosine_deviation,lower,-0.017857940666157368,-0.6121212121212121,-0.11452914199527403
Gemma4-E4B,non_thinking,41,ncc_recall,higher,-0.044444444444444384,-0.24967511357294367,-0.3333333333333333
Gemma4-E4B,non_thinking,41,silhouette_cosine,higher,-0.046716379848393455,-0.12727272727272726,-0.20909712215264642
Gemma4-E4B,non_thinking,41,within_trace,lower,53.802748616536434,0.7575757575757575,360.46641031901044
Gemma4-E4B,native_thinking,41,centroid_nearest_squared,higher,43.070230287494205,0.3302891295379082,240.78431955973304
Gemma4-E4B,native_thinking,41,class_nc1_ratio,lower,0.2241579813658576,0.3696969696969697,1.7906615358363402
Gemma4-E4B,native_thinking,41,fisher_nearest,higher,0.04159570752097359,0.33333333333333326,0.23488865155303523
Gemma4-E4B,native_thinking,41,logistic_f1,higher,-0.021847041847041816,-0.22156468376279892,-0.1158730158730158
Gemma4-E4B,native_thinking,41,logistic_precision,higher,-0.03787878787878784,-0.32971917375597026,-0.13888888888888895
Gemma4-E4B,native_thinking,41,logistic_recall,higher,-0.026262626262626217,-0.22247460415730486,-0.2222222222222222
Gemma4-E4B,native_thinking,41,mean_bhattacharyya,higher,-0.2850773488632348,0.1515151515151515,-1.609514003550565
Gemma4-E4B,native_thinking,41,min_bhattacharyya,higher,-0.3013151101993785,0.2201927530252721,-1.8863716125488283
Gemma4-E4B,native_thinking,41,nc2_class_cosine_deviation,lower,0.003924349817808733,0.19999999999999998,0.022941949696820507
Gemma4-E4B,native_thinking,41,ncc_recall,higher,-0.014141414141414094,-0.08263342440128467,-0.11111111111111116
Gemma4-E4B,native_thinking,41,silhouette_cosine,higher,0.002382700641950027,0.17575757575757575,0.016203487912813813
Gemma4-E4B,native_thinking,41,within_trace,lower,0.378569631865485,-0.19999999999999998,-9.8955078125
