model_label,mode_native,layer,occurrence,metric,value_native,quality_direction_native,quality_value_native,mode_nonthinking,value_nonthinking,quality_direction_nonthinking,quality_value_nonthinking,native_minus_nonthinking_quality
Gemma4-E4B,native_thinking,36,1,mean_bhattacharyya,13.097749392191568,higher,13.097749392191568,non_thinking,48.86588584052192,higher,48.86588584052192,-35.76813644833035
Gemma4-E4B,native_thinking,36,1,nc2_class_cosine_deviation,0.19603463610703195,lower,-0.19603463610703195,non_thinking,0.39920589539371887,lower,-0.39920589539371887,0.20317125928668692
Gemma4-E4B,native_thinking,36,2,logistic_precision,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,36,2,logistic_recall,1.0,higher,1.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.6666666666666667
Gemma4-E4B,native_thinking,36,2,logistic_f1,1.0,higher,1.0,non_thinking,0.5,higher,0.5,0.5
Gemma4-E4B,native_thinking,36,2,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.3333333333333333
Gemma4-E4B,native_thinking,36,2,silhouette_cosine,-0.31444987654685974,higher,-0.31444987654685974,non_thinking,-0.2412453144788742,higher,-0.2412453144788742,-0.07320456206798553
Gemma4-E4B,native_thinking,36,2,within_trace,1118.74658203125,lower,-1118.74658203125,non_thinking,524.9763793945312,lower,-524.9763793945312,-593.7702026367188
Gemma4-E4B,native_thinking,36,2,class_nc1_ratio,3.5870744170419964,lower,-3.5870744170419964,non_thinking,1.5386343228092167,lower,-1.5386343228092167,-2.0484400942327796
Gemma4-E4B,native_thinking,36,2,centroid_nearest_squared,84.09329223632812,higher,84.09329223632812,non_thinking,351.14068603515625,higher,351.14068603515625,-267.0473937988281
Gemma4-E4B,native_thinking,36,2,fisher_nearest,0.0751674182401919,higher,0.0751674182401919,non_thinking,0.6688694955002277,higher,0.6688694955002277,-0.5937020772600358
Gemma4-E4B,native_thinking,36,2,min_bhattacharyya,0.6656463146209717,higher,0.6656463146209717,non_thinking,3.6609270572662354,higher,3.6609270572662354,-2.9952807426452637
Gemma4-E4B,native_thinking,36,2,mean_bhattacharyya,4.18558571073744,higher,4.18558571073744,non_thinking,9.6642198032803,higher,9.6642198032803,-5.47863409254286
Gemma4-E4B,native_thinking,36,2,nc2_class_cosine_deviation,0.4714781904915049,lower,-0.4714781904915049,non_thinking,0.38772087015303563,lower,-0.38772087015303563,-0.08375732033846928
Gemma4-E4B,native_thinking,36,3,logistic_precision,0.5,higher,0.5,non_thinking,0.25,higher,0.25,0.25
Gemma4-E4B,native_thinking,36,3,logistic_recall,1.0,higher,1.0,non_thinking,0.6666666666666666,higher,0.6666666666666666,0.33333333333333337
Gemma4-E4B,native_thinking,36,3,logistic_f1,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.36363636363636365,higher,0.36363636363636365,0.303030303030303
Gemma4-E4B,native_thinking,36,3,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.6666666666666666,higher,0.6666666666666666,-0.3333333333333333
Gemma4-E4B,native_thinking,36,3,silhouette_cosine,-0.37115928530693054,higher,-0.37115928530693054,non_thinking,-0.6068500876426697,higher,-0.6068500876426697,0.23569080233573914
Gemma4-E4B,native_thinking,36,3,within_trace,1081.1041259765625,lower,-1081.1041259765625,non_thinking,897.9676513671875,lower,-897.9676513671875,-183.136474609375
Gemma4-E4B,native_thinking,36,3,class_nc1_ratio,3.8612809109885653,lower,-3.8612809109885653,non_thinking,7.78851308973693,lower,-7.78851308973693,3.9272321787483646
Gemma4-E4B,native_thinking,36,3,centroid_nearest_squared,43.91553497314453,higher,43.91553497314453,non_thinking,95.0518798828125,higher,95.0518798828125,-51.13634490966797
Gemma4-E4B,native_thinking,36,3,fisher_nearest,0.04062100395137756,higher,0.04062100395137756,non_thinking,0.1058522316901869,higher,0.1058522316901869,-0.06523122773880934
Gemma4-E4B,native_thinking,36,3,min_bhattacharyya,0.43465104699134827,higher,0.43465104699134827,non_thinking,0.7903733253479004,higher,0.7903733253479004,-0.3557222783565521
Gemma4-E4B,native_thinking,36,3,mean_bhattacharyya,3.5502302017476826,higher,3.5502302017476826,non_thinking,6.444491306940715,higher,6.444491306940715,-2.8942611051930323
Gemma4-E4B,native_thinking,36,3,nc2_class_cosine_deviation,0.5393424058034096,lower,-0.5393424058034096,non_thinking,0.2684207412839672,lower,-0.2684207412839672,-0.27092166451944244
Gemma4-E4B,native_thinking,36,4,logistic_precision,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
Gemma4-E4B,native_thinking,36,4,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,36,4,logistic_f1,0.8,higher,0.8,non_thinking,0.0,higher,0.0,0.8
Gemma4-E4B,native_thinking,36,4,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,36,4,silhouette_cosine,-0.3122643828392029,higher,-0.3122643828392029,non_thinking,-0.11856444925069809,higher,-0.11856444925069809,-0.1936999335885048
Gemma4-E4B,native_thinking,36,4,within_trace,977.607666015625,lower,-977.607666015625,non_thinking,651.2976684570312,lower,-651.2976684570312,-326.30999755859375
Gemma4-E4B,native_thinking,36,4,class_nc1_ratio,2.8128231995584865,lower,-2.8128231995584865,non_thinking,1.4865308747184127,lower,-1.4865308747184127,-1.3262923248400738
Gemma4-E4B,native_thinking,36,4,centroid_nearest_squared,43.91553497314453,higher,43.91553497314453,non_thinking,286.11865234375,higher,286.11865234375,-242.20311737060547
Gemma4-E4B,native_thinking,36,4,fisher_nearest,0.0449214306513454,higher,0.0449214306513454,non_thinking,0.4393055068377332,higher,0.4393055068377332,-0.39438407618638777
Gemma4-E4B,native_thinking,36,4,min_bhattacharyya,0.43465104699134827,higher,0.43465104699134827,non_thinking,1.571699857711792,higher,1.571699857711792,-1.1370488107204437
Gemma4-E4B,native_thinking,36,4,mean_bhattacharyya,3.9401910073227353,higher,3.9401910073227353,non_thinking,9.343565920988718,higher,9.343565920988718,-5.403374913665983
Gemma4-E4B,native_thinking,36,4,nc2_class_cosine_deviation,0.5263674632634646,lower,-0.5263674632634646,non_thinking,0.44575335076193745,lower,-0.44575335076193745,-0.08061411250152717
Gemma4-E4B,native_thinking,36,5,logistic_precision,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,36,5,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,36,5,logistic_f1,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,36,5,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,36,5,silhouette_cosine,-0.3474048376083374,higher,-0.3474048376083374,non_thinking,-0.5998570919036865,higher,-0.5998570919036865,0.2524522542953491
Gemma4-E4B,native_thinking,36,5,within_trace,1211.992919921875,lower,-1211.992919921875,non_thinking,918.9242553710938,lower,-918.9242553710938,-293.06866455078125
Gemma4-E4B,native_thinking,36,5,class_nc1_ratio,6.754391551088059,lower,-6.754391551088059,non_thinking,7.453848437333944,lower,-7.453848437333944,0.6994568862458852
Gemma4-E4B,native_thinking,36,5,centroid_nearest_squared,111.52133178710938,higher,111.52133178710938,non_thinking,95.0518798828125,higher,95.0518798828125,16.469451904296875
Gemma4-E4B,native_thinking,36,5,fisher_nearest,0.09201483767273,higher,0.09201483767273,non_thinking,0.10343820976237832,higher,0.10343820976237832,-0.011423372089648318
Gemma4-E4B,native_thinking,36,5,min_bhattacharyya,0.8386869132518768,higher,0.8386869132518768,non_thinking,0.7903733253479004,higher,0.7903733253479004,0.04831358790397644
Gemma4-E4B,native_thinking,36,5,mean_bhattacharyya,3.3152169485886893,higher,3.3152169485886893,non_thinking,6.435053951210445,higher,6.435053951210445,-3.119837002621756
Gemma4-E4B,native_thinking,36,5,nc2_class_cosine_deviation,0.36814342678329093,lower,-0.36814342678329093,non_thinking,0.33309035774688295,lower,-0.33309035774688295,-0.03505306903640798
Gemma4-E4B,native_thinking,36,6,logistic_precision,0.0,higher,0.0,non_thinking,0.2,higher,0.2,-0.2
Gemma4-E4B,native_thinking,36,6,logistic_recall,0.0,higher,0.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.3333333333333333
Gemma4-E4B,native_thinking,36,6,logistic_f1,0.0,higher,0.0,non_thinking,0.25,higher,0.25,-0.25
Gemma4-E4B,native_thinking,36,6,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,36,6,silhouette_cosine,-0.39041706919670105,higher,-0.39041706919670105,non_thinking,-0.39355969429016113,higher,-0.39355969429016113,0.003142625093460083
Gemma4-E4B,native_thinking,36,6,within_trace,1115.645263671875,lower,-1115.645263671875,non_thinking,417.13720703125,lower,-417.13720703125,-698.508056640625
Gemma4-E4B,native_thinking,36,6,class_nc1_ratio,6.475209925661375,lower,-6.475209925661375,non_thinking,2.824061706618815,lower,-2.824061706618815,-3.6511482190425597
Gemma4-E4B,native_thinking,36,6,centroid_nearest_squared,111.52133178710938,higher,111.52133178710938,non_thinking,126.78913879394531,higher,126.78913879394531,-15.267807006835938
Gemma4-E4B,native_thinking,36,6,fisher_nearest,0.0999612828723568,higher,0.0999612828723568,non_thinking,0.30395068254951146,higher,0.30395068254951146,-0.20398939967715468
Gemma4-E4B,native_thinking,36,6,min_bhattacharyya,0.8386869132518768,higher,0.8386869132518768,non_thinking,2.0143983364105225,higher,2.0143983364105225,-1.1757114231586456
Gemma4-E4B,native_thinking,36,6,mean_bhattacharyya,3.2145663930310144,higher,3.2145663930310144,non_thinking,9.893787768152025,higher,9.893787768152025,-6.679221375121011
Gemma4-E4B,native_thinking,36,6,nc2_class_cosine_deviation,0.4870292187472921,lower,-0.4870292187472921,non_thinking,0.5238057988937255,lower,-0.5238057988937255,0.03677658014643337
Gemma4-E4B,native_thinking,36,7,logistic_precision,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,36,7,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,36,7,logistic_f1,0.4,higher,0.4,non_thinking,0.0,higher,0.0,0.4
Gemma4-E4B,native_thinking,36,7,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,36,7,silhouette_cosine,-0.319244384765625,higher,-0.319244384765625,non_thinking,-0.3414424657821655,higher,-0.3414424657821655,0.022198081016540527
Gemma4-E4B,native_thinking,36,7,within_trace,1109.1956787109375,lower,-1109.1956787109375,non_thinking,420.5612487792969,lower,-420.5612487792969,-688.6344299316406
Gemma4-E4B,native_thinking,36,7,class_nc1_ratio,3.137213188276274,lower,-3.137213188276274,non_thinking,1.3465197043952475,lower,-1.3465197043952475,-1.7906934838810267
Gemma4-E4B,native_thinking,36,7,centroid_nearest_squared,371.1408996582031,higher,371.1408996582031,non_thinking,107.64850616455078,higher,107.64850616455078,263.49239349365234
Gemma4-E4B,native_thinking,36,7,fisher_nearest,0.3346036292618162,higher,0.3346036292618162,non_thinking,0.25596392077731067,higher,0.25596392077731067,0.07863970848450552
Gemma4-E4B,native_thinking,36,7,min_bhattacharyya,1.290867269039154,higher,1.290867269039154,non_thinking,2.1062333583831787,higher,2.1062333583831787,-0.8153660893440247
Gemma4-E4B,native_thinking,36,7,mean_bhattacharyya,3.685824705494775,higher,3.685824705494775,non_thinking,11.081939988666111,higher,11.081939988666111,-7.396115283171336
Gemma4-E4B,native_thinking,36,7,nc2_class_cosine_deviation,0.3488493041123873,lower,-0.3488493041123873,non_thinking,0.5692250366541154,lower,-0.5692250366541154,0.2203757325417281
Gemma4-E4B,native_thinking,36,8,logistic_precision,0.4,higher,0.4,non_thinking,0.0,higher,0.0,0.4
Gemma4-E4B,native_thinking,36,8,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,36,8,logistic_f1,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,36,8,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,36,8,silhouette_cosine,-0.3652808666229248,higher,-0.3652808666229248,non_thinking,-0.12271948903799057,higher,-0.12271948903799057,-0.24256137758493423
Gemma4-E4B,native_thinking,36,8,within_trace,1260.097900390625,lower,-1260.097900390625,non_thinking,382.414794921875,lower,-382.414794921875,-877.68310546875
Gemma4-E4B,native_thinking,36,8,class_nc1_ratio,1.859988607147322,lower,-1.859988607147322,non_thinking,0.8407744622030655,lower,-0.8407744622030655,-1.0192141449442564
Gemma4-E4B,native_thinking,36,8,centroid_nearest_squared,61.01169967651367,higher,61.01169967651367,non_thinking,107.64850616455078,higher,107.64850616455078,-46.63680648803711
Gemma4-E4B,native_thinking,36,8,fisher_nearest,0.04841822183625598,higher,0.04841822183625598,non_thinking,0.281496708793766,higher,0.281496708793766,-0.23307848695751
Gemma4-E4B,native_thinking,36,8,min_bhattacharyya,0.44427868723869324,higher,0.44427868723869324,non_thinking,2.3329503536224365,higher,2.3329503536224365,-1.8886716663837433
Gemma4-E4B,native_thinking,36,8,mean_bhattacharyya,4.16952222916815,higher,4.16952222916815,non_thinking,13.57735021909078,higher,13.57735021909078,-9.40782798992263
Gemma4-E4B,native_thinking,36,8,nc2_class_cosine_deviation,0.4635929310763323,lower,-0.4635929310763323,non_thinking,0.5245507087236569,lower,-0.5245507087236569,0.06095777764732463
Gemma4-E4B,native_thinking,36,9,logistic_precision,1.0,higher,1.0,non_thinking,0.16666666666666666,higher,0.16666666666666666,0.8333333333333334
Gemma4-E4B,native_thinking,36,9,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.3333333333333333
Gemma4-E4B,native_thinking,36,9,logistic_f1,0.8,higher,0.8,non_thinking,0.2222222222222222,higher,0.2222222222222222,0.5777777777777778
Gemma4-E4B,native_thinking,36,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,36,9,silhouette_cosine,-0.3630126714706421,higher,-0.3630126714706421,non_thinking,-0.37509670853614807,higher,-0.37509670853614807,0.012084037065505981
Gemma4-E4B,native_thinking,36,9,within_trace,1333.409912109375,lower,-1333.409912109375,non_thinking,324.884521484375,lower,-324.884521484375,-1008.525390625
Gemma4-E4B,native_thinking,36,9,class_nc1_ratio,1.6603316592125774,lower,-1.6603316592125774,non_thinking,1.6380953601572301,lower,-1.6380953601572301,-0.022236299055347297
Gemma4-E4B,native_thinking,36,9,centroid_nearest_squared,61.01169967651367,higher,61.01169967651367,non_thinking,126.78913879394531,higher,126.78913879394531,-65.77743911743164
Gemma4-E4B,native_thinking,36,9,fisher_nearest,0.04575614679509679,higher,0.04575614679509679,non_thinking,0.39025909333770187,higher,0.39025909333770187,-0.34450294654260505
Gemma4-E4B,native_thinking,36,9,min_bhattacharyya,0.44427868723869324,higher,0.44427868723869324,non_thinking,2.8616456985473633,higher,2.8616456985473633,-2.41736701130867
Gemma4-E4B,native_thinking,36,9,mean_bhattacharyya,4.2896760404109955,higher,4.2896760404109955,non_thinking,11.39573601881663,higher,11.39573601881663,-7.106059978405634
Gemma4-E4B,native_thinking,36,9,nc2_class_cosine_deviation,0.4645343433927606,lower,-0.4645343433927606,non_thinking,0.3885108070609011,lower,-0.3885108070609011,-0.07602353633185954
Gemma4-E4B,native_thinking,36,10,logistic_precision,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
Gemma4-E4B,native_thinking,36,10,logistic_recall,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
Gemma4-E4B,native_thinking,36,10,logistic_f1,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
Gemma4-E4B,native_thinking,36,10,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,36,10,silhouette_cosine,0.18962015211582184,higher,0.18962015211582184,non_thinking,-0.448049932718277,higher,-0.448049932718277,0.6376700848340988
Gemma4-E4B,native_thinking,36,10,within_trace,1456.18798828125,lower,-1456.18798828125,non_thinking,521.3729248046875,lower,-521.3729248046875,-934.8150634765625
Gemma4-E4B,native_thinking,36,10,class_nc1_ratio,0.8846324052345826,lower,-0.8846324052345826,non_thinking,1.871690713730556,lower,-1.871690713730556,0.9870583084959734
Gemma4-E4B,native_thinking,36,10,centroid_nearest_squared,2184.796630859375,higher,2184.796630859375,non_thinking,110.15998077392578,higher,110.15998077392578,2074.636650085449
Gemma4-E4B,native_thinking,36,10,fisher_nearest,1.5003534217021715,higher,1.5003534217021715,non_thinking,0.21128826514187138,higher,0.21128826514187138,1.2890651565603002
Gemma4-E4B,native_thinking,36,10,min_bhattacharyya,3.175442934036255,higher,3.175442934036255,non_thinking,2.0143983364105225,higher,2.0143983364105225,1.1610445976257324
Gemma4-E4B,native_thinking,36,10,mean_bhattacharyya,5.131040467156304,higher,5.131040467156304,non_thinking,8.665145675341288,higher,8.665145675341288,-3.5341052081849833
Gemma4-E4B,native_thinking,36,10,nc2_class_cosine_deviation,0.19816027609286485,lower,-0.19816027609286485,non_thinking,0.49504357815524674,lower,-0.49504357815524674,0.2968833020623819
Gemma4-E4B,native_thinking,37,1,logistic_precision,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,37,1,logistic_recall,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,37,1,logistic_f1,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,37,1,ncc_recall,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,37,1,silhouette_cosine,0.22017903625965118,higher,0.22017903625965118,non_thinking,0.7094045281410217,higher,0.7094045281410217,-0.48922549188137054
Gemma4-E4B,native_thinking,37,1,within_trace,1716.968994140625,lower,-1716.968994140625,non_thinking,702.7274780273438,lower,-702.7274780273438,-1014.2415161132812
Gemma4-E4B,native_thinking,37,1,class_nc1_ratio,1.0084900037085744,lower,-1.0084900037085744,non_thinking,0.21238586720284808,lower,-0.21238586720284808,-0.7961041365057264
Gemma4-E4B,native_thinking,37,1,centroid_nearest_squared,1999.4521484375,higher,1999.4521484375,non_thinking,3182.323974609375,higher,3182.323974609375,-1182.871826171875
Gemma4-E4B,native_thinking,37,1,fisher_nearest,1.1645243188787244,higher,1.1645243188787244,non_thinking,4.5285321466902255,higher,4.5285321466902255,-3.364007827811501
Gemma4-E4B,native_thinking,37,1,min_bhattacharyya,11.248988151550293,higher,11.248988151550293,non_thinking,31.3371639251709,higher,31.3371639251709,-20.088175773620605
Gemma4-E4B,native_thinking,37,1,mean_bhattacharyya,12.813319736056858,higher,12.813319736056858,non_thinking,48.109086990356445,higher,48.109086990356445,-35.29576725429959
Gemma4-E4B,native_thinking,37,1,nc2_class_cosine_deviation,0.18356121868688477,lower,-0.18356121868688477,non_thinking,0.3942119775362956,lower,-0.3942119775362956,0.21065075884941084
Gemma4-E4B,native_thinking,37,2,logistic_precision,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,37,2,logistic_recall,1.0,higher,1.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.6666666666666667
Gemma4-E4B,native_thinking,37,2,logistic_f1,1.0,higher,1.0,non_thinking,0.5,higher,0.5,0.5
Gemma4-E4B,native_thinking,37,2,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.3333333333333333
Gemma4-E4B,native_thinking,37,2,silhouette_cosine,-0.3260291516780853,higher,-0.3260291516780853,non_thinking,-0.23229336738586426,higher,-0.23229336738586426,-0.09373578429222107
Gemma4-E4B,native_thinking,37,2,within_trace,1125.1673583984375,lower,-1125.1673583984375,non_thinking,544.19091796875,lower,-544.19091796875,-580.9764404296875
Gemma4-E4B,native_thinking,37,2,class_nc1_ratio,3.829748839429119,lower,-3.829748839429119,non_thinking,1.4748203428313464,lower,-1.4748203428313464,-2.354928496597773
Gemma4-E4B,native_thinking,37,2,centroid_nearest_squared,72.91702270507812,higher,72.91702270507812,non_thinking,394.8548278808594,higher,394.8548278808594,-321.93780517578125
Gemma4-E4B,native_thinking,37,2,fisher_nearest,0.06480549063284965,higher,0.06480549063284965,non_thinking,0.7255814362994087,higher,0.7255814362994087,-0.6607759456665591
Gemma4-E4B,native_thinking,37,2,min_bhattacharyya,0.5989925861358643,higher,0.5989925861358643,non_thinking,3.7618017196655273,higher,3.7618017196655273,-3.162809133529663
Gemma4-E4B,native_thinking,37,2,mean_bhattacharyya,4.108251240518358,higher,4.108251240518358,non_thinking,10.088969786961874,higher,10.088969786961874,-5.980718546443516
Gemma4-E4B,native_thinking,37,2,nc2_class_cosine_deviation,0.4722855174252879,lower,-0.4722855174252879,non_thinking,0.3627905680993457,lower,-0.3627905680993457,-0.10949494932594223
Gemma4-E4B,native_thinking,37,3,logistic_precision,0.75,higher,0.75,non_thinking,0.2222222222222222,higher,0.2222222222222222,0.5277777777777778
Gemma4-E4B,native_thinking,37,3,logistic_recall,1.0,higher,1.0,non_thinking,0.6666666666666666,higher,0.6666666666666666,0.33333333333333337
Gemma4-E4B,native_thinking,37,3,logistic_f1,0.8571428571428571,higher,0.8571428571428571,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.5238095238095237
Gemma4-E4B,native_thinking,37,3,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.6666666666666666,higher,0.6666666666666666,-0.3333333333333333
Gemma4-E4B,native_thinking,37,3,silhouette_cosine,-0.3753962218761444,higher,-0.3753962218761444,non_thinking,-0.6021493077278137,higher,-0.6021493077278137,0.2267530858516693
Gemma4-E4B,native_thinking,37,3,within_trace,1072.0888671875,lower,-1072.0888671875,non_thinking,941.447509765625,lower,-941.447509765625,-130.641357421875
Gemma4-E4B,native_thinking,37,3,class_nc1_ratio,4.131137986733783,lower,-4.131137986733783,non_thinking,7.516875781874594,lower,-7.516875781874594,3.3857377951408107
Gemma4-E4B,native_thinking,37,3,centroid_nearest_squared,38.541927337646484,higher,38.541927337646484,non_thinking,96.36567687988281,higher,96.36567687988281,-57.82374954223633
Gemma4-E4B,native_thinking,37,3,fisher_nearest,0.03595031020026981,higher,0.03595031020026981,non_thinking,0.1023590544138496,higher,0.1023590544138496,-0.06640874421357978
Gemma4-E4B,native_thinking,37,3,min_bhattacharyya,0.38535815477371216,higher,0.38535815477371216,non_thinking,0.7506662607192993,higher,0.7506662607192993,-0.36530810594558716
Gemma4-E4B,native_thinking,37,3,mean_bhattacharyya,3.4892533951335483,higher,3.4892533951335483,non_thinking,6.566766076617771,higher,6.566766076617771,-3.077512681484223
Gemma4-E4B,native_thinking,37,3,nc2_class_cosine_deviation,0.5375611946722608,lower,-0.5375611946722608,non_thinking,0.2568755606304348,lower,-0.2568755606304348,-0.280685634041826
Gemma4-E4B,native_thinking,37,4,logistic_precision,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
Gemma4-E4B,native_thinking,37,4,logistic_recall,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
Gemma4-E4B,native_thinking,37,4,logistic_f1,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
Gemma4-E4B,native_thinking,37,4,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,37,4,silhouette_cosine,-0.31861796975135803,higher,-0.31861796975135803,non_thinking,-0.10843995958566666,higher,-0.10843995958566666,-0.21017801016569138
Gemma4-E4B,native_thinking,37,4,within_trace,977.35888671875,lower,-977.35888671875,non_thinking,699.615234375,lower,-699.615234375,-277.74365234375
Gemma4-E4B,native_thinking,37,4,class_nc1_ratio,3.080682936723005,lower,-3.080682936723005,non_thinking,1.5257677688052422,lower,-1.5257677688052422,-1.5549151679177626
Gemma4-E4B,native_thinking,37,4,centroid_nearest_squared,38.541927337646484,higher,38.541927337646484,non_thinking,300.350341796875,higher,300.350341796875,-261.8084144592285
Gemma4-E4B,native_thinking,37,4,fisher_nearest,0.03943477453511661,higher,0.03943477453511661,non_thinking,0.42930789245204537,higher,0.42930789245204537,-0.38987311791692875
Gemma4-E4B,native_thinking,37,4,min_bhattacharyya,0.38535815477371216,higher,0.38535815477371216,non_thinking,1.5070650577545166,higher,1.5070650577545166,-1.1217069029808044
Gemma4-E4B,native_thinking,37,4,mean_bhattacharyya,3.8203009168306985,higher,3.8203009168306985,non_thinking,9.36025685734219,higher,9.36025685734219,-5.539955940511492
Gemma4-E4B,native_thinking,37,4,nc2_class_cosine_deviation,0.5227721508270429,lower,-0.5227721508270429,non_thinking,0.4365748358361515,lower,-0.4365748358361515,-0.0861973149908914
Gemma4-E4B,native_thinking,37,5,logistic_precision,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,37,5,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,37,5,logistic_f1,0.5714285714285714,higher,0.5714285714285714,non_thinking,0.0,higher,0.0,0.5714285714285714
Gemma4-E4B,native_thinking,37,5,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,37,5,silhouette_cosine,-0.3488030433654785,higher,-0.3488030433654785,non_thinking,-0.5991531014442444,higher,-0.5991531014442444,0.25035005807876587
Gemma4-E4B,native_thinking,37,5,within_trace,1226.9876708984375,lower,-1226.9876708984375,non_thinking,962.8184814453125,lower,-962.8184814453125,-264.169189453125
Gemma4-E4B,native_thinking,37,5,class_nc1_ratio,6.697803143571829,lower,-6.697803143571829,non_thinking,7.338455089230626,lower,-7.338455089230626,0.6406519456587976
Gemma4-E4B,native_thinking,37,5,centroid_nearest_squared,110.10646057128906,higher,110.10646057128906,non_thinking,96.36567687988281,higher,96.36567687988281,13.74078369140625
Gemma4-E4B,native_thinking,37,5,fisher_nearest,0.08973721837862135,higher,0.08973721837862135,non_thinking,0.10008706598072954,higher,0.10008706598072954,-0.010349847602108192
Gemma4-E4B,native_thinking,37,5,min_bhattacharyya,0.8153034448623657,higher,0.8153034448623657,non_thinking,0.7506662607192993,higher,0.7506662607192993,0.0646371841430664
Gemma4-E4B,native_thinking,37,5,mean_bhattacharyya,3.270286586549547,higher,3.270286586549547,non_thinking,6.53649287753635,higher,6.53649287753635,-3.266206290986803
Gemma4-E4B,native_thinking,37,5,nc2_class_cosine_deviation,0.36534277009375304,lower,-0.36534277009375304,non_thinking,0.33233529117740235,lower,-0.33233529117740235,-0.033007478916350697
Gemma4-E4B,native_thinking,37,6,logistic_precision,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,37,6,logistic_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,37,6,logistic_f1,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
