model_label,layer,mode,metric,estimand,estimate,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Gemma4-E4B,31,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-0.44376733899116516,1.3622907775363524,-3.1138572629624157,2.2263225849800854,10
Gemma4-E4B,31,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,0.00020058367232727805,0.010471751206824103,-0.020324048693047964,0.02072521603770252,10
Gemma4-E4B,31,native_thinking,nc2_class_cosine_deviation,quality_spearman,0.07878787878787878,0.366335437669579,-0.6392295790444961,0.7968053366202535,10
Gemma4-E4B,31,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.009536795594074055,0.07332929587349167,-0.13418862431796963,0.15326221550611774,10
Gemma4-E4B,31,native_thinking,ncc_recall,quality_slope_per_index,-0.011861471861471864,0.028384043792553233,-0.06749419769487619,0.04377125397193247,10
Gemma4-E4B,31,native_thinking,ncc_recall,quality_spearman,-0.30869491107359837,0.5228261501819482,-1.3334341654302169,0.7160443432830201,10
Gemma4-E4B,31,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.0492063492063492,0.18605483631553926,-0.41387382838480613,0.31546112997210773,10
Gemma4-E4B,31,native_thinking,silhouette_cosine,quality_slope_per_index,-0.01201044798574663,0.03758764669893668,-0.08568223551566252,0.06166133954416926,10
Gemma4-E4B,31,native_thinking,silhouette_cosine,quality_spearman,-0.43030303030303024,0.6892707848705275,-1.7812737686492641,0.9206677080432037,10
Gemma4-E4B,31,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.091642406458656,0.2212210740828998,-0.5252357116611396,0.34195089874382756,10
Gemma4-E4B,31,native_thinking,within_trace,quality_slope_per_index,-71.81665113044514,59.182138260824786,-187.8136421216617,44.18033986077144,10
Gemma4-E4B,31,native_thinking,within_trace,quality_spearman,-0.5393939393939393,0.3571975400875936,-1.2395011179656228,0.16071323917774405,10
Gemma4-E4B,31,native_thinking,within_trace,late_8_10_minus_early_1_3,-620.6820068359375,399.0876575476907,-1402.8938156294112,161.52980195753628,10
Gemma4-E4B,32,non_thinking,centroid_nearest_squared,quality_slope_per_index,-159.4607420487835,12.21649760312191,-183.40507735090245,-135.51640674666453,10
Gemma4-E4B,32,non_thinking,centroid_nearest_squared,quality_spearman,-0.8328305948416885,0.14820191423862328,-1.1233063467493902,-0.5423548429339868,10
Gemma4-E4B,32,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-996.9329897562662,84.42272640580553,-1162.401533511645,-831.4644460008874,10
Gemma4-E4B,32,non_thinking,class_nc1_ratio,quality_slope_per_index,0.11168067266620632,0.25095907401684625,-0.38019911240681237,0.603560457739225,10
Gemma4-E4B,32,non_thinking,class_nc1_ratio,quality_spearman,-0.04242424242424241,0.17903321636496244,-0.3933293464995688,0.30848086165108396,10
Gemma4-E4B,32,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,1.1795190909521809,2.0480191090046933,-2.834598362697018,5.19363654460138,10
Gemma4-E4B,32,non_thinking,fisher_nearest,quality_slope_per_index,-1.044679630976053,0.6650008887251917,-2.348081372877429,0.2587221109253226,10
Gemma4-E4B,32,non_thinking,fisher_nearest,quality_spearman,-0.49090909090909085,0.4443064983351131,-1.3617498276459123,0.37993164582773076,10
Gemma4-E4B,32,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-6.412912239004416,4.074419754573476,-14.39877495796843,1.572950479959598,10
Gemma4-E4B,32,non_thinking,logistic_f1,quality_slope_per_index,-0.07451176158569786,0.013411209386163242,-0.10079773198257781,-0.04822579118881791,10
Gemma4-E4B,32,non_thinking,logistic_f1,quality_spearman,-0.7333333333333332,0.1843906932773952,-1.094739092157028,-0.37192757450963854,10
Gemma4-E4B,32,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.5047385620915031,0.09987499657643556,-0.7004935553813169,-0.3089835688016894,10
Gemma4-E4B,32,non_thinking,logistic_precision,quality_slope_per_index,-0.07449372176644897,0.018904899747458896,-0.1115473252714684,-0.03744011826142954,10
Gemma4-E4B,32,non_thinking,logistic_precision,quality_spearman,-0.6139845991168652,0.19956254195534345,-1.0051271813493383,-0.22284201688439204,10
Gemma4-E4B,32,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.5035594035594035,0.14133419691967147,-0.7805744295219597,-0.22654437759684748,10
Gemma4-E4B,32,non_thinking,logistic_recall,quality_slope_per_index,-0.07333333333333329,0.01216993574289216,-0.09718640738940193,-0.049480259277264654,10
Gemma4-E4B,32,non_thinking,logistic_recall,quality_spearman,-0.7447035204249629,0.13302770825966181,-1.0054378286139,-0.48396921223602574,10
Gemma4-E4B,32,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.5000000000000001,0.08958064164776175,-0.6755780576296131,-0.3244219423703871,10
Gemma4-E4B,32,non_thinking,mean_bhattacharyya,quality_slope_per_index,-2.055510079499443,0.59161384235193,-3.215073210509226,-0.8959469484896601,10
Gemma4-E4B,32,non_thinking,mean_bhattacharyya,quality_spearman,0.11515151515151514,0.1751504666006152,-0.22814339938569064,0.45844642968872096,10
Gemma4-E4B,32,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-11.348188489675522,3.3625711110247094,-17.93882786728395,-4.757549112067092,10
Gemma4-E4B,32,non_thinking,min_bhattacharyya,quality_slope_per_index,-1.4562935128356451,0.657560050351757,-2.7451112115250886,-0.16747581414620138,10
Gemma4-E4B,32,non_thinking,min_bhattacharyya,quality_spearman,0.042683720332337284,0.2538559280998546,-0.45487389874337764,0.5402413394080522,10
Gemma4-E4B,32,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-8.86743379632632,3.9996839676752107,-16.706814372969735,-1.0280532196829073,10
Gemma4-E4B,32,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.02612551288178216,0.005203346308685435,-0.036324071646805615,-0.015926954116758707,10
Gemma4-E4B,32,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.5636363636363636,0.24461134631043105,-1.0430746024048085,-0.08419812486791878,10
Gemma4-E4B,32,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.2276204967346241,0.05868219092371973,-0.34263759094511476,-0.11260340252413342,10
Gemma4-E4B,32,non_thinking,ncc_recall,quality_slope_per_index,-0.07333333333333326,0.014802719274119093,-0.10234666311060668,-0.04432000355605985,10
Gemma4-E4B,32,non_thinking,ncc_recall,quality_spearman,-0.5223846475008079,0.2147090954005713,-0.9432144744859277,-0.1015548205156882,10
Gemma4-E4B,32,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.5,0.08958064164776167,-0.6755780576296129,-0.32442194237038713,10
Gemma4-E4B,32,non_thinking,silhouette_cosine,quality_slope_per_index,-0.06072575779575284,0.0065168184918850715,-0.07349872203984757,-0.047952793551658095,10
Gemma4-E4B,32,non_thinking,silhouette_cosine,quality_spearman,-0.2121212121212121,0.09349061914314502,-0.3953628256417763,-0.02887959860064787,10
Gemma4-E4B,32,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.36288699756066,0.05440001831878897,-0.4695110334654864,-0.2562629616558336,10
Gemma4-E4B,32,non_thinking,within_trace,quality_slope_per_index,-9.152321740352715,9.82474287421348,-28.408817773811137,10.104174293105707,10
Gemma4-E4B,32,non_thinking,within_trace,quality_spearman,0.13939393939393938,0.09228056393054197,-0.04147596590992289,0.32026384469780167,10
Gemma4-E4B,32,non_thinking,within_trace,late_8_10_minus_early_1_3,-23.816151936848996,82.9546411158032,-186.40724852382326,138.77494465012526,10
Gemma4-E4B,32,native_thinking,centroid_nearest_squared,quality_slope_per_index,21.87125239516759,86.56722151469627,-147.80050177363708,191.54300656397228,10
Gemma4-E4B,32,native_thinking,centroid_nearest_squared,quality_spearman,0.2935903373670295,0.1378552825352196,0.023393983597999102,0.5637866911360598,10
Gemma4-E4B,32,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,136.77781295776362,532.1247699000447,-906.1867360463239,1179.7423619618512,10
Gemma4-E4B,32,native_thinking,class_nc1_ratio,quality_slope_per_index,0.09324932799672588,0.18599635444128823,-0.27130352670819907,0.4578021827016508,10
Gemma4-E4B,32,native_thinking,class_nc1_ratio,quality_spearman,-0.006060606060606061,0.3982772820390711,-0.7866840788571854,0.7745628667359732,10
Gemma4-E4B,32,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,0.668813180884329,1.4856841066543565,-2.2431276681582095,3.5807540299268674,10
Gemma4-E4B,32,native_thinking,fisher_nearest,quality_slope_per_index,0.0187888134893689,0.23567397786386665,-0.44313218312380975,0.48070981010254754,10
Gemma4-E4B,32,native_thinking,fisher_nearest,quality_spearman,0.13939393939393938,0.3414311154707055,-0.5298110469286433,0.8085989257165221,10
Gemma4-E4B,32,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,0.10799111389816446,1.4316431833792715,-2.698029525525208,2.9140117533215366,10
Gemma4-E4B,32,native_thinking,logistic_f1,quality_slope_per_index,-0.04206531629132246,0.012306314150080365,-0.06618569202547997,-0.017944940557164942,10
Gemma4-E4B,32,native_thinking,logistic_f1,quality_spearman,-0.4787878787878787,0.2108393050349815,-0.8920329166564425,-0.065542840919315,10
Gemma4-E4B,32,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.28773731714908185,0.07689661347489293,-0.438454679559872,-0.1370199547382917,10
Gemma4-E4B,32,native_thinking,logistic_precision,quality_slope_per_index,-0.05256854256854255,0.025560970867057234,-0.10266804546797473,-0.0024690396691103705,10
Gemma4-E4B,32,native_thinking,logistic_precision,quality_spearman,-0.5183023183212385,0.3094074863088275,-1.1247409914865405,0.08813635484406335,10
Gemma4-E4B,32,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.3928571428571428,0.23247217179180044,-0.8485025995690716,0.06278831385478606,10
Gemma4-E4B,32,native_thinking,logistic_recall,quality_slope_per_index,-0.02796536796536795,0.022098962896286205,-0.0712793352420889,0.01534859931135301,10
Gemma4-E4B,32,native_thinking,logistic_recall,quality_spearman,-0.38905954795524134,0.35667201882829463,-1.088136704858699,0.3100176089482162,10
Gemma4-E4B,32,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.1825396825396825,0.11740131508236508,-0.41264626010111805,0.04756689502175304,10
Gemma4-E4B,32,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.09762665767862318,1.052608706740602,-2.160739722890203,1.965486407532957,10
Gemma4-E4B,32,native_thinking,mean_bhattacharyya,quality_spearman,-0.18787878787878787,0.17117966975912463,-0.5233909406066721,0.1476333648490964,10
Gemma4-E4B,32,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-0.5817473795678878,5.688294453688173,-11.730804508796707,10.56730974966093,10
Gemma4-E4B,32,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.05994391043980897,0.2789920301353025,-0.6067682895050018,0.4868804686253839,10
Gemma4-E4B,32,native_thinking,min_bhattacharyya,quality_spearman,0.1223293072362623,0.315418334796682,-0.49589062896523445,0.7405492434377591,10
Gemma4-E4B,32,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-0.4064949850241344,1.7206847986665967,-3.779037190410664,2.9660472203623955,10
Gemma4-E4B,32,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,0.0006484108385056855,0.012002409508716056,-0.02287631179857778,0.024173133475589154,10
Gemma4-E4B,32,native_thinking,nc2_class_cosine_deviation,quality_spearman,0.07878787878787878,0.41507143664755003,-0.7347521370413193,0.8923278946170767,10
Gemma4-E4B,32,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.009833269097186959,0.08872302789645228,-0.16406386557985952,0.18373040377423344,10
Gemma4-E4B,32,native_thinking,ncc_recall,quality_slope_per_index,0.0029437229437229676,0.024625757156254605,-0.04532276108253605,0.05121020696998199,10
Gemma4-E4B,32,native_thinking,ncc_recall,quality_spearman,0.04878139466552833,0.2277760947399646,-0.3976597510248023,0.49522254035585894,10
Gemma4-E4B,32,native_thinking,ncc_recall,late_8_10_minus_early_1_3,0.05079365079365078,0.15676963856793052,-0.25647484079949306,0.3580621423867946,10
Gemma4-E4B,32,native_thinking,silhouette_cosine,quality_slope_per_index,-0.004826012908509268,0.04111462346359294,-0.08541067489715143,0.07575864908013288,10
Gemma4-E4B,32,native_thinking,silhouette_cosine,quality_spearman,-0.32121212121212117,0.7851514566740325,-1.8601089762932248,1.2176847338689827,10
Gemma4-E4B,32,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.045549552887678146,0.24282162262582704,-0.5214799332342992,0.43038082745894285,10
Gemma4-E4B,32,native_thinking,within_trace,quality_slope_per_index,-51.79922984730123,67.24629360604486,-183.60196531514916,80.00350562054669,10
Gemma4-E4B,32,native_thinking,within_trace,quality_spearman,-0.35757575757575755,0.3593382347345585,-1.0618786976554921,0.34672718250397716,10
Gemma4-E4B,32,native_thinking,within_trace,late_8_10_minus_early_1_3,-502.820353190104,463.11804710831206,-1410.5317255223956,404.8910191421876,10
Gemma4-E4B,33,non_thinking,centroid_nearest_squared,quality_slope_per_index,-170.2976699135518,14.12522256771949,-197.983106146282,-142.6122336808216,10
Gemma4-E4B,33,non_thinking,centroid_nearest_squared,quality_spearman,-0.8231860349807906,0.24282221308873472,-1.2991175726347106,-0.3472544973268705,10
Gemma4-E4B,33,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-1060.859406789144,96.29232893251606,-1249.5923714968756,-872.1264420814125,10
Gemma4-E4B,33,non_thinking,class_nc1_ratio,quality_slope_per_index,0.19078676543139889,0.2721508952059683,-0.34262898917229895,0.7242025200350968,10
Gemma4-E4B,33,non_thinking,class_nc1_ratio,quality_spearman,-0.04242424242424241,0.2679336293787439,-0.5675741560065803,0.48272567115809556,10
Gemma4-E4B,33,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,1.5411319959599248,2.092417010718166,-2.560005345047681,5.64226933696753,10
Gemma4-E4B,33,non_thinking,fisher_nearest,quality_slope_per_index,-0.715955401965604,0.6265894850805966,-1.9440707927235734,0.5121599887923654,10
Gemma4-E4B,33,non_thinking,fisher_nearest,quality_spearman,-0.5151515151515151,0.48274696073530426,-1.4613355581927114,0.43103252788968116,10
Gemma4-E4B,33,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-4.399006768816168,3.8420174205638093,-11.929360913121235,3.1313473754888985,10
Gemma4-E4B,33,non_thinking,logistic_f1,quality_slope_per_index,-0.06650223076482574,0.012418877609851843,-0.09084323088013535,-0.04216123064951613,10
Gemma4-E4B,33,non_thinking,logistic_f1,quality_spearman,-0.6242424242424242,0.17661057210658543,-0.9703991455713317,-0.2780857029135167,10
Gemma4-E4B,33,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.46738882032999685,0.10275830673608159,-0.6687951015327167,-0.26598253912727693,10
Gemma4-E4B,33,non_thinking,logistic_precision,quality_slope_per_index,-0.06031090121999212,0.01582880048140538,-0.09133535016354667,-0.029286452276437575,10
Gemma4-E4B,33,non_thinking,logistic_precision,quality_spearman,-0.6200636545536659,0.26349348294000613,-1.1365108811160778,-0.10361642799125381,10
Gemma4-E4B,33,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.4145021645021645,0.1286255957616801,-0.6666083321950574,-0.16239599680927153,10
Gemma4-E4B,33,non_thinking,logistic_recall,quality_slope_per_index,-0.07454545454545454,0.010263342057277195,-0.09466160497771783,-0.05442930411319124,10
Gemma4-E4B,33,non_thinking,logistic_recall,quality_spearman,-0.6729549061404445,0.14155293734155125,-0.9503986633298849,-0.3955111489510041,10
Gemma4-E4B,33,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.5333333333333334,0.08888888888888896,-0.7075555555555558,-0.35911111111111105,10
Gemma4-E4B,33,non_thinking,mean_bhattacharyya,quality_slope_per_index,-2.0753960271475655,0.57748529041612,-3.2072671963631607,-0.9435248579319704,10
Gemma4-E4B,33,non_thinking,mean_bhattacharyya,quality_spearman,0.10303030303030303,0.18856570418129703,-0.26655847716503916,0.4726190832256452,10
Gemma4-E4B,33,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-11.462713753735578,3.3247579899370483,-17.97923941401219,-4.9461880934589635,10
Gemma4-E4B,33,non_thinking,min_bhattacharyya,quality_slope_per_index,-1.6376233218294183,0.4432641315425326,-2.506421019652782,-0.7688256240060545,10
Gemma4-E4B,33,non_thinking,min_bhattacharyya,quality_spearman,-0.03048837166595521,0.345227504039231,-0.707134279582848,0.6461575362509376,10
Gemma4-E4B,33,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-9.993272890647253,2.6720318603000526,-15.230455336835355,-4.75609044445915,10
Gemma4-E4B,33,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.025807569820114708,0.0062130728413149145,-0.03798519258909194,-0.013629947051137476,10
Gemma4-E4B,33,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.6363636363636362,0.2508827390641504,-1.128093804929371,-0.14463346779790154,10
Gemma4-E4B,33,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.2182215156163943,0.06907724990223067,-0.3536129254247664,-0.08283010580802219,10
Gemma4-E4B,33,non_thinking,ncc_recall,quality_slope_per_index,-0.08242424242424237,0.010543828970262533,-0.10309014720595694,-0.061758337642527805,10
Gemma4-E4B,33,non_thinking,ncc_recall,quality_spearman,-0.7161721936907482,0.18878095169511108,-1.086182859013166,-0.34616152836833053,10
Gemma4-E4B,33,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.5666666666666667,0.07114582486036487,-0.7061124833929818,-0.4272208499403515,10
Gemma4-E4B,33,non_thinking,silhouette_cosine,quality_slope_per_index,-0.06002945782842502,0.006666058946213808,-0.07309493336300409,-0.046963982293845956,10
Gemma4-E4B,33,non_thinking,silhouette_cosine,quality_spearman,-0.17575757575757575,0.1257572106602951,-0.42224170865175414,0.07072655713660264,10
Gemma4-E4B,33,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.35926162560159963,0.05773244790878106,-0.4724172235028105,-0.24610602770038875,10
Gemma4-E4B,33,non_thinking,within_trace,quality_slope_per_index,-3.7391324129971593,12.919057149083718,-29.060484425201246,21.58221959920693,10
Gemma4-E4B,33,non_thinking,within_trace,quality_spearman,0.10303030303030303,0.15190253508513032,-0.19469866573655242,0.4007592717971585,10
Gemma4-E4B,33,non_thinking,within_trace,late_8_10_minus_early_1_3,11.221293131510492,98.57458219426637,-181.9848879692516,204.42747423227257,10
Gemma4-E4B,33,native_thinking,centroid_nearest_squared,quality_slope_per_index,21.560812840317332,81.26647501111333,-137.7214781814648,180.84310386209947,10
Gemma4-E4B,33,native_thinking,centroid_nearest_squared,quality_spearman,0.2935903373670295,0.1726070055033337,-0.04471939341950454,0.6319000681535636,10
Gemma4-E4B,33,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,126.93326314290363,499.03554269220393,-851.1764005338161,1105.0429268196233,10
Gemma4-E4B,33,native_thinking,class_nc1_ratio,quality_slope_per_index,0.06788273302017853,0.19073904162885583,-0.3059657885723789,0.441731254612736,10
Gemma4-E4B,33,native_thinking,class_nc1_ratio,quality_spearman,-0.09090909090909088,0.3526335395607464,-0.7820708284481539,0.600252646629972,10
Gemma4-E4B,33,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,0.4053741153863766,1.5274945713097543,-2.588515244380742,3.399263475153495,10
Gemma4-E4B,33,native_thinking,fisher_nearest,quality_slope_per_index,0.022838976873526245,0.3161165074951391,-0.5967493778169464,0.6424273315639988,10
Gemma4-E4B,33,native_thinking,fisher_nearest,quality_spearman,0.13939393939393938,0.4254545454545455,-0.6944969696969697,0.9732848484848485,10
Gemma4-E4B,33,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,0.1278778867169427,1.9201872570431051,-3.6356891370875433,3.891444910521429,10
Gemma4-E4B,33,native_thinking,logistic_f1,quality_slope_per_index,-0.044749081380097415,0.01635400301246549,-0.07680292728452978,-0.012695235475665055,10
Gemma4-E4B,33,native_thinking,logistic_f1,quality_spearman,-0.7454545454545454,0.26032448108213563,-1.2556905283755313,-0.23521856253355955,10
Gemma4-E4B,33,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.3450226244343891,0.12471756428781602,-0.5894690504385085,-0.10057619843026969,10
Gemma4-E4B,33,native_thinking,logistic_precision,quality_slope_per_index,-0.049451659451659406,0.0196708823264249,-0.08800658881145221,-0.010896730091866598,10
Gemma4-E4B,33,native_thinking,logistic_precision,quality_spearman,-0.6808542089216724,0.1889519150055465,-1.0511999623325434,-0.3105084555108012,10
Gemma4-E4B,33,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.39444444444444443,0.1763151103581016,-0.7400220607463235,-0.04886682814256532,10
Gemma4-E4B,33,native_thinking,logistic_recall,quality_slope_per_index,-0.03835497835497836,0.02500531230453764,-0.08736539047187214,0.010655433761915419,10
Gemma4-E4B,33,native_thinking,logistic_recall,quality_spearman,-0.5670837129867669,0.35287013833522635,-1.2587091841238105,0.1245417581502768,10
Gemma4-E4B,33,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.2777777777777778,0.16442942874387495,-0.6000594581157727,0.04450390256021708,10
Gemma4-E4B,33,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.114246280827506,1.1693219870232616,-2.406117375393099,2.1776248137380865,10
Gemma4-E4B,33,native_thinking,mean_bhattacharyya,quality_spearman,-0.18787878787878787,0.18456112786108395,-0.5496185984865124,0.17386102272893666,10
Gemma4-E4B,33,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-0.6833940380149426,6.2236082704305,-12.881666248058721,11.514878172028837,10
Gemma4-E4B,33,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.06253986485076657,0.3297422373127229,-0.7088346499837034,0.5837549202821702,10
Gemma4-E4B,33,native_thinking,min_bhattacharyya,quality_spearman,0.06116465361813115,0.47449320526021427,-0.8688420286918888,0.9911713359281511,10
Gemma4-E4B,33,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-0.44671730200449633,2.0367447945213373,-4.4387370992663175,3.5453024952573244,10
Gemma4-E4B,33,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,0.0011016888444315804,0.010938877267280708,-0.020338510599438607,0.022541888288301767,10
Gemma4-E4B,33,native_thinking,nc2_class_cosine_deviation,quality_spearman,0.07878787878787878,0.4423229439864718,-0.788165091425606,0.9457408490013635,10
Gemma4-E4B,33,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.014878507565569077,0.07856936927869718,-0.1391174562206774,0.16887447135181555,10
Gemma4-E4B,33,native_thinking,ncc_recall,quality_slope_per_index,-0.009870129870129864,0.027894546647170785,-0.06454344129858461,0.04480318155832488,10
Gemma4-E4B,33,native_thinking,ncc_recall,quality_spearman,-0.11657319263657127,0.492888290790503,-1.0826342425859572,0.8494878573128146,10
Gemma4-E4B,33,native_thinking,ncc_recall,late_8_10_minus_early_1_3,0.03174603174603169,0.17983678667411132,-0.3207340701352265,0.38422613362728986,10
Gemma4-E4B,33,native_thinking,silhouette_cosine,quality_slope_per_index,-0.004958563185099383,0.043577971270326574,-0.09037138687493947,0.08045426050474071,10
Gemma4-E4B,33,native_thinking,silhouette_cosine,quality_spearman,-0.34545454545454546,0.7511445811680877,-1.8176979245439973,1.1267888336349063,10
Gemma4-E4B,33,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.05200421561797461,0.25895371475632095,-0.5595534965403637,0.4555450653044144,10
Gemma4-E4B,33,native_thinking,within_trace,quality_slope_per_index,-50.945240737452714,70.05813778246574,-188.25919079108556,86.36870931618014,10
Gemma4-E4B,33,native_thinking,within_trace,quality_spearman,-0.35757575757575755,0.36137478541977724,-1.065870336998521,0.35071882184700587,10
Gemma4-E4B,33,native_thinking,within_trace,late_8_10_minus_early_1_3,-518.7563883463542,491.0347806832616,-1481.1845584855469,443.6717817928385,10
Gemma4-E4B,34,non_thinking,centroid_nearest_squared,quality_slope_per_index,-183.78618117823729,15.737886881903785,-214.63243946676872,-152.93992288970585,10
Gemma4-E4B,34,non_thinking,centroid_nearest_squared,quality_spearman,-0.8814630383360936,0.1719195328031821,-1.2184253226303305,-0.5445007540418567,10
Gemma4-E4B,34,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-1143.2521107991536,108.53846569109109,-1355.987503553692,-930.516718044615,10
Gemma4-E4B,34,non_thinking,class_nc1_ratio,quality_slope_per_index,0.14358683258446175,0.24302479242599578,-0.33274176057049,0.6199154257394135,10
Gemma4-E4B,34,non_thinking,class_nc1_ratio,quality_spearman,-0.05454545454545454,0.2774381026939996,-0.5983241358256938,0.48923322673478464,10
Gemma4-E4B,34,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,1.1753830482738925,1.9810947403584829,-2.707562642828734,5.058328739376519,10
Gemma4-E4B,34,non_thinking,fisher_nearest,quality_slope_per_index,-0.5834353519972113,0.5318119644076211,-1.6257868022361488,0.4589160982417262,10
Gemma4-E4B,34,non_thinking,fisher_nearest,quality_spearman,-0.6363636363636362,0.6060957565564227,-1.8243113192142246,0.5515840464869521,10
Gemma4-E4B,34,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-3.5895277870907063,3.2609832443555535,-9.98105494602759,2.8019993718461786,10
Gemma4-E4B,34,non_thinking,logistic_f1,quality_slope_per_index,-0.08188052688052684,0.01332520327349382,-0.10799792529657473,-0.05576312846447895,10
Gemma4-E4B,34,non_thinking,logistic_f1,quality_spearman,-0.6747751534848716,0.1413415033217079,-0.951804499995419,-0.39774580697432416,10
Gemma4-E4B,34,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.6038868538868539,0.090018266585235,-0.7803226563939145,-0.42745105137979333,10
Gemma4-E4B,34,non_thinking,logistic_precision,quality_slope_per_index,-0.07724189951462675,0.01841586431136532,-0.11333699356490277,-0.04114680546435072,10
Gemma4-E4B,34,non_thinking,logistic_precision,quality_spearman,-0.6219627819854863,0.23839367242543058,-1.0892143799393301,-0.15471118403164236,10
Gemma4-E4B,34,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.570887445887446,0.11381646651939255,-0.7939677202654554,-0.34780717150943663,10
Gemma4-E4B,34,non_thinking,logistic_recall,quality_slope_per_index,-0.0848484848484848,0.012648465327271525,-0.10963947688993698,-0.06005749280703261,10
Gemma4-E4B,34,non_thinking,logistic_recall,quality_spearman,-0.7434844114105212,0.16711761836077763,-1.0710349433976454,-0.4159338794233971,10
Gemma4-E4B,34,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.6333333333333334,0.09229582069908981,-0.8142331419035495,-0.4524335247631174,10
Gemma4-E4B,34,non_thinking,mean_bhattacharyya,quality_slope_per_index,-2.0989852786866874,0.6096915825225702,-3.2939807804309247,-0.9039897769424499,10
Gemma4-E4B,34,non_thinking,mean_bhattacharyya,quality_spearman,0.09090909090909088,0.17575339597955741,-0.2535675652108416,0.4353857470290234,10
Gemma4-E4B,34,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-11.795701886768692,3.5258790280318655,-18.70642478171115,-4.884978991826236,10
Gemma4-E4B,34,non_thinking,min_bhattacharyya,quality_slope_per_index,-1.6658032270995036,0.4317067281281592,-2.5119484142306954,-0.8196580399683115,10
Gemma4-E4B,34,non_thinking,min_bhattacharyya,quality_spearman,-0.1158558123306298,0.36698016330875655,-0.8351369324157927,0.6034253077545331,10
Gemma4-E4B,34,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-10.17718713482221,2.616004777734279,-15.304556499181398,-5.049817770463023,10
