split,seed,gold_count,occurrence,request_id,stimulus_id,trace_category,marker_kind,exact_count,parsed_count,boundary_kind,alignment_strategy,retokenized_suffix_tokens,endpoint_token,prefix_token_count,shared_baseline_prefix_tokens,prompt_token_count,output_token_count,item_char_length,item_line_number,city,raw_suffix,baseline_endpoint_token_id,pc1,pc2,pc3,display_vertical,band,centered_pc1,centered_pc2,centered_pc3,centered_band
confirmation,1261,8,8,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1261,V4_4_T10000_N8_seed1261,synthetic_unverified,evidence_sequence,True,8,score_supported_record,literal_baseline_token_prefix,0,180,181,181,10088,299,21,6,Wuhan,"9. Finally, Wuhan is 79. 

Let me count them one",13,-7.1019807,45.799366,38.608177,30.231646,upper,-20.248085,-10.961622,-48.084602,upper
confirmation,1261,9,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1261,V4_4_T10000_N9_seed1261,partial_unique,inline_count,True,9,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,152,153,153,10088,321,103,8,Budapest,"received a score of 67."" That's one record.

Nex",1189,32.7022,24.07531,-31.698141,22.5794,lower,-16.477278,-27.363956,1.4442933,upper
confirmation,1261,9,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1261,V4_4_T10000_N9_seed1261,partial_unique,inline_count,True,9,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,171,172,172,10088,321,48,10,Tashkent,"ntions Tashkent with 63. That's two.

Then Paris",13,37.755283,4.3375416,-14.581877,-2.2986493,lower,16.477276,27.363958,-1.4442931,upper
confirmation,1261,10,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1261,V4_4_T10000_N10_seed1261,one_to_one,completion_recap,True,10,recap_period,literal_baseline_token_prefix,0,221,222,222,10088,283,85,8,Budapest,"uhan, Prague, Reykjavik. That's 10 cities. Each ",13,13.592177,37.18053,35.789345,17.391685,lower,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
confirmation,1261,10,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1261,V4_4_T10000_N10_seed1261,one_to_one,completion_recap,True,10,recap_period,literal_baseline_token_prefix,0,221,222,222,10088,283,85,8,Tashkent,"uhan, Prague, Reykjavik. That's 10 cities. Each ",13,13.592177,37.18053,35.789345,17.391685,lower,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
confirmation,1261,10,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1261,V4_4_T10000_N10_seed1261,one_to_one,completion_recap,True,10,recap_period,literal_baseline_token_prefix,0,221,222,222,10088,283,85,8,Paris,"uhan, Prague, Reykjavik. That's 10 cities. Each ",13,13.592177,37.18053,35.789345,17.391685,lower,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
confirmation,1261,10,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1261,V4_4_T10000_N10_seed1261,one_to_one,completion_recap,True,10,recap_period,literal_baseline_token_prefix,0,221,222,222,10088,283,85,8,Almaty,"uhan, Prague, Reykjavik. That's 10 cities. Each ",13,13.592177,37.18053,35.789345,17.391685,lower,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
confirmation,1261,10,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1261,V4_4_T10000_N10_seed1261,one_to_one,completion_recap,True,10,recap_period,literal_baseline_token_prefix,0,221,222,222,10088,283,85,8,Brussels,"uhan, Prague, Reykjavik. That's 10 cities. Each ",13,13.592177,37.18053,35.789345,17.391685,lower,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
confirmation,1261,10,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1261,V4_4_T10000_N10_seed1261,one_to_one,completion_recap,True,10,recap_period,literal_baseline_token_prefix,0,221,222,222,10088,283,85,8,Lima,"uhan, Prague, Reykjavik. That's 10 cities. Each ",13,13.592177,37.18053,35.789345,17.391685,lower,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
confirmation,1261,10,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1261,V4_4_T10000_N10_seed1261,one_to_one,completion_recap,True,10,recap_period,literal_baseline_token_prefix,0,221,222,222,10088,283,85,8,Tallinn,"uhan, Prague, Reykjavik. That's 10 cities. Each ",13,13.592177,37.18053,35.789345,17.391685,lower,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
confirmation,1261,10,8,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1261,V4_4_T10000_N10_seed1261,one_to_one,completion_recap,True,10,recap_period,literal_baseline_token_prefix,0,221,222,222,10088,283,85,8,Wuhan,"uhan, Prague, Reykjavik. That's 10 cities. Each ",13,13.592177,37.18053,35.789345,17.391685,lower,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
confirmation,1261,10,9,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1261,V4_4_T10000_N10_seed1261,one_to_one,completion_recap,True,10,recap_period,literal_baseline_token_prefix,0,221,222,222,10088,283,85,8,Prague,"uhan, Prague, Reykjavik. That's 10 cities. Each ",13,13.592177,37.18053,35.789345,17.391685,lower,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
confirmation,1261,10,10,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1261,V4_4_T10000_N10_seed1261,one_to_one,completion_recap,True,10,recap_period,literal_baseline_token_prefix,0,221,222,222,10088,283,85,8,Reykjavik,"uhan, Prague, Reykjavik. That's 10 cities. Each ",13,13.592177,37.18053,35.789345,17.391685,lower,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
confirmation,1262,1,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N1_seed1262,V4_4_T10000_N1_seed1262,full_coverage_with_duplicates,audit_sentence,True,1,audit_sentence_period,literal_baseline_token_prefix,0,133,134,134,10088,395,130,6,Reykjavik,"received a score of 58."" That seems to be one re",1189,-1.191529,33.77251,-13.435734,35.09509,upper,-30.997,-10.129916,-7.017236,upper
confirmation,1262,1,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N1_seed1262,V4_4_T10000_N1_seed1262,full_coverage_with_duplicates,audit_sentence,True,1,audit_sentence_period,literal_baseline_token_prefix,0,225,226,226,10088,395,103,8,Reykjavik," received a score of 58. End excerpt."" Wait, tha",13,-25.724415,-2.988055,1.8802221,4.225372,upper,30.997,10.129916,7.017236,upper
confirmation,1262,2,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N2_seed1262,V4_4_T10000_N2_seed1262,one_to_one,inline_count,True,2,semantic_end:cardinal_commit,text_exact_boundary_retokenization,1,161,162,161,10088,417,36,8,Reykjavik,"ecord—Reykjavik with 58.

Then later, another ex",382,-9.279835,26.162626,-2.5315094,27.00452,upper,-9.535849,4.495706,13.035054,upper
confirmation,1262,2,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N2_seed1262,V4_4_T10000_N2_seed1262,one_to_one,inline_count,True,2,semantic_end:trailing_ordinal,text_exact_boundary_retokenization,1,203,204,203,10088,417,43,10,Sao Paulo,"ecord—Sao Paulo with 88.

I'll continue scanning",382,-20.376106,32.80608,20.081589,28.658234,upper,9.535849,-4.4957056,-13.035054,upper
confirmation,1262,3,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1262,V4_4_T10000_N3_seed1262,full_coverage_with_duplicates,indexed,False,4,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,495,496,496,10088,1743,13,24,Reykjavik,"erpts:

1. Reykjavik: 58
2. Sao Paulo: 88
3. Kyo",23,-36.004856,-6.6245728,-14.431796,9.420626,upper,-3.9025543,0.5382453,5.949268,upper
confirmation,1262,3,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1262,V4_4_T10000_N3_seed1262,full_coverage_with_duplicates,indexed,False,4,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,504,505,505,10088,1743,13,25,Sao Paulo,"vik: 58
2. Sao Paulo: 88
3. Kyoto: 84
4. Another",23,-45.885925,-18.181429,-18.022593,3.1560593,upper,11.679689,3.3027089,39.677765,upper
confirmation,1262,3,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1262,V4_4_T10000_N3_seed1262,full_coverage_with_duplicates,indexed,False,4,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,512,513,513,10088,1743,9,26,Kyoto,"o Paulo: 88
3. Kyoto: 84
4. Another mention of K",19,-39.120754,-2.5112727,-4.6151867,10.742065,upper,2.7088053,-1.6472918,-11.036453,upper
confirmation,1262,3,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1262,V4_4_T10000_N3_seed1262,full_coverage_with_duplicates,indexed,False,4,semantic_end:indexed_prefix,text_exact_boundary_retokenization,1,525,526,525,10088,1743,35,27,Kyoto,"tion of Kyoto: 84 again?

Wait, looking back, th",1939,-20.155748,21.726267,19.225101,18.951496,upper,-10.485942,-2.1936626,-34.590576,upper
confirmation,1262,4,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1262,V4_4_T10000_N4_seed1262,one_to_one,inline_count,True,4,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,152,153,153,10088,447,118,6,Reykjavik,"received a score of 58."" That's one record. 

Co",1189,13.718404,42.095943,-23.740175,41.627934,lower,-24.45522,-82.04363,5.676645,lower
confirmation,1262,4,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1262,V4_4_T10000_N4_seed1262,one_to_one,inline_count,True,4,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,189,190,190,10088,447,116,8,Sao Paulo,"received a score of 88."" That's the second recor",1189,53.204716,12.386507,-28.751694,5.12045,lower,-17.462784,25.381723,1.2479427,upper
confirmation,1262,4,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1262,V4_4_T10000_N4_seed1262,one_to_one,inline_count,True,4,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,225,226,226,10088,447,95,10,Kyoto,"received a score of 84."" That's the third. 

Ano",1189,50.662006,-6.3801336,-17.089302,-14.843582,lower,14.536882,35.42553,-1.1948307,upper
confirmation,1262,4,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1262,V4_4_T10000_N4_seed1262,one_to_one,inline_count,True,4,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,257,258,258,10088,447,90,12,Buenos Aires,"received a score of 56."" That's the fourth. 

I ",1189,43.793583,-7.209654,-9.350734,-16.159111,lower,27.381123,21.236383,-5.7297583,upper
confirmation,1262,5,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1262,V4_4_T10000_N5_seed1262,one_to_one,inline_count,True,5,semantic_end:cardinal_commit,text_exact_boundary_retokenization,1,158,159,158,10088,493,37,8,Reykjavik,"cord: Reykjavik with 58.

Next, another excerpt ",382,-11.886846,22.602856,-0.59659076,23.932133,upper,-16.091372,1.5820642,8.364094,upper
confirmation,1262,5,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1262,V4_4_T10000_N5_seed1262,one_to_one,inline_count,True,5,semantic_end:trailing_ordinal,text_exact_boundary_retokenization,1,199,200,199,10088,493,44,10,Sao Paulo,"cord: Sao Paulo with 88.

Continuing, there's: """,382,-17.70348,17.806936,4.5667343,19.614128,upper,-1.93626,3.7849493,3.3041582,upper
confirmation,1262,5,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1262,V4_4_T10000_N5_seed1262,one_to_one,inline_count,True,5,semantic_end:ordinal_prefix,text_exact_boundary_retokenization,1,235,236,235,10088,493,24,12,Kyoto,"Third record: Kyoto, 84.

Then: ""In the 2024 cit",382,-16.982464,11.377048,3.2231405,14.089988,upper,5.005853,7.5057464,7.433724,upper
confirmation,1262,5,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1262,V4_4_T10000_N5_seed1262,one_to_one,inline_count,True,5,semantic_end:ordinal_prefix,text_exact_boundary_retokenization,1,269,270,269,10088,493,32,14,Buenos Aires,"ecord: Buenos Aires, 56.

Another one: ""In the 2",382,-20.950115,10.408219,5.0771065,13.764544,upper,10.8566265,-0.38536185,4.348823,upper
confirmation,1262,5,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1262,V4_4_T10000_N5_seed1262,one_to_one,inline_count,True,5,semantic_end:ordinal_prefix,text_exact_boundary_retokenization,1,304,305,304,10088,493,28,16,Bengaluru,"h record: Bengaluru, 59.

I should check if ther",382,-19.939531,25.581959,17.855404,22.800259,upper,2.1651525,-12.487399,-23.450798,upper
confirmation,1262,6,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1262,V4_4_T10000_N6_seed1262,one_to_one,indexed,True,6,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,515,516,516,10088,613,14,20,Reykjavik,"gain:

1. Reykjavik - 58
2. Sao Paulo - 88
3. Ky",23,-38.880863,-8.825952,-14.072691,8.17012,upper,-9.003492,-0.114012405,-2.670234,upper
confirmation,1262,6,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1262,V4_4_T10000_N6_seed1262,one_to_one,indexed,True,6,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,524,525,525,10088,613,14,21,Sao Paulo,"k - 58
2. Sao Paulo - 88
3. Kyoto - 84
4. Buenos",23,-45.90902,-18.28558,-18.231676,3.1392822,upper,2.7156067,3.0244675,27.343294,upper
confirmation,1262,6,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1262,V4_4_T10000_N6_seed1262,one_to_one,indexed,True,6,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,532,533,533,10088,613,10,22,Kyoto,"Paulo - 88
3. Kyoto - 84
4. Buenos Aires - 56
5.",19,-46.659878,-17.02262,-13.995249,3.0767994,upper,5.8244047,0.07265352,22.206593,upper
confirmation,1262,6,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1262,V4_4_T10000_N6_seed1262,one_to_one,indexed,True,6,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,541,542,542,10088,613,17,23,Buenos Aires," 84
4. Buenos Aires - 56
5. Bengaluru - 59
6. Mu",21,-46.640095,-19.48478,-13.127408,0.57513046,upper,9.959793,-0.9168287,23.110334,upper
confirmation,1262,6,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1262,V4_4_T10000_N6_seed1262,one_to_one,indexed,True,6,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,550,551,551,10088,613,14,24,Bengaluru,"s - 56
5. Bengaluru - 59
6. Mumbai - 64

That's ",24,-46.394135,-19.60238,-11.4084015,-0.17598724,upper,12.009334,-0.09712643,20.679712,upper
confirmation,1262,6,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1262,V4_4_T10000_N6_seed1262,one_to_one,indexed,True,6,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,558,559,559,10088,613,11,25,Mumbai,"luru - 59
6. Mumbai - 64

That's six records. I ",19,-24.285685,17.19172,13.397549,18.042292,upper,-21.505644,-1.9691529,-90.669685,upper
confirmation,1262,7,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1262,V4_4_T10000_N7_seed1262,one_to_one,indexed,True,7,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,250,251,251,10088,373,14,10,Reykjavik," out:

1. Reykjavik - 58
2. Sao Paulo - 88
3. Ky",23,-41.799614,-10.812068,-14.527297,7.3966,upper,-8.279634,0.6118083,0.9589838,upper
confirmation,1262,7,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1262,V4_4_T10000_N7_seed1262,one_to_one,indexed,True,7,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,259,260,260,10088,373,14,11,Sao Paulo,"k - 58
2. Sao Paulo - 88
3. Kyoto - 84
4. Buenos",23,-46.80793,-18.043562,-17.196955,3.2739315,upper,1.1847622,3.9679983,24.613749,upper
confirmation,1262,7,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1262,V4_4_T10000_N7_seed1262,one_to_one,indexed,True,7,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,267,268,268,10088,373,10,12,Kyoto,"Paulo - 88
3. Kyoto - 84
4. Buenos Aires - 56
5.",19,-46.77956,-15.493522,-13.53661,4.328909,upper,1.7920641,-0.17284222,16.668169,upper
confirmation,1262,7,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1262,V4_4_T10000_N7_seed1262,one_to_one,indexed,True,7,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,276,277,277,10088,373,17,13,Buenos Aires," 84
4. Buenos Aires - 56
5. Bengaluru - 59
6. Mu",21,-46.73303,-19.664698,-12.771824,0.3224373,upper,7.618867,0.010962234,21.659678,upper
confirmation,1262,7,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1262,V4_4_T10000_N7_seed1262,one_to_one,indexed,True,7,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,285,286,286,10088,373,14,14,Bengaluru,"s - 56
5. Bengaluru - 59
6. Mumbai - 64
7. Lahor",24,-45.327755,-19.016855,-9.886118,-0.47157288,upper,9.387193,0.96418256,16.450714,upper
confirmation,1262,7,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1262,V4_4_T10000_N7_seed1262,one_to_one,indexed,True,7,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,293,294,294,10088,373,11,15,Mumbai,"luru - 59
6. Mumbai - 64
7. Lahore - 96

That's ",19,-45.237114,-18.383087,-9.958319,0.093883514,upper,8.643161,0.14736359,13.718496,upper
confirmation,1262,7,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1262,V4_4_T10000_N7_seed1262,one_to_one,indexed,True,7,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,301,302,302,10088,373,11,16,Lahore,"mbai - 64
7. Lahore - 96

That's seven entries. ",21,-28.090044,14.57015,12.243339,17.19212,upper,-20.346413,-5.529474,-94.069786,upper
confirmation,1262,8,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1262,V4_4_T10000_N8_seed1262,one_to_one,inline_count,True,8,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,147,148,148,10088,489,116,6,Reykjavik,"received a score of 58."" That's one record. 

Co",1189,13.474911,41.129192,-24.219597,40.99297,lower,-69.540184,-69.61636,8.969117,lower
confirmation,1262,8,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1262,V4_4_T10000_N8_seed1262,one_to_one,inline_count,True,8,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,185,186,186,10088,489,115,8,Sao Paulo,"received a score of 88."" That's the second recor",1189,53.476967,9.059934,-27.303398,1.5765839,lower,-60.190212,42.392853,3.5296247,upper
confirmation,1262,8,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1262,V4_4_T10000_N8_seed1262,one_to_one,inline_count,True,8,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,217,218,218,10088,489,79,10,Kyoto,"received a score of 84."" Third record. 

Next, """,1189,49.27129,-12.480914,-12.717277,-21.362312,lower,-23.450167,51.600925,2.710169,upper
confirmation,1262,8,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1262,V4_4_T10000_N8_seed1262,one_to_one,inline_count,True,8,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,245,246,246,10088,489,74,12,Buenos Aires,"received a score of 56."" Fourth. 

Another excer",1189,34.229702,-24.820534,3.2747142,-33.35363,lower,13.61917,22.945395,4.8046856,upper
confirmation,1262,8,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1262,V4_4_T10000_N8_seed1262,one_to_one,inline_count,True,8,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,273,274,274,10088,489,82,14,Bengaluru,"received a score of 59."" Fifth. 

Then, ""In the ",1189,26.073444,-26.890831,12.960733,-36.05395,lower,28.680744,3.1833777,2.8233309,upper
confirmation,1262,8,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1262,V4_4_T10000_N8_seed1262,one_to_one,inline_count,True,8,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,299,300,300,10088,489,68,16,Mumbai,"received a score of 64."" Sixth. 

Another one: """,1189,20.02955,-30.46218,17.916155,-39.13876,lower,40.087566,-8.910718,1.777722,upper
confirmation,1262,8,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1262,V4_4_T10000_N8_seed1262,one_to_one,inline_count,True,8,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,326,327,327,10088,489,75,18,Lahore,"received a score of 96."" Seventh. 

And finally,",1189,15.532251,-24.74296,21.428152,-33.869705,lower,39.674644,-21.591183,-5.108264,upper
confirmation,1262,8,8,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1262,V4_4_T10000_N8_seed1262,one_to_one,inline_count,True,8,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,359,360,360,10088,489,90,20,Yerevan,"received a score of 63."" Eighth. 

Let me check ",1189,19.334698,-18.081032,22.239197,-29.284065,lower,31.118431,-20.00431,-19.506388,upper
confirmation,1262,9,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1262,V4_4_T10000_N9_seed1262,one_to_one,inline_count,True,9,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,156,157,157,10088,500,93,8,Reykjavik,"received a score of 58."" That's one record. Then",1189,16.965899,36.704853,-29.736294,37.84787,lower,-80.39958,-52.655678,10.754345,lower
confirmation,1262,9,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1262,V4_4_T10000_N9_seed1262,one_to_one,inline_count,True,9,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,187,188,188,10088,500,87,8,Sao Paulo,"received a score of 88."" That's the second. Cont",1189,50.271305,6.2147875,-24.48407,-0.9754033,lower,-61.6309,51.284893,3.9083502,upper
confirmation,1262,9,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1262,V4_4_T10000_N9_seed1262,one_to_one,inline_count,True,9,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,213,214,214,10088,500,81,8,Kyoto,"received a score of 84."" Third. Then ""Buenos Air",1189,30.766712,-4.016964,-5.6463876,-10.721275,lower,-25.000313,32.39889,4.543676,upper
confirmation,1262,9,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1262,V4_4_T10000_N9_seed1262,one_to_one,inline_count,True,9,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,229,230,230,10088,500,43,8,Buenos Aires,"received a score of 56."" Fourth. Next, ""Bengalur",1189,23.79556,-27.354826,10.190251,-34.878223,lower,19.571993,15.814011,7.3706207,upper
confirmation,1262,9,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1262,V4_4_T10000_N9_seed1262,one_to_one,inline_count,True,9,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,246,247,247,10088,500,41,8,Bengaluru,"received a score of 59."" Fifth. Then ""Mumbai rec",1189,16.485657,-29.317102,18.239393,-37.18318,lower,32.953648,-1.8226203,5.7487864,upper
confirmation,1262,9,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1262,V4_4_T10000_N9_seed1262,one_to_one,inline_count,True,9,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,260,261,261,10088,500,37,8,Mumbai,"received a score of 64."" Sixth. Another excerpt:",1189,12.264914,-30.114243,21.160328,-37.63681,lower,38.634335,-11.160084,3.1566572,upper
confirmation,1262,9,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1262,V4_4_T10000_N9_seed1262,one_to_one,inline_count,True,9,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,277,278,278,10088,500,49,8,Lahore,"received a score of 96."" Seventh. And finally, """,1189,17.852234,-24.660887,20.262691,-34.08631,lower,28.921442,-7.926913,-3.7887862,upper
confirmation,1262,9,8,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1262,V4_4_T10000_N9_seed1262,one_to_one,inline_count,True,9,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,294,295,295,10088,500,46,8,Yerevan,"received a score of 63."" Eighth. Then ""Jakarta r",1189,12.330661,-21.39516,20.109623,-29.492615,lower,28.030766,-14.737176,-5.413052,upper
confirmation,1262,9,9,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1262,V4_4_T10000_N9_seed1262,one_to_one,inline_count,True,9,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,308,309,309,10088,500,38,8,Jakarta,"received a score of 94."" Ninth. 

Wait, let me m",1189,18.933542,-10.634885,26.848963,-24.033064,lower,18.918602,-11.195325,-26.280598,upper
confirmation,1262,10,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1262,V4_4_T10000_N10_seed1262,one_to_one,indexed,True,10,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,315,316,316,10088,448,14,10,Reykjavik," out:

1. Reykjavik - 58
2. Sao Paulo - 88
3. Ky",23,-40.494396,-9.376442,-14.950795,8.442262,upper,-11.850169,0.6215867,-5.2981386,upper
confirmation,1262,10,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1262,V4_4_T10000_N10_seed1262,one_to_one,indexed,True,10,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,324,325,325,10088,448,14,11,Sao Paulo,"k - 58
2. Sao Paulo - 88
3. Kyoto - 84
4. Buenos",23,-46.016132,-17.571074,-17.808807,3.669733,upper,-1.2608904,3.9003901,18.932287,upper
confirmation,1262,10,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1262,V4_4_T10000_N10_seed1262,one_to_one,indexed,True,10,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,332,333,333,10088,448,10,12,Kyoto,"Paulo - 88
3. Kyoto - 84
4. Buenos Aires - 56
5.",19,-45.777126,-15.368342,-14.122882,4.3433075,upper,-0.21582094,0.92943,13.121299,upper
confirmation,1262,10,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1262,V4_4_T10000_N10_seed1262,one_to_one,indexed,True,10,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,341,342,342,10088,448,17,13,Buenos Aires," 84
4. Buenos Aires - 56
5. Bengaluru - 59
6. Mu",21,-46.46849,-18.293167,-12.683293,1.4444141,upper,5.2235823,-0.9516555,15.183626,upper
confirmation,1262,10,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1262,V4_4_T10000_N10_seed1262,one_to_one,indexed,True,10,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,350,351,351,10088,448,14,14,Bengaluru,"s - 56
5. Bengaluru - 59
6. Mumbai - 64
7. Lahor",24,-45.860023,-17.71835,-10.986173,1.2149267,upper,6.5163713,-0.34563917,13.195413,upper
confirmation,1262,10,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1262,V4_4_T10000_N10_seed1262,one_to_one,indexed,True,10,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,358,359,359,10088,448,11,15,Mumbai,"luru - 59
6. Mumbai - 64
7. Lahore - 96
8. Yerev",19,-45.978615,-17.45615,-9.962069,1.1427803,upper,6.971771,-1.5483309,10.149262,upper
confirmation,1262,10,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1262,V4_4_T10000_N10_seed1262,one_to_one,indexed,True,10,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,366,367,367,10088,448,11,16,Lahore,"mbai - 64
7. Lahore - 96
8. Yerevan - 63
9. Jaka",21,-44.858215,-17.459618,-11.359643,1.2781544,upper,4.483582,-0.8827269,11.578656,upper
