endpoint,model_label,mode,analysis_group,selector,token_site,layer,retained_labels,retained_class_count,discovery_oof_logistic_balanced_accuracy,discovery_oof_ncc_balanced_accuracy,discovery_selection_score,discovery_oof_rows,discovery_fold_count,discovery_pca_components_min,discovery_pca_components_max,confirmation_logistic_balanced_accuracy,confirmation_ncc_balanced_accuracy,confirmation_class_balanced_snr,confirmation_class_balanced_snr_db,confirmation_signal_power,confirmation_noise_power,confirmation_rows,confirmation_seed_count,confirmation_support_min,confirmation_support_max,confirmation_pca_components,chance_balanced_accuracy
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,item_end,39,1 2 3 4 5 6 7 8 9 10,10,0.45241961918562,0.4070110341710847,0.4297153266783523,1045,5,16,16,0.43533785348151016,0.38147002002972147,0.16558058454520455,-7.809905885609107,2.290708541870117,13.834403038024902,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,item_end,40,1 2 3 4 5 6 7 8 9 10,10,0.4703128742053038,0.4288384308117624,0.44957565250853315,1045,5,16,16,0.46571948159634724,0.38879834862484114,0.1685929704265215,-7.731605374729444,2.300239086151123,13.643742561340332,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,item_end,41,1 2 3 4 5 6 7 8 9 10,10,0.459788671428922,0.4434723128109649,0.45163049211994344,1045,5,16,16,0.442827838620749,0.3896258184187289,0.1655507524848669,-7.810688408902716,2.2588953971862793,13.644730472564698,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,post_boundary,0,1 2 3 4 5 6 7 8 9 10,10,0.2844832823986959,0.26814743769002586,0.27631536004436086,1045,5,16,16,0.30421825666042085,0.2503209574422261,0.14323241935463407,-8.439586722983059,5.253329277038574,36.67695693969726,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,post_boundary,1,1 2 3 4 5 6 7 8 9 10,10,0.3879883389076551,0.25898355172379456,0.32348594531572483,1045,5,16,16,0.3472523717990136,0.29842160948504237,0.09202697095150676,-10.360848724501935,1.6418949365615845,17.841453647613527,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,post_boundary,2,1 2 3 4 5 6 7 8 9 10,10,0.3302393796998872,0.3045358359807881,0.31738760784033765,1045,5,16,16,0.34800899991385065,0.32701497652430483,0.08815335530634666,-10.54761152867788,1.5447629690170288,17.523586750030518,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,post_boundary,3,1 2 3 4 5 6 7 8 9 10,10,0.3359728632275246,0.3346479751477707,0.3353104191876477,1045,5,16,16,0.3478768091361375,0.32240925513127,0.0978640804356485,-10.093766803220301,1.653511643409729,16.896001434326173,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,post_boundary,4,1 2 3 4 5 6 7 8 9 10,10,0.411911032348231,0.35041527744143186,0.38116315489483144,1045,5,16,16,0.4180118428420667,0.3682075499127738,0.11658996424543702,-9.333388308840881,1.8491098880767822,15.859940433502198,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,post_boundary,5,1 2 3 4 5 6 7 8 9 10,10,0.43442543368074144,0.3507404895727154,0.39258296162672845,1045,5,16,16,0.46335169660356224,0.3686397099997846,0.10894641500916302,-9.627870560772415,1.9553807973861694,17.948096752166748,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,post_boundary,6,1 2 3 4 5 6 7 8 9 10,10,0.4063963965748685,0.3657738823391224,0.3860851394569954,1045,5,16,16,0.4454779592298249,0.3716289305636321,0.10790730950474459,-9.669491357614262,1.8606033325195312,17.242607021331786,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,post_boundary,7,1 2 3 4 5 6 7 8 9 10,10,0.4199588442696441,0.36903601433921623,0.39449742930443016,1045,5,16,16,0.4683361385712132,0.3951274202580172,0.11656692698811297,-9.334246525273057,1.8689244985580444,16.033059692382814,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,post_boundary,8,1 2 3 4 5 6 7 8 9 10,10,0.504436399666914,0.4149655914894633,0.45970099557818866,1045,5,16,16,0.517926845749607,0.3994322300833495,0.13250374412320545,-8.777718498096336,2.179309844970703,16.447156715393067,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,post_boundary,9,1 2 3 4 5 6 7 8 9 10,10,0.475986631146778,0.3990809763092126,0.43753380372799533,1045,5,16,16,0.4857717688613211,0.40857357692059193,0.1432578437274018,-8.438815899939437,2.0934083461761475,14.612870693206787,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,post_boundary,10,1 2 3 4 5 6 7 8 9 10,10,0.6799324250939531,0.5910231356878589,0.635477780390906,1045,5,16,16,0.7147708750619197,0.637869063772049,0.2745684302990686,-5.61349399128013,3.262455701828003,11.882122421264649,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,post_boundary,11,1 2 3 4 5 6 7 8 9 10,10,0.6354316784967146,0.5183725461571955,0.5769021123269551,1045,5,16,16,0.6809994534901251,0.5606513724666711,0.20216663495984424,-6.9429051762967955,2.6587047576904297,13.151056098937989,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,post_boundary,12,1 2 3 4 5 6 7 8 9 10,10,0.5886703601841013,0.511648176247133,0.5501592682156171,1045,5,16,16,0.6319930730546403,0.5301614707846052,0.20526105060830196,-6.876934525324314,2.7765233516693115,13.526791095733643,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,post_boundary,13,1 2 3 4 5 6 7 8 9 10,10,0.6038267333476611,0.49710699951318604,0.5504668664304235,1045,5,16,16,0.6864546531412203,0.5353853621502875,0.21992302080493462,-6.577293077685172,2.919067859649658,13.27313461303711,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,post_boundary,14,1 2 3 4 5 6 7 8 9 10,10,0.5253295247750354,0.4608716135332133,0.49310056915412437,1045,5,16,16,0.6174915815941935,0.5019994050311215,0.1882731461319578,-7.252116200703968,2.6641790866851807,14.150605869293212,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,post_boundary,15,1 2 3 4 5 6 7 8 9 10,10,0.517217988989499,0.4546462140993258,0.4859321015444124,1045,5,16,16,0.6147425050074303,0.47512776216320984,0.2069937121923162,-6.840428468216127,2.502120018005371,12.087903499603271,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,post_boundary,16,1 2 3 4 5 6 7 8 9 10,10,0.5372987703559534,0.4725899048050171,0.5049443375804853,1045,5,16,16,0.5874226567379552,0.5442653668885012,0.22415267789427903,-6.494560683629384,2.7665629386901855,12.342314910888671,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,post_boundary,17,1 2 3 4 5 6 7 8 9 10,10,0.494598758204672,0.4451876976172202,0.4698932279109461,1045,5,16,16,0.552493767633693,0.48819414022958796,0.20694019509879408,-6.84155145805215,2.588883876800537,12.510299777984619,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,post_boundary,18,1 2 3 4 5 6 7 8 9 10,10,0.48031997296637374,0.4392667427092981,0.4597933578378359,1045,5,16,16,0.5402960064396632,0.4769756843488187,0.21602717488806242,-6.654916138416742,2.6186025142669678,12.121634769439698,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,post_boundary,19,1 2 3 4 5 6 7 8 9 10,10,0.48236539653404253,0.4086755189728734,0.44552045775345794,1045,5,16,16,0.5498257010402533,0.48933990491266616,0.22725533052763677,-6.434859211243122,2.717529296875,11.958044242858886,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,post_boundary,20,1 2 3 4 5 6 7 8 9 10,10,0.4743732761701045,0.4276791211315314,0.45102619865081794,1045,5,16,16,0.49248226400465206,0.45918449150352136,0.22091652097036135,-6.557718047353038,2.7264084815979004,12.3413516998291,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,post_boundary,21,1 2 3 4 5 6 7 8 9 10,10,0.48818471597118485,0.4427288601008956,0.46545678803604024,1045,5,16,16,0.48002129503995167,0.4457277815468115,0.22851096139848387,-6.410929625057436,2.7071921825408936,11.847099876403808,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,post_boundary,22,1 2 3 4 5 6 7 8 9 10,10,0.5215828437638741,0.4952079275423393,0.5083953856531067,1045,5,16,16,0.5965884888328918,0.4958437197131227,0.2393473629448368,-6.209713530778541,2.8664028644561768,11.975911617279053,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,post_boundary,23,1 2 3 4 5 6 7 8 9 10,10,0.4822159482510549,0.44224158745819364,0.4622287678546243,1045,5,16,16,0.542825725269755,0.4768216439447783,0.21381037715980758,-6.6997122039069055,2.701648235321045,12.635720825195312,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,post_boundary,24,1 2 3 4 5 6 7 8 9 10,10,0.4818032943862315,0.45272688776981795,0.4672650910780247,1045,5,16,16,0.5679473439081648,0.46104521763476985,0.20002673210516897,-6.989119601862155,2.56282377243042,12.81240634918213,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,post_boundary,25,1 2 3 4 5 6 7 8 9 10,10,0.48693954978952025,0.43087169408658116,0.45890562193805073,1045,5,16,16,0.5026286855764467,0.4481304220240787,0.20133174823512656,-6.960877353143305,2.6776788234710693,13.299833965301513,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,post_boundary,26,1 2 3 4 5 6 7 8 9 10,10,0.48772109579024303,0.4425487705004265,0.4651349331453348,1045,5,16,16,0.48513274267192175,0.45304913742973446,0.19766162987817118,-7.040776278511166,2.5628437995910645,12.96581335067749,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,post_boundary,27,1 2 3 4 5 6 7 8 9 10,10,0.4735159065869411,0.44859165610018825,0.4610537813435647,1045,5,16,16,0.49257238429066785,0.4216860421916392,0.18910990672341252,-7.232857195811051,2.52351450920105,13.344168758392334,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,post_boundary,28,1 2 3 4 5 6 7 8 9 10,10,0.5071769593924059,0.4633119224461016,0.4852444409192538,1045,5,16,16,0.5026177284572806,0.44477278111606466,0.1821891649802221,-7.39477454636466,2.5055880546569824,13.752673244476318,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,post_boundary,29,1 2 3 4 5 6 7 8 9 10,10,0.451455236534963,0.43715927197301585,0.4443072542539894,1045,5,16,16,0.4702058834614804,0.3912395005492021,0.17305945353465874,-7.618046719792258,2.404244899749756,13.8925950050354,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,post_boundary,30,1 2 3 4 5 6 7 8 9 10,10,0.45231183945918224,0.4263542270037113,0.4393330332314468,1045,5,16,16,0.5110722496823243,0.3919738294458444,0.16645163724494208,-7.787119286962783,2.3741891384124756,14.263537311553955,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,post_boundary,31,1 2 3 4 5 6 7 8 9 10,10,0.4713928126327679,0.40414518547754064,0.43776899905515426,1045,5,16,16,0.4675873338933039,0.4037574707630678,0.15878437928321298,-7.99192224357204,2.2801764011383057,14.360206031799317,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,post_boundary,32,1 2 3 4 5 6 7 8 9 10,10,0.4439808819700869,0.3981803055876423,0.4210805937788646,1045,5,16,16,0.48443360847278755,0.3793182087398505,0.16131400292451595,-7.923279318739565,2.249175548553467,13.942841339111329,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,post_boundary,33,1 2 3 4 5 6 7 8 9 10,10,0.4596147525045849,0.3879029529577993,0.42375885273119207,1045,5,16,16,0.48670202827852077,0.4091905731084836,0.15962627934445991,-7.968956090080091,2.2128500938415527,13.862692928314209,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,post_boundary,34,1 2 3 4 5 6 7 8 9 10,10,0.46187128536579153,0.4005330222879451,0.43120215382686833,1045,5,16,16,0.49048726874286563,0.3830359888867352,0.15667516638809598,-8.049998354095866,2.1699938774108887,13.850273323059081,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,post_boundary,35,1 2 3 4 5 6 7 8 9 10,10,0.4309473832971296,0.3778437653657819,0.4043955743314558,1045,5,16,16,0.45778234100062465,0.3698316238073701,0.15618077677296516,-8.06372421516254,2.1675057411193848,13.878185176849366,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,post_boundary,36,1 2 3 4 5 6 7 8 9 10,10,0.42792605461676053,0.37207591570220633,0.40000098515948346,1045,5,16,16,0.44915346158816305,0.4040612198746527,0.15454538231682635,-8.109439667526111,2.2019364833831787,14.247830963134765,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,post_boundary,37,1 2 3 4 5 6 7 8 9 10,10,0.4611374270609475,0.3830176526326811,0.4220775398468143,1045,5,16,16,0.4870745703301673,0.42715986356098296,0.1545843373961266,-8.10834511239324,2.1988933086395264,14.224554347991944,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,post_boundary,38,1 2 3 4 5 6 7 8 9 10,10,0.43100675724859405,0.39227170792377236,0.4116392325861832,1045,5,16,16,0.4566943825246065,0.4078087619262992,0.15195299459243,-8.18290736701822,2.1420388221740723,14.096720027923585,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,post_boundary,39,1 2 3 4 5 6 7 8 9 10,10,0.4416690917258486,0.3791016250782558,0.4103853584020522,1045,5,16,16,0.47199179965971005,0.40251558495401774,0.15590794236334704,-8.07131760136915,2.132835865020752,13.680097579956055,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,post_boundary,40,1 2 3 4 5 6 7 8 9 10,10,0.44127088815106835,0.4118004606595512,0.4265356744053098,1045,5,16,16,0.47064072225452824,0.4149639088109237,0.15499405903207927,-8.09684948146051,2.025864362716675,13.070593643188477,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,post_boundary,41,1 2 3 4 5 6 7 8 9 10,10,0.4410006238736372,0.3894629721211513,0.41523179799739424,1045,5,16,16,0.5173834668648102,0.4068271628868644,0.15333461639138726,-8.143597889769921,1.9794466495513916,12.909326648712158,519,10,5,100,16,0.1
